rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.56006533338287,85.71917580562463,688075,安旭生物,bottom_area,2023-06-20,66.14,2023-05-10,64.65,2.3047177107501855,7.764887857695276,30.37906525953047,True,-0.3916,0.9956,5,5,5,100.0,27.010388097500325,40.134529147982065,5.695282289249814,2.3047177107501855,历史5/5次成功; 当前距低点2.30%; 最新日涨幅-0.39%; 状态bottom_area; 底部已确认
2,82.542556640971,76.8271161911697,601666,平煤股份,bottom_area,2023-06-20,7.42,2023-06-15,7.4,0.2702702702702645,3.2432432432432337,27.236971484759092,False,-1.4608,0.5338,3,3,3,100.0,19.964152727881192,27.30923694779115,7.729729729729735,0.2702702702702645,历史3/3次成功; 当前距低点0.27%; 最新日涨幅-1.46%; 状态bottom_area; 底部未确认
3,81.99436711941517,78.04137204845969,002378,章源钨业,bottom_area,2023-06-20,5.67,2023-06-15,5.59,1.4311270125223625,2.683363148479434,28.149100257069414,False,0.0,0.4852,1,1,1,100.0,11.743772241992884,11.743772241992884,6.568872987477638,1.4311270125223625,历史1/1次成功; 当前距低点1.43%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
4,81.47778957554078,79.25855017075949,601388,怡球资源,bottom_area,2023-06-20,2.8,2023-05-30,2.73,2.564102564102558,4.3956043956043995,27.777777777777775,False,0.0,0.4029,2,2,2,100.0,15.509161381254394,18.333333333333325,5.435897435897442,2.564102564102558,历史2/2次成功; 当前距低点2.56%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
5,79.91095972504034,75.15897304236199,600935,华塑股份,bottom_area,2023-06-20,3.72,2023-05-31,3.69,0.8130081300813075,3.2520325203252063,27.788649706457928,False,0.0,0.1575,1,1,1,100.0,28.50877192982458,28.50877192982458,7.1869918699186925,0.8130081300813075,历史1/1次成功; 当前距低点0.81%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
6,78.67698178293756,77.02378827842502,600409,三友化工,bottom_area,2023-06-20,5.33,2023-06-14,5.18,2.895752895752903,6.370656370656372,30.000000000000004,False,-2.381,0.8222,3,3,3,100.0,13.366155272804479,18.95551257253386,5.104247104247098,2.895752895752903,历史3/3次成功; 当前距低点2.90%; 最新日涨幅-2.38%; 状态bottom_area; 底部未确认
7,78.4350622423039,76.83587651961915,600256,广汇能源,bottom_area,2023-06-20,7.38,2023-06-01,7.17,2.928870292887029,5.718270571827059,29.49852507374631,False,0.1357,1.3384,1,1,1,100.0,23.62204724409449,23.62204724409449,5.071129707112971,2.928870292887029,历史1/1次成功; 当前距低点2.93%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
8,77.86706406379255,74.70840805484171,002041,登海种业,bottom_area,2023-06-20,15.44,2023-06-07,15.16,1.8469656992084391,4.221635883905018,28.49056603773585,False,-0.6435,0.3479,1,1,1,100.0,21.395106715252467,21.395106715252467,6.153034300791561,1.8469656992084391,历史1/1次成功; 当前距低点1.85%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
9,77.7634214581485,77.56219683266026,600955,维远股份,bottom_area,2023-06-20,18.81,2023-06-12,18.11,3.8652678078409677,6.46051905024849,28.924646781789644,False,1.0204,0.6462,2,2,2,100.0,22.33874964805201,25.969084423305596,4.134732192159032,3.8652678078409677,历史2/2次成功; 当前距低点3.87%; 最新日涨幅1.02%; 状态bottom_area; 底部未确认
10,77.60804887992187,74.44256330514456,002481,双塔食品,bottom_area,2023-06-20,4.44,2023-06-12,4.36,1.8348623853211024,6.880733944954123,29.677419354838708,False,-1.5521,0.6425,1,1,1,100.0,19.817470664928287,19.817470664928287,6.165137614678898,1.8348623853211024,历史1/1次成功; 当前距低点1.83%; 最新日涨幅-1.55%; 状态bottom_area; 底部未确认
11,77.5502683989096,75.58612324651816,002768,国恩股份,bottom_area,2023-06-20,23.49,2023-06-12,22.88,2.6660839160839136,5.244755244755242,27.48019017432647,False,0.2561,0.7508,1,1,1,100.0,13.681691264459511,13.681691264459511,5.333916083916086,2.6660839160839136,历史1/1次成功; 当前距低点2.67%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
12,77.49948021895287,76.77476269498837,000723,美锦能源,bottom_area,2023-06-20,6.78,2023-06-14,6.55,3.5114503816793956,4.8854961832061115,30.907172995780595,False,0.1477,0.6934,1,1,1,100.0,30.434782608695667,30.434782608695667,4.488549618320604,3.5114503816793956,历史1/1次成功; 当前距低点3.51%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
13,77.01788737673363,71.62853661282153,601086,国芳集团,bottom_area,2023-06-20,4.37,2023-06-20,4.36,0.22935779816513271,2.5229357798165,27.333333333333325,False,-2.0179,2.2812,1,1,1,100.0,24.846625766871185,24.846625766871185,7.770642201834868,0.22935779816513271,历史1/1次成功; 当前距低点0.23%; 最新日涨幅-2.02%; 状态bottom_area; 底部未确认
