rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.26682789822436,80.12106287155467,000898,鞍钢股份,bottom_area,2024-09-13,1.84,2024-09-12,1.82,1.0989010989010999,2.7472527472527495,30.0,False,0.5464,0.6228,1,1,1,100.0,18.852459016393443,18.852459016393443,13.9010989010989,1.0989010989010999,历史1/1次成功; 当前距低点1.10%; 最新日涨幅0.55%; 状态bottom_area; 底部未确认
18,75.61103173618281,72.05942659640094,600210,紫江企业,bottom_area,2024-09-13,4.91,2024-07-25,4.68,4.914529914529924,10.897435897435912,27.329192546583858,True,-1.6032,0.6733,2,2,2,100.0,18.895455922199744,19.867549668874158,10.085470085470076,4.914529914529924,历史2/2次成功; 当前距低点4.91%; 最新日涨幅-1.60%; 状态bottom_area; 底部已确认
19,74.42037498031806,64.71336954810266,300455,航天智装,bottom_area,2024-09-13,9.93,2024-09-10,9.93,0.0,3.625377643504526,27.939042089985485,False,-1.4881,0.8706,2,3,2,66.66666666666666,36.00377893245158,53.103448275862064,15.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-1.49%; 状态bottom_area; 底部未确认
20,73.68945309553858,68.94378406646676,601919,中远海控,bottom_area,2024-09-13,11.92,2024-09-10,11.47,3.923278116826497,5.3182214472537,29.328404189772023,False,0.9314,0.5233,2,3,2,66.66666666666666,32.26984680733607,40.45881126173098,11.076721883173501,3.923278116826497,历史2/3次成功; 当前距低点3.92%; 最新日涨幅0.93%; 状态bottom_area; 底部未确认
21,73.15850622083288,64.01862711432081,603306,华懋科技,bottom_area,2024-09-13,17.84,2024-09-13,17.78,0.3374578177727712,5.793025871766015,28.680304853590044,False,-5.7581,9.8478,2,3,2,66.66666666666666,34.36217350632288,49.205252246026255,14.662542182227229,0.3374578177727712,历史2/3次成功; 当前距低点0.34%; 最新日涨幅-5.76%; 状态bottom_area; 底部未确认
22,72.36308758265433,62.924423984916814,002600,领益智造,bottom_area,2024-09-13,6.21,2024-09-13,6.21,0.0,3.8647342995169116,27.706635622817227,False,-1.1146,2.7677,3,5,3,60.0,24.163569811380693,38.381201044386415,15.0,0.0,历史3/5次成功; 当前距低点0.00%; 最新日涨幅-1.11%; 状态bottom_area; 底部未确认
23,71.82908337685225,62.70214944048441,688358,祥生医疗,bottom_area,2024-09-13,19.37,2024-09-13,19.33,0.20693222969478897,3.6213140196585765,27.358136039083057,False,-3.15,0.8208,2,3,2,66.66666666666666,25.684345470547626,29.46360153256704,14.79306777030521,0.20693222969478897,历史2/3次成功; 当前距低点0.21%; 最新日涨幅-3.15%; 状态bottom_area; 底部未确认
24,70.59442608278219,62.844165476830625,000591,太阳能,bottom_area,2024-09-13,4.03,2024-08-23,3.98,1.2562814070351824,7.035175879396981,28.158844765342963,True,-0.9828,0.316,1,2,1,50.0,32.84132841328414,32.84132841328414,13.743718592964818,1.2562814070351824,历史1/2次成功; 当前距低点1.26%; 最新日涨幅-0.98%; 状态bottom_area; 底部已确认
25,70.51691454562196,61.607908799751876,300473,德尔股份,bottom_area,2024-09-13,15.95,2024-09-13,15.91,0.2514142049025716,6.473915776241365,27.517084282460136,False,-4.9464,8.2602,2,3,2,66.66666666666666,20.34659419496271,21.37137137137137,14.748585795097426,0.2514142049025716,历史2/3次成功; 当前距低点0.25%; 最新日涨幅-4.95%; 状态bottom_area; 底部未确认
26,70.00718047319002,60.87580910712176,300337,银邦股份,bottom_area,2024-09-13,7.4,2024-09-13,7.4,0.0,4.324324324324317,29.389312977099237,False,-3.3943,5.2211,2,3,2,66.66666666666666,25.586787314274673,34.09610983981694,15.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-3.39%; 状态bottom_area; 底部未确认
27,68.67381628316966,59.71636198536493,000037,深南电A,bottom_area,2024-09-13,6.79,2024-09-13,6.79,0.0,2.503681885125183,29.855371900826444,False,-1.5942,0.8684,4,8,4,50.0,28.58259131916628,45.16765285996055,15.0,0.0,历史4/8次成功; 当前距低点0.00%; 最新日涨幅-1.59%; 状态bottom_area; 底部未确认
28,68.42290092048381,59.62886645399744,002806,华锋股份,bottom_area,2024-09-13,8.53,2024-09-13,8.52,0.11737089201877685,7.511737089201885,30.335241210139007,False,-5.9537,8.7271,2,4,2,50.0,27.507914450538966,34.66407010710809,14.882629107981224,0.11737089201877685,历史2/4次成功; 当前距低点0.12%; 最新日涨幅-5.95%; 状态bottom_area; 底部未确认
29,66.88621669635118,61.24918956819949,300401,花园生物,bottom_area,2024-09-13,12.24,2024-09-10,11.91,2.7707808564231744,6.045340050377839,30.023501762632193,False,0.6579,4.2121,1,2,1,50.0,29.551451187335093,29.551451187335093,12.229219143576826,2.7707808564231744,历史1/2次成功; 当前距低点2.77%; 最新日涨幅0.66%; 状态bottom_area; 底部未确认
30,64.94512548422138,56.958053045759236,000922,佳电股份,bottom_area,2024-09-13,8.8,2024-09-13,8.76,0.4566210045662206,3.1963470319634633,30.199203187251,False,-1.7857,1.2379,1,2,1,50.0,40.42553191489362,40.42553191489362,14.543378995433779,0.4566210045662206,历史1/2次成功; 当前距低点0.46%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
31,64.73287568766649,58.37347398635254,600262,北方股份,bottom_area,2024-09-13,15.71,2024-08-29,15.41,1.9467878001297905,7.722258273848159,31.48065807025344,True,-1.5047,1.9414,1,2,1,50.0,17.269624573378834,17.269624573378834,13.05321219987021,1.9467878001297905,历史1/2次成功; 当前距低点1.95%; 最新日涨幅-1.50%; 状态bottom_area; 底部已确认
32,64.65180881566279,57.900382337431026,300653,正海生物,bottom_area,2024-09-13,18.67,2024-08-28,18.38,1.5778019586507221,7.83460282916214,27.466456195737965,True,-1.4256,0.4915,1,3,1,33.33333333333333,29.647513278609367,29.647513278609367,13.422198041349276,1.5778019586507221,历史1/3次成功; 当前距低点1.58%; 最新日涨幅-1.43%; 状态bottom_area; 底部已确认
33,63.962149889969865,58.305670828978464,603132,金徽股份,bottom_area,2024-09-13,10.55,2024-09-10,10.29,2.526724975704583,6.122448979591845,31.354236157438297,False,-1.3096,0.8614,1,2,1,50.0,33.20754716981132,33.20754716981132,12.473275024295416,2.526724975704583,历史1/2次成功; 当前距低点2.53%; 最新日涨幅-1.31%; 状态bottom_area; 底部未确认
34,63.138327396744266,57.4214419050268,002682,龙洲股份,bottom_area,2024-09-13,3.41,2024-08-28,3.33,2.4024024024024047,6.606606606606599,30.76923076923076,False,-1.7291,1.7233,1,2,1,50.0,26.929674099485425,26.929674099485425,12.597597597597595,2.4024024024024047,历史1/2次成功; 当前距低点2.40%; 最新日涨幅-1.73%; 状态bottom_area; 底部未确认
35,61.34180009650326,53.74504124806013,000683,博源化工,bottom_area,2024-09-13,4.97,2024-09-13,4.95,0.40404040404039543,1.8181818181818152,28.981348637015774,False,-0.996,0.7542,1,2,1,50.0,22.50673854447439,22.50673854447439,14.595959595959604,0.40404040404039543,历史1/2次成功; 当前距低点0.40%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
36,60.972091439616754,53.09808983773563,301509,金凯生科,bottom_area,2024-09-13,25.17,2024-09-13,25.15,0.07952286282307407,3.0218687872763486,29.846582984658305,False,-2.6682,2.1241,1,2,1,50.0,15.05054819877544,15.05054819877544,14.920477137176924,0.07952286282307407,历史1/2次成功; 当前距低点0.08%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
37,60.28165637036063,52.418831626400554,000899,赣能股份,bottom_area,2024-09-13,7.24,2024-09-13,7.24,0.0,1.657458563535913,27.52752752752753,False,-0.9576,0.4978,2,6,2,33.33333333333333,25.459668242296914,27.473958333333325,15.0,0.0,历史2/6次成功; 当前距低点0.00%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
38,59.744072782800565,52.67333415793419,002036,联创电子,bottom_area,2024-09-13,6.82,2024-09-13,6.77,0.7385524372230534,7.828655834564257,27.125941872981695,False,-7.9622,11.9195,2,5,2,40.0,19.393729649477176,22.210743801652896,14.261447562776947,0.7385524372230534,历史2/5次成功; 当前距低点0.74%; 最新日涨幅-7.96%; 状态bottom_area; 底部未确认
39,59.67248493148824,52.634600808262256,000966,长源电力,bottom_area,2024-09-13,3.96,2024-09-10,3.93,0.7633587786259493,2.5445292620865163,27.222222222222225,False,-0.2519,0.2768,1,2,1,50.0,20.94117647058823,20.94117647058823,14.23664122137405,0.7633587786259493,历史1/2次成功; 当前距低点0.76%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
40,59.36033020361781,52.13154481533962,603060,国检集团,bottom_area,2024-09-13,5.69,2024-09-13,5.66,0.5300353356890503,2.826855123674914,27.806122448979586,False,-0.5245,1.0349,1,4,1,25.0,36.2098138747885,36.2098138747885,14.46996466431095,0.5300353356890503,历史1/4次成功; 当前距低点0.53%; 最新日涨幅-0.52%; 状态bottom_area; 底部未确认
41,57.84862298102769,50.408037578812824,300573,兴齐眼药,bottom_area,2024-09-13,71.88,2024-09-13,71.8,0.1114206128133681,3.690807799442905,32.50611017108479,False,-3.5297,4.0188,1,5,1,20.0,42.86062675283501,42.86062675283501,14.888579387186631,0.1114206128133681,历史1/5次成功; 当前距低点0.11%; 最新日涨幅-3.53%; 状态bottom_area; 底部未确认
42,56.93676677963903,52.811141567304645,002732,燕塘乳业,bottom_area,2024-09-13,13.46,2024-08-23,13.01,3.458877786318225,7.455803228285938,29.599567099567103,True,-0.9566,0.3066,1,3,1,33.33333333333333,25.344352617079892,25.344352617079892,11.541122213681774,3.458877786318225,历史1/3次成功; 当前距低点3.46%; 最新日涨幅-0.96%; 状态bottom_area; 底部已确认
43,53.67520592307403,50.8106844439258,603123,翠微股份,bottom_area,2024-09-13,6.43,2024-09-13,6.15,4.552845528455274,6.341463414634141,27.390791027154666,False,1.9017,6.286,1,4,1,25.0,16.108452950558224,16.108452950558224,10.447154471544726,4.552845528455274,历史1/4次成功; 当前距低点4.55%; 最新日涨幅1.90%; 状态bottom_area; 底部未确认
