code,name,start_date,end_date,status,rows,reason
001256,炜冈科技,2021-01-01,2024-12-31,updated,504,
001257,盛龙股份,2021-01-01,2024-12-31,empty,0,
001258,立新能源,2021-01-01,2024-12-31,updated,591,
001259,利仁科技,2021-01-01,2024-12-31,updated,566,
001260,坤泰股份,2021-01-01,2024-12-31,updated,457,
001266,宏英智能,2021-01-01,2024-12-31,updated,692,
001267,汇绿生态,2021-01-01,2024-12-31,updated,759,
001268,联合精密,2021-01-01,2024-12-31,updated,610,
001269,欧晶科技,2021-01-01,2024-12-31,updated,545,
001270,铖昌科技,2021-01-01,2024-12-31,updated,628,
001277,速达股份,2021-01-01,2024-12-31,updated,79,
001278,一彬科技,2021-01-01,2024-12-31,updated,443,
001279,强邦新材,2021-01-01,2024-12-31,updated,58,
001280,中国铀业,2021-01-01,2024-12-31,empty,0,
001282,三联锻造,2021-01-01,2024-12-31,updated,392,
001283,豪鹏科技,2021-01-01,2024-12-31,updated,563,
001285,瑞立科密,2021-01-01,2024-12-31,empty,0,
001286,陕西能源,2021-01-01,2024-12-31,updated,421,
001287,中电港,2021-01-01,2024-12-31,updated,421,
001288,运机集团,2021-01-01,2024-12-31,updated,771,
001289,龙源电力,2021-01-01,2024-12-31,updated,712,
001296,长江材料,2021-01-01,2024-12-31,updated,732,
001298,好上好,2021-01-01,2024-12-31,updated,529,
001299,美能能源,2021-01-01,2024-12-31,updated,529,
001300,三柏硕,2021-01-01,2024-12-31,updated,537,
001301,尚太科技,2021-01-01,2024-12-31,updated,487,
001306,夏厦精密,2021-01-01,2024-12-31,updated,274,
001308,康冠科技,2021-01-01,2024-12-31,updated,678,
001309,德明利,2021-01-01,2024-12-31,updated,609,
001311,多利科技,2021-01-01,2024-12-31,updated,450,
001312,福恩股份,2021-01-01,2024-12-31,empty,0,
001313,粤海饲料,2021-01-01,2024-12-31,updated,700,
001314,亿道信息,2021-01-01,2024-12-31,updated,459,
001316,润贝航科,2021-01-01,2024-12-31,updated,614,
001317,三羊马,2021-01-01,2024-12-31,updated,750,
001318,阳光乳业,2021-01-01,2024-12-31,updated,638,
001319,铭科精技,2021-01-01,2024-12-31,updated,644,
001322,箭牌家居,2021-01-01,2024-12-31,updated,532,
001323,慕思股份,2021-01-01,2024-12-31,updated,615,
001324,长青科技,2021-01-01,2024-12-31,updated,394,
001325,元创股份,2021-01-01,2024-12-31,empty,0,
001326,联域股份,2021-01-01,2024-12-31,updated,279,
001328,登康口腔,2021-01-01,2024-12-31,updated,421,
001330,博纳影业,2021-01-01,2024-12-31,updated,575,
001331,胜通能源,2021-01-01,2024-12-31,updated,560,
001332,锡装股份,2021-01-01,2024-12-31,updated,553,
001333,光华股份,2021-01-01,2024-12-31,updated,501,
001335,信凯科技,2021-01-01,2024-12-31,empty,0,
001336,楚环科技,2021-01-01,2024-12-31,updated,593,
001337,四川黄金,2021-01-01,2024-12-31,updated,446,
001338,永顺泰,2021-01-01,2024-12-31,updated,517,
001339,智微智能,2021-01-01,2024-12-31,updated,578,
001356,富岭股份,2021-01-01,2024-12-31,empty,0,
001358,兴欣新材,2021-01-01,2024-12-31,updated,249,
001359,平安电工,2021-01-01,2024-12-31,updated,186,
001360,南矿集团,2021-01-01,2024-12-31,updated,421,
001365,天海电子,2021-01-01,2024-12-31,empty,0,
001366,播恩集团,2021-01-01,2024-12-31,updated,444,
001367,海森药业,2021-01-01,2024-12-31,updated,421,
001368,通达创智,2021-01-01,2024-12-31,updated,440,
001369,双欣材料,2021-01-01,2024-12-31,empty,0,
001373,翔腾新材,2021-01-01,2024-12-31,updated,386,
001376,百通能源,2021-01-01,2024-12-31,updated,283,
001378,德冠新材,2021-01-01,2024-12-31,updated,287,
001379,腾达科技,2021-01-01,2024-12-31,updated,229,
001380,华纬科技,2021-01-01,2024-12-31,updated,398,
001382,新亚电缆,2021-01-01,2024-12-31,empty,0,
001386,马可波罗,2021-01-01,2024-12-31,empty,0,
001387,雪祺电气,2021-01-01,2024-12-31,updated,235,
001388,信通电子,2021-01-01,2024-12-31,empty,0,
001389,广合科技,2021-01-01,2024-12-31,updated,183,
001390,古麒绒材,2021-01-01,2024-12-31,empty,0,
001391,国货航,2021-01-01,2024-12-31,updated,2,
001393,维通利,2021-01-01,2024-12-31,empty,0,
001395,亚联机械,2021-01-01,2024-12-31,empty,0,
001396,誉帆科技,2021-01-01,2024-12-31,empty,0,
001400,江顺科技,2021-01-01,2024-12-31,empty,0,
