rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.83405426967087,77.25743405854568,688819,天能股份,bottom_area,2026-05-18,26.29,36.54,2026-05-18,26.0,1.115384615384612,2.1923076923076934,28.845101258894363,28.051450465243573,False,-1.0538,0.3527,1,1,1,100.0,26.131779471089207,26.131779471089207,18.884615384615387,1.115384615384612,历史1/1次成功; 当前距低点1.12%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
17,71.37907983666578,60.72886792452833,002320,海峡股份,bottom_area,2026-05-18,8.04,11.0,2026-05-15,7.95,1.1320754716981003,4.276729559748415,27.727272727272727,26.909090909090917,False,0.2494,0.8791,1,3,1,33.33333333333333,26.111111111111097,26.111111111111097,18.867924528301902,1.1320754716981003,历史1/3次成功; 当前距低点1.13%; 最新日涨幅0.25%; 状态bottom_area; 底部未确认
18,70.70815394375396,60.86654793445201,603101,汇嘉时代,bottom_area,2026-05-18,8.04,11.38,2026-05-18,7.9,1.7721518987341618,4.3037974683544284,30.579964850615116,29.34973637961337,False,-1.7115,2.8769,1,2,1,50.0,37.72609819121447,37.72609819121447,18.227848101265838,1.7721518987341618,历史1/2次成功; 当前距低点1.77%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
19,70.48666585906935,59.073461419274906,688336,三生国健,bottom_area,2026-05-18,64.74,91.44,2026-05-18,64.54,0.3098853424232857,3.1763247598388546,29.41819772528433,29.199475065616802,False,-2.7636,0.7425,1,2,1,50.0,51.08359133126935,51.08359133126935,19.690114657576714,0.3098853424232857,历史1/2次成功; 当前距低点0.31%; 最新日涨幅-2.76%; 状态bottom_area; 底部未确认
20,70.19979310344827,58.4998275862069,600636,退市国化,bottom_area,2026-05-18,4.51,6.3,2026-04-29,4.51,0.0,2.660753880266078,28.41269841269841,28.41269841269841,False,0.0,0.0,1,2,1,50.0,32.90229885057471,32.90229885057471,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
21,69.82277392182877,61.36466195944388,000978,桂林旅游,bottom_area,2026-05-18,6.37,8.66,2026-05-18,6.19,2.9079159935379595,3.2310177705977265,28.52193995381062,26.443418013856814,False,1.1111,3.3714,1,2,1,50.0,31.85328185328186,31.85328185328186,17.09208400646204,2.9079159935379595,历史1/2次成功; 当前距低点2.91%; 最新日涨幅1.11%; 状态bottom_area; 底部未确认
22,69.60356512521271,59.6388168635517,002379,宏桥控股,bottom_area,2026-05-18,20.72,29.92,2026-05-18,20.41,1.5188633023027864,3.674669279764821,31.784759358288774,30.748663101604283,False,-1.9404,3.6523,1,2,1,50.0,28.020565552699235,28.020565552699235,18.481136697697213,1.5188633023027864,历史1/2次成功; 当前距低点1.52%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
23,68.54796857735182,57.723456506557014,002580,圣阳股份,bottom_area,2026-05-18,26.45,36.5,2026-05-18,26.3,0.5703422053231885,7.110266159695822,27.94520547945205,27.53424657534247,False,-6.1724,23.3104,2,4,2,50.0,22.81632653061224,24.0,19.429657794676814,0.5703422053231885,历史2/4次成功; 当前距低点0.57%; 最新日涨幅-6.17%; 状态bottom_area; 底部未确认
24,68.46027345776388,59.84431740371463,603313,梦百合,bottom_area,2026-05-18,5.89,8.27,2026-05-18,5.74,2.6132404181184574,2.6132404181184574,30.592503022974597,28.778718258766627,False,-0.1695,1.7299,2,5,2,40.0,30.87368579045548,36.22250970245794,17.386759581881545,2.6132404181184574,历史2/5次成功; 当前距低点2.61%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
25,65.92542566477479,55.705728166550486,603113,金能科技,bottom_area,2026-05-18,5.32,7.5,2026-05-18,5.28,0.7575757575757582,1.7045454545454517,29.599999999999998,29.066666666666663,False,-1.1152,1.0855,2,5,2,40.0,25.71505856894199,31.03448275862069,19.242424242424246,0.7575757575757582,历史2/5次成功; 当前距低点0.76%; 最新日涨幅-1.12%; 状态bottom_area; 底部未确认
26,61.868604061241385,55.45739985795864,002828,贝肯能源,bottom_area,2026-05-18,11.47,15.17,2026-05-15,11.03,3.9891205802357326,4.079782411604724,27.290705339485832,24.39024390243902,False,2.7778,5.909,1,3,1,33.33333333333333,32.79172821270311,32.79172821270311,16.01087941976427,3.9891205802357326,历史1/3次成功; 当前距低点3.99%; 最新日涨幅2.78%; 状态bottom_area; 底部未确认
27,60.462680045800255,52.87418030513178,301076,新瀚新材,bottom_area,2026-05-18,32.33,45.03,2026-05-18,31.5,2.6349206349206296,4.3809523809523885,30.046635576282483,28.203419942260723,False,-2.4442,6.5247,1,3,1,33.33333333333333,24.776699029126224,24.776699029126224,17.36507936507937,2.6349206349206296,历史1/3次成功; 当前距低点2.63%; 最新日涨幅-2.44%; 状态bottom_area; 底部未确认
28,59.68850504066696,52.571176526332685,605365,立达信,bottom_area,2026-05-18,21.45,30.99,2026-05-18,20.82,3.0259365994236265,12.872238232468778,32.817037754114224,30.78412391093901,False,-7.2633,7.5392,1,4,1,25.0,39.54468802698146,39.54468802698146,16.974063400576377,3.0259365994236265,历史1/4次成功; 当前距低点3.03%; 最新日涨幅-7.26%; 状态bottom_area; 底部未确认
