rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,101.26789412251301,86.7439836946857,002695,煌上煌,bottom_area,2025-09-04,12.16,2025-09-04,11.98,1.502504173622702,2.67111853088481,27.305825242718445,False,1.0806,1.9232,3,3,3,100.0,26.073619411534626,30.57176196032671,18.4974958263773,1.502504173622702,历史3/3次成功; 当前距低点1.50%; 最新日涨幅1.08%; 状态bottom_area; 底部未确认
12,76.64055343088981,66.42152270129668,603109,神驰机电,bottom_area,2025-09-04,30.51,2025-09-04,29.87,2.14261801138266,7.499163039839297,27.79792119893642,False,-3.7843,3.004,3,5,3,60.0,27.347805200264215,33.71428571428571,17.85738198861734,2.14261801138266,历史3/5次成功; 当前距低点2.14%; 最新日涨幅-3.78%; 状态bottom_area; 底部未确认
13,76.51840952950205,65.12780044714816,002041,登海种业,bottom_area,2025-09-04,9.64,2025-06-23,9.53,1.154249737670527,7.345225603357829,29.719764011799416,True,0.5214,0.9603,1,2,1,50.0,21.395106715252467,21.395106715252467,18.845750262329474,1.154249737670527,历史1/2次成功; 当前距低点1.15%; 最新日涨幅0.52%; 状态bottom_area; 底部已确认
14,75.86768370692863,64.7886405346924,688115,思林杰,bottom_area,2025-09-04,52.35,2025-09-04,51.66,1.3356562137050036,5.497483546264041,32.124556562869536,False,-2.2409,3.0016,3,7,3,42.857142857142854,35.604882422103486,53.58819584171696,18.664343786295,1.3356562137050036,历史3/7次成功; 当前距低点1.34%; 最新日涨幅-2.24%; 状态bottom_area; 底部未确认
15,74.99659179126654,67.3192155699805,300665,飞鹿股份,bottom_area,2025-09-04,9.47,2025-09-03,9.1,4.065934065934077,5.27472527472528,29.18287937743191,False,3.4973,11.019,3,5,3,60.0,23.062071184463395,23.50486787204451,15.934065934065925,4.065934065934077,历史3/5次成功; 当前距低点4.07%; 最新日涨幅3.50%; 状态bottom_area; 底部未确认
16,74.9005127884287,65.45262711864406,002826,易明医药,bottom_area,2025-09-04,19.37,2025-09-03,18.88,2.5953389830508584,5.137711864406793,29.631010063361906,False,2.3244,7.045,1,2,1,50.0,50.0,50.0,17.40466101694914,2.5953389830508584,历史1/2次成功; 当前距低点2.60%; 最新日涨幅2.32%; 状态bottom_area; 底部未确认
17,72.59632497986746,63.99068159319623,001298,好上好,bottom_area,2025-09-04,31.9,2025-09-04,30.95,3.0694668820678492,8.562197092084013,27.364468434639754,False,-5.5375,12.6306,2,3,2,66.66666666666666,27.862362460453,34.86910994764398,16.93053311793215,3.0694668820678492,历史2/3次成功; 当前距低点3.07%; 最新日涨幅-5.54%; 状态bottom_area; 底部未确认
18,71.61055417935856,62.14092690524933,000561,烽火电子,bottom_area,2025-09-04,11.09,2025-09-04,10.85,2.2119815668202785,6.267281105990781,32.60869565217392,False,-3.313,5.3638,2,4,2,50.0,26.85077891182564,31.050955414012744,17.788018433179722,2.2119815668202785,历史2/4次成功; 当前距低点2.21%; 最新日涨幅-3.31%; 状态bottom_area; 底部未确认
19,70.66649809290068,60.20269614405333,603192,汇得科技,bottom_area,2025-09-04,21.84,2025-09-04,21.58,1.2048192771084412,2.6876737720111303,27.266599258510286,False,0.46,1.5493,1,4,1,25.0,25.562817719680464,25.562817719680464,18.795180722891562,1.2048192771084412,历史1/4次成功; 当前距低点1.20%; 最新日涨幅0.46%; 状态bottom_area; 底部未确认
20,69.80338570702766,59.73723418049794,605169,洪通燃气,bottom_area,2025-09-04,14.67,2025-09-04,14.46,1.452282157676342,2.1438450899031722,30.68072866730584,False,0.4795,1.5061,1,4,1,25.0,26.09375,26.09375,18.547717842323657,1.452282157676342,历史1/4次成功; 当前距低点1.45%; 最新日涨幅0.48%; 状态bottom_area; 底部未确认
21,69.18409614281619,59.57143307796304,002212,天融信,bottom_area,2025-09-04,9.68,2025-09-04,9.51,1.787592008412197,6.729758149316516,30.17621145374449,False,-2.2222,10.0925,1,2,1,50.0,30.95238095238096,30.95238095238096,18.212407991587803,1.787592008412197,历史1/2次成功; 当前距低点1.79%; 最新日涨幅-2.22%; 状态bottom_area; 底部未确认
22,68.54112376571553,59.726052725329545,001339,智微智能,bottom_area,2025-09-04,57.51,2025-09-04,56.14,2.4403277520484457,8.407552547203418,27.373868046571793,False,-4.4049,7.7691,1,2,1,50.0,58.06629834254142,58.06629834254142,17.559672247951553,2.4403277520484457,历史1/2次成功; 当前距低点2.44%; 最新日涨幅-4.40%; 状态bottom_area; 底部未确认
23,68.46107038736892,58.86661658082084,688682,霍莱沃,bottom_area,2025-09-04,28.53,2025-09-04,28.05,1.7112299465240657,5.06238859180035,27.687548337200308,False,-1.79,3.0475,1,2,1,50.0,26.22699386503069,26.22699386503069,18.288770053475936,1.7112299465240657,历史1/2次成功; 当前距低点1.71%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
24,68.44457638325304,59.97484619535886,603080,新疆火炬,bottom_area,2025-09-04,20.96,2025-08-28,20.4,2.745098039215698,5.490196078431378,29.655172413793107,False,1.5012,3.7212,1,2,1,50.0,22.385321100917427,22.385321100917427,17.254901960784302,2.745098039215698,历史1/2次成功; 当前距低点2.75%; 最新日涨幅1.50%; 状态bottom_area; 底部未确认
25,68.41284114605217,59.44501873246097,603256,宏和科技,bottom_area,2025-09-04,34.92,2025-09-04,34.14,2.284710017574696,10.63268892794377,28.277310924369747,False,-5.4171,2.6159,2,5,2,40.0,34.91482565877029,47.511312217194565,17.715289982425304,2.284710017574696,历史2/5次成功; 当前距低点2.28%; 最新日涨幅-5.42%; 状态bottom_area; 底部未确认
26,67.90109544651786,58.57920360369996,300902,国安达,bottom_area,2025-09-04,22.61,2025-09-04,22.19,1.89274447949526,3.4249662009914283,32.798304058146584,False,-0.7463,4.9924,1,2,1,50.0,26.906779661016937,26.906779661016937,18.107255520504744,1.89274447949526,历史1/2次成功; 当前距低点1.89%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
27,67.16072963380914,58.658406211533,688227,品高股份,bottom_area,2025-09-04,30.77,2025-09-04,30.0,2.5666666666666655,7.999999999999995,31.818181818181817,False,-4.0835,5.2235,2,5,2,40.0,34.14196887920967,36.87150837988826,17.433333333333334,2.5666666666666655,历史2/5次成功; 当前距低点2.57%; 最新日涨幅-4.08%; 状态bottom_area; 底部未确认
28,63.61418580476389,55.390774221253004,300153,科泰电源,bottom_area,2025-09-04,35.43,2025-09-04,34.6,2.398843930635833,10.43352601156069,28.408855783157456,False,-4.6299,7.8971,1,2,1,50.0,26.1835396941005,26.1835396941005,17.60115606936417,2.398843930635833,历史1/2次成功; 当前距低点2.40%; 最新日涨幅-4.63%; 状态bottom_area; 底部未确认
29,63.3862696960215,54.711984891854804,002272,川润股份,bottom_area,2025-09-04,15.39,2025-09-04,15.1,1.9205298013245096,7.218543046357627,29.34019653720169,False,-4.1121,12.6929,1,5,1,20.0,48.337595907928375,48.337595907928375,18.07947019867549,1.9205298013245096,历史1/5次成功; 当前距低点1.92%; 最新日涨幅-4.11%; 状态bottom_area; 底部未确认
30,62.64303520618192,55.16501165692,603221,爱丽家居,bottom_area,2025-09-04,12.29,2025-09-02,11.93,3.0176026823134907,5.616093880972338,32.2159090909091,False,1.6543,2.4516,1,4,1,25.0,20.699708454810505,20.699708454810505,16.98239731768651,3.0176026823134907,历史1/4次成功; 当前距低点3.02%; 最新日涨幅1.65%; 状态bottom_area; 底部未确认
31,60.76552142805389,53.07460915664846,300548,长芯博创,confirmed_rebound,2025-09-04,119.0,2025-09-04,116.02,2.5685226685054334,24.116531632477166,27.505623594101476,False,-12.3647,12.8348,1,2,1,50.0,26.026026026026024,26.026026026026024,17.43147733149457,2.5685226685054334,历史1/2次成功; 当前距低点2.57%; 最新日涨幅-12.36%; 状态confirmed_rebound; 底部未确认
32,59.993496006490886,51.36372617983107,688110,东芯股份,confirmed_rebound,2025-09-04,99.04,2025-09-04,97.6,1.475409836065586,22.315573770491806,28.235294117647065,False,-17.038,10.548,1,3,1,33.33333333333333,22.87272727272727,22.87272727272727,18.524590163934416,1.475409836065586,历史1/3次成功; 当前距低点1.48%; 最新日涨幅-17.04%; 状态confirmed_rebound; 底部未确认
33,58.98163586155992,51.19810493059871,688152,麒麟信安,bottom_area,2025-09-04,49.07,2025-09-04,48.0,2.229166666666667,7.708333333333339,29.046563192904664,False,-3.935,7.8679,1,3,1,33.33333333333333,21.006836544437533,21.006836544437533,17.770833333333336,2.229166666666667,历史1/3次成功; 当前距低点2.23%; 最新日涨幅-3.94%; 状态bottom_area; 底部未确认
34,57.77119249242637,50.088764495252946,300378,鼎捷数智,bottom_area,2025-09-04,48.13,2025-09-04,47.11,2.165145404372751,7.195924432180005,27.52307692307692,False,-3.159,7.0521,1,5,1,20.0,26.480086114101198,26.480086114101198,17.83485459562725,2.165145404372751,历史1/5次成功; 当前距低点2.17%; 最新日涨幅-3.16%; 状态bottom_area; 底部未确认
