rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.75665150760958,86.01079737261954,603139,康惠股份,bottom_area,2025-06-30,21.2,2025-06-20,20.71,2.3660067600193067,5.5528730082085875,31.42384105960264,False,2.0703,3.7371,4,4,4,100.0,16.049961212169606,29.315476190476186,5.633993239980693,2.3660067600193067,历史4/4次成功; 当前距低点2.37%; 最新日涨幅2.07%; 状态bottom_area; 底部未确认
12,77.22420722864419,77.84624538210873,002575,群兴玩具,confirmed_rebound,2025-06-30,8.51,2025-06-20,8.15,4.417177914110422,8.957055214723932,27.748226950354603,True,-0.1174,2.6107,4,4,4,100.0,20.792532399357476,39.02759526938239,3.5828220858895783,4.417177914110422,历史4/4次成功; 当前距低点4.42%; 最新日涨幅-0.12%; 状态confirmed_rebound; 底部已确认
13,76.08191512842559,73.57181781474603,000999,华润三九,bottom_area,2025-06-30,31.28,2025-06-23,30.59,2.255639097744365,4.347826086956528,29.645814167433297,False,-0.8872,0.4791,1,1,1,100.0,20.293951384963254,20.293951384963254,5.744360902255635,2.255639097744365,历史1/1次成功; 当前距低点2.26%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
14,75.79065484478758,77.24229436926255,603011,合锻智能,bottom_area,2025-06-30,15.58,2025-06-20,14.84,4.986522911051215,7.614555256064695,28.170377541142305,True,1.9634,11.4174,2,2,2,100.0,25.169712937953285,41.201716738197426,3.0134770889487856,4.986522911051215,历史2/2次成功; 当前距低点4.99%; 最新日涨幅1.96%; 状态bottom_area; 底部已确认
15,75.64759610687312,77.07846153846157,001230,劲旅环境,bottom_area,2025-06-30,20.47,2025-06-23,19.5,4.974358974358969,6.9230769230769305,30.629669156883672,False,0.6886,4.1076,1,1,1,100.0,84.69119579500656,84.69119579500656,3.025641025641031,4.974358974358969,历史1/1次成功; 当前距低点4.97%; 最新日涨幅0.69%; 状态bottom_area; 底部未确认
16,75.60308741001525,75.14029007167812,688059,华锐精密,bottom_area,2025-06-30,46.76,2025-06-27,45.1,3.680709534368063,6.430155210643012,32.1498420340003,False,2.2077,2.7221,4,5,4,80.0,17.05541833353391,38.29213483146067,4.319290465631937,3.680709534368063,历史4/5次成功; 当前距低点3.68%; 最新日涨幅2.21%; 状态bottom_area; 底部未确认
17,75.18140667927648,75.74844608665484,300703,创源股份,bottom_area,2025-06-30,21.16,2025-06-26,20.27,4.390725209669466,5.722742969906267,31.404399323181053,False,3.2699,14.4793,2,2,2,100.0,19.02849228333993,20.914127423822727,3.609274790330535,4.390725209669466,历史2/2次成功; 当前距低点4.39%; 最新日涨幅3.27%; 状态bottom_area; 底部未确认
18,73.71781436746078,74.08783305696208,605377,华旺科技,bottom_area,2025-06-30,8.81,2025-06-23,8.45,4.2603550295858135,4.378698224852083,30.04966887417219,False,1.3809,0.9002,1,1,1,100.0,25.16904583020285,25.16904583020285,3.739644970414187,4.2603550295858135,历史1/1次成功; 当前距低点4.26%; 最新日涨幅1.38%; 状态bottom_area; 底部未确认
19,73.69578398088014,73.12502742080068,002896,中大力德,bottom_area,2025-06-30,57.91,2025-06-27,55.9,3.595706618962429,4.114490161001797,27.090126516238428,False,1.4008,3.6964,1,1,1,100.0,11.84536834427426,11.84536834427426,4.404293381037571,3.595706618962429,历史1/1次成功; 当前距低点3.60%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
20,72.82467808989436,74.04758517844752,002811,郑中设计,bottom_area,2025-06-30,10.56,2025-06-23,10.07,4.86593843098312,5.56107249255214,31.728813559322035,False,1.2464,2.3607,2,2,2,100.0,15.709273124134537,16.78832116788322,3.13406156901688,4.86593843098312,历史2/2次成功; 当前距低点4.87%; 最新日涨幅1.25%; 状态bottom_area; 底部未确认
21,72.42094577597794,73.46329287488193,600770,综艺股份,bottom_area,2025-06-30,5.3,2025-06-23,5.06,4.743083003952574,6.719367588932822,32.980132450331126,False,1.3384,2.4956,1,1,1,100.0,27.72861356932153,27.72861356932153,3.2569169960474262,4.743083003952574,历史1/1次成功; 当前距低点4.74%; 最新日涨幅1.34%; 状态bottom_area; 底部未确认
22,69.18238017391889,70.34560705420273,300871,回盛生物,bottom_area,2025-06-30,20.9,2025-06-23,19.93,4.867034621174104,5.067737079779235,29.301170627882232,False,1.4563,3.9025,1,1,1,100.0,12.486268766019775,12.486268766019775,3.1329653788258964,4.867034621174104,历史1/1次成功; 当前距低点4.87%; 最新日涨幅1.46%; 状态bottom_area; 底部未确认
