信号日期(T+0),候选顺序,代码,名称,rank_score,换手率%,回撤%,买入日期(T+1),开盘价,昨收,低开幅度%,操作,卖出日期,卖出价,退出原因,收益率%
2026-04-23,1,603787,新日股份,91.42,5.18,29.92,2026-04-24,12.0,0.0,-0.415,买入,2026-05-14,11.52,止损,-4.1
2026-04-29,6,300775,三角防务,88.0,5.88,27.5,2026-04-30,29.2,0.0,-0.239,已持仓,,,,
2026-04-30,7,300858,科拓生物,85.51,8.26,27.27,2026-05-06,17.89,0.0,0.224,已持仓,,,,
2026-05-06,4,300858,科拓生物,91.42,7.25,27.27,2026-05-07,18.28,0.0,0.605,已持仓,,,,
2026-05-07,3,300858,科拓生物,86.7,7.93,28.33,2026-05-08,17.96,0.0,0.335,已持仓,,,,
2026-05-14,2,002560,通达股份,90.77,28.81,28.55,2026-05-15,11.08,0.0,-4.565,低开跳过,,,,
2026-05-15,5,605287,德才股份,84.52,7.08,29.77,2026-05-18,48.1,0.0,-0.125,买入,2026-05-25,52.910000000000004,止盈,9.89
2026-05-18,3,600338,西藏珠峰,87.34,6.9,27.51,2026-05-19,21.05,0.0,-0.848,已持仓,,,,
2026-05-19,4,600338,西藏珠峰,90.83,7.67,29.0,2026-05-20,20.29,0.0,-0.049,已持仓,,,,
2026-05-20,1,603319,美湖股份,90.14,6.35,29.08,2026-05-21,30.59,0.0,1.258,已持仓,,,,
2026-05-21,2,600338,西藏珠峰,91.18,6.63,30.23,2026-05-22,20.23,0.0,1.505,已持仓,,,,
2026-05-22,10,002866,传艺科技,88.85,6.72,29.1,2026-05-25,22.01,0.0,0.045,已持仓,,,,
2026-05-25,7,603399,永杉锂业,92.62,9.56,31.97,2026-05-26,17.27,0.0,-1.651,买入,2026-05-28,16.5792,止损,-4.1
2026-05-26,8,002866,传艺科技,90.95,5.52,31.97,2026-05-27,20.68,0.0,-0.481,已持仓,,,,
2026-05-27,16,300300,海峡创新,87.13,8.07,32.74,2026-05-28,9.75,0.0,1.036,已持仓,,,,
2026-05-28,21,603520,司太立,86.3,5.28,27.0,2026-05-29,10.79,0.0,0.841,买入,2026-06-01,10.25,止损(低开),-5.1
2026-05-29,14,603520,司太立,87.58,5.15,29.16,2026-06-01,10.25,0.0,-0.485,已持仓,,,,
2026-01-05,1,002910,庄园牧场,96.25,6.51,31.11,2026-01-06,11.19,0.0,0.089,买入,2026-01-15,12.309000000000001,止盈,9.89
2026-01-06,1,002910,庄园牧场,92.68,7.87,31.11,2026-01-07,11.25,0.0,-0.177,已持仓,,,,
2026-01-07,3,002910,庄园牧场,82.47,14.52,31.11,2026-01-08,11.43,0.0,-0.953,已持仓,,,,
2026-01-08,1,002910,庄园牧场,85.95,10.93,31.11,2026-01-09,11.33,0.0,0.088,已持仓,,,,
2026-01-09,1,002910,庄园牧场,83.57,9.54,31.11,2026-01-12,11.51,0.0,0.0,已持仓,,,,
2026-01-12,1,301687,新广益,83.14,33.55,29.11,2026-01-13,63.8,0.0,-1.406,已持仓,,,,
2026-01-13,1,000735,罗牛山,87.43,9.73,27.77,2026-01-14,8.13,0.0,-1.215,已持仓,,,,
2026-01-14,1,301687,新广益,95.67,20.08,30.58,2026-01-15,61.65,0.0,-0.964,已持仓,,,,
2026-01-15,2,301687,新广益,89.89,17.61,30.58,2026-01-16,63.01,0.0,-0.095,买入,2026-01-28,60.489599999999996,止损,-4.1
2026-01-16,1,603278,大业股份,93.08,12.24,29.29,2026-01-19,12.88,0.0,1.178,已持仓,,,,
2026-01-19,1,301687,新广益,87.77,15.38,30.58,2026-01-20,63.12,0.0,-0.41,已持仓,,,,
2026-01-20,1,002639,雪人集团,90.3,20.78,29.37,2026-01-21,20.74,0.0,-0.67,已持仓,,,,
2026-01-21,2,600776,东方通信,91.87,6.92,32.85,2026-01-22,18.56,0.0,-0.215,已持仓,,,,
2026-01-22,2,688562,航天软件,89.73,6.11,28.05,2026-01-23,24.0,0.0,4.621,已持仓,,,,
2026-01-23,1,301687,新广益,87.56,15.54,30.58,2026-01-26,63.61,0.0,0.315,已持仓,,,,
2026-01-26,1,300155,安居宝,91.51,10.23,31.06,2026-01-27,5.64,0.0,-0.704,已持仓,,,,
2026-01-27,1,301687,新广益,89.6,12.56,30.58,2026-01-28,62.1,0.0,-0.513,已持仓,,,,
2026-01-28,1,301687,新广益,87.04,13.59,31.55,2026-01-29,60.3,0.0,-0.626,冷却期,,,,
2026-01-29,4,301023,奕帆传动,85.7,9.59,27.08,2026-01-30,47.17,0.0,-1.09,买入,2026-02-27,47.08,到期,-0.29
2026-01-30,2,301023,奕帆传动,88.25,10.25,28.43,2026-02-02,47.51,0.0,-1.041,已持仓,,,,
2026-02-02,1,301023,奕帆传动,90.28,7.57,28.43,2026-02-03,47.44,0.0,0.381,已持仓,,,,
2026-02-03,2,301023,奕帆传动,87.8,7.63,28.43,2026-02-04,47.67,0.0,-0.811,已持仓,,,,
2026-02-04,1,300668,杰恩股份,94.1,5.31,27.93,2026-02-05,25.0,0.0,0.402,已持仓,,,,
2026-02-05,3,301023,奕帆传动,86.01,5.42,30.02,2026-02-06,45.64,0.0,-0.197,已持仓,,,,
2026-02-06,3,301023,奕帆传动,89.19,8.99,30.47,2026-02-09,46.8,0.0,0.559,已持仓,,,,
2026-02-09,4,301023,奕帆传动,82.53,5.99,30.47,2026-02-10,47.2,0.0,-0.148,已持仓,,,,
2026-02-10,4,301023,奕帆传动,78.07,5.75,30.47,2026-02-11,47.02,0.0,-0.487,已持仓,,,,
2026-02-11,10,300561,汇金科技,70.59,6.02,31.83,2026-02-12,12.81,0.0,-1.839,已持仓,,,,
2026-02-24,4,301025,读客文化,87.4,13.75,27.14,2026-02-25,12.2,0.0,0.412,已持仓,,,,
2026-02-25,1,600986,浙文互联,96.02,10.91,27.79,2026-02-26,12.04,0.0,0.0,已持仓,,,,
2026-02-26,1,600986,浙文互联,90.19,10.31,28.82,2026-02-27,11.83,0.0,0.339,已持仓,,,,
2026-02-27,1,605033,美邦股份,99.9,11.21,29.2,2026-03-02,24.2,0.0,-2.811,低开跳过,,,,
2026-03-02,1,605033,美邦股份,96.78,8.36,31.77,2026-03-03,23.6,0.0,-0.422,买入,2026-03-04,22.55,止损(低开),-4.55
2026-03-03,1,300986,志特新材,89.55,7.28,29.58,2026-03-04,27.53,0.0,-1.994,已持仓,,,,
2026-03-04,1,300986,志特新材,98.49,5.37,31.12,2026-03-05,28.01,0.0,1.486,买入,2026-03-09,26.59,止损(低开),-5.17
2026-03-05,14,300077,国民技术,86.71,6.0,30.58,2026-03-06,20.01,0.0,-1.136,已持仓,,,,
2026-03-06,11,603163,圣晖集成,84.62,5.56,27.74,2026-03-09,106.6,0.0,-1.769,已持仓,,,,
2026-03-09,9,688680,海优新材,85.24,5.05,29.41,2026-03-10,51.86,0.0,2.087,买入,2026-03-16,49.77,止损(低开),-4.13
2026-03-12,6,301226,祥明智能,88.32,6.96,29.48,2026-03-13,35.44,0.0,-0.756,已持仓,,,,
2026-03-16,9,301226,祥明智能,87.98,5.72,31.72,2026-03-17,35.1,0.0,0.92,买入,2026-03-18,43.03,止盈(高开),22.47
2026-03-17,14,002842,翔鹭钨业,77.23,16.18,31.87,2026-03-18,34.09,0.0,0.888,已持仓,,,,
2026-03-19,1,300461,田中精机,94.63,10.64,28.15,2026-03-20,44.07,0.0,-0.631,买入,2026-03-23,42.3072,止损,-4.1
2026-03-20,1,301468,博盈特焊,90.25,7.51,28.16,2026-03-23,48.2,0.0,-1.452,已持仓,,,,
2026-03-23,1,600345,长江通信,95.78,5.43,28.48,2026-03-24,35.8,0.0,2.638,买入,2026-03-25,39.38,止盈,9.89
2026-03-24,2,002413,雷科防务,92.13,8.2,27.29,2026-03-25,12.59,0.0,0.159,已持仓,,,,
2026-03-25,2,000020,深华发A,87.2,18.68,32.03,2026-03-26,17.07,0.0,-3.45,低开跳过,,,,
2026-03-26,7,002413,雷科防务,88.31,9.14,27.29,2026-03-27,12.35,0.0,-1.984,买入,2026-03-31,13.585,止盈,9.89
2026-03-27,7,002413,雷科防务,88.52,6.71,27.29,2026-03-30,12.58,0.0,-1.178,已持仓,,,,
2026-03-30,6,301687,新广益,88.12,9.28,28.36,2026-03-31,54.69,0.0,0.422,已持仓,,,,
2026-03-31,14,301687,新广益,84.72,11.1,31.03,2026-04-01,52.5,0.0,1.902,买入,2026-04-03,50.4,止损,-4.1
2026-04-01,8,301687,新广益,87.29,7.6,31.03,2026-04-02,53.04,0.0,-0.132,已持仓,,,,
2026-04-02,3,300345,华民股份,91.26,11.72,27.94,2026-04-03,7.24,0.0,0.0,已持仓,,,,
2026-04-03,12,600722,金牛化工,86.89,12.82,31.4,2026-04-07,13.46,0.0,1.97,买入,2026-04-08,14.806000000000003,止盈,9.89
2026-04-07,19,002506,协鑫集成,84.66,10.1,29.77,2026-04-08,4.54,0.0,3.653,已持仓,,,,
2026-04-08,7,002150,正泰电源,73.17,5.71,28.04,2026-04-09,29.5,0.0,-1.007,买入,2026-04-10,32.99,止盈(高开),11.72
2026-04-09,12,002506,协鑫集成,80.02,6.79,29.77,2026-04-10,4.45,0.0,1.136,已持仓,,,,
2026-04-10,12,603017,中衡设计,70.77,7.92,27.02,2026-04-13,13.36,0.0,-0.224,买入,2026-04-16,12.8256,止损,-4.1
2026-04-13,2,002788,鹭燕医药,87.06,15.15,28.49,2026-04-14,14.64,0.0,0.137,已持仓,,,,
2026-04-14,1,002788,鹭燕医药,94.92,11.44,29.57,2026-04-15,14.62,0.0,0.828,已持仓,,,,
2026-04-15,3,002506,协鑫集成,82.88,8.2,29.77,2026-04-16,4.34,0.0,-0.686,已持仓,,,,
2026-04-20,5,600636,退市国化,83.36,6.99,27.08,2026-04-21,5.69,0.0,-1.727,买入,2026-04-22,6.259000000000001,止盈,9.89
2026-04-23,1,603787,新日股份,91.42,5.18,29.92,2026-04-24,12.0,0.0,-0.415,买入,2026-05-14,11.52,止损,-4.1
2026-04-29,6,300775,三角防务,88.0,5.88,27.5,2026-04-30,29.2,0.0,-0.239,已持仓,,,,
2026-04-30,7,300858,科拓生物,85.51,8.26,27.27,2026-05-06,17.89,0.0,0.224,已持仓,,,,
2026-05-06,4,300858,科拓生物,91.42,7.25,27.27,2026-05-07,18.28,0.0,0.605,已持仓,,,,
2026-05-07,3,300858,科拓生物,86.7,7.93,28.33,2026-05-08,17.96,0.0,0.335,已持仓,,,,
2026-05-14,2,002560,通达股份,90.77,28.81,28.55,2026-05-15,11.08,0.0,-4.565,低开跳过,,,,
2026-05-15,5,605287,德才股份,84.52,7.08,29.77,2026-05-18,48.1,0.0,-0.125,买入,2026-05-25,52.910000000000004,止盈,9.89
2026-05-18,3,600338,西藏珠峰,87.34,6.9,27.51,2026-05-19,21.05,0.0,-0.848,已持仓,,,,
2026-05-19,4,600338,西藏珠峰,90.83,7.67,29.0,2026-05-20,20.29,0.0,-0.049,已持仓,,,,
2026-05-20,1,603319,美湖股份,90.14,6.35,29.08,2026-05-21,30.59,0.0,1.258,已持仓,,,,
2026-05-21,2,600338,西藏珠峰,91.18,6.63,30.23,2026-05-22,20.23,0.0,1.505,已持仓,,,,
2026-05-22,10,002866,传艺科技,88.85,6.72,29.1,2026-05-25,22.01,0.0,0.045,已持仓,,,,
2026-05-25,7,603399,永杉锂业,92.62,9.56,31.97,2026-05-26,17.27,0.0,-1.651,买入,2026-05-28,16.5792,止损,-4.1
2026-05-26,8,002866,传艺科技,90.95,5.52,31.97,2026-05-27,20.68,0.0,-0.481,已持仓,,,,
2026-05-27,16,300300,海峡创新,87.13,8.07,32.74,2026-05-28,9.75,0.0,1.036,已持仓,,,,
2026-05-28,21,603520,司太立,86.3,5.28,27.0,2026-05-29,10.79,0.0,0.841,买入,2026-06-01,10.25,止损(低开),-5.1
2026-05-29,14,603520,司太立,87.58,5.15,29.16,2026-06-01,10.25,0.0,-0.485,已持仓,,,,
2026-06-01,10,002902,铭普光磁,90.36,12.89,27.42,2026-06-02,31.72,0.0,0.316,买入,2026-06-05,34.892,止盈,9.89
2026-06-02,2,301696,三瑞智能,92.14,15.51,29.28,2026-06-03,121.01,0.0,-1.706,已持仓,,,,
2026-06-04,9,301513,尚水智能,89.72,7.38,28.79,2026-06-05,66.0,0.0,-0.422,已持仓,,,,
2026-06-05,25,688551,科威尔,87.42,5.46,28.55,2026-06-08,49.34,0.0,-8.765,低开跳过,,,,
2026-06-08,15,688512,慧智微,87.53,5.8,32.2,2026-06-09,12.68,0.0,2.423,买入,2026-06-12,13.98,止盈(高开),10.14
2026-06-09,27,000880,潍柴重机,90.74,5.82,28.56,2026-06-10,25.9,0.0,-1.183,已持仓,,,,
2026-06-10,25,301189,奥尼电子,90.74,5.5,31.84,2026-06-11,71.0,0.0,-1.798,已持仓,,,,
2026-06-11,11,002015,协鑫能科,94.22,5.92,30.47,2026-06-12,18.0,0.0,1.523,已持仓,,,,
2026-06-12,3,300959,线上线下,95.75,12.34,31.11,2026-06-15,167.93,0.0,2.509,买入,2026-06-17,161.2128,止损,-4.1
2021-02-05,1,600121,郑州煤电,83.17,7.34,28.48,2021-02-08,4.82,0.0,0.0,买入,2021-02-09,5.3020000000000005,止盈,9.83
2021-04-14,3,603222,济民健康,76.98,6.81,28.15,2021-04-15,16.4,0.0,0.061,买入,2021-04-16,15.743999999999998,止损,-4.15
2021-04-26,1,002222,福晶科技,86.23,5.77,27.31,2021-04-27,15.59,0.0,0.841,买入,2021-04-28,14.9664,止损,-4.15
2021-06-29,1,002679,福建金森,80.54,8.14,27.24,2021-06-30,18.78,0.0,-1.21,买入,2021-07-01,18.0288,止损,-4.15
2021-07-28,3,605337,李子园,79.5,6.13,27.15,2021-07-29,44.72,0.0,0.698,买入,2021-08-09,49.192,止盈,9.83
2021-08-27,1,688317,之江生物,87.5,8.84,29.78,2021-08-30,52.5,0.0,-0.812,买入,2021-08-31,50.4,止损,-4.15
2021-09-08,1,605117,德业股份,84.93,5.92,28.33,2021-09-09,175.0,0.0,-1.851,买入,2021-09-10,192.50000000000003,止盈,9.83
2021-09-27,2,300688,创业黑马,89.13,21.46,32.76,2021-09-28,28.98,0.0,1.649,买入,2021-09-29,31.878000000000004,止盈,9.83
2021-09-29,1,300505,川金诺,90.14,10.56,27.99,2021-09-30,34.43,0.0,3.084,买入,2021-10-08,38.4,止盈(高开),11.36
2021-10-13,4,300437,清水源,87.55,15.06,29.2,2021-10-14,16.57,0.0,-0.659,买入,2021-10-20,18.227,止盈,9.83
2021-10-15,3,300437,清水源,90.92,17.15,30.51,2021-10-18,16.19,0.0,1.188,已持仓,,,,
2021-12-17,1,688280,精进电动,85.05,7.61,27.51,2021-12-20,16.27,0.0,0.308,买入,2021-12-27,15.6192,止损,-4.15
2021-12-20,2,688280,精进电动,86.11,7.46,27.51,2021-12-21,16.23,0.0,0.309,已持仓,,,,
2021-12-21,2,688280,精进电动,92.74,5.58,27.51,2021-12-22,16.69,0.0,1.521,已持仓,,,,
2021-12-22,2,688280,精进电动,85.92,6.34,27.51,2021-12-23,16.8,0.0,0.599,已持仓,,,,
2021-12-23,2,688280,精进电动,83.59,8.83,27.69,2021-12-24,16.72,0.0,-0.179,已持仓,,,,
2021-12-24,2,688280,精进电动,88.98,8.69,29.63,2021-12-27,15.71,0.0,-0.821,已持仓,,,,
2021-12-27,2,002357,富临运业,90.96,10.54,28.2,2021-12-28,6.56,0.0,0.153,买入,2022-01-04,6.297599999999999,止损,-4.15
2021-12-28,2,002357,富临运业,84.78,8.34,28.54,2021-12-29,6.44,0.0,0.468,已持仓,,,,
2021-12-30,3,002357,富临运业,81.49,10.0,28.99,2021-12-31,6.5,0.0,-0.763,已持仓,,,,
2021-12-31,1,688280,精进电动,90.08,5.79,31.83,2022-01-04,15.4,0.0,0.984,已持仓,,,,
2022-01-05,4,002357,富临运业,81.84,8.6,30.79,2022-01-06,6.4,0.0,-0.775,冷却期,,,,
2022-01-19,2,688317,之江生物,84.71,10.65,29.71,2022-01-20,57.0,0.0,-0.489,买入,2022-01-21,52.5,止损(低开),-8.03
2022-01-20,2,688317,之江生物,85.92,10.7,32.7,2022-01-21,52.5,0.0,-2.052,已持仓,,,,
2022-01-21,2,002256,兆新股份,87.81,8.34,29.22,2022-01-24,3.72,0.0,0.0,买入,2022-01-26,3.39,止损(低开),-9.01
2022-01-24,2,603230,内蒙新华,89.32,11.94,29.58,2022-01-25,16.2,0.0,-1.22,已持仓,,,,
2022-01-25,2,002584,西陇科学,87.18,14.65,27.94,2022-01-26,9.38,0.0,4.222,已持仓,,,,
2022-01-26,1,002584,西陇科学,99.49,11.41,27.94,2022-01-27,9.2,0.0,0.767,买入,2022-01-28,8.831999999999999,止损,-4.15
2022-01-27,1,002584,西陇科学,96.5,13.23,29.06,2022-01-28,9.0,0.0,0.559,已持仓,,,,
2022-01-28,2,002584,西陇科学,93.3,10.8,29.86,2022-02-07,9.09,0.0,0.888,冷却期,,,,
2022-02-07,4,300447,全信股份,88.2,6.88,28.12,2022-02-08,17.1,0.0,0.647,买入,2022-02-09,18.810000000000002,止盈,9.83
2022-02-25,3,002104,恒宝股份,85.54,33.37,31.03,2022-02-28,13.2,0.0,4.845,买入,2022-03-01,12.41,止损(低开),-6.13
2022-02-28,2,002104,恒宝股份,83.73,29.03,31.03,2022-03-01,12.41,0.0,-3.873,已持仓,,,,
2022-03-03,2,300561,汇金科技,88.62,14.45,27.52,2022-03-04,13.23,0.0,-2.0,买入,2022-03-07,12.7008,止损,-4.15
2022-03-04,2,300561,汇金科技,90.38,10.08,29.65,2022-03-07,13.05,0.0,0.0,已持仓,,,,
2022-03-08,2,688005,容百科技,88.88,9.8,31.07,2022-03-09,108.0,0.0,3.647,买入,2022-03-10,120.0,止盈(高开),10.94
2022-03-16,1,688075,安旭生物,88.49,10.25,29.28,2022-03-17,227.88,0.0,0.774,买入,2022-03-18,250.668,止盈,9.83
2022-04-07,1,002069,獐子岛,86.76,5.94,28.16,2022-04-08,4.05,0.0,-0.491,买入,2022-04-11,3.86,止损(低开),-4.84
2022-04-08,3,603215,比依股份,83.03,12.78,28.43,2022-04-11,16.11,0.0,-0.678,已持仓,,,,
2022-04-11,1,002657,中科金财,94.04,23.14,31.7,2022-04-12,17.15,0.0,0.351,买入,2022-04-13,16.464,止损,-4.15
2022-04-13,1,603122,合富中国,88.98,18.09,27.46,2022-04-14,14.2,0.0,0.638,买入,2022-04-15,15.64,止盈(高开),9.97
2022-04-14,15,002104,恒宝股份,70.52,9.1,30.01,2022-04-15,10.06,0.0,-1.758,已持仓,,,,
2022-04-15,3,300387,富邦科技,90.51,11.48,27.39,2022-04-18,8.3,0.0,-1.19,买入,2022-04-19,9.13,止盈,9.83
2022-04-18,1,300387,富邦科技,96.0,6.84,29.04,2022-04-19,8.35,0.0,0.481,已持仓,,,,
2022-04-20,1,002603,以岭药业,89.55,10.47,27.11,2022-04-21,29.62,0.0,1.196,买入,2022-04-22,28.4352,止损,-4.15
2022-04-21,1,300649,杭州园林,95.87,5.58,29.21,2022-04-22,24.11,0.0,0.041,已持仓,,,,
2022-04-22,4,002537,海联金汇,89.2,6.51,31.17,2022-04-25,7.92,0.0,-2.222,低开跳过,,,,
2022-04-25,1,603122,合富中国,90.81,20.92,30.58,2022-04-26,12.0,0.0,-3.382,冷却期,,,,
2022-04-26,1,000430,张家界,91.91,6.86,28.67,2022-04-27,5.16,0.0,-1.338,买入,2022-05-13,5.676000000000001,止盈,9.83
2022-04-27,4,601086,国芳集团,81.57,6.41,27.02,2022-04-28,4.11,0.0,-3.066,已持仓,,,,
2022-04-28,8,688317,之江生物,86.62,7.09,30.92,2022-04-29,30.9,0.0,0.717,已持仓,,,,
2022-04-29,4,000715,中兴商业,82.29,20.0,27.06,2022-05-05,6.57,0.0,-4.92,已持仓,,,,
2022-05-13,1,002685,华东重机,87.18,11.43,28.31,2022-05-16,3.29,0.0,-5.187,低开跳过,,,,
2022-05-17,2,603078,江化微,80.29,5.11,29.36,2022-05-18,23.89,0.0,-1.24,买入,2022-05-24,22.9344,止损,-4.15
