code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603787,新日股份,2026-05-14,11.62,bottom_area,17.11,2026-05-14,11.49,1.131418624891201,2.349869451697124,32.84628872004675,32.0864991233197,False,4
605287,德才股份,2026-05-14,48.25,bottom_area,66.21,2026-05-14,48.25,0.0,8.186528497409332,27.125811810904693,27.125811810904693,False,2
300138,晨光生物,2026-05-14,11.46,bottom_area,15.8,2026-05-13,11.07,3.523035230352309,4.968383017163496,29.9367088607595,27.468354430379744,False,4
002083,孚日股份,2026-05-14,10.43,bottom_area,14.53,2026-05-14,10.42,0.09596928982725324,5.182341650671794,28.286304198210594,28.217481073640744,False,6
002891,中宠股份,2026-05-14,31.25,bottom_area,43.24,2026-05-14,31.11,0.4500160720025734,3.8894246223079425,28.052728954671608,27.728954671600377,False,3
688326,经纬恒润,2026-05-14,90.62,bottom_area,125.0,2026-05-06,87.81,3.200091105796609,7.7212162623846945,29.752000000000002,27.503999999999994,True,2
688819,天能股份,2026-05-14,26.46,bottom_area,36.54,2026-05-14,26.44,0.07564296520423439,3.4417549167927386,27.640941434044876,27.58620689655172,False,3
605337,李子园,2026-05-14,10.49,bottom_area,14.95,2026-03-23,10.25,2.3414634146341484,8.97560975609756,31.438127090301,29.832775919732434,True,2
603888,新华网,2026-05-14,19.9,bottom_area,26.43,2026-03-23,18.98,4.847207586933604,11.591148577449943,28.187665531592888,24.70677260688612,True,3
600650,锦江在线,2026-05-14,12.35,bottom_area,17.1,2026-04-28,12.18,1.395730706075533,6.321839080459767,28.77192982456141,27.777777777777786,False,6
002478,常宝股份,2026-05-14,8.38,bottom_area,11.69,2026-05-13,8.33,0.6002400960384239,6.362545018007196,28.74251497005988,28.314798973481597,False,3
002560,通达股份,2026-05-14,11.61,bottom_area,16.25,2026-05-14,11.61,0.0,11.024978466838942,28.55384615384616,28.55384615384616,False,6
601808,中海油服,2026-05-14,14.12,bottom_area,20.55,2026-05-14,14.12,0.0,0.9915014164305991,31.28953771289538,31.28953771289538,False,4
603313,梦百合,2026-05-14,6.0,bottom_area,8.27,2026-05-14,5.9,1.6949152542372818,4.23728813559322,28.657799274486084,27.448609431680772,False,2
603605,珀莱雅,2026-05-14,56.45,bottom_area,76.99,2026-05-14,56.11,0.605952593120662,3.011940830511491,27.120405247434725,26.678789453175728,False,2
600690,海尔智家,2026-05-14,21.28,bottom_area,28.31,2026-04-24,20.27,4.98273310310805,7.7947705969413015,28.399858707170612,24.832214765100662,True,7
600749,西藏旅游,2026-05-14,15.79,bottom_area,21.89,2026-05-14,15.71,0.5092297899427007,3.309993634627623,28.23206943809959,27.866605756052998,False,8
000012,南玻A,2026-05-14,3.85,bottom_area,5.27,2026-05-14,3.76,2.393617021276604,3.4574468085106473,28.6527514231499,26.944971537001887,False,7
603101,汇嘉时代,2026-05-14,8.18,bottom_area,11.38,2026-05-14,8.13,0.6150061500614874,2.829028290282886,28.558875219683657,28.119507908611606,False,2
601567,三星电气,2026-05-14,18.74,bottom_area,26.41,2026-05-14,18.72,0.10683760683760457,5.8760683760683845,29.11775842483908,29.04202953426733,False,3
603589,口子窖,2026-05-14,23.15,bottom_area,31.35,2026-05-14,22.43,3.209986625055724,6.910387873383864,28.45295055821372,26.15629984051037,False,2
000723,美锦能源,2026-05-14,4.03,bottom_area,5.67,2026-05-14,4.03,0.0,2.9776674937965284,28.924162257495585,28.924162257495585,False,7
600859,王府井,2026-05-14,11.83,bottom_area,16.27,2026-05-14,11.63,1.7196904557179644,3.7833190025795314,28.518746158574054,27.289489858635523,False,4
000007,全新好,2026-05-14,12.86,bottom_area,17.79,2026-05-14,12.79,0.5473025801407372,8.209538702111029,28.10567734682406,27.712197863968523,False,6
002705,新宝股份,2026-05-14,13.78,bottom_area,19.68,2026-05-14,13.6,1.3235294117647038,4.485294117647068,30.89430894308943,29.979674796747968,False,1
002771,真视通,2026-05-14,14.57,bottom_area,20.21,2026-04-28,14.46,0.7607192254495119,7.261410788381735,28.451261751608115,27.906976744186046,True,5
601319,中国人保,2026-05-14,7.2,bottom_area,10.18,2026-04-28,7.06,1.9830028328611982,6.515580736543909,30.6483300589391,29.273084479371313,False,1
600729,重百集团,2026-05-14,20.31,bottom_area,30.1,2026-05-14,20.21,0.4948045522018697,2.4740227610094014,32.857142857142854,32.5249169435216,False,3
600718,东软集团,2026-05-14,8.82,bottom_area,12.67,2026-03-23,8.62,2.320185614849201,9.512761020881674,31.965272296764013,30.386740331491712,True,4
603113,金能科技,2026-05-14,5.41,bottom_area,7.5,2026-05-14,5.41,0.0,3.142329020332716,27.866666666666667,27.866666666666667,False,2
600185,珠免集团,2026-05-14,5.83,bottom_area,8.28,2026-04-03,5.56,4.856115107913678,10.251798561151086,32.850241545893724,29.589371980676322,True,5
600782,新钢股份,2026-05-14,3.06,bottom_area,4.37,2026-05-14,3.06,0.0,2.2875816993463998,29.97711670480549,29.97711670480549,False,4
603277,银都股份,2026-05-14,12.9,bottom_area,17.69,2026-05-14,12.8,0.7812499999999972,2.7343749999999973,27.64273600904466,27.07744488411532,False,1
600721,百花医药,2026-05-14,8.1,bottom_area,11.23,2026-05-14,8.1,0.0,3.4567901234568046,27.87177203918077,27.87177203918077,False,5
600028,中国石化,2026-05-14,5.15,bottom_area,7.45,2026-05-14,5.12,0.5859375000000049,1.5625000000000013,31.2751677852349,30.872483221476504,False,1
