code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001212,中旗新材,2024-07-03,19.91,bottom_area,2024-06-25,19.67,1.2201321809862655,6.659888154550068,31.103327495621713,False,4
688185,康希诺,2024-07-03,40.73,bottom_area,2024-07-01,40.25,1.192546583850924,4.993788819875771,27.136133236784943,False,8
603233,大参林,2024-07-03,14.25,bottom_area,2024-07-01,14.07,1.2793176972281428,6.7519545131485375,30.859950859950864,False,5
603368,柳药集团,2024-07-03,17.64,bottom_area,2024-06-28,17.39,1.437607820586544,4.945370902817707,27.842323651452283,False,3
600268,国电南自,2024-07-03,5.52,confirmed_rebound,2024-06-28,5.46,1.0989010989010917,8.424908424908423,30.08962868117797,True,3
601012,隆基绿能,2024-07-03,13.85,bottom_area,2024-07-03,13.61,1.7634092578986058,2.9390154298310094,31.47029204431017,False,3
605178,时空科技,2024-07-03,13.43,bottom_area,2024-07-03,13.22,1.588502269288949,4.236006051437206,27.521929824561393,False,4
002317,众生药业,2024-07-03,11.28,bottom_area,2024-07-03,11.22,0.5347593582887586,2.228163992869875,27.9383429672447,False,4
603185,弘元绿能,2024-07-03,16.67,bottom_area,2024-07-03,16.59,0.48221820373720226,2.2905364677516515,27.586206896551722,False,6
603305,旭升集团,2024-07-03,10.56,confirmed_rebound,2024-07-01,10.23,3.225806451612904,9.188660801564023,30.170648464163826,True,4
002810,山东赫达,2024-07-03,11.75,bottom_area,2024-07-01,11.57,1.555747623163351,4.58081244598098,31.335311572700302,False,3
688156,路德科技,2024-07-03,12.78,bottom_area,2024-07-03,12.72,0.4716981132075371,2.279874213836471,28.739495798319332,False,5
002838,道恩股份,2024-07-03,9.17,bottom_area,2024-06-26,8.94,2.572706935123047,5.369127516778528,28.934817170111295,False,5
300450,先导智能,2024-07-03,16.19,bottom_area,2024-07-03,16.01,1.1242973141786365,2.5608994378513437,30.270034843205572,False,1
002068,黑猫股份,2024-07-03,6.91,bottom_area,2024-07-03,6.84,1.0233918128655013,2.192982456140356,30.204081632653068,False,3
601388,怡球资源,2024-07-03,2.23,bottom_area,2024-06-26,2.15,3.720930232558143,5.116279069767436,27.609427609427616,False,4
603060,国检集团,2024-07-03,5.9,bottom_area,2024-06-26,5.79,1.8998272884283303,5.354058721934363,27.71535580524344,False,3
688102,斯瑞新材,2024-07-03,8.37,bottom_area,2024-07-03,8.19,2.1978021978021944,4.761904761904769,29.940119760479046,False,3
301332,德尔玛,2024-07-03,8.91,bottom_area,2024-06-24,8.77,1.5963511972634046,4.332953249714946,30.507131537242472,False,1
688286,敏芯股份,2024-07-03,43.29,bottom_area,2024-07-03,42.15,2.7046263345195745,5.029655990510094,28.071672354948813,False,5
300393,中来股份,2024-07-03,5.83,bottom_area,2024-06-26,5.71,2.101576182136604,5.078809106830123,29.766297662976637,False,4
300601,康泰生物,2024-07-03,15.58,bottom_area,2024-07-01,15.33,1.6307893020221786,4.305283757338553,29.257037378864798,False,3
002761,浙江建投,2024-07-03,8.06,confirmed_rebound,2024-07-01,7.77,3.7323037323037447,8.622908622908621,32.434782608695656,False,6
002129,TCL中环,2024-07-03,8.73,bottom_area,2024-06-25,8.45,3.313609467455635,5.68047337278107,29.110738255033564,False,3
300765,新诺威,2024-07-03,23.18,bottom_area,2024-07-03,22.6,2.5663716814159216,7.079646017699106,28.997800816839455,False,3
300769,德方纳米,2024-07-03,28.35,confirmed_rebound,2024-06-26,27.21,4.189636163175305,10.694597574421168,27.323717948717942,True,6
000862,银星能源,2024-07-03,4.72,bottom_area,2024-06-26,4.65,1.5053763440860084,4.731182795698919,27.34375,False,1
605098,行动教育,2024-07-03,38.98,bottom_area,2024-07-03,38.77,0.54165591952539,4.436419912303324,29.174278407014974,False,2
600933,爱柯迪,2024-07-03,13.99,bottom_area,2024-07-03,13.92,0.5028735632183928,3.8793103448275925,30.60817547357926,False,3
002687,乔治白,2024-07-03,4.2,bottom_area,2024-06-24,4.1,2.4390243902439157,4.390243902439039,29.914529914529915,False,1
002326,永太科技,2024-07-03,7.95,bottom_area,2024-06-26,7.66,3.7859007832898173,6.2663185378590125,27.393364928909957,False,3
600416,湘电股份,2024-07-03,9.51,bottom_area,2024-07-03,9.48,0.3164556962025249,3.4810126582278484,29.359165424739192,False,3
600223,福瑞达,2024-07-03,7.0,bottom_area,2024-07-01,6.84,2.3391812865497097,4.093567251461992,27.15654952076678,False,2
002612,朗姿股份,2024-07-03,13.89,bottom_area,2024-07-01,13.65,1.7582417582417595,3.150183150183148,28.38405036726127,False,2
002557,洽洽食品,2024-07-03,28.31,bottom_area,2024-07-01,27.75,2.0180180180180134,2.990990990990985,27.82834850455137,False,1
002416,爱施德,2024-07-03,8.9,bottom_area,2024-07-02,8.77,1.482326111744593,3.5347776510832443,28.349673202614383,False,2
688111,金山办公,2024-07-03,198.15,bottom_area,2024-07-03,191.5,3.4725848563968693,4.710182767624026,30.02776965799474,False,4
603326,我乐家居,2024-07-03,5.69,bottom_area,2024-06-27,5.5,3.4545454545454617,5.636363636363629,32.34932349323494,False,4
688333,铂力特,2024-07-03,46.91,bottom_area,2024-07-03,45.67,2.7151302824611228,4.007006787825702,27.009749081029245,False,2
603190,亚通精工,2024-07-03,22.5,bottom_area,2024-06-24,22.13,1.671938544961595,5.7840036150022645,27.108036890645586,False,2
002035,华帝股份,2024-07-03,6.27,bottom_area,2024-06-28,6.2,1.1290322580645062,5.967741935483872,29.705215419501137,False,1
002345,潮宏基,2024-07-03,4.77,bottom_area,2024-07-01,4.67,2.141327623126331,4.49678800856531,28.919330289193308,False,1
601908,京运通,2024-07-03,2.59,bottom_area,2024-06-24,2.49,4.0160642570280976,6.827309236947787,28.857142857142854,False,2
002219,新里程,2024-07-03,1.9,bottom_area,2024-07-01,1.82,4.395604395604387,6.043956043956037,30.26819923371647,False,2
603308,应流股份,2024-07-03,12.0,bottom_area,2024-07-03,11.97,0.25062656641603476,2.339181286549702,27.89156626506024,False,2
000723,美锦能源,2024-07-03,4.82,bottom_area,2024-06-24,4.66,3.433476394849788,6.223175965665237,27.187500000000004,False,3
