code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300437,清水源,2023-10-19,12.09,bottom_area,2023-10-19,11.9,1.5966386554621805,3.8655462184873866,29.082240762812877,False,5
300735,光弘科技,2023-10-19,17.92,bottom_area,2023-10-19,17.71,1.185770750988147,8.413325804630144,30.303030303030297,False,2
000663,永安林业,2023-10-19,8.23,bottom_area,2023-10-19,8.19,0.48840048840049965,2.8083028083028134,27.96833773087071,False,1
301313,凡拓数创,2023-10-19,27.39,bottom_area,2023-10-19,27.36,0.1096491228070217,2.595029239766085,32.0248447204969,False,3
601226,华电科工,2023-10-19,5.61,bottom_area,2023-10-18,5.61,0.0,3.3868092691622014,31.16564417177914,False,1
001322,箭牌家居,2023-10-19,12.49,bottom_area,2023-10-19,12.47,0.16038492381715777,2.0048115477145148,28.742857142857137,False,1
600004,白云机场,2023-10-19,10.39,bottom_area,2023-10-19,10.34,0.483558994197299,2.030947775628635,29.898305084745765,False,1
000524,岭南控股,2023-10-19,8.03,bottom_area,2023-10-19,8.0,0.374999999999992,1.8750000000000044,28.571428571428566,False,1
300351,永贵电器,2023-10-19,18.35,bottom_area,2023-10-19,18.26,0.49288061336254024,11.336254107338425,28.64400156311058,False,1
688103,国力电子,2023-10-19,46.61,bottom_area,2023-10-18,46.02,1.282051282051274,4.5415036940460585,29.199999999999992,False,1
000014,沙河股份,2023-10-19,11.03,bottom_area,2023-10-19,10.91,1.0999083409715786,2.6581118240146577,31.167192429022077,False,1
600009,上海机场,2023-10-19,35.16,bottom_area,2023-10-19,35.13,0.08539709649870204,1.8787361229718091,28.2035561005518,False,2
002333,罗普斯金,2023-10-19,5.76,bottom_area,2023-10-19,5.71,0.8756567425569146,2.977232924693519,30.450669914738132,False,1
600322,津投城开,2023-10-19,2.29,bottom_area,2023-10-19,2.23,2.690582959641258,4.932735426008963,32.012195121951216,False,1
002069,獐子岛,2023-10-19,3.97,bottom_area,2023-10-19,3.92,1.2755102040816395,3.826530612244907,30.742049469964666,False,1
603326,我乐家居,2023-10-19,10.23,bottom_area,2023-10-19,10.21,0.19588638589617602,1.762977473065619,28.601398601398596,False,1
600202,哈空调,2023-10-19,5.46,bottom_area,2023-10-19,5.42,0.7380073800738014,2.583025830258297,27.73333333333333,False,1
600408,安泰集团,2023-10-19,2.43,bottom_area,2023-10-19,2.41,0.8298755186721999,2.9045643153526903,29.532163742690052,False,1
000428,华天酒店,2023-10-19,3.92,bottom_area,2023-10-19,3.9,0.5128205128205132,2.3076923076923155,30.357142857142854,False,1
000721,西安饮食,2023-10-19,10.68,bottom_area,2023-10-19,10.6,0.7547169811320762,2.9245283018867974,27.297668038408784,False,1
