code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688448,磁谷科技,2025-09-09,43.54,bottom_area,2025-09-09,43.2,0.7870370370370284,8.611111111111109,32.35202004384591,False,2
002212,天融信,2025-09-09,9.73,bottom_area,2025-09-04,9.51,2.313354363827557,8.201892744479489,30.17621145374449,True,2
603221,爱丽家居,2025-09-09,12.38,bottom_area,2025-09-02,11.93,3.772003352891878,5.616093880972338,32.2159090909091,False,4
002041,登海种业,2025-09-09,9.61,bottom_area,2025-06-23,9.53,0.8394543546694656,7.345225603357829,29.719764011799416,True,2
688347,华虹公司,2025-09-09,67.3,bottom_area,2025-09-09,67.3,0.0,4.739970282317977,28.34327086882454,False,1
300153,科泰电源,2025-09-09,35.8,bottom_area,2025-09-04,34.6,3.468208092485537,10.43352601156069,28.408855783157456,True,2
301009,可靠股份,2025-09-09,13.9,bottom_area,2025-09-05,13.4,3.731343283582089,5.522388059701494,27.762803234501348,False,1
300665,飞鹿股份,2025-09-09,9.35,bottom_area,2025-09-03,9.1,2.7472527472527473,5.4945054945054945,29.18287937743191,False,4
300192,科德教育,2025-09-09,18.74,bottom_area,2025-09-09,18.71,0.16034206306786522,5.184393372528054,32.649388048956084,False,1
000561,烽火电子,2025-09-09,11.05,bottom_area,2025-09-04,10.85,1.8433179723502402,6.267281105990781,32.60869565217392,False,3
603280,南方路机,2025-09-09,42.05,bottom_area,2025-09-04,41.06,2.411105698977094,5.138821237213832,30.875420875420872,False,1
300645,正元智慧,2025-09-09,18.26,bottom_area,2025-09-05,18.12,0.772626931567332,4.74613686534216,27.3164861612515,False,1
302132,中航成飞,2025-09-09,79.5,bottom_area,2025-09-09,79.5,0.0,3.3459119496855303,27.595628415300546,False,3
688084,晶品特装,2025-09-09,75.11,bottom_area,2025-09-04,71.8,4.610027855153207,8.077994428969355,28.343313373253498,True,2
688552,航天南湖,2025-09-09,32.95,bottom_area,2025-09-04,32.66,0.8879363135333934,9.920391916717705,28.860814637333913,False,1
300510,金冠股份,2025-09-09,4.61,bottom_area,2025-09-03,4.43,4.063205417607238,6.997742663656896,30.01579778830964,False,3
600967,内蒙一机,2025-09-09,18.84,bottom_area,2025-09-05,18.03,4.492512479201324,13.033832501386566,31.39269406392694,True,1
002826,易明医药,2025-09-09,19.22,bottom_area,2025-09-03,18.88,1.800847457627118,7.415254237288147,29.631010063361906,True,1
002148,北纬科技,2025-09-09,10.0,bottom_area,2025-09-05,9.74,2.6694045174537964,6.468172484599578,32.31410701876303,False,2
001298,好上好,2025-09-09,32.12,bottom_area,2025-09-04,30.95,3.7802907915993478,8.562197092084013,27.364468434639754,True,2
605169,洪通燃气,2025-09-09,14.68,bottom_area,2025-09-05,14.38,2.0862308762169604,4.033379694019472,31.064237775647165,False,2
002265,建设工业,2025-09-09,29.4,bottom_area,2025-09-09,29.2,0.6849315068493127,4.17808219178083,28.780487804878053,False,3
002272,川润股份,2025-09-09,15.39,bottom_area,2025-09-04,15.1,1.9205298013245096,7.218543046357627,29.34019653720169,False,2
688221,前沿生物,2025-09-09,14.7,bottom_area,2025-09-09,14.56,0.9615384615384532,6.593406593406587,28.90625,False,4
002232,启明信息,2025-09-09,21.18,bottom_area,2025-09-05,20.41,3.7726604605585474,7.202351788339044,27.521306818181817,False,2
001339,智微智能,2025-09-09,57.68,bottom_area,2025-09-04,56.14,2.7431421446384023,8.407552547203418,27.373868046571793,True,1
002256,兆新股份,2025-09-09,2.82,bottom_area,2025-09-09,2.8,0.714285714285715,4.642857142857156,29.82456140350878,False,4
688227,品高股份,2025-09-09,31.32,bottom_area,2025-09-04,30.0,4.400000000000001,7.999999999999995,31.818181818181817,True,2
300378,鼎捷数智,2025-09-09,48.61,bottom_area,2025-09-04,47.11,3.184037359371683,8.151135639991516,27.52307692307692,True,2
300902,国安达,2025-09-09,22.87,bottom_area,2025-09-04,22.19,3.0644434429923373,4.551599819738612,32.798304058146584,False,1
002298,中电鑫龙,2025-09-09,9.41,bottom_area,2025-09-05,9.32,0.9656652360515007,6.330472103004291,27.187500000000004,False,3
601669,中国电建,2025-09-09,5.67,bottom_area,2025-09-04,5.65,0.3539823008849482,2.1238938053097205,27.93367346938775,False,1
300870,欧陆通,2025-09-09,203.5,bottom_area,2025-09-09,202.1,0.6927263730826352,3.414151410192977,28.30791060659808,False,1
002229,鸿博股份,2025-09-09,17.78,bottom_area,2025-09-04,17.4,2.1839080459770264,8.2183908045977,27.500000000000007,False,1
688682,霍莱沃,2025-09-09,28.98,bottom_area,2025-09-04,28.05,3.3155080213903734,7.522281639928696,27.687548337200308,True,1
603080,新疆火炬,2025-09-09,21.32,bottom_area,2025-08-28,20.4,4.509803921568636,5.735294117647068,29.655172413793107,False,1
688152,麒麟信安,2025-09-09,50.3,bottom_area,2025-09-04,48.0,4.791666666666661,8.958333333333329,29.046563192904664,True,1
