rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.7641942759209,83.78782364034004,000517,荣安地产,bottom_area,2024-09-09,1.95,2024-09-09,1.91,2.094240837696337,3.141361256544505,32.26950354609929,False,0.5155,0.7625,2,2,2,100.0,34.10049865746067,40.92827004219408,17.905759162303664,2.094240837696337,历史2/2次成功; 当前距低点2.09%; 最新日涨幅0.52%; 状态bottom_area; 底部未确认
12,68.41520542242604,60.23207253565743,002682,龙洲股份,bottom_area,2024-09-09,3.43,2024-08-28,3.33,3.003003003003006,6.606606606606599,30.76923076923076,False,0.0,1.6052,1,2,1,50.0,26.929674099485425,26.929674099485425,16.996996996996995,3.003003003003006,历史1/2次成功; 当前距低点3.00%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
13,68.04812482813637,58.14985797199045,002545,东方铁塔,bottom_area,2024-09-09,5.91,2024-07-25,5.83,1.3722126929674112,7.375643224699823,29.247572815533985,True,-0.5051,0.5739,1,3,1,33.33333333333333,28.468653648509758,28.468653648509758,18.62778730703259,1.3722126929674112,历史1/3次成功; 当前距低点1.37%; 最新日涨幅-0.51%; 状态bottom_area; 底部已确认
14,67.59706385366187,60.21024754182174,603282,亚光股份,bottom_area,2024-09-09,12.52,2024-09-09,12.08,3.6423841059602604,3.8907284768211974,27.880597014925375,False,0.8864,1.1831,1,2,1,50.0,34.64991023339317,34.64991023339317,16.35761589403974,3.6423841059602604,历史1/2次成功; 当前距低点3.64%; 最新日涨幅0.89%; 状态bottom_area; 底部未确认
15,67.44488165265813,59.26641271314841,300563,神宇股份,bottom_area,2024-09-09,28.03,2024-09-09,27.24,2.9001468428781303,3.450807635829667,32.640949554896146,False,0.6825,11.6312,1,2,1,50.0,20.477137176938378,20.477137176938378,17.09985315712187,2.9001468428781303,历史1/2次成功; 当前距低点2.90%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
16,67.33993369086863,59.44044146943981,000155,川能动力,bottom_area,2024-09-09,9.18,2024-08-23,8.9,3.1460674157303297,7.752808988764039,29.08366533864542,True,-0.8639,0.3832,1,2,1,50.0,37.70685579196216,37.70685579196216,16.85393258426967,3.1460674157303297,历史1/2次成功; 当前距低点3.15%; 最新日涨幅-0.86%; 状态bottom_area; 底部已确认
17,66.5793180711949,59.35038493038496,000597,东北制药,bottom_area,2024-09-09,4.22,2024-08-26,4.07,3.6855036855036722,5.65110565110564,32.053422370617696,False,1.4423,1.8073,1,3,1,33.33333333333333,61.02150537634409,61.02150537634409,16.31449631449633,3.6855036855036722,历史1/3次成功; 当前距低点3.69%; 最新日涨幅1.44%; 状态bottom_area; 底部未确认
18,66.53648609712911,56.2375595321967,000922,佳电股份,bottom_area,2024-09-09,9.13,2024-09-09,9.06,0.772626931567332,2.3178807947019764,27.808764940239044,False,-1.1905,0.8847,1,2,1,50.0,40.42553191489362,40.42553191489362,19.22737306843267,0.772626931567332,历史1/2次成功; 当前距低点0.77%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
19,66.18961507970121,55.409875637497194,300401,花园生物,bottom_area,2024-09-09,12.1,2024-09-09,12.07,0.24855012427505685,2.5683512841756464,29.0834312573443,False,-0.9009,2.0276,1,2,1,50.0,29.551451187335093,29.551451187335093,19.751449875724944,0.24855012427505685,历史1/2次成功; 当前距低点0.25%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
20,64.80816524767489,57.61465872480862,300653,正海生物,bottom_area,2024-09-09,19.03,2024-08-28,18.38,3.5364526659412525,7.83460282916214,27.466456195737965,True,0.7945,1.3236,1,3,1,33.33333333333333,29.647513278609367,29.647513278609367,16.46354733405875,3.5364526659412525,历史1/3次成功; 当前距低点3.54%; 最新日涨幅0.79%; 状态bottom_area; 底部已确认
21,64.24285010963759,54.33016750418761,300455,航天智装,bottom_area,2024-09-09,10.03,2024-09-09,9.95,0.8040201005025134,2.3115577889447283,27.793904208998548,False,-0.5946,1.0224,1,3,1,33.33333333333333,53.103448275862064,53.103448275862064,19.195979899497488,0.8040201005025134,历史1/3次成功; 当前距低点0.80%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
22,62.599665541807276,52.93047619047619,002110,三钢闽光,bottom_area,2024-09-09,2.54,2024-09-09,2.52,0.7936507936507943,2.3809523809523827,32.97872340425532,False,-1.9305,0.3073,1,2,1,50.0,22.90322580645161,22.90322580645161,19.20634920634921,0.7936507936507943,历史1/2次成功; 当前距低点0.79%; 最新日涨幅-1.93%; 状态bottom_area; 底部未确认
23,61.99006326353461,52.350857715853614,000037,深南电A,bottom_area,2024-09-09,6.93,2024-08-28,6.88,0.726744186046509,5.523255813953487,28.92561983471074,False,-1.5625,1.1524,2,8,2,25.0,39.8001852690304,45.16765285996055,19.27325581395349,0.726744186046509,历史2/8次成功; 当前距低点0.73%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
24,60.71663738744698,51.167490422982034,300573,兴齐眼药,bottom_area,2024-09-09,77.31,2024-09-09,76.84,0.6116605934409147,3.448724622592388,27.768377514570403,False,-2.1145,3.5282,1,5,1,20.0,42.86062675283501,42.86062675283501,19.388339406559083,0.6116605934409147,历史1/5次成功; 当前距低点0.61%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
