rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.3588868569197,83.48105710741403,001896,豫能控股,bottom_area,2023-04-27,4.34,2023-04-24,4.27,1.6393442622950887,5.85480093676815,27.993254637436767,False,-0.6865,0.5005,4,4,4,100.0,16.014849599176554,34.93975903614456,6.360655737704912,1.6393442622950887,历史4/4次成功; 当前距低点1.64%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
73,70.83898022982447,69.66785477238489,601061,中信金属,bottom_area,2023-04-27,7.9,2023-04-25,7.66,3.1331592689295062,5.091383812010451,28.544776119402986,False,-1.25,5.6732,1,1,1,100.0,10.061601642710476,10.061601642710476,4.866840731070494,3.1331592689295062,历史1/1次成功; 当前距低点3.13%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
74,70.63808144489512,71.73324549830434,603260,合盛硅业,confirmed_rebound,2023-04-27,73.36,2023-04-25,70.0,4.8,9.41428571428572,29.64824120603015,True,-1.5566,0.2631,2,2,2,100.0,25.95293278658251,34.21399022188793,3.2,4.8,历史2/2次成功; 当前距低点4.80%; 最新日涨幅-1.56%; 状态confirmed_rebound; 底部已确认
75,70.42736925736234,71.2150006004083,000561,烽火电子,bottom_area,2023-04-27,8.68,2023-04-25,8.3,4.578313253012036,5.421686746987943,27.826086956521735,False,1.4019,1.2016,1,1,1,100.0,13.621262458471767,13.621262458471767,3.421686746987964,4.578313253012036,历史1/1次成功; 当前距低点4.58%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
76,70.13253159527166,70.65206500513507,002758,浙农股份,bottom_area,2023-04-27,12.62,2023-04-25,12.09,4.383788254755991,5.789909015715462,28.249258160237396,False,-0.4732,1.681,2,2,2,100.0,14.016678634294234,19.064430714916153,3.6162117452440086,4.383788254755991,历史2/2次成功; 当前距低点4.38%; 最新日涨幅-0.47%; 状态bottom_area; 底部未确认
77,68.7722512200187,68.43214756079871,300423,昇辉科技,bottom_area,2023-04-27,9.98,2023-04-25,9.62,3.742203742203755,5.613305613305624,32.443820224719104,False,-0.7952,1.5701,1,1,1,100.0,10.883720930232558,10.883720930232558,4.257796257796246,3.742203742203755,历史1/1次成功; 当前距低点3.74%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
78,68.21384809893588,66.95885932161849,688020,方邦股份,confirmed_rebound,2023-04-27,52.97,2023-04-26,51.41,3.034429099397009,8.519743240614671,28.676470588235297,False,-1.2122,1.1102,3,4,3,75.0,8.668589614213264,9.28211586901762,4.965570900602991,3.034429099397009,历史3/4次成功; 当前距低点3.03%; 最新日涨幅-1.21%; 状态confirmed_rebound; 底部未确认
79,68.0139998156175,69.31389239706995,300673,佩蒂股份,bottom_area,2023-04-27,13.48,2023-04-26,12.84,4.984423676012466,5.919003115264796,28.06722689075631,False,2.5875,2.7674,1,1,1,100.0,8.378378378378368,8.378378378378368,3.0155763239875344,4.984423676012466,历史1/1次成功; 当前距低点4.98%; 最新日涨幅2.59%; 状态bottom_area; 底部未确认
80,67.94960177205107,69.26109152320392,605069,正和生态,bottom_area,2023-04-27,8.83,2023-04-25,8.41,4.994054696789536,5.112960760998807,27.87307032590051,False,1.8454,1.4045,1,1,1,100.0,8.212560386473426,8.212560386473426,3.0059453032104644,4.994054696789536,历史1/1次成功; 当前距低点4.99%; 最新日涨幅1.85%; 状态bottom_area; 底部未确认
81,67.94494326179341,69.16372236010565,001317,三羊马,bottom_area,2023-04-27,34.73,2023-04-25,33.1,4.924471299093642,7.552870090634441,27.72925764192139,False,-0.1725,3.5489,2,2,2,100.0,12.64256409698468,13.38459533428906,3.075528700906358,4.924471299093642,历史2/2次成功; 当前距低点4.92%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
82,67.66314371908545,67.83542416140011,688191,智洋创新,bottom_area,2023-04-27,13.86,2023-04-27,13.31,4.132231404958669,7.287753568745295,28.8235294117647,False,-5.3925,6.1746,1,1,1,100.0,22.671568627450974,22.671568627450974,3.8677685950413307,4.132231404958669,历史1/1次成功; 当前距低点4.13%; 最新日涨幅-5.39%; 状态bottom_area; 底部未确认
83,66.92830418223886,67.33172976501305,688238,和元生物,bottom_area,2023-04-27,16.69,2023-04-27,16.0,4.312500000000008,7.437500000000008,28.507596067917778,False,-1.2426,1.6503,1,1,1,100.0,11.958224543080954,11.958224543080954,3.687499999999992,4.312500000000008,历史1/1次成功; 当前距低点4.31%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
84,65.90038027964057,66.58006332812786,300564,筑博设计,confirmed_rebound,2023-04-27,11.99,2023-04-25,11.47,4.5335658238884005,14.908456843940707,31.726190476190474,True,-0.1665,2.7172,1,1,1,100.0,11.648351648351648,11.648351648351648,3.4664341761116,4.5335658238884005,历史1/1次成功; 当前距低点4.53%; 最新日涨幅-0.17%; 状态confirmed_rebound; 底部已确认
85,65.35284214312604,61.09293017257418,002316,亚联发展,bottom_area,2023-04-27,4.05,2023-04-27,4.03,0.49627791563274376,5.955334987593035,32.26890756302521,False,-4.4811,9.2234,3,5,3,60.0,18.35722483987543,24.890829694323134,7.503722084367256,0.49627791563274376,历史3/5次成功; 当前距低点0.50%; 最新日涨幅-4.48%; 状态bottom_area; 底部未确认
86,65.12965691950329,65.84970190109516,603090,宏盛股份,confirmed_rebound,2023-04-27,19.9,2023-04-25,19.03,4.571728849185483,9.668943772990014,29.387755102040806,True,-1.0934,2.1057,1,1,1,100.0,8.189482135688475,8.189482135688475,3.4282711508145174,4.571728849185483,历史1/1次成功; 当前距低点4.57%; 最新日涨幅-1.09%; 状态confirmed_rebound; 底部已确认
87,65.07994978629827,66.24587722546647,601877,正泰电器,bottom_area,2023-04-27,26.0,2023-04-25,24.78,4.923325262308309,6.2550443906375985,27.50146284376828,False,-0.345,0.4534,1,1,1,100.0,13.607843137254896,13.607843137254896,3.076674737691692,4.923325262308309,历史1/1次成功; 当前距低点4.92%; 最新日涨幅-0.34%; 状态bottom_area; 底部未确认
88,61.62109118860188,58.240028790361876,002769,普路通,bottom_area,2023-04-27,8.53,2023-04-25,8.44,1.0663507109004722,5.213270142180111,28.231292517006807,False,-2.9579,1.2311,1,2,1,50.0,14.953271028037399,14.953271028037399,6.933649289099527,1.0663507109004722,历史1/2次成功; 当前距低点1.07%; 最新日涨幅-2.96%; 状态bottom_area; 底部未确认
89,60.32382216874447,60.82659550427798,002786,银宝山新,bottom_area,2023-04-27,5.42,2023-04-25,5.19,4.431599229287082,5.973025048169549,30.522088353413647,False,-0.1842,1.3656,2,3,2,66.66666666666666,17.33319935691319,18.75000000000001,3.568400770712918,4.431599229287082,历史2/3次成功; 当前距低点4.43%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
90,59.84303730546002,60.38553839909899,002355,兴民智通,bottom_area,2023-04-27,3.74,2023-04-25,3.58,4.469273743016763,6.424581005586591,30.888030888030883,False,-0.2667,0.9691,2,3,2,66.66666666666666,15.423741217798595,15.624999999999991,3.530726256983237,4.469273743016763,历史2/3次成功; 当前距低点4.47%; 最新日涨幅-0.27%; 状态bottom_area; 底部未确认
91,59.80168360891092,56.96936746987237,300458,全志科技,bottom_area,2023-04-27,26.1,2023-04-27,25.72,1.4774494556765263,5.36547433903578,32.22661396574441,False,0.7333,5.6242,1,3,1,33.33333333333333,10.132359653126422,10.132359653126422,6.522550544323474,1.4774494556765263,历史1/3次成功; 当前距低点1.48%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
92,57.988544717900766,55.5937375614093,603068,博通集成,bottom_area,2023-04-27,28.73,2023-04-27,28.22,1.807228915662656,3.5790219702338826,29.290904535204206,False,-1.2036,2.0439,1,2,1,50.0,9.807631661936297,9.807631661936297,6.192771084337344,1.807228915662656,历史1/2次成功; 当前距低点1.81%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
93,55.86413975377,55.96689864965132,002622,皓宸医疗,bottom_area,2023-04-27,3.05,2023-04-25,2.93,4.095563139931729,5.802047781569963,29.736211031175053,False,1.6667,1.4562,1,2,1,50.0,17.391304347826082,17.391304347826082,3.9044368600682713,4.095563139931729,历史1/2次成功; 当前距低点4.10%; 最新日涨幅1.67%; 状态bottom_area; 底部未确认
94,52.58978929732982,52.4031775676892,603029,天鹅股份,bottom_area,2023-04-27,19.32,2023-04-25,18.61,3.8151531434712567,5.749596990865128,29.640831758034025,False,-0.155,1.9836,1,2,1,50.0,17.26734803657881,17.26734803657881,4.184846856528743,3.8151531434712567,历史1/2次成功; 当前距低点3.82%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
95,51.31131341300424,50.83801204443402,002112,三变科技,confirmed_rebound,2023-04-27,9.71,2023-04-25,9.38,3.5181236673773992,8.422174840085278,29.046898638426622,True,-3.1904,7.0673,1,2,1,50.0,16.44803229061553,16.44803229061553,4.481876332622601,3.5181236673773992,历史1/2次成功; 当前距低点3.52%; 最新日涨幅-3.19%; 状态confirmed_rebound; 底部已确认
96,50.23117638685557,50.95101411385037,002623,亚玛顿,bottom_area,2023-04-27,27.18,2023-04-25,25.95,4.739884393063585,7.013487475915222,30.42895442359249,True,-1.4503,1.2461,1,2,1,50.0,11.601884570082444,11.601884570082444,3.2601156069364152,4.739884393063585,历史1/2次成功; 当前距低点4.74%; 最新日涨幅-1.45%; 状态bottom_area; 底部已确认
