rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.59169256669657,84.05068174840598,603222,济民健康,bottom_area,2023-07-10,9.61,2023-07-10,9.49,1.264488935721804,4.636459430979974,27.112135176651304,False,-3.3199,3.1956,7,7,7,100.0,24.697400655116585,68.46504559270518,6.735511064278196,1.264488935721804,历史7/7次成功; 当前距低点1.26%; 最新日涨幅-3.32%; 状态bottom_area; 底部未确认
12,77.5961794724013,73.91042078120721,600990,四创电子,bottom_area,2023-07-10,23.47,2023-07-10,23.13,1.469952442715088,3.761348897535673,27.921470863197268,False,-0.9705,1.1988,1,1,1,100.0,12.483399734395755,12.483399734395755,6.530047557284913,1.469952442715088,历史1/1次成功; 当前距低点1.47%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
13,76.81114798068876,73.52235615036638,688085,三友医疗,bottom_area,2023-07-10,25.36,2023-06-26,24.93,1.7248295226634565,6.498194945848379,29.25652667423383,False,-0.8988,0.2436,1,1,1,100.0,13.52133044107013,13.52133044107013,6.275170477336543,1.7248295226634565,历史1/1次成功; 当前距低点1.72%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
14,76.75649698004997,75.66381608303423,002063,远光软件,bottom_area,2023-07-10,6.98,2023-07-07,6.76,3.2544378698224947,3.698224852071006,29.656607700312172,False,1.3062,1.1742,1,1,1,100.0,21.311475409836078,21.311475409836078,4.745562130177506,3.2544378698224947,历史1/1次成功; 当前距低点3.25%; 最新日涨幅1.31%; 状态bottom_area; 底部未确认
15,76.71904093655503,71.38331816465178,603178,圣龙股份,bottom_area,2023-07-10,11.88,2023-07-10,11.85,0.2531645569620349,7.341772151898743,27.56723716381418,False,-5.7143,8.2618,2,2,2,100.0,17.36845889529691,21.994535519125673,7.746835443037965,0.2531645569620349,历史2/2次成功; 当前距低点0.25%; 最新日涨幅-5.71%; 状态bottom_area; 底部未确认
16,76.42918439903289,76.90108564932332,300661,圣邦股份,bottom_area,2023-07-10,85.0,2023-07-03,81.48,4.320078546882666,7.388316151202743,27.145922746781114,True,4.0901,0.8857,1,1,1,100.0,31.832606108687024,31.832606108687024,3.6799214531173345,4.320078546882666,历史1/1次成功; 当前距低点4.32%; 最新日涨幅4.09%; 状态bottom_area; 底部已确认
17,76.31460378595459,74.11181744819272,605178,时空科技,bottom_area,2023-07-10,22.34,2023-06-26,21.8,2.477064220183482,5.137614678899087,29.4041450777202,False,-1.0629,1.9487,2,2,2,100.0,9.244751990382023,9.557235421166304,5.5229357798165175,2.477064220183482,历史2/2次成功; 当前距低点2.48%; 最新日涨幅-1.06%; 状态bottom_area; 底部未确认
18,74.09677680497532,73.15547558071991,002626,金达威,bottom_area,2023-07-10,18.59,2023-06-26,17.99,3.3351862145636546,6.0589216231239575,27.165991902834012,False,0.6497,0.2817,1,1,1,100.0,8.815592203898044,8.815592203898044,4.664813785436346,3.3351862145636546,历史1/1次成功; 当前距低点3.34%; 最新日涨幅0.65%; 状态bottom_area; 底部未确认
19,72.69385419181114,72.83353494375808,601669,中国电建,bottom_area,2023-07-10,5.84,2023-06-07,5.61,4.099821746880562,5.882352941176471,29.78723404255319,False,0.6897,0.9968,1,1,1,100.0,16.457680250783696,16.457680250783696,3.9001782531194378,4.099821746880562,历史1/1次成功; 当前距低点4.10%; 最新日涨幅0.69%; 状态bottom_area; 底部未确认
20,72.40145993088463,73.09309350382402,603335,迪生力,confirmed_rebound,2023-07-10,6.51,2023-06-27,6.23,4.4943820224719,8.18619582664526,27.134502923976612,True,-0.3063,2.724,3,3,3,100.0,12.85099201645131,20.081135902636923,3.5056179775281007,4.4943820224719,历史3/3次成功; 当前距低点4.49%; 最新日涨幅-0.31%; 状态confirmed_rebound; 底部已确认
21,72.12718426243443,72.689280632882,002395,双象股份,confirmed_rebound,2023-07-10,11.38,2023-06-26,10.9,4.403669724770646,8.34862385321101,29.677419354838708,True,-0.0878,1.4768,2,2,2,100.0,26.23466454494123,36.59976387249114,3.5963302752293544,4.403669724770646,历史2/2次成功; 当前距低点4.40%; 最新日涨幅-0.09%; 状态confirmed_rebound; 底部已确认
22,71.68737593135384,71.85595294706543,000703,恒逸石化,bottom_area,2023-07-10,6.82,2023-06-12,6.55,4.12213740458016,5.954198473282451,27.222222222222225,False,0.7386,0.2876,1,1,1,100.0,11.475409836065575,11.475409836065575,3.8778625954198405,4.12213740458016,历史1/1次成功; 当前距低点4.12%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
23,70.78736592970522,69.920625,002153,石基信息,bottom_area,2023-07-10,13.23,2023-07-07,12.8,3.359374999999998,5.156250000000001,27.683615819209034,False,-0.1509,0.4995,1,1,1,100.0,14.193548387096769,14.193548387096769,4.640625000000003,3.359374999999998,历史1/1次成功; 当前距低点3.36%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
24,70.53577862438897,70.94536008467162,300357,我武生物,bottom_area,2023-07-10,33.95,2023-06-26,32.55,4.301075268817222,6.973886328725048,31.78960603520537,False,1.5555,0.8223,1,1,1,100.0,8.773181169757484,8.773181169757484,3.698924731182778,4.301075268817222,历史1/1次成功; 当前距低点4.30%; 最新日涨幅1.56%; 状态bottom_area; 底部未确认
25,68.58434023691561,68.25996061167746,002858,力盛体育,bottom_area,2023-07-10,22.39,2023-07-07,21.58,3.753475440222439,6.116774791473588,28.802375453645663,False,-0.1783,3.4565,1,1,1,100.0,10.096153846153843,10.096153846153843,4.246524559777561,3.753475440222439,历史1/1次成功; 当前距低点3.75%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
26,62.04880820812675,62.04880820812675,600984,建设机械,confirmed_rebound,2023-07-10,4.42,2023-06-12,4.25,3.9999999999999982,8.23529411764705,32.0,True,-0.4505,0.5181,2,3,2,66.66666666666666,19.63516957774231,20.21439509954057,4.000000000000002,3.9999999999999982,历史2/3次成功; 当前距低点4.00%; 最新日涨幅-0.45%; 状态confirmed_rebound; 底部已确认
