rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,99.09041378482208,84.326015585601,300879,大叶股份,bottom_area,2026-03-05,22.96,31.32,2026-03-04,22.7,1.145374449339214,2.7753303964757667,27.522349936143044,26.69220945083014,False,0.9675,1.4915,2,2,2,100.0,25.362738333840962,29.057924888605967,18.854625550660785,1.145374449339214,历史2/2次成功; 当前距低点1.15%; 最新日涨幅0.97%; 状态bottom_area; 底部未确认
17,82.30126691681843,71.05371864317033,688302,海创药业,bottom_area,2026-03-05,40.62,54.67,2026-03-04,39.85,1.932245922208271,4.341279799247169,27.108103164441193,25.699652460215848,False,0.2963,1.2935,2,4,2,50.0,38.6518244398128,40.24920312952768,18.067754077791733,1.932245922208271,历史2/4次成功; 当前距低点1.93%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
18,82.25729389252298,69.80361631952108,002739,儒意电影,bottom_area,2026-03-05,10.19,13.87,2026-03-04,10.09,0.9910802775024742,2.7750247770069314,27.253064167267482,26.532083633741887,False,-0.2935,2.0101,1,1,1,100.0,24.37246963562753,24.37246963562753,19.008919722497527,0.9910802775024742,历史1/1次成功; 当前距低点0.99%; 最新日涨幅-0.29%; 状态bottom_area; 底部未确认
19,80.50404050081417,73.04788633186689,300921,南凌科技,bottom_area,2026-03-05,26.06,34.5,2026-03-04,24.9,4.658634538152611,5.943775100401608,27.826086956521745,24.463768115942035,False,2.882,8.7877,1,1,1,100.0,24.460070316423913,24.460070316423913,15.341365461847388,4.658634538152611,历史1/1次成功; 当前距低点4.66%; 最新日涨幅2.88%; 状态bottom_area; 底部未确认
20,80.45023470494382,70.44029766792318,300426,华智数媒,bottom_area,2026-03-05,7.98,10.88,2026-03-04,7.77,2.702702702702714,4.118404118404122,28.58455882352942,26.65441176470588,False,1.0127,1.4341,2,3,2,66.66666666666666,25.35372668504675,25.936811168258643,17.297297297297288,2.702702702702714,历史2/3次成功; 当前距低点2.70%; 最新日涨幅1.01%; 状态bottom_area; 底部未确认
21,74.20896862411715,63.68251755357181,603949,雪龙集团,bottom_area,2026-03-05,17.75,24.1,2026-03-04,17.47,1.6027475672581635,3.1482541499713834,27.51037344398341,26.34854771784233,False,0.8523,1.2182,1,2,1,50.0,28.31603229527105,28.31603229527105,18.397252432741837,1.6027475672581635,历史1/2次成功; 当前距低点1.60%; 最新日涨幅0.85%; 状态bottom_area; 底部未确认
22,74.08170565351222,63.29710193481368,603598,引力传媒,bottom_area,2026-03-05,21.54,31.6,2026-03-04,21.25,1.3647058823529372,3.388235294117642,32.75316455696203,31.835443037974688,False,0.5602,4.772,1,2,1,50.0,23.325974981604134,23.325974981604134,18.635294117647064,1.3647058823529372,历史1/2次成功; 当前距低点1.36%; 最新日涨幅0.56%; 状态bottom_area; 底部未确认
23,73.98493527520381,62.54843612277303,301413,安培龙,bottom_area,2026-03-05,126.94,178.99,2026-03-05,125.95,0.7860262008733583,7.026597856292185,29.63294038773116,29.079836862394554,False,-3.3648,7.0856,2,3,2,66.66666666666666,31.956501043535567,40.258064516129025,19.213973799126645,0.7860262008733583,历史2/3次成功; 当前距低点0.79%; 最新日涨幅-3.36%; 状态bottom_area; 底部未确认
24,72.24835473199094,62.47244660405906,000516,国际医学,bottom_area,2026-03-05,4.55,6.19,2026-03-04,4.46,2.0179372197309386,3.1390134529147913,27.94830371567044,26.494345718901464,False,1.3363,1.1524,1,2,1,50.0,26.89969604863221,26.89969604863221,17.98206278026906,2.0179372197309386,历史1/2次成功; 当前距低点2.02%; 最新日涨幅1.34%; 状态bottom_area; 底部未确认
25,72.24779881208494,60.87790749288242,688318,财富趋势,bottom_area,2026-03-05,114.7,163.63,2026-03-05,114.01,0.6052100692921654,4.74519778966757,30.324512619935213,29.90282955448267,False,-1.1036,1.1084,4,8,4,50.0,29.988099198218027,36.949152542372886,19.394789930707837,0.6052100692921654,历史4/8次成功; 当前距低点0.61%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
26,70.23017597220748,58.92755732801592,688166,博瑞医药,bottom_area,2026-03-05,40.27,55.88,2026-03-05,40.12,0.37387836490529835,4.162512462612169,28.20329277022191,27.934860415175372,False,-2.0195,2.3316,1,2,1,50.0,50.993377483443716,50.993377483443716,19.626121635094705,0.37387836490529835,历史1/2次成功; 当前距低点0.37%; 最新日涨幅-2.02%; 状态bottom_area; 底部未确认
27,69.55150421332813,60.671506898839,301392,汇成真空,bottom_area,2026-03-05,105.0,151.3,2026-03-04,102.44,2.4990238188207754,4.793049590003902,32.293456708526115,30.601454064771982,False,2.021,5.005,1,3,1,33.33333333333333,42.55885952912378,42.55885952912378,17.500976181179226,2.4990238188207754,历史1/3次成功; 当前距低点2.50%; 最新日涨幅2.02%; 状态bottom_area; 底部未确认
28,69.404624356927,61.163149171899825,600415,小商品城,bottom_area,2026-03-05,14.16,19.01,2026-03-04,13.74,3.0567685589519646,4.221251819505095,27.722251446607054,25.512887953708578,False,2.3861,0.9977,1,2,1,50.0,32.59452411994785,32.59452411994785,16.943231441048038,3.0567685589519646,历史1/2次成功; 当前距低点3.06%; 最新日涨幅2.39%; 状态bottom_area; 底部未确认
29,69.15103150318454,58.14121280179675,603099,长白山,bottom_area,2026-03-05,37.23,52.2,2026-03-04,37.05,0.4858299595141693,2.510121457489878,29.022988505747136,28.67816091954024,False,0.0,1.1744,1,2,1,50.0,24.671532846715323,24.671532846715323,19.51417004048583,0.4858299595141693,历史1/2次成功; 当前距低点0.49%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
30,66.15366073004316,57.440180287264496,000995,皇台酒业,bottom_area,2026-03-05,15.03,21.2,2026-03-04,14.7,2.244897959183674,3.8775510204081653,30.660377358490564,29.103773584905664,False,0.5351,6.9798,2,8,2,25.0,23.45993351722187,24.697644812221508,17.75510204081633,2.244897959183674,历史2/8次成功; 当前距低点2.24%; 最新日涨幅0.54%; 状态bottom_area; 底部未确认
31,64.85308719443938,54.86549525357006,688083,中望软件,bottom_area,2026-03-05,58.79,83.59,2026-03-05,58.31,0.8231864174241071,3.1726976504887574,30.24285201579136,29.66862064840292,False,0.1533,0.9598,2,7,2,28.57142857142857,24.290723500060842,27.053669222343906,19.176813582575893,0.8231864174241071,历史2/7次成功; 当前距低点0.82%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
32,64.81846559957563,56.56659949960752,301459,丰茂股份,bottom_area,2026-03-05,39.43,54.99,2026-03-04,38.46,2.5221008840353587,4.16016640665627,30.06001091107474,28.296053827968727,False,1.1804,4.1981,1,3,1,33.33333333333333,20.772345063843044,20.772345063843044,17.477899115964643,2.5221008840353587,历史1/3次成功; 当前距低点2.52%; 最新日涨幅1.18%; 状态bottom_area; 底部未确认
33,63.30981891316598,54.87087357497862,300378,鼎捷数智,bottom_area,2026-03-05,43.33,60.5,2026-03-04,42.42,2.145214521452137,4.809052333804807,29.88429752066115,28.380165289256198,False,1.3567,3.4425,1,6,1,16.666666666666664,26.480086114101198,26.480086114101198,17.854785478547864,2.145214521452137,历史1/6次成功; 当前距低点2.15%; 最新日涨幅1.36%; 状态bottom_area; 底部未确认
34,61.976805213348676,53.724784902085446,300612,宣亚国际,bottom_area,2026-03-05,16.12,22.05,2026-03-04,15.78,2.1546261089987433,3.929024081115331,28.43537414965987,26.89342403628118,False,1.1292,4.6979,1,7,1,14.285714285714285,25.592417061611382,25.592417061611382,17.84537389100126,2.1546261089987433,历史1/7次成功; 当前距低点2.15%; 最新日涨幅1.13%; 状态bottom_area; 底部未确认
35,60.11701188444328,50.910099632924044,300454,深信服,bottom_area,2026-03-05,116.01,157.68,2026-03-05,115.0,0.8782608695652219,3.2000000000000055,27.067478437341453,26.426940639269407,False,0.0086,2.4819,1,6,1,16.666666666666664,29.49391262831224,29.49391262831224,19.12173913043478,0.8782608695652219,历史1/6次成功; 当前距低点0.88%; 最新日涨幅0.01%; 状态bottom_area; 底部未确认
