code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300480,光力科技,2023-12-27,20.61,bottom_area,2023-12-26,20.28,1.6272189349112343,3.6489151873767183,29.509906152241918,False,4
300707,威唐工业,2023-12-27,16.81,bottom_area,2023-12-25,16.51,1.81708055723802,6.783767413688658,28.774805867126823,False,5
601858,中国科传,2023-12-27,23.82,bottom_area,2023-12-27,23.41,1.7513882956001714,2.1785561725758287,28.6280487804878,False,4
600152,维科技术,2023-12-27,6.84,bottom_area,2023-12-27,6.76,1.1834319526627228,1.33136094674556,28.31389183457052,False,3
603013,亚普股份,2023-12-27,16.78,bottom_area,2023-12-21,16.56,1.328502415458952,4.166666666666675,27.208791208791215,False,1
000980,众泰汽车,2023-12-27,2.86,bottom_area,2023-12-27,2.81,1.7793594306049758,5.693950177935949,28.31632653061224,False,4
000070,特发信息,2023-12-27,7.72,bottom_area,2023-12-26,7.57,1.9815059445178265,3.6988110964332805,27.00096432015428,False,2
000829,天音控股,2023-12-27,9.25,bottom_area,2023-12-27,9.11,1.5367727771679536,1.7563117453347987,29.105058365758758,False,2
301499,维科精密,2023-12-27,28.48,bottom_area,2023-12-27,28.05,1.532976827094473,1.7468805704099766,32.73381294964029,False,2
301371,敷尔佳,2023-12-27,36.88,bottom_area,2023-12-26,36.3,1.5977961432507035,2.920110192837472,27.544910179640723,False,2
002406,远东传动,2023-12-27,6.14,bottom_area,2023-12-26,6.04,1.655629139072842,2.8145695364238397,27.66467065868263,False,2
688182,灿勤科技,2023-12-27,16.92,bottom_area,2023-12-26,16.5,2.545454545454556,3.636363636363645,29.001721170395868,False,2
002451,摩恩电气,2023-12-27,6.66,bottom_area,2023-12-27,6.57,1.369863013698628,1.8264840182648419,30.476190476190467,False,1
601016,节能风电,2023-12-27,2.92,bottom_area,2023-12-27,2.89,1.0380622837370175,1.7301038062283676,29.166666666666664,False,1
002796,世嘉科技,2023-12-27,10.82,bottom_area,2023-12-26,10.52,2.8517110266159764,3.8973384030418265,28.092959671907046,False,2
301509,金凯生科,2023-12-27,61.38,bottom_area,2023-12-27,60.5,1.4545454545454588,2.1322314049586764,28.15580097375608,False,1
601628,中国人寿,2023-12-27,27.33,bottom_area,2023-12-27,27.04,1.0724852071005886,3.069526627218942,29.47313510693793,False,1
002706,良信股份,2023-12-27,8.41,bottom_area,2023-12-21,8.23,2.187120291616035,5.103280680437423,29.05172413793103,False,3
002558,巨人网络,2023-12-27,11.04,bottom_area,2023-12-27,10.93,1.0064043915827945,4.300091491308332,28.37483617300131,False,1
300347,泰格医药,2023-12-27,51.89,bottom_area,2023-12-26,51.06,1.6255385820603176,6.28672150411281,30.236371088946573,False,2
002343,慈文传媒,2023-12-27,6.22,bottom_area,2023-12-27,6.2,0.32258064516128343,5.322580645161292,27.990708478513348,False,2
605188,国光连锁,2023-12-27,8.37,bottom_area,2023-12-27,8.17,2.4479804161566623,2.8151774785801766,32.08645054031587,False,1
688059,华锐精密,2023-12-27,75.14,bottom_area,2023-12-26,74.57,0.7643824594340988,4.331500603459842,28.709369024856603,False,2
002555,三七互娱,2023-12-27,18.07,confirmed_rebound,2023-12-27,17.88,1.06263982102909,8.948545861297548,28.934817170111295,False,2
688020,方邦股份,2023-12-27,46.85,bottom_area,2023-12-27,46.38,1.013367830961619,1.9620526088831316,27.02957835116425,False,3
601933,永辉超市,2023-12-27,2.81,bottom_area,2023-12-27,2.74,2.5547445255474392,3.2846715328467098,31.32832080200501,False,1
301357,北方长龙,2023-12-27,48.55,bottom_area,2023-12-27,47.6,1.995798319327722,2.857142857142856,31.044473417354773,False,1
300466,赛摩智能,2023-12-27,6.87,bottom_area,2023-12-26,6.66,3.153153153153153,3.9039039039039007,28.387096774193555,False,1
600199,金种子酒,2023-12-27,17.94,bottom_area,2023-12-21,17.4,3.103448275862085,5.000000000000006,27.1356783919598,False,2
600130,波导股份,2023-12-27,4.67,bottom_area,2023-12-26,4.52,3.318584070796468,3.539823008849561,27.564102564102573,False,1
688308,欧科亿,2023-12-27,26.31,bottom_area,2023-12-25,25.5,3.176470588235289,5.058823529411762,28.571428571428577,False,1
002129,TCL中环,2023-12-27,14.77,bottom_area,2023-12-21,14.34,2.998605299860528,6.136680613668067,27.502527805864514,False,1
300654,世纪天鸿,2023-12-27,10.71,bottom_area,2023-12-27,10.54,1.612903225806468,4.83870967741937,27.510316368638243,False,2
