rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.26268678897635,81.95799726298397,600009,上海机场,confirmed_rebound,2023-06-29,45.42,2023-06-06,44.82,1.3386880856760406,8.366800535475234,29.83719474013776,True,-2.0276,0.4707,3,3,3,100.0,21.829065044759854,27.704918032786885,6.66131191432396,1.3386880856760406,历史3/3次成功; 当前距低点1.34%; 最新日涨幅-2.03%; 状态confirmed_rebound; 底部已确认
17,76.39401759077307,77.83939119911251,600421,退市华嵘,bottom_area,2023-06-29,10.34,2023-06-28,9.85,4.974619289340104,7.106598984771585,29.94310099573258,True,0.3883,1.7844,1,1,1,100.0,44.900662251655625,44.900662251655625,3.0253807106598964,4.974619289340104,历史1/1次成功; 当前距低点4.97%; 最新日涨幅0.39%; 状态bottom_area; 底部已确认
18,75.91172077024949,74.59284953183449,688085,三友医疗,bottom_area,2023-06-29,25.7,2023-06-26,24.93,3.088648215002004,3.6903329322101954,29.25652667423383,False,1.1015,0.2792,1,1,1,100.0,13.52133044107013,13.52133044107013,4.911351784997996,3.088648215002004,历史1/1次成功; 当前距低点3.09%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
19,75.60545987856523,73.73892251092688,600995,南网储能,bottom_area,2023-06-29,11.03,2023-06-07,10.74,2.7001862197392845,6.983240223463687,32.7909887359199,False,-1.6057,1.2915,1,1,1,100.0,26.64165103189493,26.64165103189493,5.299813780260716,2.7001862197392845,历史1/1次成功; 当前距低点2.70%; 最新日涨幅-1.61%; 状态bottom_area; 底部未确认
20,75.41645068066846,72.54923538981355,000703,恒逸石化,bottom_area,2023-06-29,6.68,2023-06-12,6.55,1.9847328244274793,5.954198473282451,27.222222222222225,False,-1.62,0.2088,1,1,1,100.0,11.475409836065575,11.475409836065575,6.015267175572521,1.9847328244274793,历史1/1次成功; 当前距低点1.98%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
21,75.35756339956359,70.87634907119148,300601,康泰生物,bottom_area,2023-06-29,24.8,2023-06-26,24.6,0.8130081300812979,4.308943089430889,28.44677137870855,False,-1.077,0.6509,2,2,2,100.0,11.290363482671175,11.580726965342352,7.186991869918701,0.8130081300812979,历史2/2次成功; 当前距低点0.81%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
22,75.09392329734715,70.63516787299119,600063,皖维高新,bottom_area,2023-06-29,4.93,2023-06-26,4.89,0.8179959100204507,2.65848670756646,27.876106194690276,False,-1.004,0.4372,2,2,2,100.0,10.054830902353865,10.126582278481,7.182004089979549,0.8179959100204507,历史2/2次成功; 当前距低点0.82%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
23,74.95803941947146,76.13413093715401,688048,长光华芯,confirmed_rebound,2023-06-29,93.27,2023-06-28,88.99,4.809529160579841,11.866501854140918,28.04237082558422,False,0.5498,6.2024,3,3,3,100.0,19.78417969503248,23.810089020771517,3.1904708394201586,4.809529160579841,历史3/3次成功; 当前距低点4.81%; 最新日涨幅0.55%; 状态confirmed_rebound; 底部未确认
24,74.92078350247219,70.27337121917728,002146,荣盛发展,bottom_area,2023-06-29,1.5,2023-06-29,1.49,0.671140939597316,3.35570469798658,28.01932367149758,False,-3.2258,3.2624,2,2,2,100.0,16.524583663758918,19.587628865979376,7.328859060402684,0.671140939597316,历史2/2次成功; 当前距低点0.67%; 最新日涨幅-3.23%; 状态bottom_area; 底部未确认
25,74.3055807422906,74.3828616374984,600409,三友化工,bottom_area,2023-06-29,5.39,2023-06-14,5.18,4.0540540540540535,6.370656370656372,30.000000000000004,False,-0.1852,0.4258,3,3,3,100.0,13.366155272804479,18.95551257253386,3.9459459459459465,4.0540540540540535,历史3/3次成功; 当前距低点4.05%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
26,73.81532563023038,72.17321935499741,002481,双塔食品,bottom_area,2023-06-29,4.36,2023-06-26,4.24,2.8301886792452855,5.896226415094339,31.61290322580645,False,-2.0225,0.7122,1,1,1,100.0,19.817470664928287,19.817470664928287,5.169811320754715,2.8301886792452855,历史1/1次成功; 当前距低点2.83%; 最新日涨幅-2.02%; 状态bottom_area; 底部未确认
27,73.62325399676685,73.07329470560273,002378,章源钨业,bottom_area,2023-06-29,5.74,2023-06-27,5.54,3.610108303249101,5.234657039711192,28.79177377892031,False,1.0563,0.6559,1,1,1,100.0,11.743772241992884,11.743772241992884,4.389891696750899,3.610108303249101,历史1/1次成功; 当前距低点3.61%; 最新日涨幅1.06%; 状态bottom_area; 底部未确认
28,73.5866863656079,71.35368936509154,600283,钱江水利,confirmed_rebound,2023-06-29,14.52,2023-06-15,14.18,2.39774330042313,8.321579689703807,27.095115681233935,True,-2.0243,3.5859,1,1,1,100.0,11.131957473420883,11.131957473420883,5.60225669957687,2.39774330042313,历史1/1次成功; 当前距低点2.40%; 最新日涨幅-2.02%; 状态confirmed_rebound; 底部已确认
29,72.974422792308,74.12692623913554,601388,怡球资源,bottom_area,2023-06-29,2.83,2023-06-26,2.7,4.81481481481481,5.185185185185174,28.571428571428566,False,0.7117,0.3999,2,2,2,100.0,15.509161381254394,18.333333333333325,3.1851851851851896,4.81481481481481,历史2/2次成功; 当前距低点4.81%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
30,72.07091226782657,70.33771031508641,300357,我武生物,bottom_area,2023-06-29,33.44,2023-06-26,32.55,2.7342549923195105,4.454685099846399,31.78960603520537,False,-0.1791,0.5167,1,1,1,100.0,8.773181169757484,8.773181169757484,5.26574500768049,2.7342549923195105,历史1/1次成功; 当前距低点2.73%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
31,71.94971617475588,70.77710446984587,688229,博睿数据,confirmed_rebound,2023-06-29,50.17,2023-06-28,48.64,3.1455592105263177,8.943256578947372,30.514285714285716,False,-1.3954,2.6263,2,2,2,100.0,9.725696074440098,11.21206614573869,4.854440789473682,3.1455592105263177,历史2/2次成功; 当前距低点3.15%; 最新日涨幅-1.40%; 状态confirmed_rebound; 底部未确认
32,71.62367260171386,70.42852192659586,002554,惠博普,bottom_area,2023-06-29,3.63,2023-06-26,3.52,3.1249999999999964,4.261363636363634,27.27272727272727,False,-0.5479,0.8599,3,4,3,75.0,18.21785982040783,28.404669260700388,4.8750000000000036,3.1249999999999964,历史3/4次成功; 当前距低点3.12%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
33,71.5280853263951,72.30890521034368,002174,游族网络,confirmed_rebound,2023-06-29,17.41,2023-06-28,16.65,4.5645645645645745,9.309309309309315,27.450980392156865,False,0.4037,4.4018,2,2,2,100.0,12.88232482554249,14.303030303030301,3.435435435435426,4.5645645645645745,历史2/2次成功; 当前距低点4.56%; 最新日涨幅0.40%; 状态confirmed_rebound; 底部未确认
34,71.46094266126595,70.02052052475666,002507,涪陵榨菜,bottom_area,2023-06-29,18.2,2023-06-26,17.68,2.941176470588233,3.902714932126704,28.967456809963842,False,-0.1646,0.5525,1,1,1,100.0,9.604316546762583,9.604316546762583,5.058823529411767,2.941176470588233,历史1/1次成功; 当前距低点2.94%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
35,71.36442044861775,71.01814686570596,601086,国芳集团,bottom_area,2023-06-29,4.43,2023-06-26,4.27,3.747072599531619,5.152224824355987,28.83333333333334,False,-0.8949,1.0365,1,1,1,100.0,24.846625766871185,24.846625766871185,4.252927400468381,3.747072599531619,历史1/1次成功; 当前距低点3.75%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
36,70.56272261055852,70.97835812539296,001219,青岛食品,bottom_area,2023-06-29,18.17,2023-06-26,17.42,4.305396096440872,6.3145809414466,29.158194387962578,False,0.0,2.9579,3,4,3,75.0,13.170221641280364,16.264559068219636,3.694603903559128,4.305396096440872,历史3/4次成功; 当前距低点4.31%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
37,69.83836604298368,70.8461692980276,002768,国恩股份,bottom_area,2023-06-29,23.62,2023-06-26,22.55,4.745011086474502,5.365853658536588,28.526148969889064,False,0.3825,0.7723,1,1,1,100.0,13.681691264459511,13.681691264459511,3.254988913525498,4.745011086474502,历史1/1次成功; 当前距低点4.75%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
38,69.61041152450566,70.7302453567508,000657,中钨高新,confirmed_rebound,2023-06-29,9.55,2023-06-14,9.11,4.8298572996707065,8.12294182217344,27.294493216280923,True,0.9514,0.4876,1,1,1,100.0,15.120000000000006,15.120000000000006,3.170142700329294,4.8298572996707065,历史1/1次成功; 当前距低点4.83%; 最新日涨幅0.95%; 状态confirmed_rebound; 底部已确认
39,68.85784531683755,68.85784531683755,300499,高澜股份,confirmed_rebound,2023-06-29,17.16,2023-06-28,16.5,4.000000000000001,8.969696969696972,31.592039800995025,False,-0.464,9.5969,2,2,2,100.0,9.880888800201893,10.396039603960403,3.9999999999999996,4.000000000000001,历史2/2次成功; 当前距低点4.00%; 最新日涨幅-0.46%; 状态confirmed_rebound; 底部未确认
40,68.10196686613021,68.238933901919,300370,安控科技,bottom_area,2023-06-29,2.79,2023-06-28,2.68,4.104477611940293,6.3432835820895495,28.533333333333328,False,-0.3571,1.675,1,1,1,100.0,14.285714285714285,14.285714285714285,3.895522388059707,4.104477611940293,历史1/1次成功; 当前距低点4.10%; 最新日涨幅-0.36%; 状态bottom_area; 底部未确认
41,67.32964118155236,66.86044507575757,000545,金浦钛业,bottom_area,2023-06-29,2.85,2023-06-26,2.75,3.63636363636364,4.363636363636368,29.30591259640103,False,0.3521,0.4465,2,3,2,66.66666666666666,17.55208333333334,24.6875,4.363636363636361,3.63636363636364,历史2/3次成功; 当前距低点3.64%; 最新日涨幅0.35%; 状态bottom_area; 底部未确认
42,66.35229167477026,67.08348440972458,002084,海鸥住工,bottom_area,2023-06-29,3.89,2023-06-26,3.72,4.569892473118277,5.645161290322579,28.598848368522066,False,-0.5115,0.5513,1,1,1,100.0,13.778705636743219,13.778705636743219,3.4301075268817227,4.569892473118277,历史1/1次成功; 当前距低点4.57%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
43,66.09679601463777,66.77906891146822,000572,海马汽车,confirmed_rebound,2023-06-29,4.15,2023-05-26,3.97,4.53400503778338,10.579345088161196,32.59762308998301,True,-2.3529,0.9351,1,1,1,100.0,12.723658051689855,12.723658051689855,3.4659949622166204,4.53400503778338,历史1/1次成功; 当前距低点4.53%; 最新日涨幅-2.35%; 状态confirmed_rebound; 底部已确认
44,65.8199035157395,67.09284326099339,300654,世纪天鸿,bottom_area,2023-06-29,13.24,2023-06-28,12.61,4.996034892942116,7.930214115781127,28.39295854628052,True,-0.0755,5.7573,1,1,1,100.0,9.859154929577468,9.859154929577468,3.0039651070578843,4.996034892942116,历史1/1次成功; 当前距低点5.00%; 最新日涨幅-0.08%; 状态bottom_area; 底部已确认
45,64.69211167482847,65.66338254158947,600971,恒源煤电,bottom_area,2023-06-29,7.68,2023-06-26,7.33,4.774897680763979,5.593451568894954,28.487804878048777,False,-0.7752,0.9798,1,1,1,100.0,8.656716417910449,8.656716417910449,3.2251023192360213,4.774897680763979,历史1/1次成功; 当前距低点4.77%; 最新日涨幅-0.78%; 状态bottom_area; 底部未确认
46,63.95166113543694,64.48861882759006,000977,浪潮信息,bottom_area,2023-06-29,48.04,2023-06-29,46.0,4.4347826086956506,5.782608695652167,30.534581697372392,False,-5.3026,15.8429,1,1,1,100.0,8.38668373879642,8.38668373879642,3.56521739130435,4.4347826086956506,历史1/1次成功; 当前距低点4.43%; 最新日涨幅-5.30%; 状态bottom_area; 底部未确认
47,56.004511505138275,55.46381646076923,688228,开普云,bottom_area,2023-06-29,52.11,2023-06-29,50.35,3.495531281032767,4.32969215491559,29.7768479776848,False,-0.1533,4.3992,1,2,1,50.0,29.80445043830074,29.80445043830074,4.504468718967233,3.495531281032767,历史1/2次成功; 当前距低点3.50%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
