code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
000661,长春高新,2025-12-01,100.09,bottom_area,2025-11-24,98.68,1.4288609647344919,2.452371301175504,30.394300627777387,False,3
600094,大名城,2025-12-01,4.18,confirmed_rebound,2025-11-21,4.1,1.9512195121951237,8.292682926829286,30.743243243243246,True,3
000803,山高环能,2025-12-01,6.83,bottom_area,2025-11-28,6.73,1.4858841010401134,3.417533432392266,29.822732012513033,False,2
600506,统一股份,2025-12-01,25.51,bottom_area,2025-11-28,25.12,1.5525477707006392,4.657643312101904,31.17808219178082,False,1
002321,华英农业,2025-12-01,2.75,bottom_area,2025-11-28,2.71,1.4760147601476028,2.9520295202952056,29.792746113989637,False,1
688050,爱博医疗,2025-12-01,61.3,bottom_area,2025-11-21,59.63,2.8006037229582335,3.387556599027328,28.86794703566742,False,2
603366,日出东方,2025-12-01,9.51,bottom_area,2025-11-28,9.31,2.148227712137479,2.900107411385602,30.522388059701488,False,3
603178,圣龙股份,2025-12-01,18.52,bottom_area,2025-11-24,17.78,4.161979752530924,4.668166479190091,27.694184627897517,False,6
300584,海辰药业,2025-12-01,55.16,confirmed_rebound,2025-11-24,52.81,4.449914788865734,9.827684150729024,28.05177111716621,True,6
301177,迪阿股份,2025-12-01,30.49,bottom_area,2025-11-21,30.04,1.4980026631158432,4.926764314247671,27.211049188272362,False,1
603151,邦基科技,2025-12-01,18.69,bottom_area,2025-11-21,18.17,2.8618602091359358,4.237754540451291,32.62884686688913,False,1
301291,明阳电气,2025-12-01,41.89,bottom_area,2025-11-24,40.6,3.1773399014778305,4.926108374384236,27.0440251572327,False,1
603197,保隆科技,2025-12-01,35.44,bottom_area,2025-11-21,34.1,3.9296187683284347,4.222873900293248,27.431368376250266,False,5
600550,保变电气,2025-12-01,9.5,bottom_area,2025-11-28,9.22,3.036876355748366,4.121475054229924,29.076923076923073,False,1
300730,科创信息,2025-12-01,13.58,confirmed_rebound,2025-11-24,13.29,2.182091798344627,8.803611738148998,31.84615384615385,True,3
688766,普冉股份,2025-12-01,124.49,bottom_area,2025-11-21,120.0,3.7416666666666627,7.816666666666664,28.22966507177033,False,1
300072,海新能科,2025-12-01,4.6,bottom_area,2025-11-24,4.39,4.783599088838268,7.972665148063794,31.29890453834116,True,1
002309,中利集团,2025-12-01,3.19,bottom_area,2025-11-21,3.06,4.248366013071892,6.862745098039215,29.49308755760368,False,7
603173,福斯达,2025-12-01,38.24,bottom_area,2025-11-24,36.85,3.772048846675714,5.427408412483039,32.86573146292585,False,1
688337,普源精电,2025-12-01,36.86,bottom_area,2025-11-21,35.92,2.6169265033407507,5.066815144766148,28.159999999999997,False,4
300687,赛意信息,2025-12-01,23.31,confirmed_rebound,2025-11-24,22.21,4.952723998199,9.14002701485816,27.251883393383558,True,2
003038,鑫铂股份,2025-12-01,16.1,bottom_area,2025-11-24,15.38,4.681404421326402,5.7867360208062335,28.76331635016211,False,1
600383,金地集团,2025-12-01,3.35,bottom_area,2025-12-01,3.32,0.9036144578313329,4.216867469879522,27.192982456140346,False,3
603938,三孚股份,2025-12-01,17.9,confirmed_rebound,2025-11-21,17.31,3.4084344309647596,8.08781051415368,27.45180217937972,False,1
301150,中一科技,2025-12-01,44.78,confirmed_rebound,2025-11-27,43.33,3.3464112624048066,9.623817216708982,32.0846394984326,True,1
002017,东信和平,2025-12-01,21.86,bottom_area,2025-11-24,20.82,4.995196926032657,5.523535062439954,27.88361621059924,False,2
000002,万科A,2025-12-01,5.2,bottom_area,2025-12-01,5.17,0.5802707930367553,3.2882011605415844,27.591036414565824,False,2
002468,申通快递,2025-12-01,14.32,bottom_area,2025-11-21,13.65,4.908424908424908,6.2271062271062245,31.988041853512705,False,1
