rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.04561699891617,85.588008134542,300757,罗博特科,bottom_area,2024-06-13,85.68,2024-06-13,84.53,1.3604637406837876,4.388974328640711,32.75258552108194,False,-1.2448,4.2381,5,5,5,100.0,23.924007867209824,74.11052233156698,6.639536259316213,1.3604637406837876,历史5/5次成功; 当前距低点1.36%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
13,76.86080869222688,72.18970982142856,600162,香江控股,bottom_area,2024-06-13,1.36,2024-06-13,1.35,0.7407407407407414,5.925925925925914,29.687499999999993,False,-4.2254,1.024,2,2,2,100.0,27.68063822751323,28.90624999999999,7.259259259259259,0.7407407407407414,历史2/2次成功; 当前距低点0.74%; 最新日涨幅-4.23%; 状态bottom_area; 底部未确认
14,76.69972513260777,75.03233980363801,001322,箭牌家居,bottom_area,2024-06-13,8.28,2024-06-06,8.05,2.85714285714284,6.211180124223602,28.634751773049633,False,-0.6002,1.482,2,2,2,100.0,18.85282536518115,26.897069872276486,5.14285714285716,2.85714285714284,历史2/2次成功; 当前距低点2.86%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
15,75.65081172043568,75.74549358741996,002631,德尔未来,confirmed_rebound,2024-06-13,3.84,2024-06-06,3.69,4.065040650406502,10.569105691056913,27.075098814229243,True,-2.0408,0.6515,2,2,2,100.0,38.51497994810097,47.77070063694268,3.9349593495934982,4.065040650406502,历史2/2次成功; 当前距低点4.07%; 最新日涨幅-2.04%; 状态confirmed_rebound; 底部已确认
16,75.42635562912419,76.52008267752832,000701,厦门信达,confirmed_rebound,2024-06-13,3.75,2024-06-06,3.58,4.748603351955305,10.614525139664801,29.388560157790927,True,-2.3438,2.2756,4,4,4,100.0,17.72525978487319,30.161579892280066,3.251396648044695,4.748603351955305,历史4/4次成功; 当前距低点4.75%; 最新日涨幅-2.34%; 状态confirmed_rebound; 底部已确认
17,75.33649040712368,75.20338706718177,000663,永安林业,confirmed_rebound,2024-06-13,4.52,2024-06-06,4.35,3.9080459770114926,11.034482758620701,27.86069651741294,True,-2.5862,2.1008,2,2,2,100.0,33.67597792885999,50.39215686274511,4.091954022988507,3.9080459770114926,历史2/2次成功; 当前距低点3.91%; 最新日涨幅-2.59%; 状态confirmed_rebound; 底部已确认
18,74.41489487680047,75.17787393141819,688105,诺唯赞,bottom_area,2024-06-13,22.15,2024-06-11,21.19,4.530438886267095,5.568664464369984,27.30703259005145,False,1.373,1.0983,2,2,2,100.0,17.673519312404096,25.237580993520524,3.469561113732906,4.530438886267095,历史2/2次成功; 当前距低点4.53%; 最新日涨幅1.37%; 状态bottom_area; 底部未确认
19,74.31108100151911,73.7150866836513,300621,维业股份,bottom_area,2024-06-13,7.52,2024-06-06,7.26,3.5812672176308515,7.1625344352617155,32.02247191011236,True,-2.2107,1.2152,1,1,1,100.0,28.120300751879686,28.120300751879686,4.4187327823691485,3.5812672176308515,历史1/1次成功; 当前距低点3.58%; 最新日涨幅-2.21%; 状态bottom_area; 底部已确认
20,74.20474023769098,71.36842105263158,000592,平潭发展,confirmed_rebound,2024-06-13,1.55,2024-06-07,1.52,1.9736842105263175,8.552631578947361,28.971962616822434,True,-4.321,2.6094,1,1,1,100.0,16.228070175438603,16.228070175438603,6.026315789473682,1.9736842105263175,历史1/1次成功; 当前距低点1.97%; 最新日涨幅-4.32%; 状态confirmed_rebound; 底部已确认
21,73.69558020989506,69.38869565217391,600376,首开股份,bottom_area,2024-06-13,2.32,2024-06-13,2.3,0.8695652173913052,5.652173913043494,31.34328358208956,False,-2.9289,0.6705,1,1,1,100.0,20.652173913043484,20.652173913043484,7.130434782608695,0.8695652173913052,历史1/1次成功; 当前距低点0.87%; 最新日涨幅-2.93%; 状态bottom_area; 底部未确认
22,73.52342817256928,71.82428923094335,000886,海南高速,bottom_area,2024-06-13,4.43,2024-06-06,4.31,2.7842227378190283,5.80046403712297,30.818619582664535,False,-1.9912,1.3171,1,1,1,100.0,17.378048780487816,17.378048780487816,5.215777262180972,2.7842227378190283,历史1/1次成功; 当前距低点2.78%; 最新日涨幅-1.99%; 状态bottom_area; 底部未确认
23,72.87541872659175,73.00666666666666,002491,通鼎互联,confirmed_rebound,2024-06-13,3.56,2024-06-06,3.42,4.093567251461992,8.479532163742691,29.48453608247422,False,-1.6575,0.5756,1,1,1,100.0,52.39520958083833,52.39520958083833,3.9064327485380086,4.093567251461992,历史1/1次成功; 当前距低点4.09%; 最新日涨幅-1.66%; 状态confirmed_rebound; 底部未确认
24,72.28967985596947,72.05754815720799,002562,兄弟科技,confirmed_rebound,2024-06-13,2.98,2024-06-06,2.87,3.8327526132404137,8.710801393728222,28.428927680798,False,-2.2951,0.9665,2,2,2,100.0,25.033462986000675,33.466135458167344,4.167247386759587,3.8327526132404137,历史2/2次成功; 当前距低点3.83%; 最新日涨幅-2.30%; 状态confirmed_rebound; 底部未确认
25,72.14172589522968,72.61392228970337,002842,翔鹭钨业,confirmed_rebound,2024-06-13,5.29,2024-06-06,5.07,4.3392504930966425,10.059171597633132,29.87551867219917,True,-2.5783,1.8393,2,2,2,100.0,25.039857064321065,29.70588235294118,3.6607495069033575,4.3392504930966425,历史2/2次成功; 当前距低点4.34%; 最新日涨幅-2.58%; 状态confirmed_rebound; 底部已确认
26,71.70304290631599,71.7625351634463,603366,日出东方,bottom_area,2024-06-13,3.86,2024-06-06,3.71,4.043126684636116,5.39083557951483,29.198473282442748,False,-1.0256,0.6423,2,2,2,100.0,15.811096797938903,17.583732057416277,3.9568733153638846,4.043126684636116,历史2/2次成功; 当前距低点4.04%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
27,71.6079915348597,67.37836030417135,000833,粤桂股份,bottom_area,2024-06-13,4.83,2024-06-13,4.79,0.835073068893529,3.5490605427974935,32.34463276836158,False,-1.6293,1.5636,1,1,1,100.0,9.421112372304199,9.421112372304199,7.164926931106471,0.835073068893529,历史1/1次成功; 当前距低点0.84%; 最新日涨幅-1.63%; 状态bottom_area; 底部未确认
28,71.32407012995449,72.54531718271376,300749,顶固集创,confirmed_rebound,2024-06-13,5.37,2024-06-06,5.12,4.8828125,9.765625,28.391608391608393,True,-1.8282,1.7484,3,3,3,100.0,14.667363885557775,20.833333333333336,3.1171875,4.8828125,历史3/3次成功; 当前距低点4.88%; 最新日涨幅-1.83%; 状态confirmed_rebound; 底部已确认
29,70.70160037998772,66.46548170256152,688059,华锐精密,bottom_area,2024-06-13,51.15,2024-06-13,50.75,0.788177339901475,5.477832512315273,30.086788813886212,False,-3.636,2.1954,3,4,3,75.0,18.320032459875705,38.29213483146067,7.211822660098526,0.788177339901475,历史3/4次成功; 当前距低点0.79%; 最新日涨幅-3.64%; 状态bottom_area; 底部未确认
30,70.34614415944307,70.507303710782,603017,中衡设计,confirmed_rebound,2024-06-13,9.1,2024-06-06,8.74,4.1189931350114355,8.352402745995429,30.52464228934817,False,-1.5152,2.0694,1,1,1,100.0,36.87423687423689,36.87423687423689,3.881006864988565,4.1189931350114355,历史1/1次成功; 当前距低点4.12%; 最新日涨幅-1.52%; 状态confirmed_rebound; 底部未确认
31,69.5899831660025,70.24502883365373,000608,阳光股份,confirmed_rebound,2024-06-13,1.63,2024-06-06,1.56,4.487179487179477,10.897435897435892,31.277533039647576,True,-2.3952,1.2753,2,2,2,100.0,14.117193894746977,17.05426356589147,3.5128205128205234,4.487179487179477,历史2/2次成功; 当前距低点4.49%; 最新日涨幅-2.40%; 状态confirmed_rebound; 底部已确认
32,69.39540828611592,70.68669275213925,002303,美盈森,confirmed_rebound,2024-06-13,2.54,2024-06-06,2.42,4.958677685950417,8.264462809917363,30.65902578796562,True,-2.3077,1.5495,1,1,1,100.0,38.93805309734515,38.93805309734515,3.0413223140495833,4.958677685950417,历史1/1次成功; 当前距低点4.96%; 最新日涨幅-2.31%; 状态confirmed_rebound; 底部已确认
33,68.83960767618846,69.93504224058769,603217,元利科技,bottom_area,2024-06-13,15.22,2024-06-06,14.52,4.820936639118465,6.404958677685949,29.37743190661478,False,-0.9759,0.5277,2,2,2,100.0,15.520310633213857,19.81481481481482,3.179063360881535,4.820936639118465,历史2/2次成功; 当前距低点4.82%; 最新日涨幅-0.98%; 状态bottom_area; 底部未确认
34,67.91146175872228,65.29022983434844,300363,博腾股份,confirmed_rebound,2024-06-13,13.57,2024-06-11,13.31,1.9534184823441005,8.414725770097665,28.247978436657682,True,-3.6906,2.5393,2,4,2,50.0,41.63453749512357,46.29503738953092,6.046581517655899,1.9534184823441005,历史2/4次成功; 当前距低点1.95%; 最新日涨幅-3.69%; 状态confirmed_rebound; 底部已确认
35,67.09233041894554,68.25725422437486,300668,杰恩股份,confirmed_rebound,2024-06-13,15.0,2024-06-06,14.3,4.89510489510489,11.678321678321678,27.48478701825557,True,-1.9608,0.5848,1,1,1,100.0,25.097276264591432,25.097276264591432,3.1048951048951103,4.89510489510489,历史1/1次成功; 当前距低点4.90%; 最新日涨幅-1.96%; 状态confirmed_rebound; 底部已确认
36,66.24761115891863,67.26231116738664,300459,汤姆猫,bottom_area,2024-06-13,3.5,2024-06-11,3.34,4.790419161676651,7.4850299401197615,27.391304347826086,True,-2.2346,2.5528,3,4,3,75.0,12.416488473168846,15.133531157270022,3.2095808383233497,4.790419161676651,历史3/4次成功; 当前距低点4.79%; 最新日涨幅-2.23%; 状态bottom_area; 底部已确认
37,63.52382378731234,59.87139528929851,000069,华侨城A,bottom_area,2024-06-13,2.19,2024-06-13,2.17,0.9216589861751161,7.373271889400929,30.000000000000004,False,-5.1948,2.3514,2,3,2,66.66666666666666,19.22640382317801,19.25925925925926,7.078341013824884,0.9216589861751161,历史2/3次成功; 当前距低点0.92%; 最新日涨幅-5.19%; 状态bottom_area; 底部未确认
38,57.387896565308054,55.668362695383976,000779,甘咨询,bottom_area,2024-06-13,7.2,2024-06-06,7.03,2.4182076813655753,7.254623044096725,27.30093071354705,False,-2.0408,1.2181,1,2,1,50.0,17.69825918762089,17.69825918762089,5.581792318634425,2.4182076813655753,历史1/2次成功; 当前距低点2.42%; 最新日涨幅-2.04%; 状态bottom_area; 底部未确认
