rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.53388291384975,87.04341869695986,301313,凡拓数创,bottom_area,2023-10-16,27.82,2023-10-16,27.44,1.384839650145769,2.2230320699708432,31.82608695652174,False,-0.7138,4.7819,4,4,4,100.0,32.04759730802268,52.43243243243245,6.61516034985423,1.384839650145769,历史4/4次成功; 当前距低点1.38%; 最新日涨幅-0.71%; 状态bottom_area; 底部未确认
19,75.60907074528448,73.66117604133818,002767,先锋电子,bottom_area,2023-10-16,14.37,2023-09-22,14.0,2.6428571428571375,5.428571428571427,30.174563591022448,False,-0.6224,2.7743,2,2,2,100.0,8.854249070174514,9.063444108761324,5.357142857142863,2.6428571428571375,历史2/2次成功; 当前距低点2.64%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
20,74.86047969804983,69.59449615560875,000729,燕京啤酒,bottom_area,2023-10-16,9.6,2023-10-16,9.58,0.2087682672233776,2.296450939457209,28.239700374531836,False,-1.9408,0.5155,1,1,1,100.0,13.658536585365852,13.658536585365852,7.791231732776622,0.2087682672233776,历史1/1次成功; 当前距低点0.21%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
21,74.77360451329866,69.99582497621266,603025,大豪科技,bottom_area,2023-10-16,12.4,2023-10-16,12.33,0.5677210056772124,3.4063260340632597,27.936879018118056,False,-3.125,0.63,2,2,2,100.0,13.76467133955222,13.87573964497043,7.432278994322789,0.5677210056772124,历史2/2次成功; 当前距低点0.57%; 最新日涨幅-3.12%; 状态bottom_area; 底部未确认
22,74.60300809539564,69.26716380777793,001330,博纳影业,bottom_area,2023-10-16,7.01,2023-10-16,7.0,0.14285714285713982,1.7142857142857157,31.70731707317073,False,-1.5449,0.5881,1,1,1,100.0,11.090742438130146,11.090742438130146,7.857142857142859,0.14285714285713982,历史1/1次成功; 当前距低点0.14%; 最新日涨幅-1.54%; 状态bottom_area; 底部未确认
23,74.22502859063472,73.26747349153739,002177,御银股份,bottom_area,2023-10-16,4.04,2023-09-28,3.91,3.3248081841432193,6.3938618925831205,27.992633517495392,False,-1.2225,2.0946,2,2,2,100.0,15.096968555827523,19.574468085106382,4.675191815856781,3.3248081841432193,历史2/2次成功; 当前距低点3.32%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
24,74.13775772664384,74.08752889349572,000058,深赛格,bottom_area,2023-10-16,7.08,2023-09-22,6.81,3.9647577092511086,7.782672540381795,27.16577540106952,True,-1.8031,2.2208,1,1,1,100.0,34.82352941176472,34.82352941176472,4.035242290748892,3.9647577092511086,历史1/1次成功; 当前距低点3.96%; 最新日涨幅-1.80%; 状态bottom_area; 底部已确认
25,73.94140877235444,69.26063063063063,000965,天保基建,bottom_area,2023-10-16,3.35,2023-10-16,3.33,0.6006006006006012,3.003003003003006,27.45098039215686,False,-1.4706,1.6965,1,1,1,100.0,16.666666666666664,16.666666666666664,7.3993993993994,0.6006006006006012,历史1/1次成功; 当前距低点0.60%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
26,73.26565486823658,68.51467964438993,601156,东航物流,bottom_area,2023-10-16,11.71,2023-10-16,11.65,0.5150214592274721,3.1759656652360446,28.52760736196319,False,-2.2538,0.8421,1,1,1,100.0,11.607142857142852,11.607142857142852,7.484978540772529,0.5150214592274721,历史1/1次成功; 当前距低点0.52%; 最新日涨幅-2.25%; 状态bottom_area; 底部未确认
27,71.47231858002986,67.33273869943966,002853,皮阿诺,bottom_area,2023-10-16,14.6,2023-10-16,14.47,0.8984105044920455,3.1789910158949484,27.286432160804015,False,-0.3413,0.7653,1,1,1,100.0,9.952229299363056,9.952229299363056,7.1015894955079535,0.8984105044920455,历史1/1次成功; 当前距低点0.90%; 最新日涨幅-0.34%; 状态bottom_area; 底部未确认
28,70.30931576931205,66.04104710887628,000524,岭南控股,confirmed_rebound,2023-10-16,8.12,2023-10-16,8.06,0.7444168734491157,9.181141439205957,28.035714285714274,False,-9.375,3.0424,1,1,1,100.0,21.550094517958406,21.550094517958406,7.255583126550885,0.7444168734491157,历史1/1次成功; 当前距低点0.74%; 最新日涨幅-9.38%; 状态confirmed_rebound; 底部未确认
29,69.16929967143955,68.75693280632412,300512,中亚股份,confirmed_rebound,2023-10-16,7.87,2023-08-25,7.59,3.6890645586297794,9.090909090909085,28.260869565217394,True,-1.9925,0.6371,1,1,1,100.0,12.999999999999995,12.999999999999995,4.310935441370221,3.6890645586297794,历史1/1次成功; 当前距低点3.69%; 最新日涨幅-1.99%; 状态confirmed_rebound; 底部已确认
30,66.57397678836857,62.539190316346236,000428,华天酒店,bottom_area,2023-10-16,4.03,2023-10-16,4.0,0.7500000000000062,2.499999999999991,28.571428571428566,False,-1.467,1.7001,2,3,2,66.66666666666666,21.25012714881498,28.045977011494273,7.249999999999994,0.7500000000000062,历史2/3次成功; 当前距低点0.75%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
31,55.96120015012788,55.58067128692081,605365,立达信,bottom_area,2023-10-16,17.06,2023-09-28,16.46,3.645200486026718,6.98663426488456,32.51332513325133,False,0.3529,7.7077,1,2,1,50.0,9.794238683127569,9.794238683127569,4.3547995139732825,3.645200486026718,历史1/2次成功; 当前距低点3.65%; 最新日涨幅0.35%; 状态bottom_area; 底部未确认
