rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.3158002527947,81.72911819921651,600250,南京商旅,bottom_area,2025-12-29,11.73,2025-12-24,11.55,1.5584415584415559,5.367965367965361,28.171641791044767,False,-1.0127,6.2763,2,2,2,100.0,38.937445980985316,53.93258426966293,18.441558441558445,1.5584415584415559,历史2/2次成功; 当前距低点1.56%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
2,92.56230221172405,79.47434662998626,603322,超讯通信,bottom_area,2025-12-29,38.62,2025-12-26,38.0,1.6315789473684146,3.157894736842113,31.29632977761707,False,1.3382,5.3515,1,1,1,100.0,21.905089408528212,21.905089408528212,18.368421052631586,1.6315789473684146,历史1/1次成功; 当前距低点1.63%; 最新日涨幅1.34%; 状态bottom_area; 底部未确认
3,90.09683237535248,77.38459395034678,002910,庄园牧场,bottom_area,2025-12-29,11.7,2025-12-29,11.51,1.6507384882710645,4.51781059947871,28.10743285446597,False,-1.2658,13.1502,1,1,1,100.0,33.37783711615487,33.37783711615487,18.349261511728937,1.6507384882710645,历史1/1次成功; 当前距低点1.65%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
4,89.05413686740194,77.94067524115755,002300,太阳电缆,bottom_area,2025-12-29,9.58,2025-12-24,9.33,2.679528403001072,9.431939978563781,27.897990726429672,True,-3.1345,9.1957,1,1,1,100.0,75.7716049382716,75.7716049382716,17.320471596998928,2.679528403001072,历史1/1次成功; 当前距低点2.68%; 最新日涨幅-3.13%; 状态bottom_area; 底部已确认
5,81.94473544880788,72.43733520336608,000692,惠天热电,bottom_area,2025-12-29,3.52,2025-12-17,3.41,3.2258064516128995,6.744868035190615,28.511530398322844,False,-0.2833,2.9992,1,1,1,100.0,26.08695652173914,26.08695652173914,16.7741935483871,3.2258064516128995,历史1/1次成功; 当前距低点3.23%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
6,81.57405815517058,73.84183077929993,603679,华体科技,bottom_area,2025-12-29,15.7,2025-12-24,15.02,4.527296937416776,6.8575233022636555,29.284369114877585,False,0.9646,10.5289,1,1,1,100.0,27.118644067796616,27.118644067796616,15.472703062583227,4.527296937416776,历史1/1次成功; 当前距低点4.53%; 最新日涨幅0.96%; 状态bottom_area; 底部未确认
7,78.17160026867185,70.801266713582,600104,上汽集团,bottom_area,2025-12-29,15.37,2025-11-21,14.7,4.557823129251701,8.299319727891161,28.74454677653902,True,-0.7747,0.3226,1,1,1,100.0,24.425287356321842,24.425287356321842,15.4421768707483,4.557823129251701,历史1/1次成功; 当前距低点4.56%; 最新日涨幅-0.77%; 状态bottom_area; 底部已确认
8,66.76540343300363,57.61017328129786,603327,福蓉科技,bottom_area,2025-12-29,10.71,2025-12-19,10.51,1.9029495718363563,7.4215033301617455,29.651941097724226,False,-1.7431,2.806,1,2,1,50.0,21.82203389830509,21.82203389830509,18.097050428163644,1.9029495718363563,历史1/2次成功; 当前距低点1.90%; 最新日涨幅-1.74%; 状态bottom_area; 底部未确认
