code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603221,爱丽家居,2025-09-03,12.09,bottom_area,2025-09-02,11.93,1.341156747694888,5.616093880972338,32.2159090909091,False,4
002795,永和智控,2025-09-03,4.8,bottom_area,2025-08-28,4.7,2.1276595744680775,5.957446808510643,31.884057971014496,False,6
300510,金冠股份,2025-09-03,4.46,bottom_area,2025-09-03,4.43,0.6772009029345428,3.6117381489842018,30.01579778830964,False,4
300665,飞鹿股份,2025-09-03,9.15,bottom_area,2025-09-03,9.1,0.5494505494505573,4.175824175824185,29.18287937743191,False,5
002695,煌上煌,2025-09-03,12.03,bottom_area,2025-09-03,12.0,0.24999999999999467,3.6666666666666625,27.18446601941748,False,3
688448,磁谷科技,2025-09-03,47.67,bottom_area,2025-09-03,46.6,2.2961373390557944,5.343347639484983,27.027873473222673,False,2
300902,国安达,2025-09-03,22.78,bottom_area,2025-09-03,22.51,1.1994669035983987,3.8649489115948352,31.82919442761963,False,2
000561,烽火电子,2025-09-03,11.47,bottom_area,2025-09-03,11.41,0.5258545135845792,7.8001752848378665,29.1304347826087,False,4
301259,艾布鲁,2025-09-03,42.96,bottom_area,2025-09-03,42.81,0.35038542396635963,6.49380985750993,30.884727155311587,False,2
603080,新疆火炬,2025-09-03,20.65,bottom_area,2025-08-28,20.4,1.2254901960784315,5.490196078431378,29.655172413793107,False,2
301009,可靠股份,2025-09-03,13.57,bottom_area,2025-09-03,13.54,0.22156573116692127,3.9881831610044385,27.008086253369278,False,1
002826,易明医药,2025-09-03,18.93,bottom_area,2025-09-03,18.88,0.26483050847458,4.290254237288147,29.631010063361906,False,2
300730,科创信息,2025-09-03,18.56,bottom_area,2025-09-03,18.5,0.3243243243243174,4.972972972972982,27.90335151987529,False,3
002148,北纬科技,2025-09-03,10.18,bottom_area,2025-09-03,10.16,0.1968503937007832,5.2165354330708595,29.395413481584438,False,3
300683,海特生物,2025-09-03,44.51,confirmed_rebound,2025-09-02,43.33,2.7232864066466647,10.039233787214405,29.841321243523318,True,3
002041,登海种业,2025-09-03,9.59,bottom_area,2025-06-23,9.53,0.6295907660021038,7.345225603357829,29.719764011799416,True,2
688115,思林杰,2025-09-03,53.55,bottom_area,2025-09-03,53.36,0.35607196401798674,7.571214392803596,29.890947313099463,False,6
002212,天融信,2025-09-03,9.9,bottom_area,2025-09-03,9.9,0.0,4.848484848484853,27.312775330396473,False,2
002596,海南瑞泽,2025-09-03,3.46,bottom_area,2025-09-03,3.44,0.5813953488372098,3.7790697674418574,30.364372469635637,False,2
688227,品高股份,2025-09-03,32.08,bottom_area,2025-09-03,32.0,0.24999999999999467,5.125000000000002,27.27272727272727,False,4
600658,电子城,2025-09-03,6.25,confirmed_rebound,2025-09-03,6.02,3.8205980066445258,10.797342192691037,32.35955056179776,False,1
603511,爱慕股份,2025-09-03,15.01,bottom_area,2025-09-03,14.48,3.6602209944751336,5.317679558011046,32.336448598130836,False,1
603280,南方路机,2025-09-03,42.11,bottom_area,2025-09-01,41.9,0.5011933174224363,4.248210023866352,29.46127946127946,False,1
300192,科德教育,2025-09-03,19.84,bottom_area,2025-09-03,19.75,0.4556962025316449,4.759493670886082,28.905687544996404,False,1
000026,飞亚达,2025-09-03,16.92,bottom_area,2025-09-02,16.8,0.7142857142857202,9.404761904761894,27.17815344603381,False,1
603192,汇得科技,2025-09-03,21.74,bottom_area,2025-09-03,21.61,0.6015733456732948,4.118463674224899,27.165487023929902,False,3
603262,技源集团,2025-09-03,30.9,bottom_area,2025-08-04,29.88,3.4136546184738945,8.567603748326636,28.823249166269648,True,1
002800,天顺股份,2025-09-03,13.97,bottom_area,2025-09-03,13.93,0.28715003589376115,6.030150753768844,27.673935617860856,False,3
605169,洪通燃气,2025-09-03,14.6,bottom_area,2025-09-03,14.55,0.34364261168384147,3.0240549828178658,30.249280920421857,False,2
002218,拓日新能,2025-09-03,3.69,bottom_area,2025-08-28,3.52,4.829545454545452,7.670454545454546,28.163265306122454,True,2
603767,中马传动,2025-09-03,29.02,bottom_area,2025-09-02,28.25,2.7256637168141578,9.522123893805315,30.452978828163463,True,1
601669,中国电建,2025-09-03,5.71,bottom_area,2025-09-03,5.67,0.7054673721340394,2.46913580246913,27.67857142857143,False,1
605099,共创草坪,2025-09-03,31.49,confirmed_rebound,2025-08-08,30.11,4.583194951843239,11.026237130521423,27.93202489229297,True,1
