rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.84357616683032,79.16894091745219,002563,森马服饰,bottom_area,2024-08-16,4.84,2024-07-30,4.78,1.2552301255230043,7.531380753138063,29.080118694362017,True,-1.2245,0.3267,1,1,1,100.0,28.929384965831446,28.929384965831446,18.744769874476997,1.2552301255230043,历史1/1次成功; 当前距低点1.26%; 最新日涨幅-1.22%; 状态bottom_area; 底部已确认
12,79.96980534443567,69.14910952436,601886,江河集团,bottom_area,2024-08-16,4.55,2024-07-25,4.46,2.0179372197309386,8.744394618834074,29.54186413902054,True,-3.397,1.0156,2,3,2,66.66666666666666,33.5125791326875,33.5540838852097,17.98206278026906,2.0179372197309386,历史2/3次成功; 当前距低点2.02%; 最新日涨幅-3.40%; 状态bottom_area; 底部已确认
13,77.81540956957701,66.24442595673877,600058,五矿发展,bottom_area,2024-08-16,6.08,2024-07-25,6.01,1.1647254575707202,8.153078202995012,31.85941043083901,True,-2.5641,0.4927,1,2,1,50.0,99.54954954954954,99.54954954954954,18.835274542429282,1.1647254575707202,历史1/2次成功; 当前距低点1.16%; 最新日涨幅-2.56%; 状态bottom_area; 底部已确认
14,72.55435625002619,62.27552268609708,605398,新炬网络,bottom_area,2024-08-16,13.85,2024-08-16,13.63,1.614086573734401,2.6412325752017565,32.49133234274393,False,1.3168,0.8147,1,2,1,50.0,20.890538033395174,20.890538033395174,18.3859134262656,1.614086573734401,历史1/2次成功; 当前距低点1.61%; 最新日涨幅1.32%; 状态bottom_area; 底部未确认
15,70.46038793484854,61.95840352987992,000983,山西焦煤,bottom_area,2024-08-16,8.06,2024-08-14,7.83,2.9374201787994947,4.725415070242646,27.834101382488473,False,-0.3708,0.3631,2,4,2,50.0,24.546889986789015,27.212389380530986,17.062579821200508,2.9374201787994947,历史2/4次成功; 当前距低点2.94%; 最新日涨幅-0.37%; 状态bottom_area; 底部未确认
16,68.16503827121826,57.142135922330084,300424,航新科技,bottom_area,2024-08-16,12.4,2024-08-16,12.36,0.32362459546926314,6.877022653721694,29.128440366972484,False,-3.4268,8.6497,1,2,1,50.0,52.29885057471265,52.29885057471265,19.676375404530738,0.32362459546926314,历史1/2次成功; 当前距低点0.32%; 最新日涨幅-3.43%; 状态bottom_area; 底部未确认
17,65.15448127330005,54.80283471585985,001203,大中矿业,bottom_area,2024-08-16,7.92,2024-08-16,7.88,0.5076142131979701,2.4111675126903607,32.244196044711956,False,-1.2469,0.4613,1,2,1,50.0,29.46341463414634,29.46341463414634,19.49238578680203,0.5076142131979701,历史1/2次成功; 当前距低点0.51%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
18,64.20184339626078,53.745127594758856,600283,钱江水利,bottom_area,2024-08-16,8.09,2024-08-16,8.07,0.24783147459726856,3.841387856257751,32.86189683860232,False,-2.9976,0.6718,1,2,1,50.0,20.59238363892808,20.59238363892808,19.752168525402734,0.24783147459726856,历史1/2次成功; 当前距低点0.25%; 最新日涨幅-3.00%; 状态bottom_area; 底部未确认
19,63.984579964456685,53.60389732465656,001239,永达股份,bottom_area,2024-08-16,13.87,2024-08-16,13.83,0.289226319595077,4.989154013015181,32.83147158814958,False,-3.6136,16.0915,1,3,1,33.33333333333333,62.04678362573098,62.04678362573098,19.710773680404927,0.289226319595077,历史1/3次成功; 当前距低点0.29%; 最新日涨幅-3.61%; 状态bottom_area; 底部未确认
20,62.010785938428135,56.051180180931496,002833,弘亚数控,bottom_area,2024-08-16,15.97,2024-07-30,15.29,4.447351209941148,9.875735775016361,31.923419412288517,True,-0.869,0.5088,1,2,1,50.0,35.43624161073825,35.43624161073825,15.552648790058853,4.447351209941148,历史1/2次成功; 当前距低点4.45%; 最新日涨幅-0.87%; 状态bottom_area; 底部已确认
21,61.82974562346023,52.451189896331925,002651,利君股份,bottom_area,2024-08-16,5.19,2024-08-13,5.14,0.9727626459144108,5.642023346303502,29.201101928374655,False,-2.0755,3.5771,1,3,1,33.33333333333333,41.96642685851319,41.96642685851319,19.027237354085592,0.9727626459144108,历史1/3次成功; 当前距低点0.97%; 最新日涨幅-2.08%; 状态bottom_area; 底部未确认
22,59.84553444962741,53.56406598707613,002346,柘中股份,bottom_area,2024-08-16,7.18,2024-07-25,6.91,3.907380607814755,8.248914616497833,29.989868287740624,True,-0.554,0.3034,1,3,1,33.33333333333333,34.89010989010989,34.89010989010989,16.09261939218525,3.907380607814755,历史1/3次成功; 当前距低点3.91%; 最新日涨幅-0.55%; 状态bottom_area; 底部已确认
23,58.995696846296546,52.67472932705049,002545,东方铁塔,bottom_area,2024-08-16,6.05,2024-07-25,5.83,3.773584905660373,7.375643224699823,29.247572815533985,True,-1.3051,0.4479,1,3,1,33.33333333333333,28.468653648509758,28.468653648509758,16.22641509433963,3.773584905660373,历史1/3次成功; 当前距低点3.77%; 最新日涨幅-1.31%; 状态bottom_area; 底部已确认
24,56.16993166394874,49.833488138990965,002355,兴民智通,bottom_area,2024-08-16,4.53,2024-08-12,4.38,3.4246575342465837,8.447488584474888,28.8961038961039,True,-2.9979,3.5359,1,5,1,20.0,21.138211382113823,21.138211382113823,16.57534246575342,3.4246575342465837,历史1/5次成功; 当前距低点3.42%; 最新日涨幅-3.00%; 状态bottom_area; 底部已确认
25,55.61618495322044,47.0674074074074,000421,南京公用,bottom_area,2024-08-16,4.79,2024-08-15,4.75,0.8421052631578954,5.894736842105268,27.480916030534345,False,-1.8443,6.7485,1,6,1,16.666666666666664,30.864197530864196,30.864197530864196,19.157894736842106,0.8421052631578954,历史1/6次成功; 当前距低点0.84%; 最新日涨幅-1.84%; 状态bottom_area; 底部未确认
26,53.37176964936529,47.39441440036416,002316,亚联发展,bottom_area,2024-08-16,2.68,2024-08-13,2.59,3.4749034749034866,8.880308880308881,27.247191011235962,True,-0.3717,6.4481,1,8,1,12.5,24.890829694323134,24.890829694323134,16.525096525096515,3.4749034749034866,历史1/8次成功; 当前距低点3.47%; 最新日涨幅-0.37%; 状态bottom_area; 底部已确认
