rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.77336760168986,83.88395836227474,603030,全筑股份,bottom_area,2025-12-15,2.93,2025-12-15,2.87,2.0905923344947754,6.6202090592334475,28.606965174129346,False,0.6873,2.4649,6,7,6,85.71428571428571,32.19167603261121,51.87969924812029,12.909407665505224,2.0905923344947754,历史6/7次成功; 当前距低点2.09%; 最新日涨幅0.69%; 状态bottom_area; 底部未确认
12,81.05319894818024,76.39305609284337,002418,康盛股份,bottom_area,2025-12-15,4.59,2025-12-05,4.4,4.318181818181807,7.954545454545446,27.031509121061358,True,2.2272,4.998,1,1,1,100.0,29.078014184397176,29.078014184397176,10.681818181818192,4.318181818181807,历史1/1次成功; 当前距低点4.32%; 最新日涨幅2.23%; 状态bottom_area; 底部已确认
13,80.55666169083835,74.79180129557243,603178,圣龙股份,bottom_area,2025-12-15,18.28,2025-12-05,17.66,3.510758776896948,5.039637599094001,28.182187881252542,False,1.5556,1.3193,5,7,5,71.42857142857143,31.669983984855786,47.51869476546566,11.48924122310305,3.510758776896948,历史5/7次成功; 当前距低点3.51%; 最新日涨幅1.56%; 状态bottom_area; 底部未确认
14,80.04341661317297,72.08419867432934,300768,迪普科技,bottom_area,2025-12-15,19.01,2025-12-05,18.66,1.875669882100758,6.216505894962488,27.05238467552775,False,-1.4004,1.2178,2,3,2,66.66666666666666,46.52720074651822,47.28781110402041,13.124330117899241,1.875669882100758,历史2/3次成功; 当前距低点1.88%; 最新日涨幅-1.40%; 状态bottom_area; 底部未确认
15,79.63447157025068,71.17015927497543,603197,保隆科技,bottom_area,2025-12-15,34.6,2025-11-21,34.1,1.4662756598240467,5.014662756598243,27.431368376250266,False,-0.6889,0.7372,4,6,4,66.66666666666666,19.927962971546176,23.07435811937312,13.533724340175954,1.4662756598240467,历史4/6次成功; 当前距低点1.47%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
16,77.29783352270677,70.28140644586158,605299,舒华体育,bottom_area,2025-12-15,12.0,2025-12-15,11.72,2.3890784982935096,4.522184300341292,32.05797101449275,False,-2.5183,9.2192,2,3,2,66.66666666666666,43.12816535109732,56.12903225806454,12.61092150170649,2.3890784982935096,历史2/3次成功; 当前距低点2.39%; 最新日涨幅-2.52%; 状态bottom_area; 底部未确认
17,76.58731530974359,66.85049358702163,300598,诚迈科技,bottom_area,2025-12-15,44.49,2025-12-15,44.4,0.2027027027027104,2.3648648648648747,30.625000000000004,False,-2.3271,2.2058,3,5,3,60.0,35.49814918916024,45.24950099800398,14.797297297297288,0.2027027027027104,历史3/5次成功; 当前距低点0.20%; 最新日涨幅-2.33%; 状态bottom_area; 底部未确认
18,74.86466513325696,67.56327887856135,002459,晶澳科技,bottom_area,2025-12-15,11.28,2025-12-12,11.06,1.9891500904159027,3.797468354430379,27.712418300653596,False,0.0887,1.2349,3,6,3,50.0,20.58355421886888,26.683937823834192,13.010849909584095,1.9891500904159027,历史3/6次成功; 当前距低点1.99%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
19,71.4381234084313,63.09968360572882,002129,TCL中环,bottom_area,2025-12-15,8.43,2025-12-15,8.36,0.8373205741626829,2.8708133971291896,27.430555555555557,False,-1.5187,2.2785,2,3,2,66.66666666666666,25.33391316211329,31.12759643916912,14.162679425837316,0.8373205741626829,历史2/3次成功; 当前距低点0.84%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
20,70.0287076866951,61.036193406695595,603038,华立股份,bottom_area,2025-12-15,16.11,2025-12-15,16.09,0.12430080795524906,2.9832193909260436,27.3589164785553,False,-2.8347,2.1514,2,4,2,50.0,24.944081982976137,28.753412192902637,14.87569919204475,0.12430080795524906,历史2/4次成功; 当前距低点0.12%; 最新日涨幅-2.83%; 状态bottom_area; 底部未确认
21,68.66632228507261,65.04360732760442,688337,普源精电,bottom_area,2025-12-15,37.39,2025-12-04,35.75,4.587412587412589,6.545454545454556,28.499999999999996,False,1.6309,1.5946,3,6,3,50.0,38.886602295188766,54.46153846153845,10.41258741258741,4.587412587412589,历史3/6次成功; 当前距低点4.59%; 最新日涨幅1.63%; 状态bottom_area; 底部未确认
22,67.56119159370992,60.33056727153835,002017,东信和平,bottom_area,2025-12-15,20.68,2025-12-04,20.39,1.422265816576749,5.394801373222157,29.373051610668515,False,-1.1,1.7723,1,3,1,33.33333333333333,50.390015600624025,50.390015600624025,13.577734183423251,1.422265816576749,历史1/3次成功; 当前距低点1.42%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
23,66.5215306698299,58.91065421410448,600383,金地集团,bottom_area,2025-12-15,3.1,2025-12-15,3.07,0.977198697068412,2.605863192182413,32.675438596491226,False,-1.8987,1.7841,2,4,2,50.0,23.971329265701364,32.594936708860764,14.022801302931587,0.977198697068412,历史2/4次成功; 当前距低点0.98%; 最新日涨幅-1.90%; 状态bottom_area; 底部未确认
24,65.33186628097283,57.6632071637104,002184,海得控制,bottom_area,2025-12-15,12.64,2025-12-15,12.54,0.7974481658692298,2.5518341307815016,27.388535031847137,False,-1.8634,3.5524,2,5,2,40.0,36.72789775210886,50.27203482045704,14.20255183413077,0.7974481658692298,历史2/5次成功; 当前距低点0.80%; 最新日涨幅-1.86%; 状态bottom_area; 底部未确认
25,64.15572157359507,56.58209842118818,002176,江特电机,bottom_area,2025-12-15,9.32,2025-12-15,9.25,0.7567567567567599,2.1621621621621547,28.12742812742812,False,-0.6397,2.3202,2,5,2,40.0,30.416687239750484,39.01808785529715,14.243243243243239,0.7567567567567599,历史2/5次成功; 当前距低点0.76%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
26,64.1110561834737,58.129783471074404,002291,遥望科技,bottom_area,2025-12-15,6.39,2025-12-15,6.25,2.239999999999995,4.799999999999997,32.650862068965516,False,0.1567,5.0731,1,4,1,25.0,27.107438016528935,27.107438016528935,12.760000000000005,2.239999999999995,历史1/4次成功; 当前距低点2.24%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
27,64.0455118521667,56.44974626983601,603032,德新科技,bottom_area,2025-12-15,18.1,2025-12-15,17.97,0.7234279354479831,2.114635503617154,27.947072975140347,False,-0.2755,1.9136,2,5,2,40.0,29.296569691706477,33.061224489795926,14.276572064552015,0.7234279354479831,历史2/5次成功; 当前距低点0.72%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
28,61.30824607329843,53.311518324607334,600222,太龙药业,bottom_area,2025-12-15,6.88,2025-12-15,6.88,0.0,2.76162790697675,27.11864406779661,False,-3.3708,6.2362,1,2,1,50.0,37.696335078534034,37.696335078534034,15.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-3.37%; 状态bottom_area; 底部未确认
29,56.478349843805496,52.585533823974195,002468,申通快递,bottom_area,2025-12-15,14.15,2025-11-21,13.65,3.6630036630036633,6.2271062271062245,31.988041853512705,False,-1.7361,0.6738,1,2,1,50.0,16.382699868938413,16.382699868938413,11.336996336996336,3.6630036630036633,历史1/2次成功; 当前距低点3.66%; 最新日涨幅-1.74%; 状态bottom_area; 底部未确认
30,54.44117603796834,51.40676919463934,688348,昱能科技,bottom_area,2025-12-15,52.23,2025-12-05,50.02,4.4182327069172205,5.657736905237901,30.796900940785832,False,1.5555,1.3047,1,3,1,33.33333333333333,16.27422813482398,16.27422813482398,10.581767293082779,4.4182327069172205,历史1/3次成功; 当前距低点4.42%; 最新日涨幅1.56%; 状态bottom_area; 底部未确认
31,49.889386356452434,46.772791188485016,002706,良信股份,bottom_area,2025-12-15,9.8,2025-12-11,9.42,4.0339702760085006,7.855626326963909,27.31481481481482,True,-1.8036,3.2321,1,6,1,16.666666666666664,19.37406855439642,19.37406855439642,10.9660297239915,4.0339702760085006,历史1/6次成功; 当前距低点4.03%; 最新日涨幅-1.80%; 状态bottom_area; 底部已确认
