code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
000065,北方国际,2024-07-23,9.34,bottom_area,2024-07-23,9.33,0.1071811361200406,2.893890675241153,29.58490566037736,False,3
600973,宝胜股份,2024-07-23,3.22,bottom_area,2024-07-18,3.16,1.8987341772151913,4.113924050632908,31.749460043196542,False,2
001218,丽臣实业,2024-07-23,14.23,bottom_area,2024-07-18,14.05,1.281138790035585,3.70106761565836,29.040404040404038,False,2
000811,冰轮环境,2024-07-23,8.22,bottom_area,2024-07-23,8.21,0.12180267965894989,4.750304506699132,30.89225589225589,False,3
000789,万年青,2024-07-23,4.35,bottom_area,2024-07-09,4.25,2.35294117647058,7.2941176470588145,29.752066115702476,True,2
605567,春雪食品,2024-07-23,7.38,bottom_area,2024-07-09,7.2,2.499999999999996,7.638888888888887,29.961089494163417,True,2
603012,创力集团,2024-07-23,4.15,bottom_area,2024-07-09,4.07,1.9656019656019672,6.633906633906624,27.19141323792486,False,1
002687,乔治白,2024-07-23,4.04,bottom_area,2024-07-09,4.01,0.7481296758104801,6.733167082294276,31.45299145299145,False,1
603325,博隆技术,2024-07-23,60.18,bottom_area,2024-07-18,59.01,1.9827147941026975,5.388917132689374,31.922011998154137,False,1
300349,金卡智能,2024-07-23,10.31,bottom_area,2024-07-23,10.3,0.09708737864077463,5.825242718446598,30.91884641180415,False,1
601717,中创智领,2024-07-23,12.21,bottom_area,2024-07-23,12.18,0.24630541871922115,4.761904761904763,32.707182320441994,False,2
601038,一拖股份,2024-07-23,14.3,bottom_area,2024-07-23,14.3,0.0,3.4965034965034962,28.320802005012524,False,1
688151,华强科技,2024-07-23,11.52,bottom_area,2024-07-09,11.11,3.6903690369036917,9.36093609360937,27.051871306631654,True,2
002367,康力电梯,2024-07-23,5.48,bottom_area,2024-07-18,5.36,2.2388059701492558,9.328358208955223,30.208333333333325,True,1
001308,康冠科技,2024-07-23,20.92,bottom_area,2024-07-23,20.9,0.09569377990432118,4.593301435406703,30.170397594386905,False,1
000629,钒钛股份,2024-07-23,2.33,bottom_area,2024-07-23,2.33,0.0,3.8626609442060027,29.393939393939387,False,1
600970,中材国际,2024-07-23,9.71,bottom_area,2024-07-23,9.7,0.10309278350517076,4.020618556701037,28.360413589364846,False,1
603229,奥翔药业,2024-07-23,7.07,bottom_area,2024-07-17,6.99,1.1444921316165961,4.864091559370527,32.52895752895753,False,2
600389,江山股份,2024-07-23,12.5,bottom_area,2024-07-23,12.43,0.5631536604987954,5.470635559131132,32.07650273224044,False,1
002191,劲嘉股份,2024-07-23,3.62,bottom_area,2024-07-09,3.48,4.02298850574713,8.62068965517241,27.348643006263053,True,1
603209,兴通股份,2024-07-23,12.33,bottom_area,2024-07-18,12.1,1.9008264462809954,5.371900826446284,27.674835624626425,False,2
601886,江河集团,2024-07-23,4.56,bottom_area,2024-07-23,4.55,0.21978021978021509,3.9560439560439695,28.120063191153243,False,2
605337,李子园,2024-07-23,9.18,bottom_area,2024-07-09,9.1,0.87912087912088,8.35164835164835,31.00833965125095,True,2
603368,柳药集团,2024-07-23,16.86,bottom_area,2024-07-16,16.7,0.9580838323353302,3.413173652694613,30.705394190871377,False,2
002246,北化股份,2024-07-23,7.41,bottom_area,2024-07-18,7.26,2.066115702479344,6.887052341597796,31.315042573320724,False,2
000723,美锦能源,2024-07-23,4.54,bottom_area,2024-07-10,4.39,3.4168564920273434,8.200455580865611,31.406250000000007,True,2
600058,五矿发展,2024-07-23,6.21,bottom_area,2024-07-23,6.2,0.16129032258064172,2.2580645161290267,29.705215419501137,False,1
603320,迪贝电气,2024-07-23,13.18,bottom_area,2024-07-18,13.01,1.3066871637202149,6.764027671022296,28.516483516483515,False,1
002326,永太科技,2024-07-23,7.62,bottom_area,2024-07-09,7.26,4.958677685950417,11.157024793388437,31.184834123222753,True,2
002317,众生药业,2024-07-23,11.16,bottom_area,2024-07-10,10.69,4.396632366697855,9.635173058933594,31.342324983943488,True,2
603060,国检集团,2024-07-23,5.57,bottom_area,2024-07-09,5.46,2.014652014652021,9.157509157509157,31.835205992509362,True,1
603113,金能科技,2024-07-23,4.89,bottom_area,2024-07-23,4.89,0.0,3.0674846625766947,32.45856353591161,False,2
688188,柏楚电子,2024-07-23,143.4,bottom_area,2024-07-23,143.35,0.03487966515522244,6.941053365887699,29.366839122936682,False,1
002833,弘亚数控,2024-07-23,15.92,bottom_area,2024-07-23,15.92,0.0,2.9522613065326673,29.118432769367768,False,1
002346,柘中股份,2024-07-23,7.1,bottom_area,2024-07-18,6.97,1.8651362984218063,4.160688665710187,29.381965552178315,False,1
002612,朗姿股份,2024-07-23,13.2,bottom_area,2024-07-09,12.79,3.2056293979671633,8.91321344800626,32.896117523609654,True,1
688339,亿华通,2024-07-23,20.0,bottom_area,2024-07-22,19.91,0.45203415369161154,3.9176293319939783,31.627747252747255,False,1
600955,维远股份,2024-07-23,13.77,bottom_area,2024-07-09,13.72,0.3644314868804587,7.069970845481041,28.911917098445596,True,1
002545,东方铁塔,2024-07-23,5.92,bottom_area,2024-07-23,5.91,0.1692047377326529,3.5532994923857864,28.276699029126213,False,1
600141,兴发集团,2024-07-23,17.01,bottom_area,2024-07-23,17.01,0.0,3.233392122280994,31.494160289971795,False,1
601666,平煤股份,2024-07-23,9.92,bottom_area,2024-07-22,9.9,0.20202020202019771,4.141414141414143,27.47252747252747,False,1
