code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688248,南网科技,2023-09-08,29.83,bottom_area,2023-08-25,29.1,2.508591065292085,9.175257731958757,32.29409027454629,True,3
601777,千里科技,2023-09-08,3.65,bottom_area,2023-08-25,3.56,2.5280898876404456,8.146067415730338,27.93522267206478,True,1
300561,汇金科技,2023-09-08,13.19,bottom_area,2023-09-08,12.95,1.853281853281855,3.0115830115830162,29.886302111532213,False,2
688185,康希诺,2023-09-08,72.5,bottom_area,2023-08-29,69.13,4.874873426876905,9.764212353536815,29.61718590918347,True,6
300614,百川畅银,2023-09-08,22.51,bottom_area,2023-09-01,21.91,2.7384755819260675,4.472843450479235,29.775641025641026,False,2
002755,奥赛康,2023-09-08,7.55,bottom_area,2023-08-24,7.48,0.9358288770053396,6.550802139037423,32.97491039426523,False,1
000411,英特集团,2023-09-08,11.87,bottom_area,2023-08-24,11.38,4.305799648506137,9.490333919156415,27.974683544303797,True,3
000028,国药一致,2023-09-08,30.92,bottom_area,2023-09-08,30.65,0.8809135399673839,2.0554649265905467,30.577576443941112,False,2
603106,恒银科技,2023-09-08,7.37,bottom_area,2023-09-08,7.32,0.683060109289615,6.284153005464479,28.585365853658534,False,1
688339,亿华通,2023-09-08,53.8,bottom_area,2023-08-29,51.37,4.730387385633638,7.416780221919413,27.392226148409897,True,2
000572,海马汽车,2023-09-08,4.38,confirmed_rebound,2023-08-29,4.19,4.534606205250585,11.455847255369916,31.42389525368248,True,2
600129,太极集团,2023-09-08,37.53,bottom_area,2023-09-08,37.44,0.2403846153846245,3.4722222222222334,28.52233676975946,False,1
002386,天原股份,2023-09-08,5.78,bottom_area,2023-08-31,5.67,1.9400352733686126,5.996472663139327,31.604342581423396,False,2
002121,科陆电子,2023-09-08,5.73,bottom_area,2023-08-25,5.5,4.18181818181819,9.090909090909092,29.03225806451613,True,1
601778,晶科科技,2023-09-08,3.77,bottom_area,2023-08-29,3.66,3.005464480874313,7.377049180327869,28.79377431906614,True,2
002069,獐子岛,2023-09-08,4.14,bottom_area,2023-09-08,4.1,0.9756097560975618,1.4634146341463536,27.561837455830396,False,1
