rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,84.07395318741295,82.88595167498214,300437,清水源,bottom_area,2022-09-22,18.14,2022-09-19,17.4,4.252873563218403,6.666666666666668,29.354445797807553,False,0.3874,2.0967,6,6,6,100.0,22.379050532903687,30.330330330330323,5.747126436781598,4.252873563218403,历史6/6次成功; 当前距低点4.25%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
30,71.71923523607089,70.44905706957482,002012,凯恩股份,bottom_area,2022-09-22,5.38,2022-09-19,5.17,4.061895551257252,5.222437137330763,31.523178807947016,False,-0.5545,1.8462,1,1,1,100.0,25.646123260437374,25.646123260437374,5.938104448742748,4.061895551257252,历史1/1次成功; 当前距低点4.06%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
31,71.47704897980861,68.74192687817163,688027,国盾量子,bottom_area,2022-09-22,90.68,2022-09-21,88.08,2.9518619436875664,4.961398728428707,31.1875,False,0.0221,0.7476,2,3,2,66.66666666666666,19.276910984476316,26.382393397524062,7.048138056312434,2.9518619436875664,历史2/3次成功; 当前距低点2.95%; 最新日涨幅0.02%; 状态bottom_area; 底部未确认
32,70.1623032509085,65.02530421770945,688026,洁特生物,bottom_area,2022-09-22,30.0,2022-09-22,29.7,1.0101010101010124,3.299663299663301,31.69273229070837,False,-0.5635,0.5036,2,4,2,50.0,17.41040064913842,20.423991726990696,8.989898989898988,1.0101010101010124,历史2/4次成功; 当前距低点1.01%; 最新日涨幅-0.56%; 状态bottom_area; 底部未确认
33,70.1436201164,69.05246094579428,600126,杭钢股份,bottom_area,2022-09-22,4.24,2022-09-21,4.07,4.176904176904174,5.159705159705159,28.72154115586689,False,-0.2353,0.1922,1,1,1,100.0,19.54732510288064,19.54732510288064,5.823095823095826,4.176904176904174,历史1/1次成功; 当前距低点4.18%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
34,68.91691051248884,65.53925762073325,688202,美迪西,bottom_area,2022-09-22,227.49,2022-09-22,222.24,2.3623110151187907,3.392728581713459,32.344972449694055,False,-0.5943,1.1518,2,3,2,66.66666666666666,17.304624024394695,23.795418261555337,7.637688984881209,2.3623110151187907,历史2/3次成功; 当前距低点2.36%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
35,67.92859936403165,62.47613653882511,603033,三维股份,bottom_area,2022-09-22,16.5,2022-09-19,16.4,0.6097560975609843,4.5121951219512315,30.508474576271194,False,-2.9412,0.3386,2,3,2,66.66666666666666,19.192009540846744,24.922480620155024,9.390243902439016,0.6097560975609843,历史2/3次成功; 当前距低点0.61%; 最新日涨幅-2.94%; 状态bottom_area; 底部未确认
36,59.35478137753692,58.61814813742458,688298,东方生物,bottom_area,2022-09-22,78.78,2022-09-21,75.5,4.344370860927154,7.311258278145689,32.408236347359,True,1.7698,2.9173,2,5,2,40.0,13.83501989429302,15.470039788586028,5.655629139072847,4.344370860927154,历史2/5次成功; 当前距低点4.34%; 最新日涨幅1.77%; 状态bottom_area; 底部已确认
37,58.63803086569136,56.083808780238066,601686,友发集团,bottom_area,2022-09-22,6.17,2022-09-21,6.01,2.662229617304495,3.9933444259567423,29.54279015240328,False,-0.8039,0.4566,1,2,1,50.0,22.923076923076927,22.923076923076927,7.3377703826955045,2.662229617304495,历史1/2次成功; 当前距低点2.66%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
38,57.27510972510984,55.310595007829036,688021,奥福科技,bottom_area,2022-09-22,21.82,2022-09-22,21.15,3.1678486997636015,5.390070921985819,28.498985801217042,False,-0.9982,0.7445,1,2,1,50.0,24.96392496392497,24.96392496392497,6.8321513002364,3.1678486997636015,历史1/2次成功; 当前距低点3.17%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
39,55.90625329315823,54.029319121672806,300543,朗科智能,bottom_area,2022-09-22,9.01,2022-09-19,8.73,3.2073310423825814,4.9255441008018295,30.159999999999997,False,-1.0977,0.7773,1,2,1,50.0,18.559322033898297,18.559322033898297,6.792668957617419,3.2073310423825814,历史1/2次成功; 当前距低点3.21%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
40,55.37178789687317,53.59712745449112,605319,无锡振华,bottom_area,2022-09-22,13.5,2022-09-19,13.07,3.289977046671765,6.350420811017599,30.330490405117278,False,-1.4599,1.0434,1,2,1,50.0,17.248790972595383,17.248790972595383,6.7100229533282345,3.289977046671765,历史1/2次成功; 当前距低点3.29%; 最新日涨幅-1.46%; 状态bottom_area; 底部未确认
41,52.003241197314914,50.97648315756379,688049,炬芯科技,bottom_area,2022-09-22,31.03,2022-09-21,29.85,3.9530988274706855,6.030150753768834,29.365830572645525,False,-0.2892,0.8882,1,2,1,50.0,11.287895076327672,11.287895076327672,6.0469011725293145,3.9530988274706855,历史1/2次成功; 当前距低点3.95%; 最新日涨幅-0.29%; 状态bottom_area; 底部未确认
