rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,81.29261052151936,75.20935694303225,002536,飞龙股份,bottom_area,2022-08-30,7.69,2022-08-29,7.62,0.9186351706036784,4.724409448818902,27.081339712918655,False,-2.0382,4.1905,2,2,2,100.0,35.88088780649803,55.505617977528075,9.081364829396323,0.9186351706036784,历史2/2次成功; 当前距低点0.92%; 最新日涨幅-2.04%; 状态bottom_area; 底部未确认
14,75.32980755913063,69.78783261608834,688058,宝兰德,bottom_area,2022-08-30,41.82,2022-08-30,41.41,0.9900990099009991,3.6223134508572814,29.813559322033907,False,-0.4286,2.228,1,1,1,100.0,24.27558257345491,24.27558257345491,9.009900990099002,0.9900990099009991,历史1/1次成功; 当前距低点0.99%; 最新日涨幅-0.43%; 状态bottom_area; 底部未确认
15,75.15828942549533,69.5934682080925,002110,三钢闽光,bottom_area,2022-08-30,5.24,2022-08-29,5.19,0.9633911368015379,2.11946050096338,30.14804845222072,False,-0.5693,0.2694,1,1,1,100.0,22.90322580645161,22.90322580645161,9.036608863198463,0.9633911368015379,历史1/1次成功; 当前距低点0.96%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
16,75.08334410967244,69.03953995294768,002346,柘中股份,bottom_area,2022-08-30,15.17,2022-08-30,15.08,0.5968169761273201,4.708222811671082,27.149758454106276,False,-2.9431,2.3455,1,1,1,100.0,15.431627196333075,15.431627196333075,9.40318302387268,0.5968169761273201,历史1/1次成功; 当前距低点0.60%; 最新日涨幅-2.94%; 状态bottom_area; 底部未确认
17,74.82801273547315,68.98501929769061,603289,泰瑞机器,bottom_area,2022-08-30,10.98,2022-08-30,10.9,0.733944954128441,6.055045871559634,29.903536977491964,False,-3.0891,2.5206,1,1,1,100.0,27.034482758620705,27.034482758620705,9.26605504587156,0.733944954128441,历史1/1次成功; 当前距低点0.73%; 最新日涨幅-3.09%; 状态bottom_area; 底部未确认
18,73.83357540906307,72.53525247267048,688091,上海谊众,bottom_area,2022-08-30,106.15,2022-08-29,102.0,4.068627450980398,6.36274509803921,31.986397279455893,False,0.5875,2.967,1,1,1,100.0,14.471629359708471,14.471629359708471,5.931372549019603,4.068627450980398,历史1/1次成功; 当前距低点4.07%; 最新日涨幅0.59%; 状态bottom_area; 底部未确认
19,73.36443402527165,71.02221213569038,002671,龙泉股份,bottom_area,2022-08-30,4.7,2022-08-26,4.55,3.2967032967033045,5.4945054945054945,27.316293929712458,False,-0.6342,0.9997,1,1,1,100.0,19.347826086956534,19.347826086956534,6.703296703296696,3.2967032967033045,历史1/1次成功; 当前距低点3.30%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
20,73.31276062167943,73.14880640043707,002157,正邦科技,confirmed_rebound,2022-08-30,5.8,2022-08-02,5.53,4.882459312839052,10.488245931283908,28.737113402061848,True,0.1727,1.5618,2,2,2,100.0,12.101148568333835,13.751169317118809,5.117540687160949,4.882459312839052,历史2/2次成功; 当前距低点4.88%; 最新日涨幅0.17%; 状态confirmed_rebound; 底部已确认
21,71.68485418940128,69.46743965671803,688288,鸿泉技术,bottom_area,2022-08-30,20.05,2022-08-30,19.4,3.350515463917537,4.020618556701037,28.98975109809664,False,1.365,1.3836,2,3,2,66.66666666666666,28.064237891308274,41.992882562277565,6.649484536082465,3.350515463917537,历史2/3次成功; 当前距低点3.35%; 最新日涨幅1.36%; 状态bottom_area; 底部未确认
22,71.61909411050279,71.55091791430048,688127,蓝特光学,bottom_area,2022-08-30,20.99,2022-08-29,20.0,4.949999999999992,8.800000000000008,28.545909253304746,True,1.8438,1.8406,1,1,1,100.0,10.789881259679916,10.789881259679916,5.050000000000009,4.949999999999992,历史1/1次成功; 当前距低点4.95%; 最新日涨幅1.84%; 状态bottom_area; 底部已确认
23,71.2431038559781,65.78649788894575,002855,捷荣技术,confirmed_rebound,2022-08-30,9.85,2022-08-30,9.77,0.8188331627430918,12.07778915046059,27.035100821508596,False,-9.2166,12.7612,1,1,1,100.0,21.093749999999993,21.093749999999993,9.181166837256908,0.8188331627430918,历史1/1次成功; 当前距低点0.82%; 最新日涨幅-9.22%; 状态confirmed_rebound; 底部未确认
24,70.05966412768716,66.33388967892765,300400,劲拓股份,bottom_area,2022-08-30,15.81,2022-08-30,15.48,2.1317829457364343,5.749354005167962,30.395683453237403,False,-2.1658,2.5696,2,3,2,66.66666666666666,18.751011443763723,27.014218009478668,7.868217054263566,2.1317829457364343,历史2/3次成功; 当前距低点2.13%; 最新日涨幅-2.17%; 状态bottom_area; 底部未确认
25,66.58133736011798,66.55503102374496,688115,思林杰,confirmed_rebound,2022-08-30,50.6,2022-08-29,48.2,4.9792531120331915,10.954356846473017,30.647482014388483,True,-1.4606,3.3064,1,1,1,100.0,16.977032898820603,16.977032898820603,5.020746887966809,4.9792531120331915,历史1/1次成功; 当前距低点4.98%; 最新日涨幅-1.46%; 状态confirmed_rebound; 底部已确认
26,63.596608688327784,62.85157447861241,603283,赛腾股份,bottom_area,2022-08-30,25.73,2022-08-29,24.65,4.381338742393517,7.748478701825559,27.24321133412044,True,-0.7713,3.6914,2,3,2,66.66666666666666,18.410538411843913,18.522815158546013,5.618661257606484,4.381338742393517,历史2/3次成功; 当前距低点4.38%; 最新日涨幅-0.77%; 状态bottom_area; 底部已确认
27,58.93453178642833,58.23198175775885,603180,金牌家居,bottom_area,2022-08-30,24.12,2022-08-29,23.11,4.37040242319343,7.312851579402861,27.463904582548647,True,0.1245,1.5003,1,2,1,50.0,23.744619799139173,23.744619799139173,5.629597576806571,4.37040242319343,历史1/2次成功; 当前距低点4.37%; 最新日涨幅0.12%; 状态bottom_area; 底部已确认
28,55.16089210310289,54.556681300427144,000625,长安汽车,bottom_area,2022-08-30,15.35,2022-08-29,14.7,4.421768707482996,6.462585034013612,29.597701149425287,False,1.2533,2.2804,1,2,1,50.0,13.808139534883724,13.808139534883724,5.578231292517004,4.421768707482996,历史1/2次成功; 当前距低点4.42%; 最新日涨幅1.25%; 状态bottom_area; 底部未确认
29,54.926724261299476,50.85499533830462,001266,宏英智能,bottom_area,2022-08-30,30.55,2022-08-30,30.26,0.9583608724388604,3.4038334434897477,32.859995562458394,False,-1.9576,8.7747,1,2,1,50.0,13.763753373468953,13.763753373468953,9.04163912756114,0.9583608724388604,历史1/2次成功; 当前距低点0.96%; 最新日涨幅-1.96%; 状态bottom_area; 底部未确认
30,54.58464588259365,53.06892809228941,605319,无锡振华,bottom_area,2022-08-30,14.11,2022-08-29,13.63,3.5216434336023372,5.209097578870132,27.345415778251603,False,-0.4937,0.7607,1,2,1,50.0,17.248790972595383,17.248790972595383,6.478356566397664,3.5216434336023372,历史1/2次成功; 当前距低点3.52%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
