code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
000811,冰轮环境,2024-07-24,8.21,bottom_area,2024-07-24,8.12,1.1083743842364733,2.339901477832528,31.64983164983166,False,3
600973,宝胜股份,2024-07-24,3.22,bottom_area,2024-07-18,3.16,1.8987341772151913,4.113924050632908,31.749460043196542,False,2
000065,北方国际,2024-07-24,9.28,bottom_area,2024-07-24,9.23,0.5417118093174316,2.4918743228602427,30.33962264150943,False,3
605567,春雪食品,2024-07-24,7.24,bottom_area,2024-07-09,7.2,0.555555555555556,7.638888888888887,29.961089494163417,True,2
000789,万年青,2024-07-24,4.28,bottom_area,2024-07-09,4.25,0.7058823529411823,7.2941176470588145,29.752066115702476,True,2
601038,一拖股份,2024-07-24,14.0,bottom_area,2024-07-24,13.94,0.43041606886657463,3.4433285509325713,30.125313283208023,False,1
600970,中材国际,2024-07-24,9.59,bottom_area,2024-07-24,9.49,1.0537407797681733,3.055848261327704,29.91137370753323,False,1
002687,乔治白,2024-07-24,3.97,bottom_area,2024-07-24,3.95,0.5063291139240511,2.0253164556962044,32.47863247863248,False,1
002552,宝鼎科技,2024-07-24,10.92,bottom_area,2024-07-24,10.89,0.27548209366390597,5.601469237832869,28.35526315789473,False,1
300349,金卡智能,2024-07-24,10.22,bottom_area,2024-07-24,10.16,0.590551181102367,2.2637795275590595,31.857813547954393,False,1
001218,丽臣实业,2024-07-24,14.0,bottom_area,2024-07-24,13.94,0.43041606886657463,2.2238163558106203,29.595959595959602,False,2
300469,信息发展,2024-07-24,12.62,bottom_area,2024-07-24,12.56,0.4777070063694166,6.60828025477707,27.14617169373549,False,1
603012,创力集团,2024-07-24,4.09,bottom_area,2024-07-09,4.07,0.4914004914004809,6.633906633906624,27.19141323792486,False,1
002191,劲嘉股份,2024-07-24,3.56,bottom_area,2024-07-09,3.48,2.2988505747126458,8.62068965517241,27.348643006263053,True,1
002563,森马服饰,2024-07-24,4.89,bottom_area,2024-07-24,4.88,0.20491803278688087,2.4590163934426252,27.59643916913947,False,1
001308,康冠科技,2024-07-24,20.4,bottom_area,2024-07-24,20.35,0.24570024570023172,2.8501228501228417,32.00801871032408,False,1
000629,钒钛股份,2024-07-24,2.26,bottom_area,2024-07-24,2.26,0.0,3.539823008849561,31.51515151515152,False,1
603368,柳药集团,2024-07-24,16.75,bottom_area,2024-07-16,16.7,0.29940119760479467,3.413173652694613,30.705394190871377,False,2
002603,以岭药业,2024-07-24,15.08,bottom_area,2024-07-09,14.46,4.287690179806357,10.995850622406637,27.988047808764932,True,3
601886,江河集团,2024-07-24,4.5,bottom_area,2024-07-24,4.49,0.22271714922048524,2.2271714922048917,29.067930489731435,False,2
002246,北化股份,2024-07-24,7.31,bottom_area,2024-07-18,7.26,0.6887052341597772,6.887052341597796,31.315042573320724,False,2
603209,兴通股份,2024-07-24,12.18,bottom_area,2024-07-24,12.08,0.827814569536421,2.8145695364238397,27.794381350866708,False,2
001203,大中矿业,2024-07-24,8.42,bottom_area,2024-07-24,8.33,1.080432172869146,2.400960384153653,28.374892519346524,False,1
600058,五矿发展,2024-07-24,6.09,bottom_area,2024-07-24,6.08,0.1644736842105228,1.9736842105263175,31.06575963718821,False,1
002833,弘亚数控,2024-07-24,15.68,bottom_area,2024-07-24,15.65,0.1916932907348202,2.044728434504794,30.32056990204809,False,1
601156,东航物流,2024-07-24,15.04,bottom_area,2024-07-23,14.46,4.011065006915617,9.474412171507602,31.175630652070446,False,1
688188,柏楚电子,2024-07-24,139.04,bottom_area,2024-07-24,138.66,0.2740516370979341,4.565123323236704,31.677753141167774,False,1
000697,炼石航空,2024-07-24,5.46,bottom_area,2024-07-18,5.33,2.4390243902439006,7.129455909943713,30.144167758846656,True,1
002346,柘中股份,2024-07-24,6.93,bottom_area,2024-07-24,6.92,0.14450867052022812,2.6011560693641576,29.888551165146904,False,1
603320,迪贝电气,2024-07-24,12.71,bottom_area,2024-07-24,12.68,0.2365930599369175,4.889589905362784,30.32967032967033,False,1
002545,东方铁塔,2024-07-24,5.88,bottom_area,2024-07-24,5.85,0.5128205128205171,2.2222222222222356,29.004854368932044,False,1
601666,平煤股份,2024-07-24,9.8,bottom_area,2024-07-24,9.76,0.40983606557377994,2.663934426229506,28.498168498168504,False,1
688169,石头科技,2024-07-24,307.02,bottom_area,2024-07-24,299.06,2.6616732428275194,6.607369758576871,29.290206648697215,False,1
000301,东方盛虹,2024-07-24,7.74,bottom_area,2024-07-09,7.4,4.594594594594593,11.891891891891877,28.914505283381363,True,1
