rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.58652665597172,81.52207317729352,000070,特发信息,bottom_area,2024-01-16,7.29,2024-01-16,7.2,1.249999999999998,3.055555555555552,30.568948891031816,False,-1.6194,1.1706,2,2,2,100.0,34.04340417899739,50.60532687651331,13.750000000000002,1.249999999999998,历史2/2次成功; 当前距低点1.25%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
12,82.7226058244718,74.75025048084898,002355,兴民智通,bottom_area,2024-01-16,4.96,2024-01-16,4.86,2.0576131687242727,3.0864197530864086,29.870129870129862,False,-0.8,2.0432,4,5,4,80.0,17.535529599679155,21.138211382113823,12.942386831275726,2.0576131687242727,历史4/5次成功; 当前距低点2.06%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
13,82.38141884295999,74.29315532418758,300745,欣锐科技,bottom_area,2024-01-16,23.0,2024-01-16,22.56,1.950354609929084,4.565602836879438,32.25225225225225,False,-2.4597,4.4098,3,4,3,75.0,24.596579757128456,36.150000000000006,13.049645390070916,1.950354609929084,历史3/4次成功; 当前距低点1.95%; 最新日涨幅-2.46%; 状态bottom_area; 底部未确认
14,81.34806776179529,74.72575662230624,002041,登海种业,bottom_area,2024-01-16,12.26,2024-01-10,11.91,2.9387069689336665,6.5491183879093136,29.484902309058615,False,-0.487,0.381,2,2,2,100.0,18.2043468358871,21.395106715252467,12.061293031066334,2.9387069689336665,历史2/2次成功; 当前距低点2.94%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
15,79.9429161676708,72.59793920014653,000021,深科技,bottom_area,2024-01-16,13.21,2024-01-16,12.91,2.3237800154918724,5.03485670023238,27.471910112359556,False,-4.6898,3.3475,1,1,1,100.0,26.108374384236456,26.108374384236456,12.676219984508128,2.3237800154918724,历史1/1次成功; 当前距低点2.32%; 最新日涨幅-4.69%; 状态bottom_area; 底部未确认
16,78.82296154643566,69.74684690320852,002385,大北农,bottom_area,2024-01-16,5.41,2024-01-16,5.36,0.932835820895519,2.425373134328356,28.05369127516778,False,-1.0969,0.9641,1,1,1,100.0,23.353293413173663,23.353293413173663,14.06716417910448,0.932835820895519,历史1/1次成功; 当前距低点0.93%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
17,78.0112392072005,70.13073743897075,002095,生意宝,bottom_area,2024-01-16,17.14,2024-01-10,16.84,1.7814726840855148,7.422802850356295,30.240265120132566,True,-0.9821,1.2741,2,3,2,66.66666666666666,25.67649726891973,33.84030418250951,13.218527315914486,1.7814726840855148,历史2/3次成功; 当前距低点1.78%; 最新日涨幅-0.98%; 状态bottom_area; 底部已确认
18,75.65314476034801,68.36817687455287,605218,伟时电子,bottom_area,2024-01-16,20.29,2024-01-16,19.88,2.0623742454728378,3.370221327967816,31.941116056145162,False,-1.0244,2.8724,2,3,2,66.66666666666666,28.83722305142083,42.36874236874236,12.937625754527163,2.0623742454728378,历史2/3次成功; 当前距低点2.06%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
19,75.19989174302852,67.9168993012524,300454,深信服,bottom_area,2024-01-16,64.35,2024-01-16,63.07,2.029491041699689,3.7577295068970944,30.677071883930534,False,0.0,1.1838,2,4,2,50.0,22.979241270579003,29.49391262831224,12.97050895830031,2.029491041699689,历史2/4次成功; 当前距低点2.03%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
20,74.70402513865044,68.06366734854817,688079,美迪凯,bottom_area,2024-01-16,10.25,2024-01-16,10.0,2.5,2.599999999999998,28.97727272727273,False,1.5857,2.2393,2,4,2,50.0,29.53584595993638,30.064655172413808,12.5,2.5,历史2/4次成功; 当前距低点2.50%; 最新日涨幅1.59%; 状态bottom_area; 底部未确认
21,71.99202184048461,65.31185157182506,300609,汇纳科技,bottom_area,2024-01-16,24.33,2024-01-16,23.79,2.2698612862547254,3.8251366120218586,28.126888217522666,False,-0.6939,2.4385,2,4,2,50.0,34.393200561751826,49.87035436473638,12.730138713745273,2.2698612862547254,历史2/4次成功; 当前距低点2.27%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
22,68.81150849323427,65.52029197080296,603023,威帝股份,bottom_area,2024-01-16,4.31,2024-01-16,4.11,4.866180048661783,5.839416058394144,32.62295081967212,False,-3.3632,13.3014,1,1,1,100.0,19.22141119221411,19.22141119221411,10.133819951338216,4.866180048661783,历史1/1次成功; 当前距低点4.87%; 最新日涨幅-3.36%; 状态bottom_area; 底部未确认
23,68.2609017265582,61.93689903993152,002284,亚太股份,bottom_area,2024-01-16,8.08,2024-01-10,7.9,2.278481012658224,5.69620253164556,30.457746478873233,False,0.6227,1.4634,1,2,1,50.0,27.214170692431566,27.214170692431566,12.721518987341776,2.278481012658224,历史1/2次成功; 当前距低点2.28%; 最新日涨幅0.62%; 状态bottom_area; 底部未确认
24,67.48366241458565,61.015545266037485,688072,拓荆科技,bottom_area,2024-01-16,195.0,2024-01-16,191.01,2.088895869326218,4.381969530391082,29.192615658362993,False,1.0991,1.5752,1,2,1,50.0,19.9367088607595,19.9367088607595,12.911104130673781,2.088895869326218,历史1/2次成功; 当前距低点2.09%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
25,65.52452925778628,58.94576126001658,601777,千里科技,bottom_area,2024-01-16,3.36,2024-01-08,3.3,1.81818181818182,4.242424242424246,28.41648590021693,False,-0.2967,0.2905,1,2,1,50.0,27.96352583586626,27.96352583586626,13.18181818181818,1.81818181818182,历史1/2次成功; 当前距低点1.82%; 最新日涨幅-0.30%; 状态bottom_area; 底部未确认
26,65.51217327918363,60.38831615120277,002146,荣盛发展,bottom_area,2024-01-16,1.65,2024-01-10,1.6,3.124999999999989,6.874999999999992,27.927927927927932,False,-1.7857,2.0839,2,4,2,50.0,18.404925544100795,19.587628865979376,11.87500000000001,3.124999999999989,历史2/4次成功; 当前距低点3.12%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
27,65.0401871667418,58.307854561723516,600986,浙文互联,bottom_area,2024-01-16,4.98,2024-01-16,4.9,1.632653061224491,2.6530612244897935,31.46853146853147,False,-0.7968,2.2044,1,2,1,50.0,22.25969645868466,22.25969645868466,13.36734693877551,1.632653061224491,历史1/2次成功; 当前距低点1.63%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
28,64.6111591279879,58.26962146331678,603039,泛微网络,bottom_area,2024-01-16,39.69,2024-01-16,38.93,1.9522219368096532,3.1081428204469583,30.962936690902644,False,-0.6757,0.3845,1,2,1,50.0,25.971438060445035,25.971438060445035,13.047778063190346,1.9522219368096532,历史1/2次成功; 当前距低点1.95%; 最新日涨幅-0.68%; 状态bottom_area; 底部未确认
29,64.47106021104007,58.112624914243426,688156,路德科技,bottom_area,2024-01-16,22.25,2024-01-16,21.83,1.9239578561612538,3.527256069628966,27.49916971105945,False,-1.1111,1.1883,1,3,1,33.33333333333333,44.22535211267606,44.22535211267606,13.076042143838745,1.9239578561612538,历史1/3次成功; 当前距低点1.92%; 最新日涨幅-1.11%; 状态bottom_area; 底部未确认
30,64.1407130966859,57.59645630443765,603306,华懋科技,bottom_area,2024-01-16,23.05,2024-01-11,22.66,1.721094439541044,5.8693733451014936,27.603833865814696,False,-0.988,1.2897,1,2,1,50.0,19.519094766619503,19.519094766619503,13.278905560458956,1.721094439541044,历史1/2次成功; 当前距低点1.72%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
31,63.18108134538931,57.26758112094399,300451,创业慧康,bottom_area,2024-01-16,5.52,2024-01-16,5.4,2.2222222222222077,2.962962962962949,32.1608040201005,False,-0.5405,1.8614,1,2,1,50.0,23.89380530973452,23.89380530973452,12.777777777777791,2.2222222222222077,历史1/2次成功; 当前距低点2.22%; 最新日涨幅-0.54%; 状态bottom_area; 底部未确认
32,61.02566984626461,56.2413781171698,601011,宝泰隆,bottom_area,2024-01-16,2.98,2024-01-16,2.89,3.1141868512110675,4.152249134948085,28.817733990147776,False,-2.6144,3.289,1,2,1,50.0,29.31034482758621,29.31034482758621,11.885813148788932,3.1141868512110675,历史1/2次成功; 当前距低点3.11%; 最新日涨幅-2.61%; 状态bottom_area; 底部未确认
33,60.1169078955256,54.269502334127374,300678,中科信息,bottom_area,2024-01-16,26.46,2024-01-16,25.94,2.00462606013878,3.6237471087124042,29.58740499457112,False,-1.4158,2.2384,1,3,1,33.33333333333333,24.552238805970156,24.552238805970156,12.995373939861219,2.00462606013878,历史1/3次成功; 当前距低点2.00%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
34,57.560466613262015,50.44119132645773,600399,抚顺特钢,bottom_area,2024-01-16,7.28,2024-01-16,7.25,0.41379310344827924,11.172413793103456,28.571428571428577,False,-9.6774,4.8952,1,2,1,50.0,15.078707539353772,15.078707539353772,14.58620689655172,0.41379310344827924,历史1/2次成功; 当前距低点0.41%; 最新日涨幅-9.68%; 状态bottom_area; 底部未确认
