rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.90428211612385,86.36333858223672,002045,国光电器,bottom_area,2023-08-11,13.72,2023-07-28,13.31,3.0803906836964696,6.536438767843721,27.937195452084456,False,0.8082,3.1335,4,4,4,100.0,26.70230828529398,33.77563329312426,4.91960931630353,3.0803906836964696,历史4/4次成功; 当前距低点3.08%; 最新日涨幅0.81%; 状态bottom_area; 底部未确认
12,78.07100086622162,73.35674605586104,688300,联瑞新材,bottom_area,2023-08-11,42.3,2023-08-08,41.98,0.7622677465459751,6.479275845640796,28.239316239316242,False,-1.0295,0.2346,2,2,2,100.0,24.003852247235756,26.809910956252438,7.237732253454025,0.7622677465459751,历史2/2次成功; 当前距低点0.76%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
13,77.02368272063534,71.318224741329,300473,德尔股份,bottom_area,2023-08-11,16.35,2023-08-11,16.35,0.0,2.5688073394495294,27.171492204899767,False,-1.9196,1.4154,2,2,2,100.0,15.958197534026922,21.37137137137137,8.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-1.92%; 状态bottom_area; 底部未确认
14,76.70705101371334,71.34126817384829,603015,弘讯科技,bottom_area,2023-08-11,8.69,2023-08-11,8.67,0.23068050749711155,2.6528258362168446,27.629382303839733,False,-1.0251,0.9098,1,1,1,100.0,23.318385650224208,23.318385650224208,7.769319492502888,0.23068050749711155,历史1/1次成功; 当前距低点0.23%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
15,75.73103054827345,75.70544718116068,002864,盘龙药业,bottom_area,2023-08-11,35.51,2023-08-08,34.15,3.9824304538799398,7.349926793557827,27.340425531914896,True,0.1128,6.6219,1,1,1,100.0,21.26553019358567,21.26553019358567,4.01756954612006,3.9824304538799398,历史1/1次成功; 当前距低点3.98%; 最新日涨幅0.11%; 状态bottom_area; 底部已确认
16,75.6827088607595,70.07658227848101,688143,长盈通,bottom_area,2023-08-11,28.98,2023-08-11,28.98,0.0,5.866114561766733,30.65326633165829,False,-2.1607,1.6996,1,1,1,100.0,25.949367088607595,25.949367088607595,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.16%; 状态bottom_area; 底部未确认
17,75.27555483199387,74.30080472499077,002377,国创高新,bottom_area,2023-08-11,3.11,2023-08-10,3.01,3.3222591362126277,5.647840531561474,32.96213808463253,False,2.3026,13.0473,1,1,1,100.0,14.814814814814808,14.814814814814808,4.677740863787372,3.3222591362126277,历史1/1次成功; 当前距低点3.32%; 最新日涨幅2.30%; 状态bottom_area; 底部未确认
18,75.09497650087498,69.65067669305128,600990,四创电子,bottom_area,2023-08-11,22.68,2023-08-11,22.66,0.08826125330979512,2.0741394527802246,29.386101589280155,False,-1.5198,0.5731,1,1,1,100.0,12.483399734395755,12.483399734395755,7.911738746690205,0.08826125330979512,历史1/1次成功; 当前距低点0.09%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
19,74.69404827094961,72.63323545688337,002507,涪陵榨菜,bottom_area,2023-08-11,18.13,2023-06-26,17.68,2.545248868778277,7.861990950226248,28.967456809963842,True,-2.3168,0.623,1,1,1,100.0,9.604316546762583,9.604316546762583,5.454751131221723,2.545248868778277,历史1/1次成功; 当前距低点2.55%; 最新日涨幅-2.32%; 状态bottom_area; 底部已确认
20,74.61891910080084,69.6917807313718,300633,开立医疗,bottom_area,2023-08-11,42.49,2023-08-08,42.3,0.4491725768321628,3.3096926713948127,32.44969658256148,False,-0.9326,0.6971,1,1,1,100.0,17.12846347607052,17.12846347607052,7.550827423167837,0.4491725768321628,历史1/1次成功; 当前距低点0.45%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
21,74.37082623043725,69.17609319433438,300375,鹏翎股份,bottom_area,2023-08-11,4.24,2023-08-11,4.23,0.23640661938533772,2.600472813238757,31.219512195121947,False,-1.8519,5.6902,1,1,1,100.0,11.74785100286532,11.74785100286532,7.763593380614663,0.23640661938533772,历史1/1次成功; 当前距低点0.24%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
22,74.33891169862588,69.07930887442464,300565,科信技术,bottom_area,2023-08-11,16.16,2023-08-11,16.13,0.18598884066956686,2.8518288902665896,29.130052724077338,False,-1.8226,2.7845,1,1,1,100.0,10.60948081264109,10.60948081264109,7.814011159330433,0.18598884066956686,历史1/1次成功; 当前距低点0.19%; 最新日涨幅-1.82%; 状态bottom_area; 底部未确认
23,74.2385191414988,72.12128895445326,601669,中国电建,confirmed_rebound,2023-08-11,5.75,2023-06-07,5.61,2.4955436720142545,8.377896613190726,29.78723404255319,True,-2.5424,0.7189,1,1,1,100.0,16.457680250783696,16.457680250783696,5.504456327985746,2.4955436720142545,历史1/1次成功; 当前距低点2.50%; 最新日涨幅-2.54%; 状态confirmed_rebound; 底部已确认
24,73.45852291116118,72.85017075454702,000792,盐湖股份,confirmed_rebound,2023-08-11,19.16,2023-05-30,18.5,3.5675675675675684,10.486486486486493,29.49695121951219,True,-2.4936,0.3936,2,2,2,100.0,16.850671013984325,24.904214559386965,4.432432432432432,3.5675675675675684,历史2/2次成功; 当前距低点3.57%; 最新日涨幅-2.49%; 状态confirmed_rebound; 底部已确认
25,73.32647963105303,67.89488854727132,688287,退市观典,bottom_area,2023-08-11,10.6,2023-08-11,10.6,0.0,2.358490566037736,29.14438502673797,False,-1.8519,0.4649,1,1,1,100.0,14.219830899308223,14.219830899308223,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
26,73.0571134576119,70.96246711643013,688314,康拓医疗,bottom_area,2023-08-11,32.55,2023-08-09,31.76,2.487405541561699,5.447103274559195,27.653758542141226,False,-1.7507,0.7376,1,1,1,100.0,9.106192210703279,9.106192210703279,5.512594458438301,2.487405541561699,历史1/1次成功; 当前距低点2.49%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
27,72.4591285556881,67.43844436986073,601360,三六零,bottom_area,2023-08-11,11.24,2023-08-11,11.21,0.2676181980374608,5.798394290811762,30.631188118811874,False,-3.8494,1.9333,1,1,1,100.0,13.003300330033007,13.003300330033007,7.732381801962538,0.2676181980374608,历史1/1次成功; 当前距低点0.27%; 最新日涨幅-3.85%; 状态bottom_area; 底部未确认
28,72.21821674876848,66.86871921182266,300389,艾比森,bottom_area,2023-08-11,15.1,2023-08-11,15.1,0.0,3.2450331125827825,28.605200945626475,False,-2.9563,1.1225,1,1,1,100.0,8.702791461412156,8.702791461412156,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.96%; 状态bottom_area; 底部未确认
29,69.95630758489492,70.0737085625914,002219,新里程,bottom_area,2023-08-11,3.82,2023-08-07,3.67,4.087193460490461,6.267029972752043,29.42307692307693,False,-0.2611,0.5528,1,1,1,100.0,23.938223938223942,23.938223938223942,3.912806539509539,4.087193460490461,历史1/1次成功; 当前距低点4.09%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
30,69.57726862846907,70.31094808676576,002755,奥赛康,bottom_area,2023-08-11,8.05,2023-08-08,7.7,4.545454545454552,6.363636363636354,31.00358422939068,False,-0.3713,0.2919,1,1,1,100.0,30.831099195710454,30.831099195710454,3.4545454545454484,4.545454545454552,历史1/1次成功; 当前距低点4.55%; 最新日涨幅-0.37%; 状态bottom_area; 底部未确认
