code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002160,常铝股份,2025-11-28,5.19,bottom_area,2025-11-24,4.97,4.426559356136834,8.249496981891351,28.386167146974074,True,3
002321,华英农业,2025-11-28,2.78,bottom_area,2025-11-28,2.71,2.583025830258297,2.9520295202952056,29.792746113989637,False,1
600550,保变电气,2025-11-28,9.51,bottom_area,2025-11-28,9.22,3.14533622559652,3.4707158351409815,29.076923076923073,False,1
603151,邦基科技,2025-11-28,18.8,bottom_area,2025-11-21,18.17,3.4672537149146887,3.742432581177764,32.62884686688913,False,1
600506,统一股份,2025-11-28,25.99,bottom_area,2025-11-28,25.12,3.4633757961783336,4.299363057324833,31.17808219178082,False,1
003038,鑫铂股份,2025-11-28,15.94,bottom_area,2025-11-24,15.38,3.641092327698301,5.7867360208062335,28.76331635016211,False,1
603178,圣龙股份,2025-11-28,18.4,bottom_area,2025-11-24,17.78,3.4870641169853624,4.049493813273334,27.694184627897517,False,5
603173,福斯达,2025-11-28,38.44,bottom_area,2025-11-24,36.85,4.314789687924006,5.427408412483039,32.86573146292585,False,1
688766,普冉股份,2025-11-28,124.49,bottom_area,2025-11-21,120.0,3.7416666666666627,7.816666666666664,28.22966507177033,False,1
688337,普源精电,2025-11-28,36.9,bottom_area,2025-11-21,35.92,2.7282850779509933,5.066815144766148,28.159999999999997,False,3
601127,赛力斯,2025-11-28,126.19,bottom_area,2025-11-24,122.37,3.1216801503636455,4.045109095366501,28.854651162790695,False,5
605333,沪光股份,2025-11-28,29.3,bottom_area,2025-11-27,28.25,3.716814159292038,4.424778761061947,29.162487462387165,False,3
300730,科创信息,2025-11-28,13.74,bottom_area,2025-11-24,13.29,3.386004514672694,8.803611738148998,31.84615384615385,True,2
000803,山高环能,2025-11-28,6.88,bottom_area,2025-11-28,6.73,2.2288261515601704,2.2288261515601704,29.822732012513033,False,1
600104,上汽集团,2025-11-28,14.97,bottom_area,2025-11-21,14.7,1.8367346938775602,2.1768707482993217,28.74454677653902,False,1
600094,大名城,2025-11-28,4.23,bottom_area,2025-11-21,4.1,3.170731707317093,8.292682926829286,30.743243243243246,True,1
002017,东信和平,2025-11-28,21.38,bottom_area,2025-11-24,20.82,2.6897214217098884,4.514889529298757,27.88361621059924,False,1
603127,昭衍新药,2025-11-28,27.93,bottom_area,2025-11-21,26.84,4.061102831594635,8.792846497764529,29.33122696155871,True,1
002664,信质集团,2025-11-28,22.85,bottom_area,2025-11-24,21.89,4.385564184559163,5.984467793513014,30.727848101265824,False,1
603366,日出东方,2025-11-28,9.5,bottom_area,2025-11-28,9.31,2.040816326530607,2.148227712137479,30.522388059701488,False,1
603197,保隆科技,2025-11-28,35.39,bottom_area,2025-11-21,34.1,3.7829912023460386,3.988269794721406,27.431368376250266,False,2
300584,海辰药业,2025-11-28,55.3,bottom_area,2025-11-24,52.81,4.715016095436461,9.827684150729024,28.05177111716621,True,2
300687,赛意信息,2025-11-28,23.14,bottom_area,2025-11-24,22.21,4.187303016659161,9.14002701485816,27.251883393383558,True,1
000661,长春高新,2025-11-28,99.26,bottom_area,2025-11-24,98.68,0.5877584110255354,2.452371301175504,30.394300627777387,False,1
002338,奥普光电,2025-11-28,51.15,bottom_area,2025-11-21,48.8,4.815573770491807,5.389344262295088,30.632551528073915,False,1
002213,大为股份,2025-11-28,27.39,bottom_area,2025-11-28,26.13,4.822043628013784,5.243015690776889,28.68449781659389,False,1
