rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.57792898248329,83.79097739839031,300490,华自科技,bottom_area,2022-04-14,12.55,2022-04-13,12.34,1.7017828200972516,4.294975688816851,28.380731282646547,False,1.7018,1.7567,2,2,2,100.0,29.306678646301293,32.06349206349206,6.298217179902749,1.7017828200972516,历史2/2次成功; 当前距低点1.70%; 最新日涨幅1.70%; 状态bottom_area; 底部未确认
12,80.37463586972183,78.99280833289023,605186,健麾信息,bottom_area,2022-04-14,25.29,2022-04-14,24.53,3.098247044435377,3.791275988585404,27.210682492581604,False,0.9178,2.0828,1,1,1,100.0,37.29468599033817,37.29468599033817,4.901752955564623,3.098247044435377,历史1/1次成功; 当前距低点3.10%; 最新日涨幅0.92%; 状态bottom_area; 底部未确认
13,80.31358920004084,76.88324896792535,603129,春风动力,bottom_area,2022-04-14,93.47,2022-04-14,91.88,1.7305180670439742,3.8746190683500243,27.573703294970837,False,-1.2363,0.4383,2,2,2,100.0,14.993710541858189,20.09633197480549,6.269481932956025,1.7305180670439742,历史2/2次成功; 当前距低点1.73%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
14,80.27321012362977,76.03452794396614,300471,厚普股份,bottom_area,2022-04-14,18.01,2022-04-14,17.8,1.179775280898881,3.3146067415730327,28.77150860344137,False,-0.6619,2.0824,1,1,1,100.0,20.346320346320343,20.346320346320343,6.820224719101119,1.179775280898881,历史1/1次成功; 当前距低点1.18%; 最新日涨幅-0.66%; 状态bottom_area; 底部未确认
15,80.04570682641953,76.95521487700923,601137,博威合金,bottom_area,2022-04-14,12.53,2022-04-14,12.29,1.952807160292923,5.6956875508543625,31.4938684503902,False,-0.9486,2.1678,2,2,2,100.0,18.105458077833763,25.82417582417582,6.047192839707077,1.952807160292923,历史2/2次成功; 当前距低点1.95%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
16,80.03866766037572,76.64235919412619,300500,启迪设计,bottom_area,2022-04-14,20.4,2022-04-14,20.05,1.7456359102244283,3.54114713216958,31.335616438356162,False,1.3413,2.7932,1,1,1,100.0,8.077468115257426,8.077468115257426,6.254364089775572,1.7456359102244283,历史1/1次成功; 当前距低点1.75%; 最新日涨幅1.34%; 状态bottom_area; 底部未确认
17,79.75333990362458,74.53471714780395,002474,榕基软件,bottom_area,2022-04-14,6.25,2022-04-12,6.22,0.48231511254019693,3.2154340836012896,31.11849390919158,False,0.321,1.4981,1,1,1,100.0,21.0989010989011,21.0989010989011,7.5176848874598035,0.48231511254019693,历史1/1次成功; 当前距低点0.48%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
18,79.3481703333644,73.77708515449226,001266,宏英智能,bottom_area,2022-04-14,37.08,2022-04-13,37.0,0.21621621621621162,4.486486486486477,28.72278944326719,False,0.2162,6.4438,1,1,1,100.0,13.763753373468953,13.763753373468953,7.783783783783789,0.21621621621621162,历史1/1次成功; 当前距低点0.22%; 最新日涨幅0.22%; 状态bottom_area; 底部未确认
19,79.17309077465178,75.0268303663991,688148,芳源股份,bottom_area,2022-04-14,19.34,2022-04-14,19.11,1.2035583464154915,5.180533751962334,31.35775862068966,False,-1.3265,2.4996,1,1,1,100.0,15.220125786163516,15.220125786163516,6.796441653584509,1.2035583464154915,历史1/1次成功; 当前距低点1.20%; 最新日涨幅-1.33%; 状态bottom_area; 底部未确认
20,78.94625050545103,74.58655647382919,300432,富临精工,bottom_area,2022-04-14,18.34,2022-04-13,18.15,1.046831955922872,4.462809917355385,27.341873498799046,False,-0.5423,1.2412,1,1,1,100.0,10.931899641577065,10.931899641577065,6.9531680440771275,1.046831955922872,历史1/1次成功; 当前距低点1.05%; 最新日涨幅-0.54%; 状态bottom_area; 底部未确认
21,78.89830670880667,76.15666670734235,002178,延华智能,bottom_area,2022-04-14,5.2,2022-04-13,5.09,2.1611001964636603,6.0903732809430355,28.711484593837532,False,2.1611,4.2956,1,1,1,100.0,10.559006211180119,10.559006211180119,5.83889980353634,2.1611001964636603,历史1/1次成功; 当前距低点2.16%; 最新日涨幅2.16%; 状态bottom_area; 底部未确认
22,78.7225681278683,73.28774647887322,000889,中嘉博创,bottom_area,2022-04-14,3.56,2022-04-14,3.55,0.28169014084507693,4.225352112676067,28.85771543086173,False,-1.385,2.9275,1,1,1,100.0,34.408602150537625,34.408602150537625,7.718309859154923,0.28169014084507693,历史1/1次成功; 当前距低点0.28%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
23,78.67517803714601,74.31688203912272,300499,高澜股份,bottom_area,2022-04-14,9.74,2022-04-14,9.64,1.0373443983402453,3.008298755186713,32.35087719298245,False,-0.1026,2.7251,1,1,1,100.0,9.365737996443379,9.365737996443379,6.962655601659755,1.0373443983402453,历史1/1次成功; 当前距低点1.04%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
24,78.11760331589844,76.61051129051131,002825,纳尔股份,bottom_area,2022-04-14,15.86,2022-04-14,15.4,2.987012987012981,3.0519480519480444,27.117841930903925,False,1.6667,2.8064,1,1,1,100.0,23.123123123123136,23.123123123123136,5.012987012987019,2.987012987012981,历史1/1次成功; 当前距低点2.99%; 最新日涨幅1.67%; 状态bottom_area; 底部未确认
25,77.88427240649258,72.11506704304868,300746,汉嘉数智,bottom_area,2022-04-14,13.13,2022-04-14,13.13,0.0,2.665651180502663,32.31958762886597,False,-0.6808,2.4519,1,1,1,100.0,36.90896259703598,36.90896259703598,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-0.68%; 状态bottom_area; 底部未确认
26,77.7197936922544,76.31009574040868,688288,鸿泉技术,bottom_area,2022-04-14,20.96,2022-04-14,20.34,3.048180924287124,5.1622418879056085,28.731604765241762,False,-0.1905,2.2755,2,2,2,100.0,28.064237891308274,41.992882562277565,4.951819075712876,3.048180924287124,历史2/2次成功; 当前距低点3.05%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
27,77.38398703792306,74.22764052203128,002196,方正电机,bottom_area,2022-04-14,7.77,2022-04-14,7.63,1.8348623853210968,4.980340760157272,32.117437722419936,False,-1.0191,3.5247,1,1,1,100.0,18.661971830985923,18.661971830985923,6.165137614678903,1.8348623853210968,历史1/1次成功; 当前距低点1.83%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
28,77.23519024418172,72.80742435996899,000537,绿发电力,bottom_area,2022-04-14,13.01,2022-04-14,12.89,0.9309542280837798,5.352986811481765,27.665544332210995,False,-3.1994,1.1961,1,1,1,100.0,310.7981220657277,310.7981220657277,7.06904577191622,0.9309542280837798,历史1/1次成功; 当前距低点0.93%; 最新日涨幅-3.20%; 状态bottom_area; 底部未确认
29,76.82419494660188,75.0727499626104,002617,露笑科技,bottom_area,2022-04-14,9.91,2022-04-12,9.64,2.8008298755186676,4.045643153526958,29.532163742690052,False,1.9547,2.1774,1,1,1,100.0,12.573344509639565,12.573344509639565,5.199170124481332,2.8008298755186676,历史1/1次成功; 当前距低点2.80%; 最新日涨幅1.95%; 状态bottom_area; 底部未确认
30,76.73878982712087,72.03805758991706,300631,久吾高科,bottom_area,2022-04-14,28.21,2022-04-14,28.01,0.7140307033202402,4.284184219921454,29.196157735085947,False,-1.7758,2.1538,2,2,2,100.0,16.322836524124767,23.04347826086956,7.2859692966797605,0.7140307033202402,历史2/2次成功; 当前距低点0.71%; 最新日涨幅-1.78%; 状态bottom_area; 底部未确认
31,76.29134854849435,73.17446715487353,688131,皓元医药,bottom_area,2022-04-14,141.8,2022-04-13,139.25,1.8312387791741553,4.7684021543985535,27.39833159541189,False,-0.1549,1.8472,1,1,1,100.0,12.955331028981659,12.955331028981659,6.168761220825845,1.8312387791741553,历史1/1次成功; 当前距低点1.83%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
32,76.28581902038346,72.4910160530004,002014,永新股份,bottom_area,2022-04-14,6.77,2022-04-14,6.68,1.3473053892215547,5.838323353293422,30.777202072538866,False,-3.6984,1.1995,1,1,1,100.0,13.563829787234038,13.563829787234038,6.652694610778445,1.3473053892215547,历史1/1次成功; 当前距低点1.35%; 最新日涨幅-3.70%; 状态bottom_area; 底部未确认
33,76.13369696867086,71.67740999309984,000533,顺钠股份,bottom_area,2022-04-14,3.5,2022-04-13,3.47,0.8645533141210318,5.187319884726216,30.738522954091806,False,0.5747,2.345,1,1,1,100.0,10.42253521126761,10.42253521126761,7.135446685878969,0.8645533141210318,历史1/1次成功; 当前距低点0.86%; 最新日涨幅0.57%; 状态bottom_area; 底部未确认
34,75.95079999927268,71.97839400036581,000421,南京公用,confirmed_rebound,2022-04-14,5.03,2022-04-13,4.97,1.2072434607645974,8.249496981891351,28.07525325615051,False,-1.9493,3.4603,1,1,1,100.0,9.090909090909086,9.090909090909086,6.792756539235404,1.2072434607645974,历史1/1次成功; 当前距低点1.21%; 最新日涨幅-1.95%; 状态confirmed_rebound; 底部未确认
35,75.40461459574153,75.20833820613639,688008,澜起科技,bottom_area,2022-04-14,56.71,2022-04-14,54.6,3.864468864468863,5.3113553113553085,29.548387096774192,False,1.6308,1.0912,1,1,1,100.0,26.340468909276254,26.340468909276254,4.135531135531137,3.864468864468863,历史1/1次成功; 当前距低点3.86%; 最新日涨幅1.63%; 状态bottom_area; 底部未确认
36,75.31778372650523,74.17070457226119,688225,亚信安全,bottom_area,2022-04-14,20.95,2022-04-12,20.3,3.2019704433497465,5.024630541871919,28.293889085128924,False,1.0613,3.2505,1,1,1,100.0,12.640845070422536,12.640845070422536,4.7980295566502535,3.2019704433497465,历史1/1次成功; 当前距低点3.20%; 最新日涨幅1.06%; 状态bottom_area; 底部未确认
37,73.38121410528703,68.54563138231634,000875,电投绿能,bottom_area,2022-04-14,6.6,2022-04-14,6.57,0.4566210045662003,7.305936073059353,28.74186550976139,False,-5.4441,3.8572,1,1,1,100.0,21.27272727272727,21.27272727272727,7.5433789954338,0.4566210045662003,历史1/1次成功; 当前距低点0.46%; 最新日涨幅-5.44%; 状态bottom_area; 底部未确认
38,71.72509029844153,66.95538461538463,603297,永新光学,bottom_area,2022-04-14,78.33,2022-04-14,78.0,0.4230769230769209,5.551282051282049,31.313842902430434,False,-3.4632,1.7465,1,1,1,100.0,12.31182795698925,12.31182795698925,7.576923076923079,0.4230769230769209,历史1/1次成功; 当前距低点0.42%; 最新日涨幅-3.46%; 状态bottom_area; 底部未确认
39,71.12021956678501,70.03706871881855,688107,安路科技,bottom_area,2022-04-14,41.9,2022-04-14,40.6,3.2019704433497465,5.4187192118226495,29.218967921896787,False,-0.1668,2.5717,1,1,1,100.0,12.890114675569741,12.890114675569741,4.7980295566502535,3.2019704433497465,历史1/1次成功; 当前距低点3.20%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
40,70.8315178608615,69.806851690648,688185,康希诺,confirmed_rebound,2022-04-14,190.1,2022-04-14,184.13,3.2422744799869654,9.162005105088799,31.798651751981634,False,-3.9899,5.014,2,2,2,100.0,15.909879059238028,19.236097367900253,4.757725520013035,3.2422744799869654,历史2/2次成功; 当前距低点3.24%; 最新日涨幅-3.99%; 状态confirmed_rebound; 底部未确认
41,69.83595966580236,68.10153846153845,000965,天保基建,confirmed_rebound,2022-04-14,8.01,2022-04-14,7.8,2.6923076923076916,8.076923076923077,31.937172774869115,False,-5.0948,26.8424,1,1,1,100.0,16.666666666666664,16.666666666666664,5.307692307692308,2.6923076923076916,历史1/1次成功; 当前距低点2.69%; 最新日涨幅-5.09%; 状态confirmed_rebound; 底部未确认
42,69.51731376250942,65.47896358543419,002531,天顺风能,bottom_area,2022-04-14,11.35,2022-04-14,11.25,0.8888888888888857,6.4888888888888925,28.435114503816795,False,-4.0575,2.6616,1,1,1,100.0,10.084033613445389,10.084033613445389,7.111111111111114,0.8888888888888857,历史1/1次成功; 当前距低点0.89%; 最新日涨幅-4.06%; 状态bottom_area; 底部未确认
43,68.51876386084298,64.48791249131085,300693,盛弘股份,bottom_area,2022-04-14,22.59,2022-04-14,22.4,0.8482142857142916,2.85714285714286,30.864197530864203,False,0.3554,2.366,2,3,2,66.66666666666666,10.457926860606307,11.88399476668121,7.151785714285709,0.8482142857142916,历史2/3次成功; 当前距低点0.85%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
44,65.34983212934864,65.0189743661507,002850,科达利,confirmed_rebound,2022-04-14,124.67,2022-04-14,120.18,3.7360625728074512,9.00316192378099,28.887573964497037,False,-3.0711,2.5127,1,1,1,100.0,12.888156086837036,12.888156086837036,4.263937427192549,3.7360625728074512,历史1/1次成功; 当前距低点3.74%; 最新日涨幅-3.07%; 状态confirmed_rebound; 底部未确认
45,52.46724169987782,49.08466553672583,688020,方邦股份,confirmed_rebound,2022-04-14,43.15,2022-04-11,42.92,0.5358807082944941,8.17800559179869,29.48907507803515,False,-0.873,0.9159,1,2,1,50.0,9.28211586901762,9.28211586901762,7.464119291705506,0.5358807082944941,历史1/2次成功; 当前距低点0.54%; 最新日涨幅-0.87%; 状态confirmed_rebound; 底部未确认
