rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,85.5622303721201,84.3970890265275,002006,精工科技,bottom_area,2023-04-12,22.31,2023-04-11,21.6,3.2870370370370243,4.62962962962963,29.938371715861166,False,0.5861,0.9604,3,3,3,100.0,35.330825112752166,61.48648648648647,4.712962962962976,3.2870370370370243,历史3/3次成功; 当前距低点3.29%; 最新日涨幅0.59%; 状态bottom_area; 底部未确认
12,78.3429504299366,75.87156398104268,001227,兰州银行,bottom_area,2023-04-12,3.07,2023-04-11,3.0,2.3333333333333277,2.6666666666666687,28.571428571428577,False,1.6556,1.4156,1,1,1,100.0,11.137440758293856,11.137440758293856,5.666666666666672,2.3333333333333277,历史1/1次成功; 当前距低点2.33%; 最新日涨幅1.66%; 状态bottom_area; 底部未确认
13,78.05584412644573,74.1898770772909,601888,中国中免,bottom_area,2023-04-12,176.0,2023-04-06,173.64,1.3591338401290105,5.638101819857188,27.646985291053806,False,-1.8241,0.6679,1,1,1,100.0,12.627431359059372,12.627431359059372,6.640866159870989,1.3591338401290105,历史1/1次成功; 当前距低点1.36%; 最新日涨幅-1.82%; 状态bottom_area; 底部未确认
14,77.26876813605577,78.71898540663862,002520,日发精机,bottom_area,2023-04-12,6.34,2023-04-06,6.04,4.9668874172185395,7.284768211920537,27.316486161251508,True,2.0934,2.8019,3,3,3,100.0,16.201552246757505,30.752212389380546,3.033112582781461,4.9668874172185395,历史3/3次成功; 当前距低点4.97%; 最新日涨幅2.09%; 状态bottom_area; 底部已确认
15,76.77063339333014,74.99955945911488,002192,融捷股份,bottom_area,2023-04-12,76.36,2023-04-06,74.29,2.7863777089783186,4.118993135011425,29.43579027355623,False,-1.0368,3.1153,2,2,2,100.0,17.809143202072256,25.707231766279197,5.213622291021681,2.7863777089783186,历史2/2次成功; 当前距低点2.79%; 最新日涨幅-1.04%; 状态bottom_area; 底部未确认
16,76.59839931068929,71.58091783216783,002329,皇氏集团,bottom_area,2023-04-12,6.3,2023-04-12,6.27,0.4784688995215351,2.0733652312599804,29.312288613303267,False,-0.9434,2.4966,1,1,1,100.0,27.644230769230756,27.644230769230756,7.521531100478465,0.4784688995215351,历史1/1次成功; 当前距低点0.48%; 最新日涨幅-0.94%; 状态bottom_area; 底部未确认
17,75.26700738323011,76.18200844986657,300393,中来股份,bottom_area,2023-04-12,14.92,2023-03-20,14.26,4.628330995792427,7.8541374474053365,27.61421319796954,True,-1.7128,2.676,3,3,3,100.0,20.884963012222048,23.89610389610389,3.371669004207573,4.628330995792427,历史3/3次成功; 当前距低点4.63%; 最新日涨幅-1.71%; 状态bottom_area; 底部已确认
18,73.73226686529439,68.69687925478736,000799,酒鬼酒,bottom_area,2023-04-12,121.05,2023-04-12,120.66,0.3232222774738941,2.105088678932543,28.45962290999644,False,-1.6014,1.675,1,1,1,100.0,10.235623910902333,10.235623910902333,7.676777722526105,0.3232222774738941,历史1/1次成功; 当前距低点0.32%; 最新日涨幅-1.60%; 状态bottom_area; 底部未确认
19,70.72789224269319,71.77443416131744,600141,兴发集团,bottom_area,2023-04-12,26.61,2023-04-12,25.4,4.763779527559059,5.5511811023622055,29.79546710889995,False,-0.8939,4.6398,2,2,2,100.0,24.70887894705429,36.58969804618119,3.2362204724409414,4.763779527559059,历史2/2次成功; 当前距低点4.76%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
20,70.63705442673533,66.19467877305776,300767,震安科技,bottom_area,2023-04-12,38.73,2023-04-12,38.49,0.6235385814497139,4.7544816835541654,31.851983002832856,False,-3.8481,1.2905,1,1,1,100.0,10.679283541737075,10.679283541737075,7.376461418550287,0.6235385814497139,历史1/1次成功; 当前距低点0.62%; 最新日涨幅-3.85%; 状态bottom_area; 底部未确认
21,68.49151732555931,66.17054611829974,688357,建龙微纳,bottom_area,2023-04-12,92.6,2023-04-12,90.6,2.207505518763797,4.492273730684335,28.396427724650287,False,-1.174,1.0165,2,3,2,66.66666666666666,18.801032443088825,26.291618828932272,5.792494481236203,2.207505518763797,历史2/3次成功; 当前距低点2.21%; 最新日涨幅-1.17%; 状态bottom_area; 底部未确认
22,68.4230422807851,69.60051333068049,601958,金钼股份,confirmed_rebound,2023-04-12,11.16,2023-04-11,10.64,4.887218045112777,8.646616541353383,30.998702983138777,True,1.5469,3.0196,1,1,1,100.0,9.749303621169918,9.749303621169918,3.1127819548872226,4.887218045112777,历史1/1次成功; 当前距低点4.89%; 最新日涨幅1.55%; 状态confirmed_rebound; 底部已确认
23,68.0709438004912,68.43236560633423,002324,普利特,bottom_area,2023-04-12,14.39,2023-03-20,13.8,4.275362318840578,7.608695652173905,29.01234567901235,True,-0.0694,1.3722,1,1,1,100.0,8.226837060702884,8.226837060702884,3.724637681159422,4.275362318840578,历史1/1次成功; 当前距低点4.28%; 最新日涨幅-0.07%; 状态bottom_area; 底部已确认
