rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.07582223400563,80.56857779805647,688160,步科股份,bottom_area,2022-08-29,40.48,2022-08-26,39.87,1.5299724103335828,5.818911462252322,32.02046035805627,False,0.7466,4.3161,1,1,1,100.0,26.542553191489354,26.542553191489354,8.470027589666419,1.5299724103335828,历史1/1次成功; 当前距低点1.53%; 最新日涨幅0.75%; 状态bottom_area; 底部未确认
12,77.79147657880797,73.11896059346235,688288,鸿泉技术,bottom_area,2022-08-29,19.78,2022-08-29,19.44,1.7489711934156371,4.681069958847737,28.84333821376281,False,0.4061,1.329,2,3,2,66.66666666666666,28.064237891308274,41.992882562277565,8.251028806584364,1.7489711934156371,历史2/3次成功; 当前距低点1.75%; 最新日涨幅0.41%; 状态bottom_area; 底部未确认
13,77.34024070185131,70.95434926775351,688058,宝兰德,bottom_area,2022-08-29,42.0,2022-08-26,41.8,0.4784688995215379,8.851674641148332,29.152542372881364,False,-2.8902,3.6116,1,1,1,100.0,24.27558257345491,24.27558257345491,9.521531100478462,0.4784688995215379,历史1/1次成功; 当前距低点0.48%; 最新日涨幅-2.89%; 状态bottom_area; 底部未确认
14,76.98004435647196,74.17291791430047,688127,蓝特光学,bottom_area,2022-08-29,20.61,2022-08-29,20.0,3.049999999999997,6.449999999999996,28.545909253304746,False,0.1458,1.515,1,1,1,100.0,10.789881259679916,10.789881259679916,6.950000000000004,3.049999999999997,历史1/1次成功; 当前距低点3.05%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
15,76.52146416509282,75.52536195039276,000715,中兴商业,bottom_area,2022-08-29,5.08,2022-08-03,4.87,4.312114989733059,7.802874743326487,27.421758569299552,True,1.1952,1.1002,1,1,1,100.0,24.33862433862435,24.33862433862435,5.687885010266941,4.312114989733059,历史1/1次成功; 当前距低点4.31%; 最新日涨幅1.20%; 状态bottom_area; 底部已确认
16,76.12062656589805,73.92113482561167,688091,上海谊众,bottom_area,2022-08-29,105.53,2022-08-29,102.0,3.4607843137254917,4.607843137254905,31.986397279455893,False,1.4224,2.5705,1,1,1,100.0,14.471629359708471,14.471629359708471,6.539215686274509,3.4607843137254917,历史1/1次成功; 当前距低点3.46%; 最新日涨幅1.42%; 状态bottom_area; 底部未确认
17,75.17912620746286,73.69891543239366,002671,龙泉股份,bottom_area,2022-08-29,4.73,2022-08-26,4.55,3.9560439560439695,4.175824175824185,27.316293929712458,False,3.956,1.9628,1,1,1,100.0,19.347826086956534,19.347826086956534,6.0439560439560305,3.9560439560439695,历史1/1次成功; 当前距低点3.96%; 最新日涨幅3.96%; 状态bottom_area; 底部未确认
18,74.86832769957098,73.43342175718914,688259,创耀科技,bottom_area,2022-08-29,78.3,2022-08-29,75.3,3.9840637450199203,4.594953519256319,29.342216383597634,False,0.1919,3.5037,1,1,1,100.0,18.26390911739005,18.26390911739005,6.0159362549800806,3.9840637450199203,历史1/1次成功; 当前距低点3.98%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
19,74.40273990647425,71.95137334933975,002043,兔宝宝,bottom_area,2022-08-29,8.6,2022-08-04,8.33,3.241296518607438,8.403361344537807,30.2928870292887,True,-1.0357,1.0662,1,1,1,100.0,14.470588235294123,14.470588235294123,6.758703481392563,3.241296518607438,历史1/1次成功; 当前距低点3.24%; 最新日涨幅-1.04%; 状态bottom_area; 底部已确认
20,74.37291755126269,68.9143547952067,300400,劲拓股份,bottom_area,2022-08-29,16.16,2022-08-29,16.0,1.0000000000000009,2.8124999999999956,28.05755395683453,False,-1.1621,1.5777,2,3,2,66.66666666666666,18.751011443763723,27.014218009478668,9.0,1.0000000000000009,历史2/3次成功; 当前距低点1.00%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
21,73.47105312022013,68.06764666673202,002632,道明光学,bottom_area,2022-08-29,7.13,2022-08-29,7.06,0.9915014164305991,4.532577903682724,29.04522613065327,False,-7.8811,7.679,1,1,1,100.0,25.259515570934255,25.259515570934255,9.008498583569402,0.9915014164305991,历史1/1次成功; 当前距低点0.99%; 最新日涨幅-7.88%; 状态bottom_area; 底部未确认
22,73.3570933215114,72.37022659521305,600248,陕建股份,bottom_area,2022-08-29,4.62,2022-08-29,4.43,4.288939051918745,4.288939051918745,28.548387096774203,False,2.6667,1.2334,1,1,1,100.0,16.28498727735369,16.28498727735369,5.711060948081256,4.288939051918745,历史1/1次成功; 当前距低点4.29%; 最新日涨幅2.67%; 状态bottom_area; 底部未确认
23,73.06166400205117,70.84843415628409,603055,台华新材,bottom_area,2022-08-29,11.3,2022-08-29,10.93,3.385178408051244,5.123513266239712,28.70189171559035,False,-0.5282,0.439,1,1,1,100.0,19.498069498069512,19.498069498069512,6.614821591948757,3.385178408051244,历史1/1次成功; 当前距低点3.39%; 最新日涨幅-0.53%; 状态bottom_area; 底部未确认
24,71.85792680047223,70.11942857142856,300503,昊志机电,bottom_area,2022-08-29,10.89,2022-08-29,10.5,3.7142857142857197,5.714285714285711,27.032661570535097,False,-1.0899,3.694,1,1,1,100.0,19.61290322580645,19.61290322580645,6.28571428571428,3.7142857142857197,历史1/1次成功; 当前距低点3.71%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
25,69.77653930277275,69.38110296463235,002157,正邦科技,confirmed_rebound,2022-08-29,5.79,2022-08-02,5.53,4.701627486437609,10.488245931283908,28.737113402061848,True,-0.6861,1.7997,2,2,2,100.0,12.101148568333835,13.751169317118809,5.298372513562391,4.701627486437609,历史2/2次成功; 当前距低点4.70%; 最新日涨幅-0.69%; 状态confirmed_rebound; 底部已确认
26,60.11775754351769,55.88512306253017,001266,宏英智能,bottom_area,2022-08-29,31.16,2022-08-29,30.8,1.168831168831167,7.370129870129868,31.661859329931218,False,-8.299,19.2608,1,2,1,50.0,13.763753373468953,13.763753373468953,8.831168831168835,1.168831168831167,历史1/2次成功; 当前距低点1.17%; 最新日涨幅-8.30%; 状态bottom_area; 底部未确认
27,57.645815686537176,56.81795752582466,603180,金牌家居,bottom_area,2022-08-29,24.09,2022-08-29,23.11,4.240588489831244,4.5002163565556,27.463904582548647,False,1.9036,0.9091,1,2,1,50.0,23.744619799139173,23.744619799139173,5.759411510168757,4.240588489831244,历史1/2次成功; 当前距低点4.24%; 最新日涨幅1.90%; 状态bottom_area; 底部未确认
28,57.118073976012425,56.077981650616636,605319,无锡振华,bottom_area,2022-08-29,14.18,2022-08-29,13.63,4.035216434336015,5.209097578870132,27.345415778251603,False,0.3539,0.9201,1,2,1,50.0,17.248790972595383,17.248790972595383,5.964783565663985,4.035216434336015,历史1/2次成功; 当前距低点4.04%; 最新日涨幅0.35%; 状态bottom_area; 底部未确认
29,55.25818412882425,53.32362007593734,000625,长安汽车,bottom_area,2022-08-29,15.16,2022-08-29,14.7,3.129251700680278,3.9455782312925174,29.597701149425287,False,-0.1318,1.5682,1,2,1,50.0,13.808139534883724,13.808139534883724,6.8707482993197235,3.129251700680278,历史1/2次成功; 当前距低点3.13%; 最新日涨幅-0.13%; 状态bottom_area; 底部未确认
30,52.84261596416254,52.039324379776716,002607,中公教育,bottom_area,2022-08-29,4.47,2022-08-25,4.29,4.195804195804189,5.5944055944055995,28.02013422818792,False,0.9029,1.4662,1,4,1,25.0,18.337408312958438,18.337408312958438,5.804195804195811,4.195804195804189,历史1/4次成功; 当前距低点4.20%; 最新日涨幅0.90%; 状态bottom_area; 底部未确认
