code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001212,中旗新材,2021-10-08,32.21,bottom_area,2021-09-30,31.58,1.994933502216601,2.75490816972769,29.11335578002245,False,1
000426,兴业银锡,2021-10-08,7.81,bottom_area,2021-09-29,7.61,2.6281208935610945,4.862023653088043,30.628988149498632,False,1
688355,明志科技,2021-10-08,25.2,bottom_area,2021-09-29,24.5,2.857142857142854,4.163265306122447,29.658340511053687,False,1
605589,圣泉集团,2021-10-08,30.2,bottom_area,2021-09-29,29.65,1.8549747048903904,5.160202360876901,28.69167869167869,False,1
300516,久之洋,2021-10-08,29.36,bottom_area,2021-09-30,28.58,2.7291812456263163,4.268719384184753,27.590575120344567,False,1
001202,炬申股份,2021-10-08,16.3,bottom_area,2021-09-29,15.9,2.5157232704402537,2.7044025157232574,27.6944065484311,False,1
300727,润禾材料,2021-10-08,27.83,bottom_area,2021-09-29,26.98,3.150481838398806,7.375833951074864,30.76725686425455,True,2
603225,新凤鸣,2021-10-08,16.43,bottom_area,2021-10-08,16.19,1.4823965410747277,6.238418777022841,29.913419913419915,False,1
601127,赛力斯,2021-10-08,59.44,bottom_area,2021-09-29,56.8,4.647887323943664,7.323943661971838,30.630190522716173,True,2
002622,皓宸医疗,2021-10-08,4.72,bottom_area,2021-09-30,4.61,2.3861171366594234,7.158351409978309,29.294478527607353,True,1
605365,立达信,2021-10-08,18.91,bottom_area,2021-09-28,18.36,2.995642701525058,4.193899782135074,29.68211413251628,False,1
300447,全信股份,2021-10-08,16.92,confirmed_rebound,2021-09-29,16.52,2.421307506053282,9.564164648910422,28.17391304347826,False,1
000825,太钢不锈,2021-10-08,9.44,confirmed_rebound,2021-10-08,9.25,2.0540540540540486,8.648648648648656,30.970149253731343,False,1
688329,艾隆科技,2021-10-08,35.43,bottom_area,2021-09-29,34.01,4.175242575713031,7.233166715671864,30.4214402618658,False,1
002805,丰元股份,2021-10-08,24.03,confirmed_rebound,2021-09-27,22.92,4.842931937172772,11.692844677137868,27.924528301886788,True,1
688127,蓝特光学,2021-10-08,18.47,bottom_area,2021-10-08,18.37,0.5443658138268801,2.014153511159485,29.481765834932823,False,1
000920,沃顿科技,2021-10-08,9.04,confirmed_rebound,2021-09-29,8.71,3.7887485648679475,9.07003444316876,28.371710526315784,True,1
601606,长城军工,2021-10-08,11.12,bottom_area,2021-09-30,10.66,4.3151969981238185,5.347091932457788,29.169435215946848,False,1
688135,利扬芯片,2021-10-08,37.98,bottom_area,2021-09-29,36.32,4.570484581497788,7.158590308370048,31.471698113207548,True,1
300566,激智科技,2021-10-08,22.85,bottom_area,2021-09-29,21.8,4.816513761467893,7.064220183486235,32.69527631985181,True,1
300631,久吾高科,2021-10-08,37.79,confirmed_rebound,2021-09-29,36.45,3.6762688614540364,9.602194787379972,31.459195186160205,True,1
000902,新洋丰,2021-10-08,17.48,bottom_area,2021-10-08,16.8,4.047619047619046,7.08333333333332,32.0388349514563,False,1
300697,电工合金,2021-10-08,12.66,bottom_area,2021-09-29,12.13,4.36933223413025,6.9249793899422905,30.96186681844052,False,1
000792,盐湖股份,2021-10-08,29.12,confirmed_rebound,2021-09-29,27.85,4.560143626570913,8.797127468581685,28.917815211842772,True,1
