code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002685,华东重机,2024-04-23,2.7,bottom_area,2024-04-16,2.67,1.123595505617987,7.490636704119858,28.22580645161291,True,2
002459,晶澳科技,2024-04-23,14.33,bottom_area,2024-04-23,14.26,0.4908835904628351,5.4698457223001355,30.37109375,False,4
300725,药石科技,2024-04-23,30.14,bottom_area,2024-04-16,29.31,2.8317980211531966,9.757761856021846,27.053260328521656,True,1
002432,九安医疗,2024-04-23,41.17,bottom_area,2024-04-17,39.72,3.6505538771399872,4.1792547834844,27.75554747180793,False,2
603259,药明康德,2024-04-23,42.63,bottom_area,2024-04-16,41.17,3.5462715569589527,7.724070925431138,30.078125,True,2
300759,康龙化成,2024-04-23,18.46,bottom_area,2024-04-23,17.88,3.2438478747203687,4.25055928411634,28.19277108433735,False,2
002129,TCL中环,2024-04-23,9.97,bottom_area,2024-04-23,9.91,0.6054490413723561,5.146316851664983,28.807471264367813,False,2
002256,兆新股份,2024-04-23,1.91,bottom_area,2024-04-16,1.84,3.8043478260869477,8.152173913043473,30.82706766917293,True,4
002271,东方雨虹,2024-04-23,12.99,bottom_area,2024-04-23,12.91,0.6196746707978317,3.7955073586367174,29.065934065934062,False,2
603230,内蒙新华,2024-04-23,12.7,bottom_area,2024-04-16,12.12,4.785478547854787,7.013201320132026,27.207207207207208,True,2
000856,冀东装备,2024-04-23,6.79,bottom_area,2024-04-22,6.53,3.981623277182232,4.900459418070435,30.45793397231097,False,2
301520,万邦医药,2024-04-23,42.32,confirmed_rebound,2024-04-16,40.99,3.2446938277628643,10.026835813613074,27.80908770693906,False,1
603031,安孚科技,2024-04-23,29.68,bottom_area,2024-04-19,29.15,1.8181818181818223,4.631217838765013,32.83410138248848,False,1
301539,宏鑫科技,2024-04-23,25.26,bottom_area,2024-04-23,25.16,0.3974562798092266,4.650238473767878,31.815718157181568,False,1
000510,新金路,2024-04-23,3.5,bottom_area,2024-04-17,3.34,4.790419161676651,9.880239520958087,28.172043010752695,True,3
688114,华大智造,2024-04-23,53.56,bottom_area,2024-04-22,51.05,4.916748285994134,6.738491674828609,31.412065027542667,False,1
300769,德方纳米,2024-04-23,31.3,bottom_area,2024-04-22,31.23,0.22414345180915873,4.482869036183164,27.355198883461274,False,3
002607,中公教育,2024-04-23,2.54,bottom_area,2024-04-16,2.44,4.098360655737709,8.606557377049178,28.86297376093295,True,3
688276,百克生物,2024-04-23,40.26,bottom_area,2024-04-23,38.38,4.898384575299623,5.471599791558088,30.471014492753625,False,2
002022,科华生物,2024-04-23,6.85,bottom_area,2024-04-22,6.61,3.630862329803318,3.7821482602118,27.362637362637354,False,1
002239,奥特佳,2024-04-23,2.67,bottom_area,2024-04-16,2.55,4.705882352941181,8.627450980392165,29.75206611570248,True,1
