rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.69771822697828,80.25085855031666,600104,上汽集团,bottom_area,2025-11-25,14.92,2025-11-21,14.7,1.4965986394557869,2.040816326530617,28.74454677653902,False,0.879,0.357,1,1,1,100.0,24.425287356321842,24.425287356321842,18.503401360544213,1.4965986394557869,历史1/1次成功; 当前距低点1.50%; 最新日涨幅0.88%; 状态bottom_area; 底部未确认
13,84.21562308889435,75.22828400182149,002337,赛象科技,bottom_area,2025-11-25,6.01,2025-11-21,5.79,3.7996545768566454,5.1813471502590644,29.47624847746651,False,2.0374,2.5905,1,1,1,100.0,25.653206650831358,25.653206650831358,16.200345423143357,3.7996545768566454,历史1/1次成功; 当前距低点3.80%; 最新日涨幅2.04%; 状态bottom_area; 底部未确认
14,83.79228011918511,75.20404125425402,600506,统一股份,bottom_area,2025-11-25,26.41,2025-11-24,25.38,4.058313632781722,6.343577620173363,30.46575342465754,False,0.2277,15.6684,1,1,1,100.0,28.69352869352869,28.69352869352869,15.941686367218278,4.058313632781722,历史1/1次成功; 当前距低点4.06%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
15,83.73115583066271,74.71644749021004,688766,普冉股份,bottom_area,2025-11-25,124.49,2025-11-21,120.0,3.7416666666666627,7.816666666666664,28.22966507177033,False,0.0,0.0,1,1,1,100.0,22.190577904355056,22.190577904355056,16.25833333333334,3.7416666666666627,历史1/1次成功; 当前距低点3.74%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
16,82.47054605384038,74.8782696398646,300680,隆盛科技,bottom_area,2025-11-25,43.73,2025-11-21,41.77,4.69236293990901,6.27244433804165,28.9625850340136,False,1.0865,4.4697,1,1,1,100.0,34.71428571428571,34.71428571428571,15.30763706009099,4.69236293990901,历史1/1次成功; 当前距低点4.69%; 最新日涨幅1.09%; 状态bottom_area; 底部未确认
17,82.19701748497809,74.50128078817734,601011,宝泰隆,bottom_area,2025-11-25,3.64,2025-11-24,3.48,4.5977011494252915,5.172413793103453,28.395061728395067,False,1.9608,3.7907,1,1,1,100.0,31.527093596059125,31.527093596059125,15.402298850574708,4.5977011494252915,历史1/1次成功; 当前距低点4.60%; 最新日涨幅1.96%; 状态bottom_area; 底部未确认
18,81.54011292509267,73.40053351097723,002338,奥普光电,bottom_area,2025-11-25,50.86,2025-11-21,48.8,4.221311475409841,5.389344262295088,30.632551528073915,False,1.3955,1.9657,1,1,1,100.0,20.995288574793882,20.995288574793882,15.778688524590159,4.221311475409841,历史1/1次成功; 当前距低点4.22%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
19,81.18747823916858,71.82786051241838,688249,晶合集成,bottom_area,2025-11-25,28.41,2025-11-24,27.51,3.2715376226826556,5.634314794620128,27.02917771883289,False,-0.2458,1.9791,1,1,1,100.0,23.370786516853933,23.370786516853933,16.728462377317346,3.2715376226826556,历史1/1次成功; 当前距低点3.27%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
20,79.60870106871583,70.56854729729733,601279,英利汽车,bottom_area,2025-11-25,4.59,2025-11-25,4.44,3.378378378378366,5.63063063063063,30.18867924528302,False,-3.9749,5.8839,1,1,1,100.0,28.125000000000007,28.125000000000007,16.621621621621635,3.378378378378366,历史1/1次成功; 当前距低点3.38%; 最新日涨幅-3.97%; 状态bottom_area; 底部未确认
21,59.305026612766184,53.68528452395056,603767,中马传动,bottom_area,2025-11-25,23.08,2025-11-21,22.08,4.528985507246378,5.253623188405799,27.725040916530286,False,0.9624,1.527,1,3,1,33.33333333333333,29.881925522252505,29.881925522252505,15.471014492753623,4.528985507246378,历史1/3次成功; 当前距低点4.53%; 最新日涨幅0.96%; 状态bottom_area; 底部未确认
22,57.86287624933589,52.038325150027276,301038,深水规院,bottom_area,2025-11-25,24.48,2025-11-21,23.5,4.170212765957448,4.893617021276589,27.803379416282638,False,-0.0408,1.3889,1,3,1,33.33333333333333,39.102564102564095,39.102564102564095,15.829787234042552,4.170212765957448,历史1/3次成功; 当前距低点4.17%; 最新日涨幅-0.04%; 状态bottom_area; 底部未确认
