code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
600048,保利发展,2025-12-17,6.28,bottom_area,2025-12-17,6.19,1.4539579967689797,1.93861066235863,27.60233918128655,False,2
600708,光明地产,2025-12-17,3.12,bottom_area,2025-12-17,3.06,1.960784313725492,2.6143790849673225,27.65957446808511,False,1
003038,鑫铂股份,2025-12-17,14.94,bottom_area,2025-12-17,14.66,1.9099590723055888,2.1828103683492515,32.098193608151924,False,1
300358,楚天科技,2025-12-17,8.8,bottom_area,2025-12-17,8.61,2.2067363530778312,2.555168408826953,30.564516129032267,False,3
603072,天和磁材,2025-12-17,40.31,bottom_area,2025-12-17,39.49,2.0764750569764505,2.430995188655358,27.05947543405984,False,1
300878,维康药业,2025-12-17,20.87,bottom_area,2025-12-17,20.3,2.807881773399016,3.2019704433497465,28.771929824561397,False,1
003016,欣贺股份,2025-12-17,9.1,bottom_area,2025-12-17,8.88,2.477477477477464,5.1801801801801695,30.5707584050039,False,1
000692,惠天热电,2025-12-17,3.48,bottom_area,2025-12-17,3.41,2.0527859237536608,2.63929618768328,28.511530398322844,False,3
301024,霍普股份,2025-12-17,34.3,bottom_area,2025-12-17,33.34,2.8794241151769455,3.659268146370722,27.913513513513504,False,1
300589,江龙船艇,2025-12-17,18.56,bottom_area,2025-12-17,18.0,3.111111111111104,3.944444444444449,28.000000000000004,False,4
300768,迪普科技,2025-12-17,18.52,bottom_area,2025-12-17,18.05,2.603878116343484,3.379501385041548,29.43706020328381,False,2
603030,全筑股份,2025-12-17,2.86,bottom_area,2025-12-17,2.78,2.8776978417266217,3.5971223021582768,30.845771144278604,False,5
603327,福蓉科技,2025-12-17,11.0,bottom_area,2025-12-17,10.66,3.189493433395871,4.502814258911824,28.647925033467196,False,4
603386,骏亚科技,2025-12-17,15.07,bottom_area,2025-12-17,14.4,4.652777777777777,4.861111111111106,28.535980148883368,False,1
002317,众生药业,2025-12-17,19.76,bottom_area,2025-12-17,19.44,1.646090534979425,2.263374485596696,28.529411764705877,False,2
688337,普源精电,2025-12-17,36.73,bottom_area,2025-12-04,35.75,2.7412587412587324,6.545454545454556,28.499999999999996,False,3
603178,圣龙股份,2025-12-17,18.54,bottom_area,2025-12-05,17.66,4.983012457531138,5.039637599094001,28.182187881252542,False,5
