rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.76782141613269,86.52915576902937,002779,中坚科技,bottom_area,2025-06-06,95.71,2025-06-06,94.3,1.4952279957582149,3.711558854718982,30.809303690659622,False,-2.087,3.1683,4,4,4,100.0,30.635890319129533,38.253119429590015,13.504772004241786,1.4952279957582149,历史4/4次成功; 当前距低点1.50%; 最新日涨幅-2.09%; 状态bottom_area; 底部未确认
15,79.76378330335045,70.57249429458024,600770,综艺股份,bottom_area,2025-06-06,5.44,2025-06-05,5.39,0.9276437847866551,4.267161410018561,28.60927152317881,False,-1.982,3.5705,1,1,1,100.0,27.72861356932153,27.72861356932153,14.072356215213343,0.9276437847866551,历史1/1次成功; 当前距低点0.93%; 最新日涨幅-1.98%; 状态bottom_area; 底部未确认
16,79.17546494142381,69.79585494980353,000096,广聚能源,bottom_area,2025-06-06,13.77,2025-06-06,13.67,0.7315288953913653,1.243599122165325,28.802083333333332,False,-0.5776,2.3455,1,1,1,100.0,21.149144254278735,21.149144254278735,14.268471104608635,0.7315288953913653,历史1/1次成功; 当前距低点0.73%; 最新日涨幅-0.58%; 状态bottom_area; 底部未确认
17,78.98137508635445,69.31950932748272,688318,财富趋势,bottom_area,2025-06-06,97.19,2025-06-06,96.71,0.49632923172371424,2.6781098128425227,30.906622847753095,False,-1.7588,0.8026,5,7,5,71.42857142857143,27.609815538164007,36.949152542372886,14.503670768276287,0.49632923172371424,历史5/7次成功; 当前距低点0.50%; 最新日涨幅-1.76%; 状态bottom_area; 底部未确认
18,72.0033161586841,65.62641025641027,301518,长华化学,bottom_area,2025-06-06,22.79,2025-06-06,22.23,2.5191183085919873,4.948268106162834,27.495107632093934,False,1.5145,13.8066,1,2,1,50.0,55.817490494296564,55.817490494296564,12.480881691408012,2.5191183085919873,历史1/2次成功; 当前距低点2.52%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
19,71.2310951193383,62.452332088680286,688083,中望软件,bottom_area,2025-06-06,68.38,2025-06-06,68.08,0.44065804935369735,3.231492361927149,32.29912490055688,False,-1.5123,0.903,4,7,4,57.14285714285714,20.959467809867157,27.053669222343906,14.559341950646301,0.44065804935369735,历史4/7次成功; 当前距低点0.44%; 最新日涨幅-1.51%; 状态bottom_area; 底部未确认
20,70.26726632815297,64.88378200628087,603192,汇得科技,bottom_area,2025-06-06,21.17,2025-06-05,20.51,3.217942467089225,4.485616772306183,31.610536845615194,False,2.2705,6.3902,2,4,2,50.0,21.240273286259704,25.562817719680464,11.782057532910775,3.217942467089225,历史2/4次成功; 当前距低点3.22%; 最新日涨幅2.27%; 状态bottom_area; 底部未确认
21,67.23568766938577,60.671381278302746,002811,郑中设计,bottom_area,2025-06-06,10.8,2025-06-03,10.59,1.9830028328611977,4.249291784702542,28.203389830508474,False,0.0,4.6361,1,2,1,50.0,16.78832116788322,16.78832116788322,13.016997167138802,1.9830028328611977,历史1/2次成功; 当前距低点1.98%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
22,66.70903899777853,61.25800821955241,301607,富特科技,bottom_area,2025-06-06,34.18,2025-06-06,33.21,2.9208069858476327,3.7037037037036944,32.88197251414712,False,0.264,6.0815,1,2,1,50.0,31.437893264973205,31.437893264973205,12.079193014152366,2.9208069858476327,历史1/2次成功; 当前距低点2.92%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
23,65.625966024996,58.921550265607095,300819,聚杰微纤,bottom_area,2025-06-06,22.56,2025-06-06,22.18,1.7132551848512128,3.155996393146976,28.451612903225808,False,-1.096,2.6025,1,2,1,50.0,26.54716175842936,26.54716175842936,13.286744815148788,1.7132551848512128,历史1/2次成功; 当前距低点1.71%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
24,65.07887557884288,60.631485841951104,000715,中兴商业,bottom_area,2025-06-06,5.61,2025-06-03,5.41,3.6968576709796706,6.099815157116452,28.815789473684205,False,-0.3552,1.8488,2,4,2,50.0,26.722157697767457,29.105691056910565,11.30314232902033,3.6968576709796706,历史2/4次成功; 当前距低点3.70%; 最新日涨幅-0.36%; 状态bottom_area; 底部未确认
25,63.16947324736367,59.76045251994178,688135,利扬芯片,bottom_area,2025-06-06,19.66,2025-05-30,18.81,4.518872939925579,5.901116427432234,27.290297642056444,False,0.0509,3.3474,2,5,2,40.0,31.309047435333802,40.41850220264317,10.48112706007442,4.518872939925579,历史2/5次成功; 当前距低点4.52%; 最新日涨幅0.05%; 状态bottom_area; 底部未确认
26,60.48002628443067,53.23824136357322,002136,安纳达,bottom_area,2025-06-06,10.77,2025-06-06,10.7,0.6542056074766383,2.7102803738317847,28.428093645484953,False,-0.92,6.4533,1,3,1,33.33333333333333,42.29299363057326,42.29299363057326,14.345794392523361,0.6542056074766383,历史1/3次成功; 当前距低点0.65%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
27,52.70260035983289,46.471042893187565,603332,苏州龙杰,bottom_area,2025-06-06,14.87,2025-06-06,14.76,0.7452574525745219,6.368563685636854,31.348837209302328,False,-4.9233,12.4512,1,3,1,33.33333333333333,17.241379310344836,17.241379310344836,14.254742547425478,0.7452574525745219,历史1/3次成功; 当前距低点0.75%; 最新日涨幅-4.92%; 状态bottom_area; 底部未确认
