code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688697,纽威数控,2026-02-26,16.11,bottom_area,21.95,2026-02-24,15.53,3.734707018673536,3.8634900193174477,29.248291571753988,26.605922551252846,False,19
688317,之江生物,2026-02-26,20.8,bottom_area,28.58,2026-02-26,20.77,0.1444390948483444,2.2147327876745346,27.326801959412172,27.221833449965004,False,3
301262,海看股份,2026-02-26,27.15,bottom_area,38.88,2026-02-26,27.05,0.3696857670979588,1.7375231053604394,30.426954732510293,30.16975308641976,False,1
600986,浙文互联,2026-02-26,11.79,bottom_area,16.48,2026-02-26,11.73,0.5115089514066388,2.9838022165387863,28.822815533980584,28.458737864077676,False,11
688577,浙海德曼,2026-02-26,75.01,bottom_area,101.98,2026-02-09,72.7,3.17744154057772,4.525447042640979,28.711512061188465,26.44636203177093,False,2
600271,航天信息,2026-02-26,10.06,bottom_area,13.99,2026-02-02,9.85,2.131979695431481,5.1776649746192875,29.592566118656187,28.091493924231592,False,4
300652,雷迪克,2026-02-26,51.06,bottom_area,74.21,2026-02-06,50.1,1.9161676646706605,4.510978043912171,32.48888289987871,31.19525670394825,False,1
688516,奥特维,2026-02-26,96.77,bottom_area,127.47,2026-02-26,92.89,4.176983528905152,5.42577241899021,27.1279516749039,24.08409821918883,False,2
688626,翔宇医疗,2026-02-26,65.6,bottom_area,94.5,2026-02-24,64.62,1.5165583410708598,6.592386258124405,31.619047619047613,30.58201058201059,False,1
688095,福昕软件,2026-02-26,85.22,bottom_area,121.0,2026-02-25,83.5,2.0598802395209566,2.8023952095808426,30.991735537190085,29.570247933884296,False,2
300965,恒宇信通,2026-02-26,59.95,bottom_area,81.0,2026-01-30,58.72,2.094686648501369,5.568801089918261,27.506172839506178,25.98765432098765,False,1
300078,思创智联,2026-02-26,4.88,bottom_area,6.55,2026-01-29,4.71,3.6093418259023338,7.855626326963909,28.091603053435115,25.49618320610687,True,5
688368,晶丰明源,2026-02-26,133.71,bottom_area,183.87,2026-02-26,131.57,1.6265106027209966,3.2074181044311008,28.444009354435206,27.280143579703047,False,4
001330,博纳影业,2026-02-26,9.31,bottom_area,13.72,2026-02-26,9.31,0.0,7.4113856068743225,32.14285714285714,32.14285714285714,False,2
300364,中文在线,2026-02-26,32.16,bottom_area,43.8,2026-02-26,31.88,0.8782936010037566,3.1367628607277402,27.214611872146115,26.575342465753426,False,7
301023,奕帆传动,2026-02-26,47.13,bottom_area,65.18,2026-02-06,45.32,3.9938217122683195,5.4060017652250725,30.469469162319733,27.69254372506904,False,1
600593,大连圣亚,2026-02-26,37.0,bottom_area,49.5,2026-02-24,35.78,3.4097261039686946,5.114589155953041,27.717171717171713,25.252525252525253,False,5
300780,德恩精工,2026-02-26,24.21,bottom_area,32.08,2026-02-25,23.1,4.805194805194803,7.575757575757576,27.992518703241885,24.53241895261845,True,2
000503,国新健康,2026-02-26,9.13,bottom_area,12.54,2026-02-26,9.1,0.32967032967034215,2.7472527472527473,27.432216905901115,27.192982456140342,False,8
300251,光线传媒,2026-02-26,19.86,bottom_area,27.97,2026-02-26,19.83,0.15128593040847776,3.9334341906202783,29.102609939220596,28.995352163031818,False,3
002969,嘉美包装,2026-02-26,23.76,bottom_area,33.54,2026-02-26,23.76,0.0,8.922558922558911,29.159212880143105,29.159212880143105,False,1
603477,巨星农牧,2026-02-26,17.32,bottom_area,23.25,2025-12-05,16.55,4.652567975830813,10.271903323262835,28.817204301075268,25.505376344086024,True,1
601006,大秦铁路,2026-02-26,5.07,bottom_area,6.85,2026-01-19,4.95,2.4242424242424265,3.434343434343433,27.737226277372258,25.985401459854007,False,1
600599,退市熊猫,2026-02-26,5.67,bottom_area,7.9,2026-02-26,5.67,0.0,4.232804232804237,28.227848101265828,28.227848101265828,False,8
300723,一品红,2026-02-26,32.82,bottom_area,45.88,2026-02-25,32.6,0.6748466257668676,3.251533742331273,28.945074106364434,28.46556233653008,False,1
603360,百傲化学,2026-02-26,28.71,bottom_area,38.98,2026-02-09,28.0,2.5357142857142887,9.357142857142861,28.168291431503327,26.346844535659304,True,1
300687,赛意信息,2026-02-26,22.5,bottom_area,30.44,2026-02-06,21.45,4.8951048951048985,9.090909090909088,29.533508541392912,26.084099868593956,True,1
000797,中国武夷,2026-02-26,3.12,bottom_area,4.27,2026-02-02,3.02,3.3112582781456985,9.602649006622517,29.274004683840744,26.93208430913348,True,4
002905,金逸影视,2026-02-26,10.88,bottom_area,15.04,2026-02-26,10.84,0.3690036900369089,3.690036900369007,27.925531914893615,27.659574468085097,False,1
000892,欢瑞世纪,2026-02-26,7.17,bottom_area,9.87,2026-02-26,7.15,0.27972027972027375,3.6363636363636336,27.558257345491377,27.355623100303944,False,2
