rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,84.14257050078328,79.51240270825113,002240,盛新锂能,bottom_area,2022-01-21,44.91,2022-01-20,44.44,1.0576057605760552,5.355535553555361,27.027914614121514,False,0.38,2.5146,1,1,1,100.0,15.073891625615756,15.073891625615756,6.942394239423945,1.0576057605760552,历史1/1次成功; 当前距低点1.06%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
12,75.44350133034771,70.02549950577122,688289,圣湘生物,bottom_area,2022-01-21,55.4,2022-01-21,55.33,0.12651364540032584,5.548527019699983,29.50694355968913,False,-6.5452,3.439,1,1,1,100.0,25.182530200451346,25.182530200451346,7.873486354599675,0.12651364540032584,历史1/1次成功; 当前距低点0.13%; 最新日涨幅-6.55%; 状态bottom_area; 底部未确认
13,74.82430055766169,70.10099106275382,603230,内蒙新华,bottom_area,2022-01-21,16.48,2022-01-21,16.38,0.6105006105006192,5.982905982905986,28.440366972477072,False,-4.9596,21.8448,1,1,1,100.0,31.521142229544196,31.521142229544196,7.389499389499381,0.6105006105006192,历史1/1次成功; 当前距低点0.61%; 最新日涨幅-4.96%; 状态bottom_area; 底部未确认
14,74.24973580940953,68.97114423712802,001296,长江材料,bottom_area,2022-01-21,36.0,2022-01-21,35.94,0.16694490818030683,4.59098497495828,28.406374501992037,False,-4.4839,14.8695,1,1,1,100.0,20.009562514941443,20.009562514941443,7.833055091819693,0.16694490818030683,历史1/1次成功; 当前距低点0.17%; 最新日涨幅-4.48%; 状态bottom_area; 底部未确认
15,74.0687537318011,69.29027042906829,688286,敏芯股份,bottom_area,2022-01-21,73.5,2022-01-21,73.11,0.5334427574887164,2.9544521953221126,31.352112676056336,False,-1.4481,0.9403,1,1,1,100.0,16.00279524807827,16.00279524807827,7.466557242511283,0.5334427574887164,历史1/1次成功; 当前距低点0.53%; 最新日涨幅-1.45%; 状态bottom_area; 底部未确认
16,73.52854368868272,68.5326509119992,300690,双一科技,bottom_area,2022-01-21,23.43,2022-01-21,23.35,0.3426124197002068,2.3554603854389597,29.005776831863784,False,-1.0975,1.4331,1,1,1,100.0,9.590361445783124,9.590361445783124,7.657387580299793,0.3426124197002068,历史1/1次成功; 当前距低点0.34%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
17,72.702,67.31666666666666,601218,吉鑫科技,bottom_area,2022-01-21,4.99,2022-01-21,4.99,0.0,2.004008016032057,29.619181946403376,False,-1.1881,1.4492,1,1,1,100.0,11.111111111111114,11.111111111111114,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
18,72.4273892850479,67.82293282649243,601678,滨化股份,bottom_area,2022-01-21,6.87,2022-01-21,6.83,0.5856515373352861,3.221083455344067,27.648305084745754,False,-1.9971,1.847,1,1,1,100.0,8.753861997940263,8.753861997940263,7.414348462664715,0.5856515373352861,历史1/1次成功; 当前距低点0.59%; 最新日涨幅-2.00%; 状态bottom_area; 底部未确认
19,71.8550582189781,66.53246131386861,688298,东方生物,confirmed_rebound,2022-01-21,239.94,2022-01-21,239.94,0.0,18.36292406434942,28.716577540106957,False,-19.9987,16.1676,2,2,2,100.0,10.65839416058395,12.200000000000008,8.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态confirmed_rebound; 底部未确认
20,71.76902556877027,70.34302885288115,688221,前沿生物,confirmed_rebound,2022-01-21,19.85,2022-01-21,19.28,2.956431535269711,17.323651452282157,30.597552195824335,False,-15.5319,14.5891,2,2,2,100.0,15.288670716645669,15.615615615615624,5.0435684647302885,2.956431535269711,历史2/2次成功; 当前距低点2.96%; 最新日涨幅-15.53%; 状态confirmed_rebound; 底部未确认
21,69.73410384759853,65.58066192564124,000503,国新健康,bottom_area,2022-01-21,12.48,2022-01-21,12.38,0.8077544426494316,5.735056542810978,27.9394644935972,False,-4.0,4.0581,1,1,1,100.0,9.63624760689215,9.63624760689215,7.192245557350568,0.8077544426494316,历史1/1次成功; 当前距低点0.81%; 最新日涨幅-4.00%; 状态bottom_area; 底部未确认
22,69.05469751075199,63.93953473217777,001317,三羊马,confirmed_rebound,2022-01-21,65.81,2022-01-21,65.81,0.0,10.19601884212125,28.46739130434782,False,-9.9973,31.48,1,1,1,100.0,13.38459533428906,13.38459533428906,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-10.00%; 状态confirmed_rebound; 底部未确认
23,57.74221768421858,54.72331125827816,300546,雄帝科技,confirmed_rebound,2022-01-21,24.29,2022-01-20,24.0,1.20833333333333,20.000000000000004,27.27272727272727,True,-14.1696,17.885,1,2,1,50.0,9.02317880794702,9.02317880794702,6.7916666666666705,1.20833333333333,历史1/2次成功; 当前距低点1.21%; 最新日涨幅-14.17%; 状态confirmed_rebound; 底部已确认
