code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605289,罗曼股份,2022-12-26,21.33,bottom_area,2022-12-23,20.61,3.493449781659383,3.978651140223194,28.36287799791449,False,3
002116,中国海诚,2022-12-26,10.48,bottom_area,2022-12-26,10.4,0.7692307692307698,2.2115384615384657,27.627000695894218,False,3
002795,永和智控,2022-12-26,8.8,bottom_area,2022-12-23,8.56,2.803738317757012,2.9205607476635516,30.40650406504065,False,1
600158,中体产业,2022-12-26,8.49,bottom_area,2022-12-23,8.29,2.4125452352231735,3.1363088057901276,29.626485568760614,False,1
688115,思林杰,2022-12-26,39.46,bottom_area,2022-12-23,38.21,3.27139492279508,4.108872023030621,31.375718390804597,False,2
002423,中粮资本,2022-12-26,7.1,bottom_area,2022-12-23,6.98,1.7191977077363783,2.8653295128939726,28.41025641025641,False,1
300482,万孚生物,2022-12-26,34.83,bottom_area,2022-12-23,34.27,1.6340822877151888,7.295010213014297,32.33958538993089,False,2
002388,新亚制程,2022-12-26,7.4,bottom_area,2022-12-23,7.07,4.6676096181046685,6.364922206506354,32.666666666666664,False,1
688167,炬光科技,2022-12-26,96.49,bottom_area,2022-12-26,92.68,4.110919292188161,7.682347863616734,27.423649177760375,False,2
002729,好利科技,2022-12-26,28.31,bottom_area,2022-12-23,27.51,2.908033442384577,6.506724827335511,27.605263157894733,False,1
002534,西子洁能,2022-12-26,14.4,bottom_area,2022-12-23,13.8,4.347826086956519,4.347826086956519,29.375639713408386,False,2
300542,新晨科技,2022-12-26,11.94,bottom_area,2022-12-23,11.45,4.279475982532753,4.716157205240183,27.89672544080605,False,2
000059,华锦股份,2022-12-26,6.89,bottom_area,2022-12-23,6.68,3.143712574850299,4.19161676646707,27.233115468409586,False,1
002395,双象股份,2022-12-26,10.22,bottom_area,2022-12-20,9.75,4.8205128205128265,5.230769230769228,28.62371888726208,False,1
000919,金陵药业,2022-12-26,8.1,bottom_area,2022-12-26,8.03,0.8717310087173138,2.9887920298879234,27.982062780269068,False,1
002362,汉王科技,2022-12-26,16.25,bottom_area,2022-12-23,15.66,3.767560664112387,4.278416347381853,32.933618843683085,False,1
603289,泰瑞机器,2022-12-26,9.22,bottom_area,2022-12-23,8.82,4.535147392290254,4.535147392290254,29.888712241653415,False,1
603318,水发燃气,2022-12-26,8.98,bottom_area,2022-12-23,8.64,3.9351851851851833,4.398148148148136,29.92700729927007,False,1
688068,热景生物,2022-12-26,66.75,bottom_area,2022-12-26,66.5,0.37593984962406013,4.511278195488721,32.83506716493284,False,1
603286,日盈电子,2022-12-26,15.75,bottom_area,2022-12-23,15.12,4.166666666666672,4.232804232804237,27.828162291169452,False,1
002316,亚联发展,2022-12-26,3.7,bottom_area,2022-12-23,3.56,3.9325842696629247,7.865168539325837,27.64227642276423,True,3
688298,东方生物,2022-12-26,85.71,bottom_area,2022-12-23,82.92,3.3646888567293676,7.16353111432706,30.307614725163894,False,4
002786,银宝山新,2022-12-26,7.14,bottom_area,2022-12-22,6.86,4.081632653061215,5.685131195335272,31.05527638190954,False,1
