code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002219,新里程,2024-06-25,1.88,bottom_area,2024-06-24,1.86,1.0752688172042901,5.376344086021498,28.735632183908038,False,2
603368,柳药集团,2024-06-25,17.7,bottom_area,2024-06-24,17.4,1.7241379310344869,3.3333333333333446,27.800829875518684,False,3
301332,德尔玛,2024-06-25,8.86,bottom_area,2024-06-24,8.77,1.0262257696693258,4.332953249714946,30.507131537242472,False,1
601908,京运通,2024-06-25,2.52,bottom_area,2024-06-24,2.49,1.2048192771084258,4.0160642570280976,28.857142857142854,False,2
002687,乔治白,2024-06-25,4.18,bottom_area,2024-06-24,4.1,1.9512195121951237,2.926829268292686,29.914529914529915,False,1
600231,凌钢股份,2024-06-25,1.23,bottom_area,2024-06-25,1.21,1.6528925619834725,3.305785123966945,31.25,False,1
002240,盛新锂能,2024-06-25,13.41,bottom_area,2024-06-25,13.25,1.2075471698113218,2.6415094339622613,30.664573521716378,False,3
000718,苏宁环球,2024-06-25,1.7,bottom_area,2024-06-24,1.66,2.40963855421687,4.81927710843374,32.24489795918368,False,2
002315,焦点科技,2024-06-25,26.01,bottom_area,2024-06-25,25.6,1.6015625000000004,5.156250000000001,27.60180995475113,False,1
688017,绿的谐波,2024-06-25,82.02,bottom_area,2024-06-24,81.2,1.00985221674876,8.0911330049261,28.033324470442256,False,3
601388,怡球资源,2024-06-25,2.19,bottom_area,2024-06-24,2.16,1.3888888888888797,4.629629629629613,27.27272727272727,False,3
002483,润邦股份,2024-06-25,4.21,bottom_area,2024-06-24,4.12,2.1844660194174725,3.6407766990291135,29.452054794520542,False,1
001218,丽臣实业,2024-06-25,14.81,bottom_area,2024-06-24,14.43,2.633402633402639,5.959805959805956,27.121212121212125,False,2
002761,浙江建投,2024-06-25,7.92,bottom_area,2024-06-25,7.84,1.020408163265307,2.5510204081632564,31.826086956521742,False,4
