rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.81175715983294,85.82110731582624,600343,航天动力,bottom_area,2024-08-23,7.65,2024-08-23,7.54,1.4588859416445665,3.183023872679048,32.67857142857142,False,-2.2989,1.8457,4,4,4,100.0,26.383694961160476,55.72413793103447,8.541114058355435,1.4588859416445665,历史4/4次成功; 当前距低点1.46%; 最新日涨幅-2.30%; 状态bottom_area; 底部未确认
12,82.39565285370882,75.75587336468632,002219,新里程,bottom_area,2024-08-23,1.7,2024-08-23,1.69,0.5917159763313614,2.3668639053254457,29.288702928870297,False,-0.5848,0.6984,2,2,2,100.0,34.81175156302061,45.685279187817265,9.408284023668639,0.5917159763313614,历史2/2次成功; 当前距低点0.59%; 最新日涨幅-0.58%; 状态bottom_area; 底部未确认
13,82.10176444259164,77.59289705107226,000708,中信特钢,bottom_area,2024-08-23,11.53,2024-08-23,11.3,2.035398230088483,3.0088495575221224,30.67484662576687,False,1.7652,0.1431,1,1,1,100.0,16.739811912225715,16.739811912225715,7.964601769911517,2.035398230088483,历史1/1次成功; 当前距低点2.04%; 最新日涨幅1.77%; 状态bottom_area; 底部未确认
14,82.02668500993619,79.29306562425965,603367,辰欣药业,bottom_area,2024-08-23,13.14,2024-07-30,12.73,3.2207384131971732,9.112333071484683,27.048710601719193,True,0.0,0.4775,1,1,1,100.0,31.216931216931226,31.216931216931226,6.779261586802828,3.2207384131971732,历史1/1次成功; 当前距低点3.22%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
15,81.81517174839321,77.24224150007582,002715,登云股份,bottom_area,2024-08-23,9.78,2024-08-23,9.59,1.981230448383728,3.232533889468201,31.45103645461044,False,-1.1122,1.8962,1,1,1,100.0,36.66369313113291,36.66369313113291,8.018769551616273,1.981230448383728,历史1/1次成功; 当前距低点1.98%; 最新日涨幅-1.11%; 状态bottom_area; 底部未确认
16,81.81006295239919,74.69250373954972,000155,川能动力,bottom_area,2024-08-23,8.92,2024-08-23,8.9,0.22471910112359073,1.3483146067415641,29.08366533864542,False,-0.6682,0.3645,2,2,2,100.0,24.596039194147934,37.70685579196216,9.77528089887641,0.22471910112359073,历史2/2次成功; 当前距低点0.22%; 最新日涨幅-0.67%; 状态bottom_area; 底部未确认
17,81.63655378994495,74.63723934472821,001218,丽臣实业,bottom_area,2024-08-23,13.5,2024-08-23,13.46,0.29717682020801744,2.0802377414561612,32.02020202020202,False,-1.3879,0.7072,2,2,2,100.0,25.18711018711019,29.999999999999993,9.702823179791983,0.29717682020801744,历史2/2次成功; 当前距低点0.30%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
18,81.42802922202083,74.54353859862404,688239,航宇科技,bottom_area,2024-08-23,27.47,2024-08-23,27.37,0.36536353671902766,2.1191085129703993,27.01333333333333,False,-1.009,1.2601,2,2,2,100.0,25.519179905072154,33.80660015349194,9.634636463280973,0.36536353671902766,历史2/2次成功; 当前距低点0.37%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
19,81.09577500075562,77.4184009553753,600210,紫江企业,bottom_area,2024-08-23,4.8,2024-07-25,4.68,2.5641025641025665,9.61538461538462,27.329192546583858,True,-0.8264,0.5536,2,2,2,100.0,18.895455922199744,19.867549668874158,7.435897435897434,2.5641025641025665,历史2/2次成功; 当前距低点2.56%; 最新日涨幅-0.83%; 状态bottom_area; 底部已确认
20,80.49510977964286,74.95012693720867,300639,凯普生物,bottom_area,2024-08-23,5.65,2024-08-23,5.58,1.2544802867383564,6.27240143369175,29.367088607594937,False,-2.2491,4.9978,3,4,3,75.0,19.59861285468876,33.27433628318583,8.745519713261645,1.2544802867383564,历史3/4次成功; 当前距低点1.25%; 最新日涨幅-2.25%; 状态bottom_area; 底部未确认
21,80.00109468869432,73.25601275917067,002110,三钢闽光,bottom_area,2024-08-23,2.65,2024-08-23,2.64,0.3787878787878707,1.5151515151515165,29.787234042553184,False,-0.3759,0.2451,2,2,2,100.0,18.761554423693642,22.90322580645161,9.62121212121213,0.3787878787878707,历史2/2次成功; 当前距低点0.38%; 最新日涨幅-0.38%; 状态bottom_area; 底部未确认
22,79.31567139269087,75.57722573469145,300675,建科院,bottom_area,2024-08-23,11.22,2024-08-23,10.95,2.4657534246575468,4.474885844748861,31.562500000000004,False,-2.0942,4.7327,2,2,2,100.0,16.98464270382078,18.698630136986296,7.534246575342454,2.4657534246575468,历史2/2次成功; 当前距低点2.47%; 最新日涨幅-2.09%; 状态bottom_area; 底部未确认
23,79.3128793445879,72.102617585989,002682,龙洲股份,bottom_area,2024-08-23,3.47,2024-08-23,3.47,0.0,2.0172910662824157,27.858627858627848,False,-1.6997,2.2406,2,2,2,100.0,20.175363365532185,26.929674099485425,10.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-1.70%; 状态bottom_area; 底部未确认
24,79.30476419656713,72.58419510821317,001205,盛航股份,bottom_area,2024-08-23,14.17,2024-08-23,14.12,0.3541076487252175,2.4079320113314564,27.29145211122555,False,-0.9783,0.5903,2,2,2,100.0,14.847099716702502,14.929577464788741,9.645892351274783,0.3541076487252175,历史2/2次成功; 当前距低点0.35%; 最新日涨幅-0.98%; 状态bottom_area; 底部未确认
25,78.89316295966786,71.72105723606168,300718,长盛轴承,bottom_area,2024-08-23,12.92,2024-08-23,12.92,0.0,7.972136222910212,29.706202393906416,False,-10.958,18.7741,2,2,2,100.0,28.3390173981811,44.03914590747332,10.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-10.96%; 状态bottom_area; 底部未确认
26,78.79919382322885,75.81615330844049,002230,科大讯飞,bottom_area,2024-08-23,33.93,2024-08-23,32.95,2.9742033383914923,3.3383915022761586,27.454865697930426,False,2.5695,1.1468,1,1,1,100.0,18.69535978480161,18.69535978480161,7.025796661608508,2.9742033383914923,历史1/1次成功; 当前距低点2.97%; 最新日涨幅2.57%; 状态bottom_area; 底部未确认
27,78.78175666959946,72.06598587755092,603291,联合水务,bottom_area,2024-08-23,9.25,2024-08-23,9.22,0.3253796095444616,2.1691973969631158,28.803088803088794,False,-1.9088,1.0319,2,2,2,100.0,11.708878426410102,12.102772143340088,9.674620390455539,0.3253796095444616,历史2/2次成功; 当前距低点0.33%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
28,78.4146592306989,73.38688715503257,688261,东微半导,bottom_area,2024-08-23,30.01,2024-08-23,29.56,1.5223274695534603,2.8078484438430378,29.9526066350711,False,-0.8589,1.6103,1,1,1,100.0,10.31071927749703,10.31071927749703,8.47767253044654,1.5223274695534603,历史1/1次成功; 当前距低点1.52%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
29,78.07256851724624,71.23261824279597,603079,圣达生物,bottom_area,2024-08-23,10.56,2024-08-23,10.54,0.18975332068312478,2.4667931688804705,27.808219178082194,False,-2.2222,1.945,1,1,1,100.0,22.232558139534888,22.232558139534888,9.810246679316876,0.18975332068312478,历史1/1次成功; 当前距低点0.19%; 最新日涨幅-2.22%; 状态bottom_area; 底部未确认
30,77.39324056531787,70.6818618554824,000539,粤电力A,bottom_area,2024-08-23,4.16,2024-08-23,4.15,0.2409638554216816,2.168674698795177,31.063122923588026,False,-0.9524,0.5744,1,1,1,100.0,19.89924433249369,19.89924433249369,9.75903614457832,0.2409638554216816,历史1/1次成功; 当前距低点0.24%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
31,77.33459403180393,71.48058093776297,600262,北方股份,bottom_area,2024-08-23,16.24,2024-08-23,16.1,0.8695652173912858,3.3540372670807397,28.412627834593142,False,-2.1687,2.0578,2,2,2,100.0,15.232202330188693,17.269624573378834,9.130434782608715,0.8695652173912858,历史2/2次成功; 当前距低点0.87%; 最新日涨幅-2.17%; 状态bottom_area; 底部未确认
32,76.76212005210677,70.9338013430298,000600,建投能源,bottom_area,2024-08-23,4.71,2024-08-23,4.67,0.856531049250536,2.141327623126331,28.48392036753446,False,-1.0504,1.118,2,2,2,100.0,12.132753415704464,13.438735177865627,9.143468950749464,0.856531049250536,历史2/2次成功; 当前距低点0.86%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
33,76.29419628147905,69.51016751233887,301596,瑞迪智驱,bottom_area,2024-08-23,61.19,2024-08-23,61.12,0.11452879581151879,2.486910994764403,28.094117647058823,False,-1.7344,9.451,1,1,1,100.0,12.04996326230713,12.04996326230713,9.885471204188482,0.11452879581151879,历史1/1次成功; 当前距低点0.11%; 最新日涨幅-1.73%; 状态bottom_area; 底部未确认
34,76.16497004270582,70.38251377456389,301333,诺思格,bottom_area,2024-08-23,38.84,2024-08-23,38.51,0.8569202804466513,1.9735133731498447,27.17473524962179,False,-0.6395,0.847,1,1,1,100.0,25.840279645065877,25.840279645065877,9.143079719553349,0.8569202804466513,历史1/1次成功; 当前距低点0.86%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
35,75.55960305436808,70.28800284127261,002651,利君股份,bottom_area,2024-08-23,5.04,2024-08-23,4.98,1.2048192771084258,2.811244979919672,31.40495867768594,False,-0.9823,1.6361,2,3,2,66.66666666666666,28.646903905447076,41.96642685851319,8.795180722891574,1.2048192771084258,历史2/3次成功; 当前距低点1.20%; 最新日涨幅-0.98%; 状态bottom_area; 底部未确认
36,75.50610804803021,70.54135011998078,000037,深南电A,bottom_area,2024-08-23,7.09,2024-08-23,6.99,1.4306151645207388,3.0042918454935617,27.7892561983471,False,-0.8392,1.4086,5,8,5,62.5,25.1379177155272,45.16765285996055,8.569384835479262,1.4306151645207388,历史5/8次成功; 当前距低点1.43%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
37,75.47347987202289,69.73412622486414,600011,华能国际,bottom_area,2024-08-23,7.12,2024-08-21,7.06,0.8498583569405169,2.4079320113314564,28.686868686868692,False,-1.2483,0.2599,1,1,1,100.0,22.267759562841515,22.267759562841515,9.150141643059484,0.8498583569405169,历史1/1次成功; 当前距低点0.85%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
38,74.8687122149701,68.58593359634932,002311,海大集团,bottom_area,2024-08-23,37.52,2024-08-23,37.37,0.40139149050041667,1.525287663901526,31.48148148148148,False,-0.8457,0.1905,1,1,1,100.0,10.59734513274336,10.59734513274336,9.598608509499584,0.40139149050041667,历史1/1次成功; 当前距低点0.40%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
39,74.22615310488803,68.35860970833762,600997,开滦股份,bottom_area,2024-08-23,5.93,2024-07-30,5.89,0.6791171477079803,6.451612903225805,30.70588235294118,False,-0.5034,0.2901,1,1,1,100.0,12.77955271565495,12.77955271565495,9.32088285229202,0.6791171477079803,历史1/1次成功; 当前距低点0.68%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
40,73.84963747846491,68.11748671003551,000726,鲁泰A,bottom_area,2024-08-23,5.3,2024-08-23,5.26,0.7604562737642593,1.9011406844106566,30.33112582781457,False,-1.1194,0.5805,1,1,1,100.0,12.480252764612954,12.480252764612954,9.239543726235741,0.7604562737642593,历史1/1次成功; 当前距低点0.76%; 最新日涨幅-1.12%; 状态bottom_area; 底部未确认
41,73.5651301990213,67.81211668928087,000906,浙商中拓,bottom_area,2024-08-23,5.54,2024-08-23,5.5,0.7272727272727278,4.727272727272724,32.680538555691555,False,-6.2606,1.4855,1,1,1,100.0,20.646766169154233,20.646766169154233,9.272727272727273,0.7272727272727278,历史1/1次成功; 当前距低点0.73%; 最新日涨幅-6.26%; 状态bottom_area; 底部未确认
42,73.45285650951533,70.59923241379205,605296,神农集团,bottom_area,2024-08-23,27.14,2024-08-22,26.37,2.919984831247628,5.384907091391726,28.49783080260304,False,-0.5132,4.3616,1,1,1,100.0,12.455902306648564,12.455902306648564,7.0800151687523725,2.919984831247628,历史1/1次成功; 当前距低点2.92%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
43,71.63217711847682,67.25524826324948,002732,燕塘乳业,bottom_area,2024-08-23,13.23,2024-08-23,13.01,1.6910069177555775,2.22905457340508,29.599567099567103,False,-1.0471,0.551,2,3,2,66.66666666666666,18.30149123153517,25.344352617079892,8.308993082244424,1.6910069177555775,历史2/3次成功; 当前距低点1.69%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
44,70.74250516537673,70.24997764681972,002674,兴业科技,bottom_area,2024-08-23,8.13,2024-08-21,7.77,4.633204633204649,6.30630630630631,31.72231985940247,False,-1.2151,0.5701,1,1,1,100.0,31.578947368421055,31.578947368421055,5.366795366795351,4.633204633204649,历史1/1次成功; 当前距低点4.63%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
45,67.906098044091,66.50223363554613,301360,荣旗科技,bottom_area,2024-08-23,41.26,2024-08-23,39.71,3.9032989171493253,5.439435910350029,30.333333333333336,False,1.0037,7.5783,2,3,2,66.66666666666666,18.8983252687093,23.857583403420236,6.096701082850675,3.9032989171493253,历史2/3次成功; 当前距低点3.90%; 最新日涨幅1.00%; 状态bottom_area; 底部未确认
46,67.69816386262532,62.23396967841281,688202,美迪西,bottom_area,2024-08-23,24.1,2024-08-23,23.96,0.5843071786310541,2.54590984974958,28.306403351286658,False,-1.7129,1.4214,3,5,3,60.0,15.355860460707573,23.795418261555337,9.415692821368946,0.5843071786310541,历史3/5次成功; 当前距低点0.58%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
47,66.90783766702782,60.82530697002528,002196,方正电机,bottom_area,2024-08-23,4.08,2024-08-23,4.08,0.0,2.6960784313725568,30.37542662116041,False,-2.1583,3.0985,2,3,2,66.66666666666666,15.100216684723728,18.661971830985923,10.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-2.16%; 状态bottom_area; 底部未确认
48,63.458106555995236,59.98129267689263,000625,长安汽车,bottom_area,2024-08-23,11.99,2024-08-23,11.75,2.0425531914893638,2.4680851063829716,27.154370737755727,False,1.011,1.241,1,2,1,50.0,13.808139534883724,13.808139534883724,7.957446808510637,2.0425531914893638,历史1/2次成功; 当前距低点2.04%; 最新日涨幅1.01%; 状态bottom_area; 底部未确认
49,63.118375537129644,61.113841534788584,002369,卓翼科技,bottom_area,2024-08-23,3.75,2024-08-23,3.63,3.305785123966945,9.090909090909092,27.833001988071576,False,-3.3505,12.4622,2,3,2,66.66666666666666,15.292284681540563,17.345132743362825,6.6942148760330555,3.305785123966945,历史2/3次成功; 当前距低点3.31%; 最新日涨幅-3.35%; 状态bottom_area; 底部未确认
50,60.725800444963376,56.66047489216247,301538,骏鼎达,bottom_area,2024-08-23,69.13,2024-08-23,68.2,1.3636363636363529,2.6099706744868048,28.847157016171092,False,-0.9031,6.0522,1,2,1,50.0,10.10519247985676,10.10519247985676,8.636363636363647,1.3636363636363529,历史1/2次成功; 当前距低点1.36%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
51,60.40488532218288,55.442758441654775,000591,太阳能,bottom_area,2024-08-23,4.0,2024-08-23,3.98,0.5025125628140708,1.5075376884422125,28.158844765342963,False,-0.7444,0.4577,1,2,1,50.0,32.84132841328414,32.84132841328414,9.49748743718593,0.5025125628140708,历史1/2次成功; 当前距低点0.50%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
52,57.20584783087751,54.971351498159315,300642,透景生命,bottom_area,2024-08-23,12.03,2024-08-23,11.69,2.908468776732249,7.784431137724552,29.151515151515156,False,-0.9877,5.4825,1,2,1,50.0,19.960539296284104,19.960539296284104,7.0915312232677525,2.908468776732249,历史1/2次成功; 当前距低点2.91%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
53,55.42398637148402,51.03219905398368,300690,双一科技,bottom_area,2024-08-23,16.57,2024-08-23,16.46,0.6682867557715639,3.341433778857841,30.89840470193115,False,-2.7582,5.948,1,2,1,50.0,11.160714285714286,11.160714285714286,9.331713244228437,0.6682867557715639,历史1/2次成功; 当前距低点0.67%; 最新日涨幅-2.76%; 状态bottom_area; 底部未确认
