code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300562,乐心医疗,2022-04-26,8.56,bottom_area,2022-04-26,8.46,1.1820330969267097,5.555555555555541,28.30508474576271,False,2
000430,张家界,2022-04-26,5.23,bottom_area,2022-04-26,5.15,1.5533980582524285,9.126213592233004,28.670360110803315,False,1
300417,南华仪器,2022-04-26,8.31,bottom_area,2022-04-26,8.22,1.0948905109489033,10.34063260340632,28.02101576182136,False,2
300711,广哈通信,2022-04-26,10.0,bottom_area,2022-04-26,9.85,1.5228426395939123,10.0507614213198,31.597222222222225,False,1
688350,富淼科技,2022-04-26,15.59,bottom_area,2022-04-26,15.41,1.1680726800778696,9.669046073977926,28.158508158508155,False,1
300584,海辰药业,2022-04-26,31.63,bottom_area,2022-04-26,31.37,0.8288173414089831,5.196047178833277,32.970085470085465,False,2
600397,江钨装备,2022-04-26,2.98,bottom_area,2022-04-26,2.94,1.360544217687076,10.544217687074832,29.665071770334922,False,2
300665,飞鹿股份,2022-04-26,6.66,bottom_area,2022-04-26,6.56,1.5243902439024473,7.012195121951219,32.371134020618555,False,2
001213,中铁特货,2022-04-26,4.52,bottom_area,2022-04-26,4.46,1.345291479820619,5.829596412556049,30.42121684867395,False,1
603368,柳药集团,2022-04-26,13.82,bottom_area,2022-04-25,13.81,0.07241129616219975,6.444605358435906,29.17948717948718,False,2
300437,清水源,2022-04-26,17.66,bottom_area,2022-04-26,17.35,1.7867435158501366,8.126801152737752,29.643146796431463,False,4
601886,江河集团,2022-04-26,4.63,bottom_area,2022-04-26,4.58,1.091703056768555,5.676855895196502,32.047477744807125,False,1
000422,湖北宜化,2022-04-26,15.88,bottom_area,2022-04-26,15.65,1.4696485623003221,8.753993610223636,32.601205857019806,False,1
002796,世嘉科技,2022-04-26,6.63,bottom_area,2022-04-26,6.52,1.687116564417183,12.730061349693253,27.796234772978956,False,1
688037,芯源微,2022-04-26,93.83,bottom_area,2022-04-26,92.05,1.9337316675719731,8.419337316675719,29.73282442748092,False,2
600281,华阳新材,2022-04-26,3.84,bottom_area,2022-04-26,3.8,1.0526315789473695,7.894736842105258,28.166351606805296,False,1
300559,佳发教育,2022-04-26,8.16,bottom_area,2022-04-26,8.03,1.6189290161893002,3.9850560398505643,27.592425608656452,False,1
300409,道氏技术,2022-04-26,14.77,bottom_area,2022-04-26,14.7,0.47619047619047816,4.897959183673474,27.083333333333336,False,1
001203,大中矿业,2022-04-26,10.71,bottom_area,2022-04-26,10.6,1.037735849056615,6.60377358490567,28.23290453622207,False,1
000811,冰轮环境,2022-04-26,7.82,bottom_area,2022-04-26,7.72,1.2953367875647739,8.031088082901556,27.64761012183693,False,1
688258,卓易信息,2022-04-26,22.01,bottom_area,2022-04-26,22.0,0.04545454545455256,8.409090909090915,27.86885245901639,False,2
002780,三夫户外,2022-04-26,10.34,bottom_area,2022-04-26,10.21,1.2732615083251615,11.45935357492654,28.04792107117688,False,1
605228,神通科技,2022-04-26,6.41,bottom_area,2022-04-26,6.4,0.15624999999999667,7.9687499999999964,27.189988623435713,False,2
300480,光力科技,2022-04-26,18.12,bottom_area,2022-04-26,17.95,0.9470752089136586,7.353760445682453,29.330708661417322,False,1
300505,川金诺,2022-04-26,29.45,bottom_area,2022-04-26,29.22,0.7871321013004806,12.525667351129377,32.09388798512666,False,2
002045,国光电器,2022-04-26,6.83,bottom_area,2022-04-26,6.78,0.7374631268436552,5.014749262536871,28.78151260504201,False,1
603185,弘元绿能,2022-04-26,107.0,bottom_area,2022-04-25,102.01,4.89167728654053,9.793157533575133,28.151852373573732,True,1
000012,南玻A,2022-04-26,5.44,bottom_area,2022-04-26,5.39,0.9276437847866551,8.534322820037106,29.265091863517068,False,1
001218,丽臣实业,2022-04-26,30.0,bottom_area,2022-04-26,29.95,0.16694490818030286,6.343906510851427,30.186480186480185,False,1
300441,鲍斯股份,2022-04-26,5.62,bottom_area,2022-04-26,5.61,0.17825311942958622,6.595365418894832,28.443877551020403,False,1
300735,光弘科技,2022-04-26,8.19,bottom_area,2022-04-26,8.16,0.36764705882352156,7.843137254901968,30.017152658662095,False,1
002346,柘中股份,2022-04-26,10.25,bottom_area,2022-04-26,10.24,0.09765624999999792,4.296874999999996,32.23031105228325,False,1
002234,民和股份,2022-04-26,14.6,bottom_area,2022-04-26,14.53,0.4817618719889903,8.05230557467309,32.00748713149275,False,1
300354,东华测试,2022-04-26,20.2,bottom_area,2022-04-26,20.04,0.7984031936127752,11.177644710578853,27.601156069364162,False,1
002278,神开股份,2022-04-26,4.67,bottom_area,2022-04-26,4.67,0.0,8.779443254817991,27.484472049689444,False,1
002676,顺威股份,2022-04-26,3.1,bottom_area,2022-04-26,3.1,0.0,5.483870967741932,29.38496583143507,False,1
002418,康盛股份,2022-04-26,2.43,bottom_area,2022-04-26,2.42,0.41322314049587733,6.198347107438013,32.02247191011236,False,1
300752,隆利科技,2022-04-26,13.21,bottom_area,2022-04-26,13.11,0.7627765064836112,10.068649885583527,29.70509383378016,False,2
000153,丰原药业,2022-04-26,6.93,bottom_area,2022-04-26,6.91,0.289435600578865,3.328509406657012,29.847715736040602,False,1
002255,海陆重工,2022-04-26,4.2,bottom_area,2022-04-26,4.2,0.0,6.904761904761905,27.33564013840831,False,1
