rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.4663763081644,83.42504576575584,688208,道通科技,bottom_area,2022-09-06,27.29,2022-09-06,26.62,2.5169045830202785,2.8925619834710727,30.74921956295525,False,1.2992,1.977,3,3,3,100.0,20.66445276904346,34.72341892124764,7.483095416979722,2.5169045830202785,历史3/3次成功; 当前距低点2.52%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
12,77.19149072041193,75.92516929384321,688058,宝兰德,bottom_area,2022-09-06,42.09,2022-08-31,40.42,4.131618010885704,7.397328055418097,31.49152542372881,True,1.0079,0.9862,1,1,1,100.0,24.27558257345491,24.27558257345491,5.8683819891142965,4.131618010885704,历史1/1次成功; 当前距低点4.13%; 最新日涨幅1.01%; 状态bottom_area; 底部已确认
13,76.69421815748886,75.53783646348005,601606,长城军工,bottom_area,2022-09-06,12.15,2022-08-29,11.66,4.2024013722126945,5.488850771869645,27.033792240300375,False,1.5038,1.6548,2,2,2,100.0,15.587696731854795,18.886462882096076,5.7975986277873055,4.2024013722126945,历史2/2次成功; 当前距低点4.20%; 最新日涨幅1.50%; 状态bottom_area; 底部未确认
14,76.49994770692904,74.29325640355046,002645,华宏科技,bottom_area,2022-09-06,18.82,2022-09-02,18.19,3.4634414513468883,4.452996151731713,28.27287066246056,False,1.4555,1.5718,1,1,1,100.0,16.50485436893203,16.50485436893203,6.536558548653113,3.4634414513468883,历史1/1次成功; 当前距低点3.46%; 最新日涨幅1.46%; 状态bottom_area; 底部未确认
15,76.45498253386725,73.13085285848173,688237,超卓航科,bottom_area,2022-09-06,53.9,2022-09-06,52.5,2.666666666666664,6.190476190476191,31.994818652849744,False,-2.0,10.6281,1,1,1,100.0,22.961574507966244,22.961574507966244,7.333333333333336,2.666666666666664,历史1/1次成功; 当前距低点2.67%; 最新日涨幅-2.00%; 状态bottom_area; 底部未确认
16,76.06590156615293,73.95645602004015,002346,柘中股份,bottom_area,2022-09-06,14.69,2022-09-06,14.19,3.5236081747709656,3.9464411557434853,31.44927536231884,False,2.0139,1.6046,1,1,1,100.0,15.431627196333075,15.431627196333075,6.476391825229036,3.5236081747709656,历史1/1次成功; 当前距低点3.52%; 最新日涨幅2.01%; 状态bottom_area; 底部未确认
17,75.79605267810365,71.85370373973616,000661,长春高新,bottom_area,2022-09-06,171.69,2022-09-06,168.0,2.19642857142857,5.2619047619047645,27.67972449418855,False,-2.399,2.2482,1,1,1,100.0,10.330972487060738,10.330972487060738,7.803571428571431,2.19642857142857,历史1/1次成功; 当前距低点2.20%; 最新日涨幅-2.40%; 状态bottom_area; 底部未确认
18,75.58615984126185,74.07443664443663,000761,本钢板材,bottom_area,2022-09-06,3.43,2022-07-15,3.3,3.9393939393939497,8.484848484848492,31.818181818181817,True,1.1799,0.2181,1,1,1,100.0,11.969111969111971,11.969111969111971,6.060606060606051,3.9393939393939497,历史1/1次成功; 当前距低点3.94%; 最新日涨幅1.18%; 状态bottom_area; 底部已确认
19,75.0746751016536,73.94169747899161,002043,兔宝宝,bottom_area,2022-09-06,8.68,2022-08-04,8.33,4.201680672268903,8.403361344537807,30.2928870292887,True,0.813,1.4761,1,1,1,100.0,14.470588235294123,14.470588235294123,5.798319327731098,4.201680672268903,历史1/1次成功; 当前距低点4.20%; 最新日涨幅0.81%; 状态bottom_area; 底部已确认
20,75.02696993061615,74.35158501494256,002850,科达利,bottom_area,2022-09-06,112.95,2022-09-06,108.06,4.525263742365353,5.03424023690542,29.822054812313283,False,1.9865,2.0282,2,2,2,100.0,13.167668535137384,13.44718098343773,5.474736257634648,4.525263742365353,历史2/2次成功; 当前距低点4.53%; 最新日涨幅1.99%; 状态bottom_area; 底部未确认
21,74.93356941282842,73.73729939603109,603178,圣龙股份,bottom_area,2022-09-06,11.28,2022-09-02,10.83,4.155124653739605,4.986149584487527,28.373015873015866,False,0.9848,1.533,1,1,1,100.0,21.994535519125673,21.994535519125673,5.8448753462603955,4.155124653739605,历史1/1次成功; 当前距低点4.16%; 最新日涨幅0.98%; 状态bottom_area; 底部未确认
22,74.71581297482119,74.07522533435116,002747,埃斯顿,bottom_area,2022-09-06,19.08,2022-09-06,18.25,4.547945205479443,5.095890410958902,31.3651748777736,False,3.5269,3.0858,2,2,2,100.0,11.959894638947768,13.690987124463508,5.452054794520557,4.547945205479443,历史2/2次成功; 当前距低点4.55%; 最新日涨幅3.53%; 状态bottom_area; 底部未确认
23,73.63953479318471,71.94748229434657,688045,必易微,bottom_area,2022-09-06,61.23,2022-09-01,59.0,3.779661016949147,7.084745762711863,28.743961352657006,True,-0.1793,4.7213,1,1,1,100.0,21.048975338659265,21.048975338659265,6.220338983050853,3.779661016949147,历史1/1次成功; 当前距低点3.78%; 最新日涨幅-0.18%; 状态bottom_area; 底部已确认
24,73.57277503372661,72.40512642372828,002669,康达新材,bottom_area,2022-09-06,13.27,2022-09-01,12.74,4.160125588697012,5.57299843014128,27.981910684002266,False,0.2266,1.985,1,1,1,100.0,14.89361702127659,14.89361702127659,5.839874411302989,4.160125588697012,历史1/1次成功; 当前距低点4.16%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
25,71.37185577223536,70.93136325690115,603191,望变电气,bottom_area,2022-09-06,23.51,2022-09-02,22.46,4.67497773820125,5.120213713268026,28.924050632911392,False,2.7086,6.246,1,1,1,100.0,13.281249999999995,13.281249999999995,5.32502226179875,4.67497773820125,历史1/1次成功; 当前距低点4.67%; 最新日涨幅2.71%; 状态bottom_area; 底部未确认
26,70.67756776226456,69.14336555372647,688286,敏芯股份,bottom_area,2022-09-06,46.42,2022-09-06,44.7,3.847874720357939,5.682326621923935,32.3854182423234,False,-0.7483,4.3576,1,1,1,100.0,16.00279524807827,16.00279524807827,6.152125279642061,3.847874720357939,历史1/1次成功; 当前距低点3.85%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
27,69.86914762492154,68.18817877646914,300681,英搏尔,bottom_area,2022-09-06,56.02,2022-09-06,54.01,3.7215330494352994,5.665617478244775,27.337548769003096,False,1.5591,3.6004,2,3,2,66.66666666666666,25.734448723198668,27.487589035182385,6.2784669505647015,3.7215330494352994,历史2/3次成功; 当前距低点3.72%; 最新日涨幅1.56%; 状态bottom_area; 底部未确认
28,65.07575834777198,65.07032676790821,002617,露笑科技,bottom_area,2022-09-06,11.98,2022-09-02,11.41,4.995617879053464,5.170902716914986,28.99813316739266,False,2.2184,3.368,2,3,2,66.66666666666666,24.589617556362565,36.60589060308556,5.004382120946536,4.995617879053464,历史2/3次成功; 当前距低点5.00%; 最新日涨幅2.22%; 状态bottom_area; 底部未确认
29,65.06747985375813,61.53346337607797,601966,玲珑轮胎,bottom_area,2022-09-06,22.2,2022-09-05,21.75,2.0689655172413763,3.4482758620689653,28.21782178217822,False,1.2774,0.595,1,2,1,50.0,22.476907287033857,22.476907287033857,7.931034482758624,2.0689655172413763,历史1/2次成功; 当前距低点2.07%; 最新日涨幅1.28%; 状态bottom_area; 底部未确认
30,63.29558506359893,60.0926551649233,605319,无锡振华,bottom_area,2022-09-06,13.94,2022-08-29,13.63,2.27439471753484,5.209097578870132,27.345415778251603,False,0.9413,0.7349,1,2,1,50.0,17.248790972595383,17.248790972595383,7.72560528246516,2.27439471753484,历史1/2次成功; 当前距低点2.27%; 最新日涨幅0.94%; 状态bottom_area; 底部未确认
31,60.66026147161584,59.23526223851938,002520,日发精机,bottom_area,2022-09-06,6.36,2022-09-01,6.13,3.7520391517128946,3.7520391517128946,29.62112514351321,False,2.0867,2.8494,1,2,1,50.0,30.752212389380546,30.752212389380546,6.247960848287106,3.7520391517128946,历史1/2次成功; 当前距低点3.75%; 最新日涨幅2.09%; 状态bottom_area; 底部未确认
32,60.389560085399005,58.52082777005278,688165,埃夫特,bottom_area,2022-09-06,8.33,2022-09-02,8.06,3.349875930521087,5.583126550868477,28.4826974267968,False,0.8475,0.4878,1,2,1,50.0,21.98142414860681,21.98142414860681,6.650124069478913,3.349875930521087,历史1/2次成功; 当前距低点3.35%; 最新日涨幅0.85%; 状态bottom_area; 底部未确认
33,56.82923647977532,55.681171096345516,000625,长安汽车,bottom_area,2022-09-06,14.55,2022-09-05,14.0,3.9285714285714333,4.2142857142857135,32.95019157088122,False,3.3381,2.8355,1,2,1,50.0,13.808139534883724,13.808139534883724,6.071428571428568,3.9285714285714333,历史1/2次成功; 当前距低点3.93%; 最新日涨幅3.34%; 状态bottom_area; 底部未确认
