rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.71882320302875,80.57870689464357,605198,安德利,bottom_area,2025-06-24,40.26,2025-06-20,39.13,2.8878098645540384,5.264502938921531,29.748653500897664,False,1.5385,1.3277,1,1,1,100.0,43.241469816272954,43.241469816272954,17.112190135445964,2.8878098645540384,历史1/1次成功; 当前距低点2.89%; 最新日涨幅1.54%; 状态bottom_area; 底部未确认
2,88.59120465019876,77.59552536465442,605377,华旺科技,bottom_area,2025-06-24,8.68,2025-06-23,8.45,2.721893491124266,2.721893491124266,30.04966887417219,False,1.5205,0.896,1,1,1,100.0,25.16904583020285,25.16904583020285,17.278106508875734,2.721893491124266,历史1/1次成功; 当前距低点2.72%; 最新日涨幅1.52%; 状态bottom_area; 底部未确认
3,88.00484787234846,76.93194203834851,000999,华润三九,bottom_area,2025-06-24,31.39,2025-06-23,30.59,2.6152337365152034,2.811376266753839,29.645814167433297,False,1.4872,0.5214,1,1,1,100.0,20.293951384963254,20.293951384963254,17.384766263484796,2.6152337365152034,历史1/1次成功; 当前距低点2.62%; 最新日涨幅1.49%; 状态bottom_area; 底部未确认
4,85.55988028296753,77.69783783783784,301260,格力博,bottom_area,2025-06-24,19.37,2025-06-23,18.5,4.702702702702708,5.999999999999997,29.3353705118411,False,3.5275,4.7495,1,1,1,100.0,58.71313672922254,58.71313672922254,15.297297297297293,4.702702702702708,历史1/1次成功; 当前距低点4.70%; 最新日涨幅3.53%; 状态bottom_area; 底部未确认
5,85.50955338698539,71.85505700248962,002155,湖南黄金,bottom_area,2025-06-24,17.65,2025-06-24,17.57,0.4553215708594098,2.675014228799083,28.548190321268805,False,-2.3783,3.0466,1,1,1,100.0,28.834355828220854,28.834355828220854,19.544678429140593,0.4553215708594098,历史1/1次成功; 当前距低点0.46%; 最新日涨幅-2.38%; 状态bottom_area; 底部未确认
6,84.83105246646643,75.7162573017594,600770,综艺股份,bottom_area,2025-06-24,5.25,2025-06-23,5.06,3.7549407114624587,4.150197628458498,32.980132450331126,False,1.7442,1.8898,1,1,1,100.0,27.72861356932153,27.72861356932153,16.24505928853754,3.7549407114624587,历史1/1次成功; 当前距低点3.75%; 最新日涨幅1.74%; 状态bottom_area; 底部未确认
7,83.33692654213878,74.88460481099658,603327,福蓉科技,bottom_area,2025-06-24,9.09,2025-06-23,8.73,4.123711340206179,4.352806414662074,28.148148148148145,False,1.1123,0.7269,4,6,4,66.66666666666666,60.30969475756576,129.39632545931758,15.876288659793822,4.123711340206179,历史4/6次成功; 当前距低点4.12%; 最新日涨幅1.11%; 状态bottom_area; 底部未确认
8,82.76057830796849,72.56259235532781,600980,北矿科技,bottom_area,2025-06-24,22.2,2025-06-20,21.6,2.7777777777777675,4.675925925925917,28.66578599735799,False,-0.2247,13.5948,1,1,1,100.0,21.268417680973737,21.268417680973737,17.222222222222232,2.7777777777777675,历史1/1次成功; 当前距低点2.78%; 最新日涨幅-0.22%; 状态bottom_area; 底部未确认
9,82.75372883767785,71.53686258841763,688136,科兴制药,bottom_area,2025-06-24,40.23,2025-06-23,39.44,2.0030425963488825,4.893509127789046,32.23367697594502,False,0.0746,2.1138,2,4,2,50.0,42.117202731683314,60.65012831479899,17.996957403651116,2.0030425963488825,历史2/4次成功; 当前距低点2.00%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
10,81.67577553196219,73.72435315030614,600706,曲江文旅,bottom_area,2025-06-24,9.55,2025-06-23,9.15,4.371584699453555,4.699453551912565,27.66798418972332,False,1.8124,4.6563,1,1,1,100.0,24.578313253012034,24.578313253012034,15.628415300546447,4.371584699453555,历史1/1次成功; 当前距低点4.37%; 最新日涨幅1.81%; 状态bottom_area; 底部未确认
11,81.30595736356052,73.98205258799173,000605,渤海股份,bottom_area,2025-06-24,6.97,2025-06-20,6.65,4.812030075187961,4.962406015037595,29.25531914893617,False,2.1994,1.6412,3,4,3,75.0,35.52946859903381,56.66666666666668,15.18796992481204,4.812030075187961,历史3/4次成功; 当前距低点4.81%; 最新日涨幅2.20%; 状态bottom_area; 底部未确认
12,81.28509928003031,73.67474137931033,603577,汇金通,bottom_area,2025-06-24,9.1,2025-06-23,8.7,4.597701149425292,4.827586206896551,32.34836702954899,False,1.4493,2.6649,1,1,1,100.0,27.083333333333325,27.083333333333325,15.402298850574708,4.597701149425292,历史1/1次成功; 当前距低点4.60%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
13,80.31514555662145,71.24590002145463,002427,尤夫股份,bottom_area,2025-06-24,8.17,2025-06-23,7.9,3.4177215189873364,6.835443037974673,27.389705882352942,False,-0.729,5.8059,1,1,1,100.0,22.033898305084747,22.033898305084747,16.582278481012665,3.4177215189873364,历史1/1次成功; 当前距低点3.42%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
14,80.21432519677106,72.77074923223552,603681,永冠新材,bottom_area,2025-06-24,14.86,2025-06-20,14.2,4.647887323943664,4.647887323943664,29.000000000000004,False,2.2712,3.8264,1,1,1,100.0,22.83834586466165,22.83834586466165,15.352112676056336,4.647887323943664,历史1/1次成功; 当前距低点4.65%; 最新日涨幅2.27%; 状态bottom_area; 底部未确认
15,79.92765721585941,72.52715094577026,003025,思进智能,bottom_area,2025-06-24,13.25,2025-06-23,12.66,4.660347551342811,4.818325434439174,27.98634812286689,False,2.7929,2.2013,1,1,1,100.0,21.681415929203535,21.681415929203535,15.33965244865719,4.660347551342811,历史1/1次成功; 当前距低点4.66%; 最新日涨幅2.79%; 状态bottom_area; 底部未确认
16,77.563358740331,69.5225716228667,300346,南大光电,bottom_area,2025-06-24,31.04,2025-06-13,29.85,3.986599664991617,4.288107202680059,27.513355998057303,False,0.9431,2.3134,2,3,2,66.66666666666666,36.15780748591896,46.69811320754715,16.013400335008384,3.986599664991617,历史2/3次成功; 当前距低点3.99%; 最新日涨幅0.94%; 状态bottom_area; 底部未确认
17,75.97616882434899,66.54565164499823,688114,华大智造,bottom_area,2025-06-24,63.79,2025-06-23,62.1,2.7214170692431523,4.508856682769733,28.20809248554913,False,0.5834,1.5918,2,4,2,50.0,24.08861592942264,27.745919717688572,17.278582930756848,2.7214170692431523,历史2/4次成功; 当前距低点2.72%; 最新日涨幅0.58%; 状态bottom_area; 底部未确认
18,73.92477220424148,66.8547032221223,002615,哈尔斯,bottom_area,2025-06-24,8.17,2025-06-23,7.82,4.47570332480818,4.859335038363159,30.673758865248217,False,1.3648,10.719,2,3,2,66.66666666666666,27.80989320439935,28.84012539184954,15.52429667519182,4.47570332480818,历史2/3次成功; 当前距低点4.48%; 最新日涨幅1.36%; 状态bottom_area; 底部未确认
