rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.9170224236302,85.80884559323685,603215,比依股份,bottom_area,2024-07-16,11.66,2024-07-09,11.5,1.3913043478260883,6.956521739130441,32.70918665886483,False,-0.5119,1.4484,4,4,4,100.0,25.48935218430281,36.01562499999999,8.608695652173912,1.3913043478260883,历史4/4次成功; 当前距低点1.39%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
32,80.40401894562176,76.20521203263915,603325,博隆技术,bottom_area,2024-07-16,60.8,2024-07-16,59.5,2.1848739495798273,2.8403361344537776,31.356714351638214,False,-0.0986,1.6475,1,1,1,100.0,33.584541062801925,33.584541062801925,7.815126050420174,2.1848739495798273,历史1/1次成功; 当前距低点2.18%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
33,80.27642406011539,77.89680875354496,688151,华强科技,bottom_area,2024-07-16,11.49,2024-07-09,11.11,3.4203420342034274,9.36093609360937,27.051871306631654,True,-1.2887,0.6638,2,2,2,100.0,31.9633795243483,32.022471910112344,6.5796579657965735,3.4203420342034274,历史2/2次成功; 当前距低点3.42%; 最新日涨幅-1.29%; 状态bottom_area; 底部已确认
34,80.26490571708847,78.85291158777396,002860,星帅尔,bottom_area,2024-07-16,7.93,2024-07-09,7.62,4.068241469816268,8.398950131233592,28.984156570363467,True,0.1263,0.7715,2,2,2,100.0,22.572592144919646,30.917874396135282,5.931758530183733,4.068241469816268,历史2/2次成功; 当前距低点4.07%; 最新日涨幅0.13%; 状态bottom_area; 底部已确认
35,80.2065557528231,78.78296218560882,603218,日月股份,bottom_area,2024-07-16,9.74,2024-07-05,9.36,4.0598290598290685,6.623931623931635,27.216174183514774,False,0.309,0.4082,1,1,1,100.0,47.95361527967258,47.95361527967258,5.940170940170932,4.0598290598290685,历史1/1次成功; 当前距低点4.06%; 最新日涨幅0.31%; 状态bottom_area; 底部未确认
36,79.66939773191451,76.52083350000353,603282,亚光股份,bottom_area,2024-07-16,15.7,2024-07-09,15.26,2.883355176933155,7.7326343381389355,27.848699763593377,True,-0.507,0.6117,1,1,1,100.0,34.64991023339317,34.64991023339317,7.116644823066845,2.883355176933155,历史1/1次成功; 当前距低点2.88%; 最新日涨幅-0.51%; 状态bottom_area; 底部已确认
37,79.62207865085601,77.8319439402307,000657,中钨高新,bottom_area,2024-07-16,9.0,2024-07-09,8.67,3.8062283737024227,7.6124567474048455,28.465346534653463,True,0.1112,0.7198,2,2,2,100.0,13.87174533479693,15.120000000000006,6.193771626297577,3.8062283737024227,历史2/2次成功; 当前距低点3.81%; 最新日涨幅0.11%; 状态bottom_area; 底部已确认
38,79.42634323300021,75.84057544021994,002172,澳洋健康,bottom_area,2024-07-16,2.39,2024-07-09,2.33,2.5751072961373414,8.154506437768237,30.03003003003003,True,-0.8299,0.9136,4,5,4,80.0,20.54741976028543,29.824561403508774,7.4248927038626595,2.5751072961373414,历史4/5次成功; 当前距低点2.58%; 最新日涨幅-0.83%; 状态bottom_area; 底部已确认
39,79.25686475506154,77.85572605192002,600155,华创云信,bottom_area,2024-07-16,5.89,2024-07-08,5.66,4.063604240282677,7.59717314487632,27.806122448979586,True,-0.1695,0.4736,2,2,2,100.0,39.627654407336166,46.19883040935671,5.936395759717324,4.063604240282677,历史2/2次成功; 当前距低点4.06%; 最新日涨幅-0.17%; 状态bottom_area; 底部已确认
40,79.05808366170795,75.85558229400739,603308,应流股份,bottom_area,2024-07-16,11.63,2024-07-09,11.31,2.829354553492487,7.6923076923076845,31.867469879518072,True,-0.5133,0.8325,2,2,2,100.0,13.744681053603557,14.186046511627906,7.170645446507513,2.829354553492487,历史2/2次成功; 当前距低点2.83%; 最新日涨幅-0.51%; 状态bottom_area; 底部已确认
41,78.68573918493513,76.7499105798065,002145,钛能化学,bottom_area,2024-07-16,3.37,2024-07-01,3.25,3.6923076923076956,8.307692307692308,31.72268907563025,True,-1.7493,0.7739,3,3,3,100.0,12.46436622724744,16.649537512846855,6.307692307692306,3.6923076923076956,历史3/3次成功; 当前距低点3.69%; 最新日涨幅-1.75%; 状态bottom_area; 底部已确认
42,78.1010446664973,73.41178284918148,603010,万盛股份,bottom_area,2024-07-16,8.72,2024-07-09,8.57,1.750291715285885,5.834305717619603,27.18776550552251,False,-2.0225,0.3127,1,1,1,100.0,13.238967527060783,13.238967527060783,8.249708284714115,1.750291715285885,历史1/1次成功; 当前距低点1.75%; 最新日涨幅-2.02%; 状态bottom_area; 底部未确认
43,78.08359684029553,77.05713222713851,000404,长虹华意,confirmed_rebound,2024-07-16,5.33,2024-07-09,5.11,4.305283757338547,10.176125244618387,31.409395973154357,True,0.188,1.0567,2,2,2,100.0,26.03859781650749,40.139211136890964,5.694716242661454,4.305283757338547,历史2/2次成功; 当前距低点4.31%; 最新日涨幅0.19%; 状态confirmed_rebound; 底部已确认
44,77.82301645807374,71.53213099934807,600062,华润双鹤,bottom_area,2024-07-16,17.42,2024-07-16,17.32,0.5773672055427334,1.7321016166281795,28.22213012847078,False,-0.9101,0.7304,2,2,2,100.0,11.927571118201655,13.741034352585885,9.422632794457266,0.5773672055427334,历史2/2次成功; 当前距低点0.58%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
45,77.66934217033501,71.38278967090842,603229,奥翔药业,bottom_area,2024-07-16,7.04,2024-07-16,7.0,0.571428571428572,1.4285714285714235,32.43243243243243,False,-0.2833,0.5183,3,4,3,75.0,31.88519792347079,43.052109181141425,9.428571428571429,0.571428571428572,历史3/4次成功; 当前距低点0.57%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
46,77.586814568321,76.31189232869497,002254,泰和新材,bottom_area,2024-07-16,8.32,2024-07-09,7.99,4.1301627033792245,8.760951188986224,31.416309012875537,True,-1.0702,0.6803,2,2,2,100.0,32.14335103440648,38.58695652173914,5.8698372966207755,4.1301627033792245,历史2/2次成功; 当前距低点4.13%; 最新日涨幅-1.07%; 状态bottom_area; 底部已确认
47,77.54453777670385,71.3977146602578,603317,天味食品,bottom_area,2024-07-16,10.57,2024-07-16,10.5,0.6666666666666694,3.0476190476190506,28.327645051194537,False,-2.2202,0.5747,2,2,2,100.0,12.299541184181786,14.347826086956525,9.33333333333333,0.6666666666666694,历史2/2次成功; 当前距低点0.67%; 最新日涨幅-2.22%; 状态bottom_area; 底部未确认
48,77.16544434216753,73.58807931199237,002035,华帝股份,bottom_area,2024-07-16,6.13,2024-07-09,5.98,2.508361204013369,9.36454849498327,32.19954648526077,True,-2.0767,1.7108,1,1,1,100.0,14.285714285714274,14.285714285714274,7.491638795986631,2.508361204013369,历史1/1次成功; 当前距低点2.51%; 最新日涨幅-2.08%; 状态bottom_area; 底部已确认
49,76.90997451472731,75.89933096000027,605567,春雪食品,bottom_area,2024-07-16,7.51,2024-07-09,7.2,4.30555555555555,7.638888888888887,29.961089494163417,True,-0.9235,2.0525,2,2,2,100.0,32.07525605734906,36.46616541353383,5.694444444444451,4.30555555555555,历史2/2次成功; 当前距低点4.31%; 最新日涨幅-0.92%; 状态bottom_area; 底部已确认
50,76.88576819340312,70.26775270333805,002677,浙江美大,bottom_area,2024-07-16,7.22,2024-07-16,7.2,0.27777777777777185,2.499999999999996,31.753554502369667,False,-2.957,0.7928,1,1,1,100.0,18.124118476727787,18.124118476727787,9.722222222222229,0.27777777777777185,历史1/1次成功; 当前距低点0.28%; 最新日涨幅-2.96%; 状态bottom_area; 底部未确认
51,76.81973769963868,74.7192282740911,002335,科华数据,bottom_area,2024-07-16,19.28,2024-07-10,18.62,3.5445757250268537,7.733619763694939,32.24163027656477,True,0.8368,2.668,1,1,1,100.0,10.596026490066222,10.596026490066222,6.455424274973147,3.5445757250268537,历史1/1次成功; 当前距低点3.54%; 最新日涨幅0.84%; 状态bottom_area; 底部已确认
52,76.81172969884732,70.44958981833041,600389,江山股份,bottom_area,2024-07-16,13.0,2024-07-16,12.94,0.46367851622875195,2.6275115919629046,29.289617486338805,False,-0.9901,0.8559,1,1,1,100.0,21.380520620064356,21.380520620064356,9.536321483771248,0.46367851622875195,历史1/1次成功; 当前距低点0.46%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
53,76.79038814660233,76.54966592670702,605337,李子园,bottom_area,2024-07-16,9.54,2024-07-09,9.1,4.8351648351648295,8.35164835164835,31.00833965125095,True,-0.3135,0.3254,3,3,3,100.0,25.39699866066034,37.98882681564246,5.1648351648351705,4.8351648351648295,历史3/3次成功; 当前距低点4.84%; 最新日涨幅-0.31%; 状态bottom_area; 底部已确认
54,76.70162631763495,75.19499940303204,001308,康冠科技,bottom_area,2024-07-16,22.06,2024-07-09,21.22,3.9585296889726664,6.456173421300665,29.101236217841635,False,0.1362,1.1145,1,1,1,100.0,27.421758569299566,27.421758569299566,6.041470311027334,3.9585296889726664,历史1/1次成功; 当前距低点3.96%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
55,75.85359770524144,73.63238329238331,603012,创力集团,bottom_area,2024-07-16,4.21,2024-07-09,4.07,3.4398034398034314,6.633906633906624,27.19141323792486,False,-0.237,0.6365,1,1,1,100.0,35.13513513513512,35.13513513513512,6.560196560196569,3.4398034398034314,历史1/1次成功; 当前距低点3.44%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
56,75.81824836724988,69.78055145524031,600295,鄂尔多斯,bottom_area,2024-07-16,9.35,2024-07-15,9.29,0.645855758880522,2.691065662002153,31.03192279138828,False,-1.0582,0.2462,1,1,1,100.0,20.016680567139286,20.016680567139286,9.35414424111948,0.645855758880522,历史1/1次成功; 当前距低点0.65%; 最新日涨幅-1.06%; 状态bottom_area; 底部未确认
57,75.68801982827134,70.02255829360679,002367,康力电梯,bottom_area,2024-07-16,5.5,2024-07-09,5.45,0.9174311926605472,5.321100917431193,29.036458333333325,False,-1.2567,0.6794,1,1,1,100.0,24.646781789638936,24.646781789638936,9.082568807339452,0.9174311926605472,历史1/1次成功; 当前距低点0.92%; 最新日涨幅-1.26%; 状态bottom_area; 底部未确认
58,75.6689891494864,72.0362593333211,600230,沧州大化,bottom_area,2024-07-16,9.32,2024-07-10,9.1,2.4175824175824245,6.1538461538461595,28.62745098039216,False,-1.1665,0.505,1,1,1,100.0,14.02337228714524,14.02337228714524,7.582417582417576,2.4175824175824245,历史1/1次成功; 当前距低点2.42%; 最新日涨幅-1.17%; 状态bottom_area; 底部未确认
59,75.4863729406197,69.1606992305119,000068,华控赛格,bottom_area,2024-07-16,2.46,2024-07-16,2.45,0.40816326530611374,1.632653061224491,30.19943019943019,False,-0.4049,0.54,1,1,1,100.0,13.7704918032787,13.7704918032787,9.591836734693887,0.40816326530611374,历史1/1次成功; 当前距低点0.41%; 最新日涨幅-0.40%; 状态bottom_area; 底部未确认
60,75.24855759409854,69.14246938837213,603187,海容冷链,bottom_area,2024-07-16,10.78,2024-07-16,10.72,0.5597014925373014,2.0522388059701386,30.43478260869565,False,-1.2821,0.9196,1,1,1,100.0,15.530047265361235,15.530047265361235,9.4402985074627,0.5597014925373014,历史1/1次成功; 当前距低点0.56%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
61,74.31586543246893,70.46865763714378,000697,炼石航空,bottom_area,2024-07-16,5.55,2024-07-10,5.43,2.2099447513812174,5.893186003683247,28.83355176933159,False,0.1805,0.9533,2,3,2,66.66666666666666,19.465940879711173,27.861771058315338,7.790055248618782,2.2099447513812174,历史2/3次成功; 当前距低点2.21%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
62,73.92805541208413,71.01077892325311,002320,海峡股份,bottom_area,2024-07-16,4.99,2024-07-09,4.85,2.886597938144342,4.536082474226818,27.28635682158921,False,-0.5976,0.3931,1,1,1,100.0,14.259259259259249,14.259259259259249,7.113402061855659,2.886597938144342,历史1/1次成功; 当前距低点2.89%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
63,73.16504076888685,71.01208350975034,600060,海信视像,bottom_area,2024-07-16,22.0,2024-07-11,21.27,3.432063939821347,7.146215326751292,27.257181942544456,True,-1.566,0.36,1,1,1,100.0,11.759082217973218,11.759082217973218,6.567936060178653,3.432063939821347,历史1/1次成功; 当前距低点3.43%; 最新日涨幅-1.57%; 状态bottom_area; 底部已确认
64,72.4097743012157,71.81897553078252,000597,东北制药,bottom_area,2024-07-16,3.89,2024-07-09,3.72,4.569892473118277,7.258064516129033,29.00763358778626,True,-0.7653,0.4374,2,2,2,100.0,13.378120266087073,16.59751037344398,5.430107526881723,4.569892473118277,历史2/2次成功; 当前距低点4.57%; 最新日涨幅-0.77%; 状态bottom_area; 底部已确认
65,72.37822414538671,67.024805199722,002706,良信股份,bottom_area,2024-07-16,6.26,2024-07-08,6.2,0.9677419354838646,5.806451612903216,29.943502824858754,False,-1.5723,1.1433,3,4,3,75.0,13.31320867002797,14.727153188691638,9.032258064516135,0.9677419354838646,历史3/4次成功; 当前距低点0.97%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
66,72.2371998338518,70.53070092369792,600970,中材国际,bottom_area,2024-07-16,10.25,2024-07-12,9.88,3.744939271255052,6.983805668016188,27.03101920236336,False,-2.381,0.608,1,1,1,100.0,22.19979818365287,22.19979818365287,6.255060728744949,3.744939271255052,历史1/1次成功; 当前距低点3.74%; 最新日涨幅-2.38%; 状态bottom_area; 底部未确认
67,72.23616534431,70.6023910069589,603357,设计总院,bottom_area,2024-07-16,8.47,2024-07-09,8.16,3.7990196078431433,8.578431372549012,27.978817299205648,True,-0.9357,1.1727,1,1,1,100.0,14.054600606673395,14.054600606673395,6.200980392156858,3.7990196078431433,历史1/1次成功; 当前距低点3.80%; 最新日涨幅-0.94%; 状态bottom_area; 底部已确认
68,71.02135906025957,69.72725216413842,002573,清新环境,bottom_area,2024-07-16,3.61,2024-07-10,3.47,4.0345821325648314,8.64553314121037,28.453608247422675,True,-0.551,0.369,1,1,1,100.0,12.237093690248559,12.237093690248559,5.9654178674351686,4.0345821325648314,历史1/1次成功; 当前距低点4.03%; 最新日涨幅-0.55%; 状态bottom_area; 底部已确认
69,70.89578125336675,66.43235725059256,002531,天顺风能,bottom_area,2024-07-16,7.68,2024-07-16,7.56,1.587301587301589,1.8518518518518594,32.68032056990206,False,-0.2597,0.6904,2,3,2,66.66666666666666,12.606119370825263,15.128205128205142,8.412698412698411,1.587301587301589,历史2/3次成功; 当前距低点1.59%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
70,70.73305749056827,70.56894366808436,002571,德力股份,confirmed_rebound,2024-07-16,3.87,2024-07-05,3.69,4.878048780487809,11.111111111111104,28.488372093023255,True,-0.7692,1.9667,2,2,2,100.0,20.649972513960012,28.291814946619215,5.121951219512192,4.878048780487809,历史2/2次成功; 当前距低点4.88%; 最新日涨幅-0.77%; 状态confirmed_rebound; 底部已确认
71,70.65455158730163,68.93126984126987,002060,广东建工,bottom_area,2024-07-16,3.36,2024-07-09,3.24,3.703703703703693,6.48148148148148,27.67857142857143,False,-0.2967,0.4962,1,1,1,100.0,13.095238095238093,13.095238095238093,6.296296296296308,3.703703703703693,历史1/1次成功; 当前距低点3.70%; 最新日涨幅-0.30%; 状态bottom_area; 底部未确认
72,70.26079356241998,66.85282387622173,600141,兴发集团,bottom_area,2024-07-16,18.42,2024-07-08,17.99,2.390216787103965,6.7259588660366925,27.547321788159486,False,-1.8647,0.8991,2,3,2,66.66666666666666,24.70887894705429,36.58969804618119,7.609783212896036,2.390216787103965,历史2/3次成功; 当前距低点2.39%; 最新日涨幅-1.86%; 状态bottom_area; 底部未确认
