code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688788,科思科技,2026-03-06,62.36,bottom_area,85.3,2026-03-06,61.11,2.0454917362133855,4.189167075765018,28.358733880422037,26.89331770222743,False,27
603758,秦安股份,2026-03-06,14.01,bottom_area,19.16,2026-03-04,13.7,2.262773722627741,3.284671532846723,28.496868475991654,26.87891440501044,False,4
001206,依依股份,2026-03-06,22.7,bottom_area,31.9,2026-03-04,22.0,3.1818181818181785,3.772727272727265,31.034482758620683,28.84012539184953,False,1
688317,之江生物,2026-03-06,20.12,bottom_area,28.58,2026-03-04,19.52,3.0737704918032858,3.7909836065573876,31.700489853044083,29.60111966410076,False,3
301283,聚胶股份,2026-03-06,48.13,bottom_area,63.52,2026-03-04,46.17,4.245180853367989,4.245180853367989,27.314231738035268,24.228589420654913,False,1
603163,圣晖集成,2026-03-06,108.52,bottom_area,149.85,2026-03-06,108.28,0.22164758034724316,5.7443664573328395,27.741074407741074,27.580914247580914,False,1
300879,大叶股份,2026-03-06,23.6,bottom_area,31.32,2026-03-04,22.7,3.964757709251111,4.5374449339207095,27.522349936143044,24.64878671775223,False,3
688236,春立医疗,2026-03-06,20.65,bottom_area,27.56,2026-03-04,19.82,4.18768920282542,4.43995963673057,28.084179970972418,25.072568940493472,False,3
301413,安培龙,2026-03-06,128.86,bottom_area,178.99,2026-03-06,125.76,2.465012722646317,4.039440203562339,29.73909156936142,28.0071512374993,False,2
688166,博瑞医药,2026-03-06,40.92,bottom_area,55.88,2026-03-06,40.05,2.172284644194768,3.995006242197257,28.328561202576957,26.77165354330709,False,2
300291,百纳千成,2026-03-06,7.63,bottom_area,10.47,2026-03-04,7.3,4.520547945205481,5.342465753424666,30.276981852913092,27.125119388729708,False,6
688680,海优新材,2026-03-06,51.92,bottom_area,70.0,2026-03-06,50.89,2.0239732756926725,4.047946551385345,27.299999999999997,25.82857142857143,False,5
603099,长白山,2026-03-06,37.85,bottom_area,52.2,2026-03-06,37.02,2.242031334413826,2.8092922744462427,29.080459770114942,27.490421455938694,False,3
601519,大智慧,2026-03-06,11.52,bottom_area,15.88,2026-03-04,11.2,2.85714285714286,3.5714285714285747,29.471032745591945,27.455919395466,False,4
688318,财富趋势,2026-03-06,117.08,bottom_area,163.63,2026-03-05,114.01,2.6927462503289123,4.74519778966757,30.324512619935213,28.448328546110126,False,5
300133,华策影视,2026-03-06,8.05,bottom_area,11.45,2026-03-04,7.75,3.870967741935493,4.000000000000006,32.314410480349345,29.694323144104796,False,7
603130,云中马,2026-03-06,43.94,bottom_area,61.5,2026-03-04,42.0,4.619047619047613,4.952380952380948,31.70731707317073,28.55284552845529,False,2
002739,儒意电影,2026-03-06,10.28,bottom_area,13.87,2026-03-04,10.09,1.8830525272547027,2.7750247770069314,27.253064167267482,25.88320115356885,False,2
300725,药石科技,2026-03-06,37.46,bottom_area,51.15,2026-03-04,35.92,4.28730512249443,4.649220489977733,29.775171065493637,26.764418377321597,False,3
603949,雪龙集团,2026-03-06,18.06,bottom_area,24.1,2026-03-04,17.47,3.3772180881511153,3.720663995420734,27.51037344398341,25.062240663900425,False,3
300663,科蓝软件,2026-03-06,15.54,bottom_area,20.71,2026-03-04,14.92,4.155495978552273,4.222520107238611,27.95750845002415,24.96378561081604,False,5
600748,上实发展,2026-03-06,5.06,bottom_area,6.8,2026-03-04,4.87,3.901437371663234,4.312114989733059,28.38235294117647,25.588235294117652,False,11
000997,新大陆,2026-03-06,23.15,bottom_area,31.6,2026-03-04,22.5,2.8888888888888826,3.1999999999999953,28.797468354430382,26.740506329113934,False,4
600877,电科芯片,2026-03-06,18.25,bottom_area,25.91,2026-03-04,17.48,4.40503432494279,5.835240274599539,32.535700501736784,29.56387495175608,False,8
300828,锐新科技,2026-03-06,22.67,bottom_area,31.0,2026-03-02,21.96,3.23315118397086,12.06739526411657,29.16129032258064,26.87096774193548,True,1
301110,青木科技,2026-03-06,63.75,bottom_area,87.5,2026-03-04,62.3,2.3274478330658153,4.044943820224713,28.800000000000004,27.142857142857142,False,1
600415,小商品城,2026-03-06,14.22,bottom_area,19.01,2026-03-04,13.74,3.493449781659392,4.221251819505095,27.722251446607054,25.197264597580222,False,2
688167,炬光科技,2026-03-06,306.2,bottom_area,408.49,2026-03-06,297.0,3.0976430976430938,7.744107744107744,27.293201791965533,25.041004675757062,False,3
300803,指南针,2026-03-06,112.38,bottom_area,154.41,2026-03-05,109.6,2.5364963503649647,4.197080291970811,29.0201411825659,27.21973965416748,False,2
688083,中望软件,2026-03-06,59.76,bottom_area,83.59,2026-03-05,58.31,2.4867089693019993,3.1726976504887574,30.24285201579136,28.508194760138778,False,2
603882,金域医学,2026-03-06,28.55,bottom_area,40.68,2026-03-04,27.6,3.4420289855072435,4.347826086956519,32.15339233038348,29.818092428711896,False,2
300043,星辉娱乐,2026-03-06,5.9,bottom_area,7.95,2026-03-04,5.66,4.240282685512371,5.830388692579507,28.80503144654088,25.78616352201258,False,5
600515,海南机场,2026-03-06,4.06,bottom_area,5.68,2026-03-06,3.97,2.267002518891673,2.5188916876574328,30.105633802816893,28.52112676056338,False,3
601599,浙文影业,2026-03-06,4.13,bottom_area,5.64,2026-03-04,4.0,3.2499999999999973,3.499999999999992,29.078014184397162,26.773049645390067,False,4
600882,妙可蓝多,2026-03-06,21.24,bottom_area,29.91,2026-03-05,20.48,3.7109374999999902,4.101562499999999,31.52791708458709,28.98696088264795,False,5
605116,奥锐特,2026-03-06,25.52,bottom_area,35.58,2026-03-04,24.54,3.9934800325998387,4.808475957620211,31.02866779089376,28.274311410905,False,1
603598,引力传媒,2026-03-06,21.25,bottom_area,31.6,2026-03-06,21.2,0.23584905660377695,2.3113207547169905,32.911392405063296,32.75316455696203,False,6
300781,因赛集团,2026-03-06,39.42,bottom_area,53.22,2026-03-04,37.9,4.010554089709771,5.277044854881266,28.786170612551675,25.930101465614424,False,2
300482,万孚生物,2026-03-06,19.46,bottom_area,26.29,2026-03-04,19.09,1.9381875327396596,2.671555788370883,27.38683910232027,25.979459870673256,False,1
600814,杭州解百,2026-03-06,8.23,bottom_area,11.18,2026-03-04,8.0,2.8750000000000053,3.2499999999999973,28.44364937388193,26.386404293381034,False,2
