rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.95484642025532,87.31442530157926,300648,星云股份,bottom_area,2022-09-29,36.38,2022-09-29,35.71,1.8762251470176468,3.6124334920190395,29.020075531703437,False,0.2756,2.1003,5,5,5,100.0,17.054938907416574,26.78362573099414,6.123774852982353,1.8762251470176468,历史5/5次成功; 当前距低点1.88%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
73,72.76305260977263,68.03462874051746,605178,时空科技,bottom_area,2022-09-29,19.81,2022-09-29,19.71,0.5073566717402225,3.3992897006595544,27.749266862170085,False,-0.7515,0.8138,1,1,1,100.0,8.93226855959774,8.93226855959774,7.492643328259778,0.5073566717402225,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
74,72.72664579355362,68.30047007894069,605358,立昂微,bottom_area,2022-09-29,46.54,2022-09-29,46.2,0.7359307359307279,2.640692640692638,29.999999999999993,False,-0.4918,0.9952,1,1,1,100.0,13.16339869281045,13.16339869281045,7.264069264069272,0.7359307359307279,历史1/1次成功; 当前距低点0.74%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
75,72.4288138029003,68.20124023595625,603228,景旺电子,bottom_area,2022-09-29,19.63,2022-09-29,19.46,0.8735868448098569,3.7512846865364873,28.66568914956012,False,-0.5068,0.3272,1,1,1,100.0,14.317302377003868,14.317302377003868,7.126413155190144,0.8735868448098569,历史1/1次成功; 当前距低点0.87%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
76,72.42352680580261,68.1654087078242,300739,明阳电路,bottom_area,2022-09-29,13.05,2022-09-29,12.94,0.8500772797527142,3.554868624420408,27.910863509749305,False,-0.2294,0.5536,1,1,1,100.0,13.83647798742139,13.83647798742139,7.149922720247286,0.8500772797527142,历史1/1次成功; 当前距低点0.85%; 最新日涨幅-0.23%; 状态bottom_area; 底部未确认
77,72.39314979272777,67.81102511876047,001317,三羊马,confirmed_rebound,2022-09-29,36.82,2022-09-29,36.6,0.6010928961748602,8.989071038251364,28.710557070510323,False,-6.2627,16.4646,2,2,2,100.0,12.64256409698468,13.38459533428906,7.398907103825141,0.6010928961748602,历史2/2次成功; 当前距低点0.60%; 最新日涨幅-6.26%; 状态confirmed_rebound; 底部未确认
78,72.32075776397517,66.9636645962733,000670,盈方微,bottom_area,2022-09-29,7.05,2022-09-29,7.05,0.0,3.6879432624113444,30.059523809523814,False,-1.5363,5.9189,1,1,1,100.0,9.21325051759835,9.21325051759835,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-1.54%; 状态bottom_area; 底部未确认
79,72.18527382396599,68.0041297066883,002094,青岛金王,bottom_area,2022-09-29,3.37,2022-09-29,3.34,0.8982035928143787,5.688622754491016,29.23728813559322,False,-2.3188,7.3065,1,1,1,100.0,13.55932203389829,13.55932203389829,7.101796407185621,0.8982035928143787,历史1/1次成功; 当前距低点0.90%; 最新日涨幅-2.32%; 状态bottom_area; 底部未确认
80,72.15917125793004,67.80332151229189,300376,易事特,bottom_area,2022-09-29,6.6,2022-09-29,6.55,0.7633587786259515,3.206106870229007,30.319148936170215,False,-0.6024,0.4968,1,1,1,100.0,10.826771653543304,10.826771653543304,7.2366412213740485,0.7633587786259515,历史1/1次成功; 当前距低点0.76%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
81,72.10228798556842,67.72613755869867,605196,华通线缆,bottom_area,2022-09-29,6.76,2022-09-28,6.71,0.7451564828613982,5.514157973174369,28.61702127659575,False,-0.5882,1.5128,1,1,1,100.0,10.18867924528302,10.18867924528302,7.254843517138602,0.7451564828613982,历史1/1次成功; 当前距低点0.75%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
82,68.64126258476732,69.83447396452902,688021,奥福科技,confirmed_rebound,2022-09-29,21.21,2022-09-26,20.22,4.896142433234432,8.110781404549954,31.643002028397564,True,-0.1882,1.0537,2,2,2,100.0,16.923003829588822,24.96392496392497,3.103857566765569,4.896142433234432,历史2/2次成功; 当前距低点4.90%; 最新日涨幅-0.19%; 状态confirmed_rebound; 底部已确认
83,60.79360097151411,57.40080348010099,603068,博通集成,bottom_area,2022-09-29,26.88,2022-09-26,26.61,1.01465614430665,4.133784291619698,29.26634768740032,False,-0.4813,0.5695,1,2,1,50.0,9.807631661936297,9.807631661936297,6.98534385569335,1.01465614430665,历史1/2次成功; 当前距低点1.01%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
84,58.48637162295176,54.773359539858426,000676,智度股份,bottom_area,2022-09-29,5.11,2022-09-29,5.08,0.590551181102367,3.9370078740157513,30.219780219780223,False,-1.5414,0.9039,1,2,1,50.0,30.321592649310862,30.321592649310862,7.4094488188976335,0.590551181102367,历史1/2次成功; 当前距低点0.59%; 最新日涨幅-1.54%; 状态bottom_area; 底部未确认
85,58.04218565001186,56.93662020905925,002100,天康生物,bottom_area,2022-09-29,9.27,2022-09-26,9.0,2.9999999999999956,5.444444444444447,27.243330638641872,False,0.8705,1.9216,1,2,1,50.0,9.175377468060406,9.175377468060406,5.000000000000004,2.9999999999999956,历史1/2次成功; 当前距低点3.00%; 最新日涨幅0.87%; 状态bottom_area; 底部未确认
86,55.18228948871874,51.83529813161504,002112,三变科技,bottom_area,2022-09-29,6.74,2022-09-29,6.69,0.7473841554559016,4.484304932735423,32.21884498480242,False,-1.3177,4.9253,1,2,1,50.0,16.44803229061553,16.44803229061553,7.252615844544098,0.7473841554559016,历史1/2次成功; 当前距低点0.75%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
