rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.48352844643486,78.72042595910578,300072,海新能科,bottom_area,2025-12-03,4.52,2025-11-24,4.39,2.961275626423688,7.972665148063794,31.29890453834116,True,-1.9523,1.5829,1,1,1,100.0,47.4308300395257,47.4308300395257,17.038724373576315,2.961275626423688,历史1/1次成功; 当前距低点2.96%; 最新日涨幅-1.95%; 状态bottom_area; 底部已确认
2,89.26406690630309,75.88871824483788,600506,统一股份,bottom_area,2025-12-03,25.01,2025-12-03,24.74,1.0913500404203846,7.922392886014555,32.21917808219178,False,-4.2496,15.7194,1,1,1,100.0,28.69352869352869,28.69352869352869,18.908649959579616,1.0913500404203846,历史1/1次成功; 当前距低点1.09%; 最新日涨幅-4.25%; 状态bottom_area; 底部未确认
3,87.25561109683676,73.30210378002535,603151,邦基科技,bottom_area,2025-12-03,18.25,2025-11-21,18.17,0.44028618602090414,4.237754540451291,32.62884686688913,False,-0.8691,1.0985,1,1,1,100.0,36.42987249544626,36.42987249544626,19.559713813979094,0.44028618602090414,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-0.87%; 状态bottom_area; 底部未确认
4,86.54554391508627,72.8471183914724,600550,保变电气,bottom_area,2025-12-03,9.2,2025-12-03,9.15,0.5464480874316823,2.73224043715847,29.61538461538461,False,-2.1277,2.3594,1,1,1,100.0,35.285053929121716,35.285053929121716,19.45355191256832,0.5464480874316823,历史1/1次成功; 当前距低点0.55%; 最新日涨幅-2.13%; 状态bottom_area; 底部未确认
5,85.22266369016245,74.89324234370709,603173,福斯达,bottom_area,2025-12-03,37.92,2025-11-24,36.85,2.9036635006784266,5.427408412483039,32.86573146292585,False,-0.2105,2.3296,1,1,1,100.0,35.34190927555856,35.34190927555856,17.096336499321573,2.9036635006784266,历史1/1次成功; 当前距低点2.90%; 最新日涨幅-0.21%; 状态bottom_area; 底部未确认
6,84.59941656988005,75.43897018970193,002321,华英农业,bottom_area,2025-12-03,2.8,2025-12-02,2.7,3.7037037037036904,6.296296296296293,30.051813471502587,False,1.4493,3.7514,1,1,1,100.0,25.609756097560986,25.609756097560986,16.296296296296312,3.7037037037036904,历史1/1次成功; 当前距低点3.70%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
7,83.73115583066271,74.71644749021004,688766,普冉股份,bottom_area,2025-12-03,124.49,2025-11-21,120.0,3.7416666666666627,7.816666666666664,28.22966507177033,False,0.0,0.0,1,1,1,100.0,22.190577904355056,22.190577904355056,16.25833333333334,3.7416666666666627,历史1/1次成功; 当前距低点3.74%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
8,83.45802382671246,70.67671880113681,300035,中科电气,bottom_area,2025-12-03,20.67,2025-12-03,20.49,0.8784773060029443,3.367496339677898,28.854166666666675,False,-1.7118,4.7884,1,1,1,100.0,27.686274509803933,27.686274509803933,19.121522693997058,0.8784773060029443,历史1/1次成功; 当前距低点0.88%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
9,83.31734867570081,73.16165941660672,003038,鑫铂股份,bottom_area,2025-12-03,15.82,2025-11-24,15.38,2.86085825747724,5.7867360208062335,28.76331635016211,False,-0.5657,1.6169,1,1,1,100.0,25.507614213197975,25.507614213197975,17.139141742522764,2.86085825747724,历史1/1次成功; 当前距低点2.86%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
10,82.60765018254236,74.63173913043481,688588,凌志软件,bottom_area,2025-12-03,14.41,2025-11-24,13.8,4.420289855072459,11.376811594202888,30.999999999999993,True,-1.3014,1.044,1,1,1,100.0,43.33333333333334,43.33333333333334,15.579710144927542,4.420289855072459,历史1/1次成功; 当前距低点4.42%; 最新日涨幅-1.30%; 状态bottom_area; 底部已确认
11,81.3934152990123,69.02635380408535,603178,圣龙股份,bottom_area,2025-12-03,17.95,2025-11-24,17.78,0.9561304836895284,4.668166479190091,27.694184627897517,False,-1.8053,1.4359,5,7,5,71.42857142857143,31.669983984855786,47.51869476546566,19.043869516310473,0.9561304836895284,历史5/7次成功; 当前距低点0.96%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
12,78.86520419463217,69.99380848923025,688237,超卓航科,bottom_area,2025-12-03,46.55,2025-12-03,45.0,3.444444444444438,7.31111111111111,27.976952624839946,False,1.1957,4.0675,3,5,3,60.0,29.82334313206218,41.301843317972356,16.55555555555556,3.444444444444438,历史3/5次成功; 当前距低点3.44%; 最新日涨幅1.20%; 状态bottom_area; 底部未确认
13,74.74946617365194,62.83384343893182,688337,普源精电,bottom_area,2025-12-03,36.09,2025-11-21,35.92,0.4732739420935459,5.066815144766148,28.159999999999997,False,-0.8789,0.616,3,6,3,50.0,38.886602295188766,54.46153846153845,19.526726057906455,0.4732739420935459,历史3/6次成功; 当前距低点0.47%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
14,74.20450765111669,63.40800884737454,600696,退市岩石,bottom_area,2025-12-03,4.44,2025-12-03,4.38,1.3698630136986416,6.164383561643846,28.66449511400651,False,-2.4176,2.4142,1,2,1,50.0,46.45858343337334,46.45858343337334,18.63013698630136,1.3698630136986416,历史1/2次成功; 当前距低点1.37%; 最新日涨幅-2.42%; 状态bottom_area; 底部未确认
15,73.127358986754,65.17779488176166,601127,赛力斯,bottom_area,2025-12-03,126.87,2025-11-24,122.37,3.6773719048786466,7.232164746261334,28.854651162790695,True,-1.5749,0.8195,5,9,5,55.55555555555556,29.69523621503266,42.19143576826195,16.322628095121356,3.6773719048786466,历史5/9次成功; 当前距低点3.68%; 最新日涨幅-1.57%; 状态bottom_area; 底部已确认
16,70.41213342622447,59.40726528713986,300598,诚迈科技,bottom_area,2025-12-03,46.22,2025-12-03,45.91,0.6752341537791381,3.79002395992159,28.265625000000007,False,-2.5306,3.8645,2,5,2,40.0,44.60644708471124,45.24950099800398,19.324765846220863,0.6752341537791381,历史2/5次成功; 当前距低点0.68%; 最新日涨幅-2.53%; 状态bottom_area; 底部未确认
17,69.24996053431008,59.436200355873446,000661,长春高新,bottom_area,2025-12-03,100.27,2025-11-24,98.68,1.6112687474665475,2.452371301175504,30.394300627777387,False,1.3033,1.2247,1,3,1,33.33333333333333,25.03526756324649,25.03526756324649,18.388731252533454,1.6112687474665475,历史1/3次成功; 当前距低点1.61%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
18,68.6866447163468,60.446346789347494,603127,昭衍新药,bottom_area,2025-12-03,27.64,2025-11-21,26.84,2.9806259314456063,8.792846497764529,29.33122696155871,True,-0.2166,1.6646,1,2,1,50.0,41.08695652173912,41.08695652173912,17.019374068554395,2.9806259314456063,历史1/2次成功; 当前距低点2.98%; 最新日涨幅-0.22%; 状态bottom_area; 底部已确认
19,68.03766368167271,56.85432432432434,000803,山高环能,bottom_area,2025-12-03,6.67,2025-12-03,6.66,0.15015015015014693,2.1021021021020974,30.5526590198123,False,-1.3314,2.147,1,2,1,50.0,36.1111111111111,36.1111111111111,19.849849849849853,0.15015015015014693,历史1/2次成功; 当前距低点0.15%; 最新日涨幅-1.33%; 状态bottom_area; 底部未确认
20,67.29056438453516,60.15079945180448,002664,信质集团,bottom_area,2025-12-03,22.73,2025-11-24,21.89,3.837368661489264,7.446322521699401,30.727848101265824,True,-0.7857,1.1271,1,2,1,50.0,52.526315789473685,52.526315789473685,16.162631338510735,3.837368661489264,历史1/2次成功; 当前距低点3.84%; 最新日涨幅-0.79%; 状态bottom_area; 底部已确认
21,66.25279945346018,55.504056224899614,002017,东信和平,bottom_area,2025-12-03,20.81,2025-12-03,20.75,0.2891566265060179,2.891566265060248,28.126082438517496,False,-2.2086,1.727,1,3,1,33.33333333333333,50.390015600624025,50.390015600624025,19.710843373493983,0.2891566265060179,历史1/3次成功; 当前距低点0.29%; 最新日涨幅-2.21%; 状态bottom_area; 底部未确认
22,63.55356535955142,54.53419471316303,002338,奥普光电,bottom_area,2025-12-03,49.58,2025-11-21,48.8,1.5983606557377072,5.594262295081975,30.632551528073915,False,-1.666,1.3578,1,3,1,33.33333333333333,20.995288574793882,20.995288574793882,18.401639344262293,1.5983606557377072,历史1/3次成功; 当前距低点1.60%; 最新日涨幅-1.67%; 状态bottom_area; 底部未确认
23,60.59156643836422,53.70512237747897,603197,保隆科技,bottom_area,2025-12-03,35.25,2025-11-21,34.1,3.3724340175953036,4.516129032258062,27.431368376250266,False,-0.2829,0.6217,2,6,2,33.33333333333333,21.617949485284576,23.07435811937312,16.627565982404697,3.3724340175953036,历史2/6次成功; 当前距低点3.37%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
24,59.73053732367438,50.059583693686626,600383,金地集团,bottom_area,2025-12-03,3.23,2025-12-03,3.22,0.3105590062111735,3.7267080745341503,29.38596491228069,False,-3.003,2.603,1,4,1,25.0,32.594936708860764,32.594936708860764,19.68944099378883,0.3105590062111735,历史1/4次成功; 当前距低点0.31%; 最新日涨幅-3.00%; 状态bottom_area; 底部未确认
25,59.188131981277365,49.50459786747906,000002,万科A,bottom_area,2025-12-03,5.01,2025-12-03,5.0,0.19999999999999576,4.6000000000000085,29.971988795518207,False,-3.6538,2.8738,1,4,1,25.0,28.255902513328245,28.255902513328245,19.800000000000008,0.19999999999999576,历史1/4次成功; 当前距低点0.20%; 最新日涨幅-3.65%; 状态bottom_area; 底部未确认
26,59.10214257803025,53.596164672765646,600104,上汽集团,bottom_area,2025-12-03,15.38,2025-11-21,14.7,4.625850340136065,7.959183673469387,28.74454677653902,True,-0.9021,0.4421,1,2,1,50.0,24.425287356321842,24.425287356321842,15.374149659863937,4.625850340136065,历史1/2次成功; 当前距低点4.63%; 最新日涨幅-0.90%; 状态bottom_area; 底部已确认
27,57.70750699167534,51.93811061090705,603767,中马传动,bottom_area,2025-12-03,23.01,2025-11-21,22.08,4.211956521739146,9.601449275362324,27.725040916530286,True,-1.3293,1.6254,1,3,1,33.33333333333333,29.881925522252505,29.881925522252505,15.788043478260855,4.211956521739146,历史1/3次成功; 当前距低点4.21%; 最新日涨幅-1.33%; 状态bottom_area; 底部已确认
28,55.55642435657003,49.688366955977806,603366,日出东方,bottom_area,2025-12-03,9.67,2025-11-28,9.31,3.8668098818474697,9.022556390977442,30.522388059701488,True,-3.3,6.0689,1,4,1,25.0,25.15964240102172,25.15964240102172,16.133190118152534,3.8668098818474697,历史1/4次成功; 当前距低点3.87%; 最新日涨幅-3.30%; 状态bottom_area; 底部已确认
