code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688621,阳光诺和,2025-10-14,59.25,bottom_area,2025-10-14,59.0,0.423728813559322,5.898305084745757,31.355439208842352,False,1
301191,菲菱科思,2025-10-14,99.97,bottom_area,2025-10-13,96.54,3.552931427387603,8.245286927698356,27.890648341798617,True,1
300382,斯莱克,2025-10-14,14.9,bottom_area,2025-10-13,14.54,2.4759284731774502,9.35350756533701,27.154308617234474,True,4
300049,福瑞医科,2025-10-14,66.11,bottom_area,2025-10-13,65.11,1.5358623867301489,8.692981108892637,28.19805910895457,True,1
603219,富佳股份,2025-10-14,17.3,bottom_area,2025-10-13,17.03,1.5854374633000563,7.398708162066929,28.355069415229273,True,1
600706,曲江文旅,2025-10-14,10.08,bottom_area,2025-10-13,9.8,2.8571428571428505,4.183673469387756,31.420573827851634,False,2
300486,东杰智能,2025-10-14,18.97,bottom_area,2025-10-13,18.38,3.210010881392818,12.078346028291636,32.40161824200074,True,5
300056,中创环保,2025-10-14,10.42,bottom_area,2025-10-14,10.41,0.09606147934677989,8.357348703170022,28.796169630642947,False,1
301009,可靠股份,2025-10-14,13.45,bottom_area,2025-09-23,12.88,4.425465838509305,7.763975155279502,30.566037735849054,True,1
603083,剑桥科技,2025-10-14,101.76,bottom_area,2025-10-14,101.35,0.4045387271830398,12.461766156882103,28.877192982456144,False,1
688210,统联精密,2025-10-14,48.83,confirmed_rebound,2025-10-14,48.18,1.3491075134910722,17.185554171855543,27.0,False,1
601208,东材科技,2025-10-14,17.82,bottom_area,2025-10-14,17.64,1.0204081632653046,10.034013605442174,28.088055442315536,False,2
688039,当虹科技,2025-10-14,51.88,bottom_area,2025-10-14,51.5,0.7378640776699079,11.456310679611647,27.434127095956036,False,5
002269,美邦服饰,2025-10-14,2.31,bottom_area,2025-10-13,2.23,3.587443946188344,8.520179372197308,30.529595015576323,True,5
688183,生益电子,2025-10-14,70.9,bottom_area,2025-10-13,69.65,1.7946877243359656,9.260588657573566,27.440358370663603,True,2
002123,梦网科技,2025-10-14,12.53,bottom_area,2025-10-13,12.25,2.2857142857142807,5.1428571428571495,29.39481268011528,False,2
301076,新瀚新材,2025-10-14,49.37,bottom_area,2025-10-13,47.15,4.708377518557792,10.07423117709438,29.076413959085446,True,2
300757,罗博特科,2025-10-14,220.68,bottom_area,2025-10-14,220.28,0.18158707100054736,11.222080987833666,27.218661203991285,False,4
300706,阿石创,2025-10-14,38.1,bottom_area,2025-10-13,37.04,2.861771058315341,10.394168466522682,28.147429679922404,True,2
002022,科华生物,2025-10-14,6.36,bottom_area,2025-10-13,6.12,3.921568627450984,5.228758169934645,27.573964497041416,False,2
000718,苏宁环球,2025-10-14,2.61,bottom_area,2025-09-29,2.52,3.571428571428566,7.936507936507943,32.800000000000004,True,2
300683,海特生物,2025-10-14,32.58,bottom_area,2025-10-13,31.78,2.5173064820641824,7.8980490874763944,27.210261108566186,True,2
000428,华天酒店,2025-10-14,3.18,bottom_area,2025-10-13,3.08,3.2467532467532494,4.220779220779217,28.70370370370371,False,2
301529,福赛科技,2025-10-14,67.68,bottom_area,2025-10-14,66.99,1.0300044782803581,7.090610538886402,30.50829875518673,False,1
002491,通鼎互联,2025-10-14,5.13,bottom_area,2025-10-13,4.96,3.427419354838708,7.459677419354841,28.01161103047895,True,1
605398,新炬网络,2025-10-14,29.47,bottom_area,2025-10-13,28.3,4.134275618374552,7.102473498233208,28.172588832487307,True,2
605298,必得科技,2025-10-14,39.13,bottom_area,2025-10-13,38.66,1.2157268494568183,7.682359027418537,28.007448789571704,True,1
000700,模塑科技,2025-10-14,9.66,bottom_area,2025-10-14,9.58,0.835073068893529,6.2630480167014575,27.092846270928465,False,1
300548,长芯博创,2025-10-14,95.1,bottom_area,2025-10-13,94.0,1.1702127659574406,8.45744680851064,29.152848959903533,True,1
601900,南方传媒,2025-10-14,12.91,bottom_area,2025-09-23,12.45,3.6947791164658703,9.156626506024102,30.756395995550616,True,1
000096,广聚能源,2025-10-14,11.41,bottom_area,2025-09-23,11.01,3.6330608537693037,6.176203451407809,28.039215686274517,False,1
300459,汤姆猫,2025-10-14,4.6,bottom_area,2025-10-13,4.5,2.2222222222222143,5.555555555555555,27.884615384615387,False,2
002453,华软科技,2025-10-14,7.03,bottom_area,2025-10-13,6.82,3.079178885630498,6.744868035190615,30.122950819672127,False,1
301377,鼎泰高科,2025-10-14,65.0,bottom_area,2025-10-13,64.5,0.7751937984496124,6.930232558139533,30.64516129032258,False,1
603057,紫燕食品,2025-10-14,19.04,bottom_area,2025-09-23,18.88,0.8474576271186449,8.050847457627116,28.267477203647424,True,1
688335,复洁科技,2025-10-14,25.4,confirmed_rebound,2025-10-14,24.71,2.7923917442330946,22.05584783488466,30.296191819464035,False,1
