rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.66328195970169,80.42599154961346,688181,八亿时空,bottom_area,2023-05-05,34.47,2023-05-05,34.11,1.0554089709762517,2.931691586045148,27.084224027362126,False,-1.3169,0.9446,2,2,2,100.0,25.76518281418983,28.477257745550418,18.944591029023748,1.0554089709762517,历史2/2次成功; 当前距低点1.06%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
12,86.68241916061086,73.08946824706656,688075,安旭生物,bottom_area,2023-05-05,67.46,2023-05-05,67.03,0.6415038042667351,2.7897956139042286,27.81606719793237,False,-2.161,2.4193,4,5,4,80.0,31.086542584917854,40.134529147982065,19.358496195733267,0.6415038042667351,历史4/5次成功; 当前距低点0.64%; 最新日涨幅-2.16%; 状态bottom_area; 底部未确认
13,84.42789362319718,73.62531841426636,002385,大北农,bottom_area,2023-05-05,7.02,2023-04-25,6.85,2.4817518248175174,4.963503649635047,30.73811931243681,False,-1.5428,1.2731,1,1,1,100.0,23.353293413173663,23.353293413173663,17.51824817518248,2.4817518248175174,历史1/1次成功; 当前距低点2.48%; 最新日涨幅-1.54%; 状态bottom_area; 底部未确认
14,80.20092508896741,71.00301781397994,300721,怡达股份,bottom_area,2023-05-05,15.3,2023-04-28,14.81,3.3085752869682663,9.52059419311275,31.90804597701149,True,-3.0418,1.5942,1,1,1,100.0,20.411663807890235,20.411663807890235,16.691424713031736,3.3085752869682663,历史1/1次成功; 当前距低点3.31%; 最新日涨幅-3.04%; 状态bottom_area; 底部已确认
15,77.43900137817073,70.3531740064447,603363,傲农生物,bottom_area,2023-05-05,9.75,2023-04-25,9.31,4.726100966702465,9.559613319011802,29.576399394856278,True,-0.8138,1.4064,1,1,1,100.0,24.078947368421055,24.078947368421055,15.273899033297536,4.726100966702465,历史1/1次成功; 当前距低点4.73%; 最新日涨幅-0.81%; 状态bottom_area; 底部已确认
16,76.103559060674,66.41655074746173,002245,蔚蓝锂芯,bottom_area,2023-05-05,10.97,2023-04-26,10.7,2.5233644859813213,8.317757009345799,29.512516469038214,False,-2.1409,1.4501,2,3,2,66.66666666666666,23.995457574368096,25.653923541247494,17.476635514018678,2.5233644859813213,历史2/3次成功; 当前距低点2.52%; 最新日涨幅-2.14%; 状态bottom_area; 底部未确认
17,75.01721644777147,67.00350786581369,000980,众泰汽车,bottom_area,2023-05-05,3.01,2023-04-26,2.9,3.7931034482758577,8.965517241379318,32.24299065420561,True,-2.2727,0.9259,2,3,2,66.66666666666666,33.52213473772031,43.49775784753364,16.206896551724142,3.7931034482758577,历史2/3次成功; 当前距低点3.79%; 最新日涨幅-2.27%; 状态bottom_area; 底部已确认
18,72.22691074141706,61.79050571894287,688350,富淼科技,bottom_area,2023-05-05,16.27,2023-05-05,16.04,1.4339152119700775,3.4289276807980094,32.774518021793796,False,-1.988,5.1622,1,2,1,50.0,38.54748603351957,38.54748603351957,18.566084788029926,1.4339152119700775,历史1/2次成功; 当前距低点1.43%; 最新日涨幅-1.99%; 状态bottom_area; 底部未确认
19,72.12888659669633,62.56460704106994,300454,深信服,bottom_area,2023-05-05,118.1,2023-05-04,115.57,2.1891494332439225,3.7466470537336787,31.00298507462687,False,0.1781,0.7677,1,2,1,50.0,29.49391262831224,29.49391262831224,17.810850566756077,2.1891494332439225,历史1/2次成功; 当前距低点2.19%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
20,70.78667031831843,59.29192380055294,688195,腾景科技,bottom_area,2023-05-05,25.11,2023-05-05,25.04,0.2795527156549532,5.830670926517575,32.32432432432433,False,-4.3793,3.0974,3,6,3,50.0,27.684430065839933,38.77410468319559,19.720447284345045,0.2795527156549532,历史3/6次成功; 当前距低点0.28%; 最新日涨幅-4.38%; 状态bottom_area; 底部未确认
21,69.90158345132124,60.96490478395295,603005,晶方科技,bottom_area,2023-05-05,21.83,2023-05-05,21.3,2.4882629107981105,3.9436619718309847,28.1618887015177,False,0.7849,3.8242,1,2,1,50.0,24.55991516436903,24.55991516436903,17.51173708920189,2.4882629107981105,历史1/2次成功; 当前距低点2.49%; 最新日涨幅0.78%; 状态bottom_area; 底部未确认
22,69.52660359004241,60.524373609842584,603260,合盛硅业,bottom_area,2023-05-05,71.67,2023-04-25,70.0,2.3857142857142883,9.41428571428572,29.64824120603015,True,-1.6738,0.213,1,2,1,50.0,34.21399022188793,34.21399022188793,17.614285714285714,2.3857142857142883,历史1/2次成功; 当前距低点2.39%; 最新日涨幅-1.67%; 状态bottom_area; 底部已确认
23,68.59097775538184,59.10858469709633,688079,美迪凯,bottom_area,2023-05-05,9.45,2023-05-05,9.28,1.8318965517241375,3.663793103448275,27.044025157232713,False,-0.7353,1.7362,1,2,1,50.0,29.007036747458958,29.007036747458958,18.168103448275865,1.8318965517241375,历史1/2次成功; 当前距低点1.83%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
24,67.82107806118884,60.09712705709909,688107,安路科技,bottom_area,2023-05-05,51.71,2023-05-05,50.03,3.3579852088746747,5.036977813312005,32.673933521733275,False,1.5714,1.7356,1,3,1,33.33333333333333,67.95615731785945,67.95615731785945,16.642014791125327,3.3579852088746747,历史1/3次成功; 当前距低点3.36%; 最新日涨幅1.57%; 状态bottom_area; 底部未确认
25,67.80210393727631,57.87436654540039,002455,百川股份,bottom_area,2023-05-05,7.73,2023-05-05,7.63,1.310615989515079,4.587155963302759,28.691588785046722,False,-2.5221,1.6279,1,3,1,33.33333333333333,35.42600896860987,35.42600896860987,18.689384010484922,1.310615989515079,历史1/3次成功; 当前距低点1.31%; 最新日涨幅-2.52%; 状态bottom_area; 底部未确认
26,66.12462827780267,59.44377880184331,002363,隆基机械,bottom_area,2023-05-05,6.78,2023-04-25,6.51,4.147465437788026,7.219662058371745,28.774617067833702,True,-2.0231,0.8205,1,2,1,50.0,54.96828752642705,54.96828752642705,15.852534562211975,4.147465437788026,历史1/2次成功; 当前距低点4.15%; 最新日涨幅-2.02%; 状态bottom_area; 底部已确认
27,65.70554704027454,57.64335561686755,300552,万集科技,bottom_area,2023-05-05,17.56,2023-05-04,17.08,2.8103044496487146,7.728337236533961,31.129032258064527,True,-1.0704,4.912,1,2,1,50.0,23.929299796057098,23.929299796057098,17.189695550351285,2.8103044496487146,历史1/2次成功; 当前距低点2.81%; 最新日涨幅-1.07%; 状态bottom_area; 底部已确认
28,64.5579915668718,57.80968920187235,300758,七彩化学,bottom_area,2023-05-05,10.04,2023-04-26,9.66,3.9337474120082714,7.142857142857137,30.252707581227433,True,-1.7613,0.8371,1,2,1,50.0,38.59480269489894,38.59480269489894,16.06625258799173,3.9337474120082714,历史1/2次成功; 当前距低点3.93%; 最新日涨幅-1.76%; 状态bottom_area; 底部已确认
29,63.98930409795102,54.18072463768115,601369,陕鼓动力,bottom_area,2023-05-05,9.28,2023-04-27,9.2,0.8695652173913052,5.00000000000001,31.189229618548993,False,-1.7989,0.6517,1,3,1,33.33333333333333,55.572755417956664,55.572755417956664,19.130434782608695,0.8695652173913052,历史1/3次成功; 当前距低点0.87%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
30,62.856559099430285,55.471114096687515,000059,华锦股份,bottom_area,2023-05-05,6.91,2023-04-25,6.7,3.134328358208954,5.522388059701494,29.916317991631804,False,-1.567,0.7186,1,2,1,50.0,25.41603630862328,25.41603630862328,16.865671641791046,3.134328358208954,历史1/2次成功; 当前距低点3.13%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
31,60.95943492026475,55.20421775742356,002553,南方精工,bottom_area,2023-05-05,10.11,2023-04-26,9.67,4.550155118924504,7.445708376421931,28.844738778513612,True,-1.9399,1.518,1,2,1,50.0,32.14285714285715,32.14285714285715,15.449844881075498,4.550155118924504,历史1/2次成功; 当前距低点4.55%; 最新日涨幅-1.94%; 状态bottom_area; 底部已确认
32,60.131698532059765,54.27642372970383,002156,通富微电,bottom_area,2023-05-05,18.15,2023-05-04,17.39,4.370327774583082,9.660724554341574,29.879032258064512,True,2.3689,5.1641,1,3,1,33.33333333333333,21.92170818505337,21.92170818505337,15.629672225416918,4.370327774583082,历史1/3次成功; 当前距低点4.37%; 最新日涨幅2.37%; 状态bottom_area; 底部已确认
33,59.3534011536534,53.017199287577114,002806,华锋股份,bottom_area,2023-05-05,10.66,2023-04-25,10.27,3.7974683544303853,6.621226874391429,31.896551724137932,False,-1.0214,1.2513,1,2,1,50.0,20.35175879396985,20.35175879396985,16.202531645569614,3.7974683544303853,历史1/2次成功; 当前距低点3.80%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
34,58.235081571426065,51.97046965379079,001896,豫能控股,bottom_area,2023-05-05,4.43,2023-04-24,4.27,3.747072599531619,5.85480093676815,27.993254637436767,False,-1.1161,0.5521,1,4,1,25.0,34.93975903614456,34.93975903614456,16.25292740046838,3.747072599531619,历史1/4次成功; 当前距低点3.75%; 最新日涨幅-1.12%; 状态bottom_area; 底部未确认
35,58.16850734631787,51.82963154575758,000810,创维数字,bottom_area,2023-05-05,15.29,2023-05-05,14.75,3.6610169491525366,6.711864406779662,29.05242905242905,False,-2.05,2.8719,1,3,1,33.33333333333333,31.738800303720588,31.738800303720588,16.338983050847464,3.6610169491525366,历史1/3次成功; 当前距低点3.66%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
36,57.153860195126704,51.331533480862234,002724,海洋王,bottom_area,2023-05-05,8.64,2023-04-25,8.3,4.096385542168672,8.192771084337345,28.999144568006834,True,-1.2571,1.0122,1,3,1,33.33333333333333,25.204081632653047,25.204081632653047,15.903614457831328,4.096385542168672,历史1/3次成功; 当前距低点4.10%; 最新日涨幅-1.26%; 状态bottom_area; 底部已确认
37,56.71536345907739,47.6800507410783,000721,西安饮食,bottom_area,2023-05-05,12.57,2023-05-05,12.51,0.4796163069544404,5.595523581135101,27.182770663562284,False,-4.1921,8.8741,1,3,1,33.33333333333333,20.485175202156327,20.485175202156327,19.520383693045563,0.4796163069544404,历史1/3次成功; 当前距低点0.48%; 最新日涨幅-4.19%; 状态bottom_area; 底部未确认
