rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,84.47384054676165,81.30146050876101,600048,保利发展,bottom_area,2023-10-31,11.02,2023-10-30,10.7,2.9906542056074796,3.5514018691588856,28.139691067830768,False,1.1009,0.6836,2,2,2,100.0,31.721247836269217,31.987577639751546,7.009345794392521,2.9906542056074796,历史2/2次成功; 当前距低点2.99%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
2,83.68986521531444,78.01202119977731,603326,我乐家居,bottom_area,2023-10-31,10.03,2023-10-23,9.9,1.313131313131303,5.05050505050505,30.76923076923077,False,-1.4735,3.0052,2,2,2,100.0,15.946024697401477,20.141843971631218,8.6868686868687,1.313131313131303,历史2/2次成功; 当前距低点1.31%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
3,82.88723437916727,77.27916710046851,603076,乐惠国际,bottom_area,2023-10-31,27.56,2023-10-31,27.2,1.3235294117647038,3.7499999999999987,27.601809954751133,False,-2.1654,2.2151,2,2,2,100.0,12.133409458559333,13.440860215053762,8.676470588235297,1.3235294117647038,历史2/2次成功; 当前距低点1.32%; 最新日涨幅-2.17%; 状态bottom_area; 底部未确认
4,82.17911331790627,77.03309809580028,000938,紫光股份,bottom_area,2023-10-31,19.61,2023-10-23,19.3,1.6062176165803042,4.766839378238332,28.011935844834014,False,-1.8027,1.5041,1,1,1,100.0,30.942334739803094,30.942334739803094,8.393782383419696,1.6062176165803042,历史1/1次成功; 当前距低点1.61%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
5,81.95017516879658,76.95556600993453,300713,英可瑞,bottom_area,2023-10-31,17.95,2023-10-24,17.65,1.699716713881024,4.815864022662899,27.066115702479344,False,-1.4819,4.9507,2,2,2,100.0,15.004946868727224,19.819819819819813,8.300283286118976,1.699716713881024,历史2/2次成功; 当前距低点1.70%; 最新日涨幅-1.48%; 状态bottom_area; 底部未确认
6,81.29462451114271,77.1323397361722,688023,安恒信息,bottom_area,2023-10-31,118.6,2023-10-30,116.0,2.2413793103448225,5.36206896551724,29.6159213639949,False,-1.8374,0.8546,1,1,1,100.0,39.261744966442954,39.261744966442954,7.758620689655178,2.2413793103448225,历史1/1次成功; 当前距低点2.24%; 最新日涨幅-1.84%; 状态bottom_area; 底部未确认
7,80.86917560885827,76.3193671807737,603305,旭升集团,bottom_area,2023-10-31,17.68,2023-10-31,17.34,1.9607843137254894,4.036908881199534,28.04979253112034,False,-1.9412,1.2102,2,2,2,100.0,14.784706537999003,15.339805825242717,8.039215686274511,1.9607843137254894,历史2/2次成功; 当前距低点1.96%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
8,80.85902551152157,79.44102381696486,300620,光库科技,bottom_area,2023-10-31,38.6,2023-10-26,37.09,4.071178215152326,7.1178215152331985,28.46673095467695,True,-2.402,2.9957,6,6,6,100.0,14.91026961028043,22.444343480236245,5.928821784847674,4.071178215152326,历史6/6次成功; 当前距低点4.07%; 最新日涨幅-2.40%; 状态bottom_area; 底部已确认
9,79.02949600418476,76.58426108776817,000928,中钢国际,bottom_area,2023-10-31,6.17,2023-10-23,5.97,3.3500837520938056,5.192629815745402,31.06235565819862,False,-0.6441,1.7553,3,3,3,100.0,16.57232280936585,18.798449612403097,6.649916247906196,3.3500837520938056,历史3/3次成功; 当前距低点3.35%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
10,76.51604500828492,73.85157027067679,000014,沙河股份,bottom_area,2023-10-31,11.17,2023-10-23,10.83,3.1394275161588165,5.909510618651899,31.671924290220822,False,-1.4991,4.5149,2,2,2,100.0,15.964865631822029,20.605355064027936,6.860572483841184,3.1394275161588165,历史2/2次成功; 当前距低点3.14%; 最新日涨幅-1.50%; 状态bottom_area; 底部未确认
11,75.93446938951065,74.93063113685483,300454,深信服,bottom_area,2023-10-31,83.9,2023-10-27,80.44,4.301342615614132,6.364992541024373,27.150878464046375,False,-1.2709,0.797,3,3,3,100.0,19.34243172287662,29.49391262831224,5.698657384385868,4.301342615614132,历史3/3次成功; 当前距低点4.30%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
