rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.06269860731581,90.78167102847416,603273,天元智能,bottom_area,2025-01-02,16.2,2025-01-02,16.03,1.0605115408608743,4.86587648159699,27.79279279279279,False,-1.937,5.6816,5,5,5,100.0,48.17009323460729,201.34228187919464,6.939488459139126,1.0605115408608743,历史5/5次成功; 当前距低点1.06%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
13,88.95111689941562,84.23401221535572,300359,全通教育,bottom_area,2025-01-02,5.2,2025-01-02,5.14,1.1673151750972859,5.252918287937752,29.103448275862075,False,-1.1407,2.2544,4,4,4,100.0,14.276832336438266,18.19484240687678,6.832684824902715,1.1673151750972859,历史4/4次成功; 当前距低点1.17%; 最新日涨幅-1.14%; 状态bottom_area; 底部未确认
14,88.92531062565088,84.51828572702729,300486,东杰智能,bottom_area,2025-01-02,6.72,2025-01-02,6.63,1.3574660633484141,5.42986425339367,27.54098360655738,False,-1.7544,2.5928,4,4,4,100.0,18.1360664057079,21.839080459770123,6.642533936651586,1.3574660633484141,历史4/4次成功; 当前距低点1.36%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
15,88.20781585237935,83.74613727547602,688196,卓越新能,bottom_area,2025-01-02,32.69,2025-01-02,32.27,1.3015184381778573,5.670901766346446,32.57417467613873,False,-2.6794,1.3775,4,4,4,100.0,13.298921045814655,19.41979522184301,6.698481561822142,1.3015184381778573,历史4/4次成功; 当前距低点1.30%; 最新日涨幅-2.68%; 状态bottom_area; 底部未确认
16,88.18123201948654,84.01316334146756,300542,新晨科技,bottom_area,2025-01-02,19.85,2025-01-02,19.56,1.4826175869120792,5.572597137014315,29.513513513513516,False,-3.3593,4.6478,7,7,7,100.0,27.16952386896283,61.233480176211465,6.517382413087922,1.4826175869120792,历史7/7次成功; 当前距低点1.48%; 最新日涨幅-3.36%; 状态bottom_area; 底部未确认
17,87.93995566026729,83.12644268190392,002639,雪人集团,bottom_area,2025-01-02,6.59,2025-01-02,6.52,1.073619631901845,5.981595092024549,28.35164835164835,False,-3.7956,8.992,3,3,3,100.0,34.05535184215122,63.25301204819277,6.926380368098155,1.073619631901845,历史3/3次成功; 当前距低点1.07%; 最新日涨幅-3.80%; 状态bottom_area; 底部未确认
18,87.65599772225306,83.06628632268291,002006,精工科技,bottom_area,2025-01-02,15.97,2025-01-02,15.78,1.2040557667934175,6.147021546261095,30.300353356890465,False,-3.2121,3.1105,3,3,3,100.0,35.330825112752166,61.48648648648647,6.7959442332065825,1.2040557667934175,历史3/3次成功; 当前距低点1.20%; 最新日涨幅-3.21%; 状态bottom_area; 底部未确认
19,87.31798302865914,84.66262524241233,002553,南方精工,bottom_area,2025-01-02,12.83,2025-01-02,12.53,2.3942537909018413,5.666400638467685,27.151162790697676,False,-0.2333,5.4295,7,7,7,100.0,31.621096159508213,83.5926449787836,5.605746209098158,2.3942537909018413,历史7/7次成功; 当前距低点2.39%; 最新日涨幅-0.23%; 状态bottom_area; 底部未确认
20,87.17777505963338,83.91408115236358,600400,红豆股份,bottom_area,2025-01-02,2.53,2025-01-02,2.48,2.0161290322580574,6.451612903225811,27.696793002915456,False,1.6064,3.0396,3,3,3,100.0,17.15513626834381,25.943396226415082,5.983870967741943,2.0161290322580574,历史3/3次成功; 当前距低点2.02%; 最新日涨幅1.61%; 状态bottom_area; 底部未确认
21,87.03005813390631,82.29822802197803,600326,西藏天路,bottom_area,2025-01-02,6.47,2025-01-02,6.4,1.0937499999999907,4.218749999999993,28.491620111731837,False,0.1548,4.907,1,1,1,100.0,30.494505494505493,30.494505494505493,6.90625000000001,1.0937499999999907,历史1/1次成功; 当前距低点1.09%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
22,86.11755162152815,82.05218424962854,300348,长亮科技,bottom_area,2025-01-02,13.66,2025-01-02,13.46,1.4858841010401134,7.057949479940559,28.594164456233422,False,-4.4755,5.9723,2,2,2,100.0,61.67178134052256,87.71331058020478,6.514115898959886,1.4858841010401134,历史2/2次成功; 当前距低点1.49%; 最新日涨幅-4.48%; 状态bottom_area; 底部未确认
23,86.04452184928955,81.88838684967502,300769,德方纳米,bottom_area,2025-01-02,35.56,2025-01-02,35.06,1.4261266400456358,6.4460924130062685,30.615475954878285,False,-3.5792,4.2616,8,8,8,100.0,15.053524671930399,41.300000000000004,6.573873359954365,1.4261266400456358,历史8/8次成功; 当前距低点1.43%; 最新日涨幅-3.58%; 状态bottom_area; 底部未确认
24,85.85479068602957,82.73629520867478,300399,天利科技,bottom_area,2025-01-02,24.09,2025-01-02,23.6,2.076271186440671,5.889830508474563,27.339901477832502,False,-1.9137,6.9072,5,5,5,100.0,17.366631794405947,31.95098963242225,5.923728813559329,2.076271186440671,历史5/5次成功; 当前距低点2.08%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
25,85.69391381795084,81.99278690086167,002077,大港股份,bottom_area,2025-01-02,14.32,2025-01-02,14.08,1.7045454545454561,4.758522727272727,28.63659401926001,False,-2.3858,5.3555,3,3,3,100.0,25.479303963576843,26.22826908541193,6.295454545454544,1.7045454545454561,历史3/3次成功; 当前距低点1.70%; 最新日涨幅-2.39%; 状态bottom_area; 底部未确认
26,85.28839627326452,81.28257164534219,000795,英洛华,bottom_area,2025-01-02,9.48,2025-01-02,9.34,1.498929336188443,5.8886509635974384,29.1350531107739,False,-2.5694,3.257,3,3,3,100.0,19.140486730386254,36.40552995391707,6.501070663811557,1.498929336188443,历史3/3次成功; 当前距低点1.50%; 最新日涨幅-2.57%; 状态bottom_area; 底部未确认
27,85.10998320336714,81.4718578122851,300533,冰川网络,bottom_area,2025-01-02,19.42,2025-01-02,19.09,1.728653745416458,5.709795704557359,31.87009279086367,False,-1.7206,3.6504,3,3,3,100.0,22.974130923842026,40.564081294068856,6.271346254583541,1.728653745416458,历史3/3次成功; 当前距低点1.73%; 最新日涨幅-1.72%; 状态bottom_area; 底部未确认
28,85.0536746466972,82.31597481030938,000510,新金路,confirmed_rebound,2025-01-02,3.56,2024-12-25,3.48,2.2988505747126458,8.333333333333334,29.6969696969697,True,-1.1111,2.2032,4,4,4,100.0,18.856742584162507,23.043478260869577,5.701149425287355,2.2988505747126458,历史4/4次成功; 当前距低点2.30%; 最新日涨幅-1.11%; 状态confirmed_rebound; 底部已确认
29,84.90053362675226,81.92847368062046,000702,正虹科技,bottom_area,2025-01-02,6.66,2025-01-02,6.52,2.14723926380369,5.061349693251535,27.232142857142872,False,0.4525,3.0803,2,2,2,100.0,24.753651624155225,34.05275779376499,5.852760736196311,2.14723926380369,历史2/2次成功; 当前距低点2.15%; 最新日涨幅0.45%; 状态bottom_area; 底部未确认
30,84.47182649342203,80.12367176975215,601865,福莱特,bottom_area,2025-01-02,19.4,2025-01-02,19.16,1.2526096033402843,2.9749478079331957,28.560775540641316,False,-1.4728,0.7405,2,2,2,100.0,26.557105727784926,39.24894003634159,6.747390396659717,1.2526096033402843,历史2/2次成功; 当前距低点1.25%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
31,83.73482803692946,79.08110600235048,601908,京运通,bottom_area,2025-01-02,2.95,2025-01-02,2.92,1.0273972602739811,5.13698630136986,29.807692307692314,False,-3.2787,3.4544,2,2,2,100.0,28.406299762231964,40.33898305084744,6.972602739726019,1.0273972602739811,历史2/2次成功; 当前距低点1.03%; 最新日涨幅-3.28%; 状态bottom_area; 底部未确认
32,83.63948038130995,81.22440798392134,603366,日出东方,bottom_area,2025-01-02,12.0,2024-12-31,11.71,2.4765157984628448,7.941929974380868,27.267080745341616,True,2.4765,8.8697,2,2,2,100.0,15.811096797938903,17.583732057416277,5.523484201537156,2.4765157984628448,历史2/2次成功; 当前距低点2.48%; 最新日涨幅2.48%; 状态bottom_area; 底部已确认
33,83.54668409078613,78.8720107619076,000031,大悦城,bottom_area,2025-01-02,3.01,2025-01-02,2.98,1.0067114093959666,5.7046979865771785,29.383886255924168,False,-0.9868,0.7621,1,1,1,100.0,33.48017621145373,33.48017621145373,6.993288590604034,1.0067114093959666,历史1/1次成功; 当前距低点1.01%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
34,83.0734647000185,79.73036136172327,002587,奥拓电子,bottom_area,2025-01-02,6.01,2025-01-02,5.9,1.8644067796610073,3.7288135593220293,29.59427207637232,False,0.1667,6.4275,2,2,2,100.0,9.468864620163234,10.683012259194403,6.135593220338993,1.8644067796610073,历史2/2次成功; 当前距低点1.86%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
35,83.05553852452843,79.13520055558243,688277,天智航,bottom_area,2025-01-02,9.56,2025-01-02,9.42,1.486199575371556,6.581740976645427,28.58225928733889,False,-4.3043,1.0681,3,3,3,100.0,17.65449240553536,21.148825065274142,6.513800424628443,1.486199575371556,历史3/3次成功; 当前距低点1.49%; 最新日涨幅-4.30%; 状态bottom_area; 底部未确认
36,82.83322333698577,77.838523056375,000155,川能动力,bottom_area,2025-01-02,10.51,2025-01-02,10.43,0.7670182166826469,4.122722914669221,27.569444444444446,False,-1.5918,1.3562,3,3,3,100.0,31.490992421566784,45.280898876404486,7.232981783317354,0.7670182166826469,历史3/3次成功; 当前距低点0.77%; 最新日涨幅-1.59%; 状态bottom_area; 底部未确认
37,82.81234982621851,79.6207299477173,002324,普利特,bottom_area,2025-01-02,9.38,2025-01-02,9.2,1.9565217391304512,6.1956521739130475,28.18110850897737,False,-1.574,1.6902,3,3,3,100.0,15.81505114481031,25.957446808510653,6.0434782608695485,1.9565217391304512,历史3/3次成功; 当前距低点1.96%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
38,82.8115329602858,78.08055559484978,603305,旭升集团,bottom_area,2025-01-02,12.86,2025-01-02,12.74,0.9419152276295072,4.3956043956043995,27.199999999999996,False,-2.2053,1.8851,5,5,5,100.0,18.26947480561853,32.41061130334487,7.058084772370493,0.9419152276295072,历史5/5次成功; 当前距低点0.94%; 最新日涨幅-2.21%; 状态bottom_area; 底部未确认
39,82.5386897860263,78.18940417859213,002285,世联行,bottom_area,2025-01-02,2.56,2025-01-02,2.53,1.1857707509881523,5.533596837944669,30.303030303030305,False,-1.1583,2.1536,2,2,2,100.0,15.338502638952242,18.932038834951463,6.814229249011848,1.1857707509881523,历史2/2次成功; 当前距低点1.19%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
40,82.49490249059384,77.87529118265822,300616,尚品宅配,bottom_area,2025-01-02,12.07,2025-01-02,11.95,1.0041841004184184,5.774058577405869,27.531837477258943,False,-1.4694,3.0889,2,2,2,100.0,11.423822212968835,11.61116111611162,6.995815899581581,1.0041841004184184,历史2/2次成功; 当前距低点1.00%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
41,82.30263886757216,78.12979741473947,002208,合肥城建,bottom_area,2025-01-02,7.04,2025-01-02,6.95,1.2949640287769764,3.884892086330929,27.301255230125527,False,-0.9845,1.9443,2,2,2,100.0,16.356534410489104,22.54758418740848,6.705035971223023,1.2949640287769764,历史2/2次成功; 当前距低点1.29%; 最新日涨幅-0.98%; 状态bottom_area; 底部未确认
42,81.95603372665828,77.60312292358805,002016,世荣兆业,bottom_area,2025-01-02,6.09,2025-01-02,6.02,1.1627906976744233,4.318936877076424,30.804597701149422,False,-1.4563,0.9792,1,1,1,100.0,28.571428571428566,28.571428571428566,6.837209302325577,1.1627906976744233,历史1/1次成功; 当前距低点1.16%; 最新日涨幅-1.46%; 状态bottom_area; 底部未确认
43,81.71306078619543,77.36304716286627,000503,国新健康,bottom_area,2025-01-02,10.5,2025-01-02,10.38,1.156069364161842,6.262042389210006,28.41379310344827,False,-4.3716,2.6103,2,2,2,100.0,20.746695232017505,31.85714285714286,6.8439306358381575,1.156069364161842,历史2/2次成功; 当前距低点1.16%; 最新日涨幅-4.37%; 状态bottom_area; 底部未确认
44,81.51841525408594,78.30869034339597,688031,星环科技,bottom_area,2025-01-02,43.72,2025-01-02,42.9,1.9114219114219122,7.22610722610723,28.488081346891153,False,-5.2244,4.3491,3,3,3,100.0,18.42329194321459,22.70402945387605,6.088578088578088,1.9114219114219122,历史3/3次成功; 当前距低点1.91%; 最新日涨幅-5.22%; 状态bottom_area; 底部未确认
45,81.41799957914021,78.18217865777564,300418,昆仑万维,bottom_area,2025-01-02,37.17,2025-01-02,36.48,1.8914473684210662,5.729166666666677,30.580399619410088,False,-3.4044,3.3423,3,3,3,100.0,17.498272353632636,32.568306010928964,6.1085526315789345,1.8914473684210662,历史3/3次成功; 当前距低点1.89%; 最新日涨幅-3.40%; 状态bottom_area; 底部未确认
46,81.0540966102927,77.07741654571845,000567,海德股份,bottom_area,2025-01-02,6.59,2025-01-02,6.5,1.3846153846153824,5.38461538461538,27.77777777777778,False,-3.5139,0.7738,1,1,1,100.0,38.67924528301886,38.67924528301886,6.615384615384618,1.3846153846153824,历史1/1次成功; 当前距低点1.38%; 最新日涨幅-3.51%; 状态bottom_area; 底部未确认
47,81.02727126732859,76.6783499281217,000717,中南股份,bottom_area,2025-01-02,2.68,2025-01-02,2.65,1.1320754716981227,4.905660377358487,29.333333333333332,False,-1.4706,2.7285,3,4,3,75.0,27.389688191362467,56.020942408376975,6.867924528301877,1.1320754716981227,历史3/4次成功; 当前距低点1.13%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
48,80.90806168155886,77.60505538938928,300364,中文在线,bottom_area,2025-01-02,23.89,2025-01-02,23.46,1.8329070758738266,6.138107416879786,28.300733496332516,False,-2.6091,4.4641,7,8,7,87.5,13.87948130312683,20.7773851590106,6.167092924126173,1.8329070758738266,历史7/8次成功; 当前距低点1.83%; 最新日涨幅-2.61%; 状态bottom_area; 底部未确认
49,80.88915781498154,76.37192136341136,301566,达利凯普,bottom_area,2025-01-02,15.96,2025-01-02,15.8,1.0126582278481022,5.379746835443024,30.61045234958278,False,-2.9197,4.4477,1,1,1,100.0,20.111731843575413,20.111731843575413,6.987341772151898,1.0126582278481022,历史1/1次成功; 当前距低点1.01%; 最新日涨幅-2.92%; 状态bottom_area; 底部未确认
50,80.34884846338443,75.76397467950079,688280,精进电动,bottom_area,2025-01-02,4.27,2025-01-02,4.23,0.9456264775413509,6.382978723404245,29.499999999999993,False,-2.7335,1.0589,3,3,3,100.0,22.526898109113223,32.37518910741301,7.05437352245865,0.9456264775413509,历史3/3次成功; 当前距低点0.95%; 最新日涨幅-2.73%; 状态bottom_area; 底部未确认
51,80.27250049226814,76.00571684672359,601216,君正集团,bottom_area,2025-01-02,5.23,2025-01-02,5.17,1.1605415860735107,4.642166344294008,28.591160220994478,False,-0.5703,1.5343,1,1,1,100.0,19.955654101995574,19.955654101995574,6.83945841392649,1.1605415860735107,历史1/1次成功; 当前距低点1.16%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
52,80.11687634765339,75.94088841554414,002624,完美世界,bottom_area,2025-01-02,9.98,2025-01-02,9.86,1.2170385395537628,5.375253549695752,27.65957446808511,False,-3.3882,2.1981,2,2,2,100.0,13.848044546917823,19.685039370078737,6.782961460446238,1.2170385395537628,历史2/2次成功; 当前距低点1.22%; 最新日涨幅-3.39%; 状态bottom_area; 底部未确认
53,79.95729079456673,76.06930413859416,000545,金浦钛业,bottom_area,2025-01-02,2.16,2025-01-02,2.13,1.408450704225364,5.164319248826307,28.282828282828294,False,-0.9174,1.9766,4,5,4,80.0,16.669740560365565,24.6875,6.591549295774636,1.408450704225364,历史4/5次成功; 当前距低点1.41%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
54,79.85474856548653,80.14618925368173,300536,农尚环境,confirmed_rebound,2025-01-02,5.72,2024-12-30,5.49,4.189435336976312,12.386156648451726,31.116687578419068,True,-0.1745,2.6444,6,6,6,100.0,30.366138827890936,60.27027027027027,3.810564663023688,4.189435336976312,历史6/6次成功; 当前距低点4.19%; 最新日涨幅-0.17%; 状态confirmed_rebound; 底部已确认
55,79.5525022587104,75.32529185039003,603058,永吉股份,bottom_area,2025-01-02,8.71,2025-01-02,8.61,1.1614401858304464,4.878048780487805,28.960396039603957,False,-1.2472,2.2375,1,1,1,100.0,16.308470290771165,16.308470290771165,6.838559814169553,1.1614401858304464,历史1/1次成功; 当前距低点1.16%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
56,79.36641988054672,79.07360582926628,002858,力盛体育,confirmed_rebound,2025-01-02,11.45,2024-12-25,11.03,3.8077969174977326,8.612873980054408,29.430582213691626,True,0.0874,5.7549,3,3,3,100.0,14.114961296565074,20.566037735849065,4.192203082502267,3.8077969174977326,历史3/3次成功; 当前距低点3.81%; 最新日涨幅0.09%; 状态confirmed_rebound; 底部已确认
57,79.3193910598772,75.93761560082348,000158,常山北明,bottom_area,2025-01-02,19.94,2025-01-02,19.6,1.7346938775510197,5.867346938775503,27.6485788113695,False,-0.993,5.5809,2,2,2,100.0,9.960847535697837,11.538461538461533,6.26530612244898,1.7346938775510197,历史2/2次成功; 当前距低点1.73%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
58,79.3101539782004,78.34675803848667,002481,双塔食品,bottom_area,2025-01-02,5.53,2024-12-25,5.35,3.3644859813084222,7.4766355140186995,28.18791946308725,True,2.2181,4.4775,3,4,3,75.0,32.057989655214385,54.6583850931677,4.635514018691578,3.3644859813084222,历史3/4次成功; 当前距低点3.36%; 最新日涨幅2.22%; 状态bottom_area; 底部已确认
59,79.12357605755491,75.46468236703217,301487,盟固利,bottom_area,2025-01-02,20.46,2025-01-02,20.15,1.5384615384615499,6.650124069478908,31.76430748391467,False,-3.8082,5.3421,2,2,2,100.0,15.227820831852117,18.439999999999998,6.46153846153845,1.5384615384615499,历史2/2次成功; 当前距低点1.54%; 最新日涨幅-3.81%; 状态bottom_area; 底部未确认
60,79.10769504454129,75.35555140606503,688238,和元生物,bottom_area,2025-01-02,4.82,2025-01-02,4.75,1.473684210526322,5.0526315789473735,27.811550151975684,False,-2.4291,1.6257,4,5,4,80.0,13.63199680680134,20.425531914893615,6.526315789473679,1.473684210526322,历史4/5次成功; 当前距低点1.47%; 最新日涨幅-2.43%; 状态bottom_area; 底部未确认
61,78.90876074172164,77.30342349155745,002272,川润股份,confirmed_rebound,2025-01-02,9.13,2025-01-02,8.87,2.9312288613303448,9.808342728297644,29.491255961844203,False,-7.3096,25.1328,5,5,5,100.0,19.067877932207704,48.337595907928375,5.068771138669655,2.9312288613303448,历史5/5次成功; 当前距低点2.93%; 最新日涨幅-7.31%; 状态confirmed_rebound; 底部未确认
62,78.82815472417487,74.44861466168166,300530,领湃科技,bottom_area,2025-01-02,16.7,2025-01-02,16.53,1.0284331518451189,5.505142165759226,29.53964194373401,False,-1.3585,1.7848,5,7,5,71.42857142857143,21.869505172979846,34.07510431154381,6.971566848154881,1.0284331518451189,历史5/7次成功; 当前距低点1.03%; 最新日涨幅-1.36%; 状态bottom_area; 底部未确认
63,78.21868133159246,76.05117066290552,002583,海能达,bottom_area,2025-01-02,14.54,2024-12-31,14.18,2.538787023977429,6.981664315937943,29.02902902902903,False,2.3223,15.5918,1,1,1,100.0,14.621532675129286,14.621532675129286,5.461212976022571,2.538787023977429,历史1/1次成功; 当前距低点2.54%; 最新日涨幅2.32%; 状态bottom_area; 底部未确认
64,78.13354401494924,74.2397678797101,301618,长联科技,bottom_area,2025-01-02,82.29,2025-01-02,81.2,1.3423645320197086,4.211822660098524,28.211475554769688,False,-2.5,5.6257,1,1,1,100.0,12.690102218898028,12.690102218898028,6.657635467980291,1.3423645320197086,历史1/1次成功; 当前距低点1.34%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
65,77.98747859375257,73.14878015091722,688133,泰坦科技,bottom_area,2025-01-02,18.02,2025-01-02,17.9,0.6703910614525196,4.189944134078213,30.566330488750975,False,-1.2061,2.1288,2,2,2,100.0,21.75952565069333,34.10214168039539,7.32960893854748,0.6703910614525196,历史2/2次成功; 当前距低点0.67%; 最新日涨幅-1.21%; 状态bottom_area; 底部未确认
66,77.94630464114536,75.88982206405693,002827,高争民爆,bottom_area,2025-01-02,25.95,2024-12-31,25.29,2.6097271648873077,5.377619612495056,29.983388704318937,False,2.5286,4.7813,1,1,1,100.0,14.623655913978487,14.623655913978487,5.390272835112692,2.6097271648873077,历史1/1次成功; 当前距低点2.61%; 最新日涨幅2.53%; 状态bottom_area; 底部未确认
67,77.70794387985133,76.45474078923873,000402,金融街,bottom_area,2025-01-02,3.27,2025-01-02,3.17,3.154574132492116,5.993690851735014,28.28054298642534,False,0.3067,1.5229,1,1,1,100.0,24.339622641509433,24.339622641509433,4.845425867507884,3.154574132492116,历史1/1次成功; 当前距低点3.15%; 最新日涨幅0.31%; 状态bottom_area; 底部未确认
68,77.11967044715857,72.25563273156995,000068,华控赛格,bottom_area,2025-01-02,3.28,2025-01-02,3.26,0.6134969325153381,4.907975460122705,27.394209354120274,False,-2.0896,2.1463,2,2,2,100.0,16.260245901639355,18.750000000000007,7.386503067484663,0.6134969325153381,历史2/2次成功; 当前距低点0.61%; 最新日涨幅-2.09%; 状态bottom_area; 底部未确认
69,77.06163297197448,72.9072405144889,601360,三六零,bottom_area,2025-01-02,9.94,2025-01-02,9.83,1.1190233977619475,5.0864699898270604,29.229661627069838,False,-3.9614,2.3883,1,1,1,100.0,13.003300330033007,13.003300330033007,6.880976602238052,1.1190233977619475,历史1/1次成功; 当前距低点1.12%; 最新日涨幅-3.96%; 状态bottom_area; 底部未确认
70,76.95695988767257,73.25406418312387,002766,索菱股份,bottom_area,2025-01-02,5.65,2025-01-02,5.57,1.4362657091561952,5.206463195691204,32.07317073170731,False,-1.7391,2.6916,1,1,1,100.0,8.54166666666667,8.54166666666667,6.563734290843805,1.4362657091561952,历史1/1次成功; 当前距低点1.44%; 最新日涨幅-1.74%; 状态bottom_area; 底部未确认
71,76.74924880864789,76.22829163965328,688062,迈威生物,bottom_area,2025-01-02,19.9,2025-01-02,19.2,3.64583333333333,6.2499999999999964,29.411764705882355,False,-1.4851,1.643,3,3,3,100.0,18.283826019641282,35.34313725490197,4.35416666666667,3.64583333333333,历史3/3次成功; 当前距低点3.65%; 最新日涨幅-1.49%; 状态bottom_area; 底部未确认
72,76.5418399854518,72.09269105195945,002786,银宝山新,bottom_area,2025-01-02,9.1,2025-01-02,9.02,0.8869179600886926,4.767184035476715,29.6411856474259,False,-1.6216,2.7343,6,7,6,85.71428571428571,16.35487558120716,22.074688796680498,7.1130820399113075,0.8869179600886926,历史6/7次成功; 当前距低点0.89%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
