code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603319,美湖股份,2025-01-03,19.45,bottom_area,2025-01-03,19.15,1.5665796344647556,4.804177545691915,31.753385602280833,False,4
603273,天元智能,2025-01-03,15.35,bottom_area,2025-01-03,15.31,0.2612671456564281,6.792945787067282,31.03603603603603,False,5
000155,川能动力,2025-01-03,10.67,bottom_area,2025-01-02,10.43,2.301054650047941,4.697986577181211,27.569444444444446,False,3
603305,旭升集团,2025-01-03,12.25,bottom_area,2025-01-03,12.1,1.2396694214876063,6.280991735537189,30.85714285714286,False,5
688023,安恒信息,2025-01-03,38.73,bottom_area,2025-01-03,38.61,0.3108003108003042,3.1080031080031154,32.23938223938224,False,4
300342,天银机电,2025-01-03,14.87,confirmed_rebound,2025-01-03,14.71,1.0876954452753118,8.429639700883742,27.60826771653543,False,4
002559,亚威股份,2025-01-03,8.27,bottom_area,2025-01-03,8.26,0.12106537530266086,6.7796610169491585,32.461161079313165,False,4
688234,天岳先进,2025-01-03,49.84,bottom_area,2025-01-03,49.2,1.3008130081300824,3.414634146341463,30.879460522618718,False,2
688320,禾川科技,2025-01-03,38.16,confirmed_rebound,2025-01-02,37.5,1.7599999999999907,10.586666666666664,28.57142857142857,True,6
300586,美联新材,2025-01-03,7.7,bottom_area,2025-01-03,7.7,0.0,4.6753246753246795,27.495291902071557,False,3
688280,精进电动,2025-01-03,4.08,bottom_area,2025-01-03,4.03,1.2406947890818814,7.940446650124054,32.83333333333333,False,3
300490,华自科技,2025-01-03,7.22,bottom_area,2025-01-03,7.21,0.13869625520110662,6.934812760055478,28.754940711462446,False,4
688133,泰坦科技,2025-01-03,17.54,bottom_area,2025-01-03,17.36,1.0368663594470031,5.241935483870969,32.66097750193949,False,2
002343,慈文传媒,2025-01-03,5.75,bottom_area,2025-01-03,5.74,0.17421602787456072,7.665505226480827,32.31132075471698,False,4
002553,南方精工,2025-01-03,12.01,confirmed_rebound,2025-01-03,11.98,0.2504173622704454,8.096828046744564,30.34883720930232,False,7
002777,久远银海,2025-01-03,15.68,bottom_area,2025-01-03,15.64,0.2557544757033194,6.649616368286439,27.154168607359097,False,5
605399,晨光新材,2025-01-03,10.73,confirmed_rebound,2025-01-03,10.6,1.22641509433963,8.773584905660375,28.23290453622207,False,2
000868,安凯客车,2025-01-03,4.77,bottom_area,2025-01-03,4.75,0.4210526315789384,6.736842105263163,31.05950653120464,False,6
002551,尚荣医疗,2025-01-03,2.9,bottom_area,2025-01-03,2.88,0.6944444444444451,7.986111111111111,28.000000000000004,False,4
002761,浙江建投,2025-01-03,8.19,bottom_area,2025-01-03,8.16,0.36764705882352156,6.495098039215678,27.142857142857135,False,7
688148,芳源股份,2025-01-03,4.61,bottom_area,2025-01-03,4.6,0.2173913043478408,6.521739130434799,28.012519561815342,False,4
603185,弘元绿能,2025-01-03,15.36,bottom_area,2025-01-03,15.28,0.5235602094240842,5.955497382198965,29.09512761020882,False,6
002167,东方锆业,2025-01-03,7.09,confirmed_rebound,2025-01-03,7.06,0.42492917847025846,8.498583569405108,32.18059558117196,False,4
300359,全通教育,2025-01-03,4.93,bottom_area,2025-01-03,4.92,0.2032520325203209,7.5203252032520345,32.13793103448276,False,4
300437,清水源,2025-01-03,8.42,bottom_area,2025-01-03,8.36,0.7177033492823026,7.775119617224885,29.152542372881364,False,8
002077,大港股份,2025-01-03,14.24,bottom_area,2025-01-03,13.89,2.519798416126707,7.127429805615552,29.59959452610238,False,3
603232,格尔软件,2025-01-03,11.87,bottom_area,2025-01-03,11.87,0.0,7.41364785172705,27.17791411042946,False,6
688107,安路科技,2025-01-03,26.5,bottom_area,2025-01-03,26.3,0.7604562737642558,6.806083650190111,27.146814404432135,False,6
002314,南山控股,2025-01-03,2.28,bottom_area,2025-01-03,2.27,0.4405286343612241,5.286343612334806,27.0096463022508,False,4
688077,大地熊,2025-01-03,19.8,confirmed_rebound,2025-01-03,19.58,1.12359550561799,10.061287027579176,28.748180494905395,False,2
002535,林州重机,2025-01-03,3.57,bottom_area,2025-01-03,3.56,0.2808988764044884,6.4606741573033695,29.08366533864541,False,2
002370,亚太药业,2025-01-03,2.87,bottom_area,2025-01-03,2.86,0.34965034965035774,5.9440559440559415,32.70588235294118,False,6
000532,华金资本,2025-01-03,12.2,bottom_area,2025-01-03,12.11,0.7431874483897594,7.018992568125529,32.080762759394275,False,3
300520,科大国创,2025-01-03,20.74,confirmed_rebound,2025-01-03,20.68,0.29013539651836906,8.800773694390717,29.007895640233432,False,4
688011,新光光电,2025-01-03,14.37,bottom_area,2025-01-03,14.28,0.6302521008403352,6.792717086834739,27.51269035532995,False,4
603032,德新科技,2025-01-03,12.56,bottom_area,2025-01-03,12.56,0.0,5.812101910828014,27.77458309373203,False,4
300663,科蓝软件,2025-01-03,15.5,confirmed_rebound,2025-01-03,15.47,0.1939237233354839,9.825468648998047,27.33677782996711,False,2
002256,兆新股份,2025-01-03,2.28,confirmed_rebound,2025-01-03,2.27,0.4405286343612241,9.251101321585901,28.164556962025316,False,6
002855,捷荣技术,2025-01-03,17.64,bottom_area,2025-01-03,17.62,0.11350737797956624,7.604994324631099,30.079365079365072,False,3
000402,金融街,2025-01-03,3.21,bottom_area,2025-01-02,3.17,1.2618296529968467,5.993690851735014,28.28054298642534,False,1
300348,长亮科技,2025-01-03,12.77,confirmed_rebound,2025-01-03,12.72,0.3930817610062809,8.49056603773585,32.51989389920424,False,2
300648,星云股份,2025-01-03,21.06,confirmed_rebound,2025-01-03,20.98,0.3813155386081902,8.913250714966638,29.121621621621625,False,6
300486,东杰智能,2025-01-03,6.26,confirmed_rebound,2025-01-03,6.23,0.481540930979123,8.828250401284105,31.912568306010925,False,4
601865,福莱特,2025-01-03,18.86,bottom_area,2025-01-03,18.81,0.2658160552897433,4.891015417331216,29.865771812080546,False,2
002639,雪人集团,2025-01-03,6.17,confirmed_rebound,2025-01-03,6.14,0.488599348534206,8.957654723127048,32.527472527472526,False,3
300418,昆仑万维,2025-01-03,35.47,bottom_area,2025-01-03,35.4,0.1977401129943511,5.564971751412426,32.63558515699334,False,3
