rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.6716846554456,79.86174610567713,002790,瑞尔特,bottom_area,2025-11-10,9.21,2025-11-07,9.04,1.8805309734513462,2.765486725663717,31.61875945537066,False,-0.1085,6.4392,1,1,1,100.0,49.512670565302145,49.512670565302145,13.119469026548652,1.8805309734513462,历史1/1次成功; 当前距低点1.88%; 最新日涨幅-0.11%; 状态bottom_area; 底部未确认
2,84.45612443548104,75.41613585117676,002123,梦网科技,bottom_area,2025-11-10,12.13,2025-10-31,11.96,1.4214046822742468,4.682274247491628,31.066282420749282,False,0.4139,1.4408,2,3,2,66.66666666666666,36.399311075781654,54.50450450450449,13.578595317725753,1.4214046822742468,历史2/3次成功; 当前距低点1.42%; 最新日涨幅0.41%; 状态bottom_area; 底部未确认
3,83.21701481914648,76.30991210309554,002678,珠江钢琴,bottom_area,2025-11-10,5.06,2025-11-03,4.92,2.8455284552845463,4.065040650406507,29.613733905579405,False,1.8109,1.6616,3,4,3,75.0,23.939338608302766,35.5191256830601,12.154471544715454,2.8455284552845463,历史3/4次成功; 当前距低点2.85%; 最新日涨幅1.81%; 状态bottom_area; 底部未确认
4,77.86341221811368,72.74436435602315,603173,福斯达,bottom_area,2025-11-10,40.23,2025-11-05,38.74,3.8461538461538325,4.775425916365517,29.422481326288942,False,-0.1985,4.2026,1,1,1,100.0,35.34190927555856,35.34190927555856,11.153846153846168,3.8461538461538325,历史1/1次成功; 当前距低点3.85%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
5,70.46707700789216,62.10800384423772,002338,奥普光电,bottom_area,2025-11-10,51.62,2025-11-10,51.25,0.7219512195121901,2.165853658536584,27.149964463397293,False,-1.0732,1.4886,2,3,2,66.66666666666666,18.588096548703483,20.995288574793882,14.27804878048781,0.7219512195121901,历史2/3次成功; 当前距低点0.72%; 最新日涨幅-1.07%; 状态bottom_area; 底部未确认
6,70.37205004945572,65.81006435127172,002767,先锋电子,bottom_area,2025-11-10,19.72,2025-10-31,18.98,3.898840885142247,5.268703898840886,27.47420710737486,False,-0.0507,3.0377,3,5,3,60.0,35.37323424406471,52.04379562043795,11.101159114857753,3.898840885142247,历史3/5次成功; 当前距低点3.90%; 最新日涨幅-0.05%; 状态bottom_area; 底部未确认
7,66.65263973413884,63.26822730490258,605398,新炬网络,bottom_area,2025-11-10,29.63,2025-10-13,28.3,4.699646643109535,9.222614840989397,28.172588832487307,True,0.169,1.6842,2,4,2,50.0,21.523772318238297,22.15700660308142,10.300353356890465,4.699646643109535,历史2/4次成功; 当前距低点4.70%; 最新日涨幅0.17%; 状态bottom_area; 底部已确认
8,66.3474123732734,59.449544937621354,000661,长春高新,bottom_area,2025-11-10,105.06,2025-11-10,103.4,1.6054158607350062,2.030947775628621,27.064964378923612,False,0.5359,2.9405,1,3,1,33.33333333333333,25.03526756324649,25.03526756324649,13.394584139264992,1.6054158607350062,历史1/3次成功; 当前距低点1.61%; 最新日涨幅0.54%; 状态bottom_area; 底部未确认
9,65.62364424828519,61.86974934425192,300563,神宇股份,bottom_area,2025-11-10,38.27,2025-10-23,36.68,4.334787350054535,6.27044711014176,28.776699029126213,False,0.923,2.8679,2,4,2,50.0,18.72615323858206,20.477137176938378,10.665212649945465,4.334787350054535,历史2/4次成功; 当前距低点4.33%; 最新日涨幅0.92%; 状态bottom_area; 底部未确认
10,62.43289026652538,55.00442478690359,603192,汇得科技,bottom_area,2025-11-10,25.89,2025-11-07,25.71,0.7001166861143513,2.6059898872034153,32.994526974198585,False,-0.3464,3.3352,2,5,2,40.0,21.240273286259704,25.562817719680464,14.299883313885648,0.7001166861143513,历史2/5次成功; 当前距低点0.70%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
