rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.2180118324331,85.25028607586987,002481,双塔食品,bottom_area,2024-07-04,3.9,2024-06-28,3.84,1.5625000000000013,7.552083333333334,27.819548872180455,True,-2.9851,1.0519,3,3,3,100.0,32.057989655214385,54.6583850931677,13.437499999999996,1.5625000000000013,历史3/3次成功; 当前距低点1.56%; 最新日涨幅-2.99%; 状态bottom_area; 底部已确认
73,62.399307667499635,54.933724458326985,688185,康希诺,bottom_area,2024-07-04,39.65,2024-07-04,39.39,0.6600660066006551,4.061944656004066,28.692976104272265,False,-2.6516,0.9424,3,8,3,37.5,25.785886846110113,36.75601999091322,14.339933993399345,0.6600660066006551,历史3/8次成功; 当前距低点0.66%; 最新日涨幅-2.65%; 状态bottom_area; 底部未确认
74,61.989096865614094,54.13596367368516,601966,玲珑轮胎,bottom_area,2024-07-04,17.42,2024-07-04,17.38,0.2301495972382204,3.337169159953981,29.777777777777782,False,-1.8038,0.746,1,2,1,50.0,22.476907287033857,22.476907287033857,14.769850402761778,0.2301495972382204,历史1/2次成功; 当前距低点0.23%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
75,60.98239207125211,53.20114617049,603060,国检集团,bottom_area,2024-07-04,5.75,2024-07-04,5.74,0.17421602787456072,3.1358885017421554,28.339575530586764,False,-2.5424,0.2185,1,3,1,33.33333333333333,36.2098138747885,36.2098138747885,14.82578397212544,0.17421602787456072,历史1/3次成功; 当前距低点0.17%; 最新日涨幅-2.54%; 状态bottom_area; 底部未确认
76,60.91199364797911,53.14202143853052,002810,山东赫达,bottom_area,2024-07-04,11.35,2024-07-04,11.33,0.17652250661959024,4.148278905560464,32.75964391691395,False,-3.4043,0.852,1,3,1,33.33333333333333,46.13526570048308,46.13526570048308,14.82347749338041,0.17652250661959024,历史1/3次成功; 当前距低点0.18%; 最新日涨幅-3.40%; 状态bottom_area; 底部未确认
77,60.71783509879154,53.10265390263189,002366,融发核电,bottom_area,2024-07-04,3.26,2024-07-04,3.25,0.30769230769230116,4.615384615384613,28.88402625820569,False,-2.9762,0.975,2,6,2,33.33333333333333,20.64977973568282,25.0,14.692307692307699,0.30769230769230116,历史2/6次成功; 当前距低点0.31%; 最新日涨幅-2.98%; 状态bottom_area; 底部未确认
78,60.69662237439793,53.171743506673316,600129,太极集团,bottom_area,2024-07-04,27.89,2024-07-04,27.78,0.3959683225341952,4.3556515478761595,28.086979031840542,False,-3.4614,1.6589,1,2,1,50.0,29.540598290598297,29.540598290598297,14.604031677465803,0.3959683225341952,历史1/2次成功; 当前距低点0.40%; 最新日涨幅-3.46%; 状态bottom_area; 底部未确认
79,60.539997577386366,53.51828199923532,300769,德方纳米,bottom_area,2024-07-04,27.45,2024-06-26,27.21,0.8820286659316371,10.694597574421168,27.323717948717942,True,-3.1746,2.5298,2,6,2,33.33333333333333,30.946096904441454,41.300000000000004,14.117971334068363,0.8820286659316371,历史2/6次成功; 当前距低点0.88%; 最新日涨幅-3.17%; 状态bottom_area; 底部已确认
80,59.856999050411964,52.68503607503609,603217,元利科技,bottom_area,2024-07-04,13.95,2024-06-24,13.86,0.6493506493506483,4.9783549783549885,32.5875486381323,False,-2.9903,0.4589,1,2,1,50.0,19.81481481481482,19.81481481481482,14.35064935064935,0.6493506493506483,历史1/2次成功; 当前距低点0.65%; 最新日涨幅-2.99%; 状态bottom_area; 底部未确认
81,59.25810937743491,52.087566380026274,605123,派克新材,bottom_area,2024-07-04,50.54,2024-07-04,50.25,0.5771144278606948,3.6815920398009983,27.04703832752613,False,-2.0732,0.6889,1,2,1,50.0,15.71713589004656,15.71713589004656,14.422885572139304,0.5771144278606948,历史1/2次成功; 当前距低点0.58%; 最新日涨幅-2.07%; 状态bottom_area; 底部未确认
82,59.186965299466216,52.663993464569,002145,钛能化学,bottom_area,2024-07-04,3.29,2024-07-01,3.25,1.2307692307692317,5.230769230769228,31.72268907563025,False,-3.2353,0.7913,1,3,1,33.33333333333333,16.649537512846855,16.649537512846855,13.769230769230766,1.2307692307692317,历史1/3次成功; 当前距低点1.23%; 最新日涨幅-3.24%; 状态bottom_area; 底部未确认
83,59.13369951505943,51.777148813476195,002167,东方锆业,bottom_area,2024-07-04,5.43,2024-07-04,5.41,0.3696857670979588,4.990757855822543,27.479892761394098,False,-3.3808,2.0519,1,3,1,33.33333333333333,41.1650485436893,41.1650485436893,14.630314232902041,0.3696857670979588,历史1/3次成功; 当前距低点0.37%; 最新日涨幅-3.38%; 状态bottom_area; 底部未确认
84,58.362219830209106,51.24915733749891,002612,朗姿股份,bottom_area,2024-07-04,13.43,2024-07-04,13.36,0.5239520958083854,4.041916167664677,29.905561385099684,False,-3.3117,1.3265,1,2,1,50.0,20.77294685990338,20.77294685990338,14.476047904191613,0.5239520958083854,历史1/2次成功; 当前距低点0.52%; 最新日涨幅-3.31%; 状态bottom_area; 底部未确认
85,58.33060580123389,52.164617457813186,002861,瀛通通讯,bottom_area,2024-07-04,8.79,2024-07-04,8.66,1.501154734411074,6.812933025404155,32.13166144200626,False,-7.6681,25.2151,1,4,1,25.0,18.668012108980825,18.668012108980825,13.498845265588926,1.501154734411074,历史1/4次成功; 当前距低点1.50%; 最新日涨幅-7.67%; 状态bottom_area; 底部未确认
86,58.20697565002183,50.8411327820253,605098,行动教育,bottom_area,2024-07-04,37.79,2024-07-04,37.7,0.23872679045091857,2.652519893899204,31.128973328461818,False,-3.0528,2.0914,1,2,1,50.0,15.082956259426847,15.082956259426847,14.761273209549081,0.23872679045091857,历史1/2次成功; 当前距低点0.24%; 最新日涨幅-3.05%; 状态bottom_area; 底部未确认
87,58.124822798513456,54.361910226478315,605268,王力安防,bottom_area,2024-07-04,6.92,2024-06-24,6.66,3.9039039039039007,9.609609609609604,27.053669222343924,True,-2.2599,0.306,1,2,1,50.0,19.692532942898985,19.692532942898985,11.0960960960961,3.9039039039039007,历史1/2次成功; 当前距低点3.90%; 最新日涨幅-2.26%; 状态bottom_area; 底部已确认
88,58.010738326172195,50.863026651375385,000779,甘咨询,bottom_area,2024-07-04,6.81,2024-07-04,6.78,0.4424778761061852,5.162241887905599,29.886246122026883,False,-3.9492,1.1628,1,2,1,50.0,17.69825918762089,17.69825918762089,14.557522123893815,0.4424778761061852,历史1/2次成功; 当前距低点0.44%; 最新日涨幅-3.95%; 状态bottom_area; 底部未确认
89,57.96143146541536,52.473849334325664,002555,三七互娱,bottom_area,2024-07-04,12.78,2024-06-25,12.51,2.158273381294961,6.7146282973621085,28.391528334287347,False,-2.4427,1.2554,1,3,1,33.33333333333333,16.78160919540231,16.78160919540231,12.841726618705037,2.158273381294961,历史1/3次成功; 当前距低点2.16%; 最新日涨幅-2.44%; 状态bottom_area; 底部未确认
90,57.91044042588043,51.21959272727273,000657,中钨高新,bottom_area,2024-07-04,8.88,2024-07-04,8.8,0.9090909090909097,3.8636363636363615,27.39273927392738,False,-1.4428,0.98,1,2,1,50.0,15.120000000000006,15.120000000000006,14.09090909090909,0.9090909090909097,历史1/2次成功; 当前距低点0.91%; 最新日涨幅-1.44%; 状态bottom_area; 底部未确认
91,57.38898158285686,50.36925918744283,688061,灿瑞科技,bottom_area,2024-07-04,24.26,2024-07-04,24.14,0.49710024855012835,6.669428334714164,28.240190249702735,False,-5.3453,3.0464,1,2,1,50.0,15.713159968479115,15.713159968479115,14.50289975144987,0.49710024855012835,历史1/2次成功; 当前距低点0.50%; 最新日涨幅-5.35%; 状态bottom_area; 底部未确认
92,57.312329740736374,49.841676418414096,688111,金山办公,bottom_area,2024-07-04,191.42,2024-07-04,191.41,0.005224387440567841,4.268324538947817,30.0606547793043,False,-3.3964,0.8234,1,4,1,25.0,27.68058076225045,27.68058076225045,14.994775612559433,0.005224387440567841,历史1/4次成功; 当前距低点0.01%; 最新日涨幅-3.40%; 状态bottom_area; 底部未确认
93,57.038904912134825,49.81513276014206,300689,澄天伟业,bottom_area,2024-07-04,12.93,2024-07-04,12.9,0.23255813953487878,4.26356589147286,32.38993710691823,False,-2.4151,3.6767,1,3,1,33.33333333333333,18.720602069614284,18.720602069614284,14.767441860465121,0.23255813953487878,历史1/3次成功; 当前距低点0.23%; 最新日涨幅-2.42%; 状态bottom_area; 底部未确认
94,56.864947411763225,52.74583302657734,603336,宏辉果蔬,bottom_area,2024-07-04,2.99,2024-06-24,2.89,3.4602076124567507,10.380622837370236,30.361445783132535,True,-4.7771,1.1584,1,2,1,50.0,15.780141843971643,15.780141843971643,11.53979238754325,3.4602076124567507,历史1/2次成功; 当前距低点3.46%; 最新日涨幅-4.78%; 状态bottom_area; 底部已确认
95,56.63553403864758,49.74031567520628,688161,威高骨科,bottom_area,2024-07-04,18.9,2024-07-04,18.8,0.5319148936170099,6.2234042553191395,31.486880466472307,False,-4.6899,0.2791,1,4,1,25.0,33.591836734693864,33.591836734693864,14.468085106382988,0.5319148936170099,历史1/4次成功; 当前距低点0.53%; 最新日涨幅-4.69%; 状态bottom_area; 底部未确认
96,56.10151735084715,49.50894273127755,300693,盛弘股份,bottom_area,2024-07-04,19.15,2024-07-04,19.0,0.7894736842105189,4.684210526315793,31.99713672154617,False,-2.9889,3.5377,1,5,1,20.0,36.12334801762114,36.12334801762114,14.210526315789481,0.7894736842105189,历史1/5次成功; 当前距低点0.79%; 最新日涨幅-2.99%; 状态bottom_area; 底部未确认
97,55.44442365486588,48.64701090500282,300558,贝达药业,bottom_area,2024-07-04,31.4,2024-07-04,31.25,0.47999999999999543,4.575999999999999,30.120751341681572,False,-3.4143,1.1169,1,3,1,33.33333333333333,25.688589094997194,25.688589094997194,14.520000000000005,0.47999999999999543,历史1/3次成功; 当前距低点0.48%; 最新日涨幅-3.41%; 状态bottom_area; 底部未确认
98,54.34661620645817,49.54067073440535,301388,欣灵电气,bottom_area,2024-07-04,24.75,2024-07-04,24.14,2.526926263463129,10.604805302402646,32.0,False,-8.9739,45.6218,1,3,1,33.33333333333333,15.745856353591147,15.745856353591147,12.47307373653687,2.526926263463129,历史1/3次成功; 当前距低点2.53%; 最新日涨幅-8.97%; 状态bottom_area; 底部未确认
99,54.15265589347901,47.903973226075124,688262,国芯科技,bottom_area,2024-07-04,15.39,2024-07-04,15.25,0.9180327868852496,5.508196721311474,30.460556315549475,False,-3.2684,2.2024,1,3,1,33.33333333333333,27.063197026022312,27.063197026022312,14.08196721311475,0.9180327868852496,历史1/3次成功; 当前距低点0.92%; 最新日涨幅-3.27%; 状态bottom_area; 底部未确认
100,52.79218932070205,49.24178523999244,000401,金隅冀东,bottom_area,2024-07-04,4.14,2024-06-24,3.99,3.759398496240588,9.273182957393486,27.848101265822784,True,-4.1667,0.6725,1,3,1,33.33333333333333,20.053120849933585,20.053120849933585,11.240601503759413,3.759398496240588,历史1/3次成功; 当前距低点3.76%; 最新日涨幅-4.17%; 状态bottom_area; 底部已确认
101,50.75558181996888,47.9324422149366,000797,中国武夷,bottom_area,2024-07-04,2.36,2024-06-24,2.26,4.424778761061951,11.061946902654867,28.25396825396826,True,-4.4534,1.5172,1,3,1,33.33333333333333,21.169916434540383,21.169916434540383,10.575221238938049,4.424778761061951,历史1/3次成功; 当前距低点4.42%; 最新日涨幅-4.45%; 状态bottom_area; 底部已确认
