code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
600708,光明地产,2025-12-18,3.15,bottom_area,2025-12-17,3.06,2.9411764705882306,3.921568627450984,27.65957446808511,False,1
003038,鑫铂股份,2025-12-18,15.03,bottom_area,2025-12-17,14.66,2.5238744884038145,3.7517053206002777,32.098193608151924,False,1
003016,欣贺股份,2025-12-18,9.15,bottom_area,2025-12-17,8.88,3.0405405405405355,5.1801801801801695,30.5707584050039,False,1
600048,保利发展,2025-12-18,6.25,bottom_area,2025-12-17,6.19,0.969305331179315,1.93861066235863,27.60233918128655,False,2
301024,霍普股份,2025-12-18,34.59,bottom_area,2025-12-17,33.34,3.7492501499700057,5.068986202759441,27.913513513513504,False,1
603072,天和磁材,2025-12-18,40.27,bottom_area,2025-12-17,39.49,1.9751835907824793,3.7731071157254865,27.05947543405984,False,1
603030,全筑股份,2025-12-18,2.89,bottom_area,2025-12-17,2.78,3.956834532374112,10.071942446043176,30.845771144278604,True,5
000692,惠天热电,2025-12-18,3.49,bottom_area,2025-12-17,3.41,2.346041055718477,3.8123167155425186,28.511530398322844,False,3
000668,荣丰控股,2025-12-18,9.04,bottom_area,2025-12-17,8.9,1.5730337078651548,7.303370786516858,28.685897435897434,True,2
002235,安妮股份,2025-12-18,10.5,bottom_area,2025-12-18,10.4,0.9615384615384581,5.288461538461528,27.475592747559276,False,3
300358,楚天科技,2025-12-18,8.97,bottom_area,2025-12-17,8.61,4.1811846689895615,5.458768873403027,30.564516129032267,False,3
300768,迪普科技,2025-12-18,18.45,bottom_area,2025-12-17,18.05,2.216066481994452,3.379501385041548,29.43706020328381,False,2
300878,维康药业,2025-12-18,21.22,bottom_area,2025-12-17,20.3,4.5320197044334884,5.172413793103452,28.771929824561397,False,1
605033,美邦股份,2025-12-18,18.74,bottom_area,2025-12-18,17.88,4.809843400447424,7.326621923937374,28.135048231511256,False,2
300035,中科电气,2025-12-18,20.71,bottom_area,2025-12-16,19.93,3.913697942799805,6.6231811339688935,30.798611111111114,False,1
603327,福蓉科技,2025-12-18,10.66,bottom_area,2025-12-18,10.63,0.2822201317027221,2.1636876763875694,28.8487282463186,False,4
688337,普源精电,2025-12-18,36.73,bottom_area,2025-12-04,35.75,2.7412587412587324,6.545454545454556,28.499999999999996,False,3
603178,圣龙股份,2025-12-18,18.38,bottom_area,2025-12-05,17.66,4.077010192525475,5.832389580973959,28.182187881252542,False,5
603038,华立股份,2025-12-18,15.85,bottom_area,2025-12-17,15.58,1.7329910141206648,5.0064184852374805,29.661399548532724,False,2
300598,诚迈科技,2025-12-18,44.05,bottom_area,2025-12-17,43.33,1.6616662820216912,4.1310870066928205,32.296875,False,2
605228,神通科技,2025-12-18,14.3,bottom_area,2025-12-16,13.92,2.72988505747127,5.96264367816092,28.247422680412367,False,2
600403,大有能源,2025-12-18,6.92,bottom_area,2025-12-17,6.63,4.374057315233786,7.993966817496233,27.934782608695645,True,2
600161,天坛生物,2025-12-18,16.3,bottom_area,2025-12-17,16.1,1.242236024844716,1.5527950310559004,27.08333333333332,False,1
002017,东信和平,2025-12-18,20.33,bottom_area,2025-12-16,20.11,1.0939830929885572,10.691198408751875,30.342916522341532,False,1
688005,容百科技,2025-12-18,27.15,bottom_area,2025-12-16,26.37,2.9579067121729143,5.536594615092898,28.864310763420555,False,3
002184,海得控制,2025-12-18,12.48,bottom_area,2025-12-17,12.2,2.2950819672131244,3.688524590163943,29.357266936884773,False,2
002317,众生药业,2025-12-18,19.12,bottom_area,2025-12-18,19.11,0.05232862375720336,3.5060177917320865,29.74264705882353,False,2
002176,江特电机,2025-12-18,9.22,bottom_area,2025-12-16,9.01,2.3307436182020074,4.994450610432864,29.99222999222999,False,2
600375,汉马科技,2025-12-18,5.78,bottom_area,2025-12-17,5.7,1.4035087719298258,2.8070175438596516,28.571428571428577,False,1
000665,湖北广电,2025-12-18,5.37,bottom_area,2025-12-17,5.23,2.6768642447418673,4.3977055449330695,27.46185852981969,False,2
603322,超讯通信,2025-12-18,40.05,bottom_area,2025-12-18,40.0,0.1249999999999929,3.000000000000007,27.68034713433376,False,3
001282,三联锻造,2025-12-18,19.9,bottom_area,2025-12-17,19.37,2.7361899845121194,4.078471863706758,27.992565055762075,False,1
002453,华软科技,2025-12-18,6.18,bottom_area,2025-12-17,6.05,2.1487603305785106,6.115702479338845,28.31753554502369,False,1
002679,福建金森,2025-12-18,12.0,bottom_area,2025-12-18,11.7,2.56410256410257,3.931623931623939,28.308823529411768,False,1
300681,英搏尔,2025-12-18,23.75,bottom_area,2025-12-17,23.3,1.9313304721030013,4.206008583690989,28.593319031566043,False,2
300056,中创环保,2025-12-18,8.74,bottom_area,2025-12-17,8.45,3.4319526627219052,6.9822485207100575,29.34782608695653,False,1
603353,和顺石油,2025-12-18,26.5,bottom_area,2025-12-17,26.0,1.9230769230769231,4.500000000000007,31.57894736842105,False,2
002129,TCL中环,2025-12-18,8.27,bottom_area,2025-12-16,8.15,1.4723926380368002,3.067484662576687,29.253472222222214,False,1
600383,金地集团,2025-12-18,3.12,bottom_area,2025-12-15,3.07,1.6286644951140152,3.583061889250825,32.675438596491226,False,1
000819,岳阳兴长,2025-12-18,15.75,bottom_area,2025-12-17,15.2,3.618421052631584,5.0657894736842195,27.028324531925108,False,1
300609,汇纳科技,2025-12-18,36.71,bottom_area,2025-12-17,35.44,3.583521444695269,5.361173814898437,28.20097244732577,False,1
000701,厦门信达,2025-12-18,6.34,bottom_area,2025-12-17,6.2,2.2580645161290267,4.5161290322580685,28.32369942196532,False,1
002632,道明光学,2025-12-18,12.04,bottom_area,2025-12-18,12.03,0.08312551953449532,2.4937655860349186,27.223230490018157,False,1
603032,德新科技,2025-12-18,18.42,bottom_area,2025-12-16,17.74,3.833145434047369,6.8207440811724975,28.869286287089025,False,2
603197,保隆科技,2025-12-18,35.23,bottom_area,2025-11-21,34.1,3.3137829912023324,6.334310850439873,27.431368376250266,False,2
603767,中马传动,2025-12-18,22.85,bottom_area,2025-11-21,22.08,3.487318840579724,9.601449275362324,27.725040916530286,True,1
002459,晶澳科技,2025-12-18,11.03,bottom_area,2025-12-16,10.83,1.84672206832871,3.8781163434903037,29.215686274509807,False,1
002605,姚记科技,2025-12-18,23.21,bottom_area,2025-12-17,22.4,3.6160714285714386,4.776785714285716,27.71861890932559,False,1
002163,海南发展,2025-12-18,13.22,bottom_area,2025-12-18,13.11,0.8390541571319696,10.60259344012205,30.708245243128975,False,1
