code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002321,华英农业,2024-12-26,2.48,bottom_area,2024-12-25,2.45,1.2244897959183594,7.346938775510193,30.790960451977394,False,1
300720,海川智能,2024-12-26,17.7,bottom_area,2024-12-26,17.5,1.1428571428571388,4.857142857142866,27.476170741815164,False,3
002016,世荣兆业,2024-12-26,6.37,bottom_area,2024-12-25,6.25,1.9200000000000015,3.840000000000003,28.160919540229877,False,1
002453,华软科技,2024-12-26,5.18,bottom_area,2024-12-25,5.07,2.169625246548312,6.903353057199204,28.89200561009817,False,1
002178,延华智能,2024-12-26,6.22,bottom_area,2024-12-25,6.07,2.471169686985164,8.237232289950576,29.663962920046355,False,4
000668,荣丰控股,2024-12-26,6.79,bottom_area,2024-12-25,6.71,1.1922503725782425,7.153502235469455,32.085020242914986,False,1
600416,湘电股份,2024-12-26,10.84,bottom_area,2024-12-25,10.73,1.025163094128606,3.168685927306616,27.500000000000004,False,2
002741,光华科技,2024-12-26,17.72,bottom_area,2024-12-25,17.2,3.0232558139534857,6.279069767441871,31.746031746031743,False,3
300355,蒙草生态,2024-12-26,5.4,bottom_area,2024-12-25,5.26,2.6615969581749157,7.604562737642592,29.58500669344043,False,2
601011,宝泰隆,2024-12-26,2.42,bottom_area,2024-12-25,2.38,1.6806722689075646,7.14285714285714,27.439024390243897,False,2
600327,大东方,2024-12-26,5.31,bottom_area,2024-12-25,5.06,4.940711462450594,6.719367588932822,30.494505494505503,False,3
603216,梦天家居,2024-12-26,11.01,bottom_area,2024-12-25,10.67,3.1865042174320513,4.404873477038432,28.244788164088767,False,1
000691,亚太实业,2024-12-26,3.55,bottom_area,2024-12-26,3.41,4.1055718475073215,8.504398826979473,30.691056910569102,False,3
002383,合众思壮,2024-12-26,8.5,bottom_area,2024-12-25,8.21,3.5322777101096117,6.577344701583423,31.06633081444164,False,1
000510,新金路,2024-12-26,3.61,bottom_area,2024-12-25,3.48,3.735632183908043,8.045977011494248,29.6969696969697,False,3
600408,安泰集团,2024-12-26,2.04,bottom_area,2024-12-25,2.0,2.0000000000000018,6.499999999999995,30.069930069930066,False,2
300635,中达安,2024-12-26,10.12,bottom_area,2024-12-25,9.72,4.115226337448545,5.967078189300413,29.870129870129862,False,3
603058,永吉股份,2024-12-26,9.07,bottom_area,2024-12-25,8.7,4.252873563218403,6.781609195402298,28.21782178217822,False,1
000692,惠天热电,2024-12-26,3.49,bottom_area,2024-12-25,3.37,3.5608308605341277,8.011869436201781,30.515463917525764,False,2
000955,欣龙控股,2024-12-26,4.18,bottom_area,2024-12-25,4.11,1.7031630170316152,7.785888077858866,29.743589743589734,False,2
002146,荣盛发展,2024-12-26,1.78,bottom_area,2024-12-25,1.73,2.890173410404627,5.202312138728328,27.61506276150628,False,3
002743,富煌钢构,2024-12-26,5.91,bottom_area,2024-12-26,5.87,0.6814310051107332,6.1328790459965985,32.837528604118994,False,1
603256,宏和科技,2024-12-26,8.7,bottom_area,2024-12-25,8.47,2.715466351829972,6.8476977567886665,30.45977011494252,False,2
300386,飞天诚信,2024-12-26,17.28,bottom_area,2024-12-26,17.14,0.8168028004667477,4.259043173862312,30.438311688311686,False,6
300651,金陵体育,2024-12-26,13.21,bottom_area,2024-12-25,12.77,3.4455755677368938,5.090054815974944,32.398094229751194,False,3
002652,扬子新材,2024-12-26,2.95,bottom_area,2024-12-25,2.85,3.5087719298245648,6.666666666666665,28.571428571428577,False,2
000620,盈新发展,2024-12-26,2.36,bottom_area,2024-12-24,2.26,4.424778761061951,8.407079646017717,27.795527156549525,True,4
002836,新宏泽,2024-12-26,7.6,bottom_area,2024-12-25,7.25,4.827586206896547,6.482758620689652,27.500000000000004,False,2
000981,山子高科,2024-12-26,2.17,bottom_area,2024-12-25,2.11,2.8436018957346,9.478672985782,30.81967213114754,False,2
300533,冰川网络,2024-12-26,20.45,bottom_area,2024-12-25,19.82,3.1786074672048388,5.852674066599396,29.264810849393285,False,2
