rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.39241846979903,84.29101839360891,300707,威唐工业,bottom_area,2023-12-26,16.73,2023-12-25,16.51,1.332525741974554,6.783767413688658,28.774805867126823,False,-3.6845,7.183,5,5,5,100.0,26.823532716725207,59.14285714285715,8.667474258025447,1.332525741974554,历史5/5次成功; 当前距低点1.33%; 最新日涨幅-3.68%; 状态bottom_area; 底部未确认
12,80.54585753197078,74.81663019653604,605358,立昂微,bottom_area,2023-12-26,26.0,2023-12-26,25.71,1.12796577207312,3.38389731621936,28.583333333333332,False,-2.0347,0.844,1,1,1,100.0,13.16339869281045,13.16339869281045,8.87203422792688,1.12796577207312,历史1/1次成功; 当前距低点1.13%; 最新日涨幅-2.03%; 状态bottom_area; 底部未确认
13,80.01615997980387,74.40766479563041,002508,老板电器,bottom_area,2023-12-26,21.32,2023-12-21,21.07,1.1865211200759374,4.318936877076412,31.922455573505655,False,-0.9754,0.2872,1,1,1,100.0,11.682435211846977,11.682435211846977,8.813478879924064,1.1865211200759374,历史1/1次成功; 当前距低点1.19%; 最新日涨幅-0.98%; 状态bottom_area; 底部未确认
14,79.74648228947012,72.59467625965266,301499,维科精密,bottom_area,2023-12-26,28.32,2023-12-26,28.3,0.07067137809187128,4.48763250883392,32.13429256594725,False,-3.5094,6.319,2,2,2,100.0,21.64412366506522,21.950454687989964,9.929328621908128,0.07067137809187128,历史2/2次成功; 当前距低点0.07%; 最新日涨幅-3.51%; 状态bottom_area; 底部未确认
15,78.70896120545325,74.05589189189189,300466,赛摩智能,bottom_area,2023-12-26,6.78,2023-12-26,6.66,1.8018018018018036,3.9039039039039007,28.387096774193555,False,-1.8813,3.9172,1,1,1,100.0,17.33333333333334,17.33333333333334,8.198198198198197,1.8018018018018036,历史1/1次成功; 当前距低点1.80%; 最新日涨幅-1.88%; 状态bottom_area; 底部未确认
16,78.66427373361226,72.38762521788432,002343,慈文传媒,bottom_area,2023-12-26,6.32,2023-12-26,6.28,0.6369426751592362,5.414012738853501,27.061556329849008,False,-4.2424,4.1416,2,2,2,100.0,27.472336114233244,40.33149171270718,9.363057324840765,0.6369426751592362,历史2/2次成功; 当前距低点0.64%; 最新日涨幅-4.24%; 状态bottom_area; 底部未确认
17,78.47561966478136,71.54843069312847,002451,摩恩电气,bottom_area,2023-12-26,6.6,2023-12-26,6.59,0.1517450682852775,2.7314112291350487,30.26455026455026,False,-2.3669,2.5966,1,1,1,100.0,23.464566929133863,23.464566929133863,9.848254931714722,0.1517450682852775,历史1/1次成功; 当前距低点0.15%; 最新日涨幅-2.37%; 状态bottom_area; 底部未确认
18,78.42916881205802,71.89797840713506,000829,天音控股,bottom_area,2023-12-26,9.17,2023-12-26,9.13,0.43811610076669383,4.600219058050382,28.949416342412444,False,-3.9791,2.0351,2,2,2,100.0,22.40259740259741,34.80519480519481,9.561883899233306,0.43811610076669383,历史2/2次成功; 当前距低点0.44%; 最新日涨幅-3.98%; 状态bottom_area; 底部未确认
19,78.20368710631672,75.85927017836033,002706,良信股份,bottom_area,2023-12-26,8.51,2023-12-21,8.23,3.4021871202916083,5.103280680437423,29.05172413793103,False,-1.1614,0.8177,3,3,3,100.0,13.31320867002797,14.727153188691638,6.597812879708393,3.4021871202916083,历史3/3次成功; 当前距低点3.40%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
20,77.37383532931007,74.79193124404784,600199,金种子酒,bottom_area,2023-12-26,17.96,2023-12-21,17.4,3.218390804597714,5.000000000000006,27.1356783919598,False,-1.0468,0.7597,2,2,2,100.0,21.988506873820672,23.70304114490161,6.781609195402286,3.218390804597714,历史2/2次成功; 当前距低点3.22%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
21,77.31845015355775,70.59088279293722,301393,昊帆生物,bottom_area,2023-12-26,58.13,2023-12-26,58.0,0.22413793103448718,2.2241379310344813,28.904143172346163,False,-1.2067,3.5832,1,1,1,100.0,19.203856320945413,19.203856320945413,9.775862068965512,0.22413793103448718,历史1/1次成功; 当前距低点0.22%; 最新日涨幅-1.21%; 状态bottom_area; 底部未确认
22,77.24298168506314,70.54858993902435,605188,国光连锁,bottom_area,2023-12-26,8.22,2023-12-26,8.2,0.24390243902440673,3.0487804878048785,31.83707398171239,False,-1.3205,0.465,1,1,1,100.0,19.218749999999993,19.218749999999993,9.756097560975594,0.24390243902440673,历史1/1次成功; 当前距低点0.24%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
23,76.78101608227513,72.78695085864277,688308,欧科亿,bottom_area,2023-12-26,26.06,2023-12-25,25.5,2.196078431372544,5.058823529411762,28.571428571428577,False,-2.5794,0.5172,1,1,1,100.0,15.344138076194483,15.344138076194483,7.803921568627456,2.196078431372544,历史1/1次成功; 当前距低点2.20%; 最新日涨幅-2.58%; 状态bottom_area; 底部未确认
24,76.6422402322724,70.26570489792341,600130,波导股份,bottom_area,2023-12-26,4.54,2023-12-26,4.52,0.4424778761062049,2.876106194690283,27.564102564102573,False,-1.9438,2.1744,1,1,1,100.0,20.13201320132014,20.13201320132014,9.557522123893795,0.4424778761062049,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
25,75.92300501193536,69.65795976812,002858,力盛体育,bottom_area,2023-12-26,16.7,2023-12-26,16.62,0.48134777376653604,6.498194945848365,27.29658792650918,False,-4.7347,8.8633,2,2,2,100.0,10.889423076923075,11.682692307692307,9.518652226233465,0.48134777376653604,历史2/2次成功; 当前距低点0.48%; 最新日涨幅-4.73%; 状态bottom_area; 底部未确认
26,75.80238663675036,69.43132220130902,301509,金凯生科,bottom_area,2023-12-26,61.17,2023-12-26,60.93,0.39389463318562606,2.0022977186935806,27.645172782329887,False,-1.2272,2.9628,1,1,1,100.0,15.05054819877544,15.05054819877544,9.606105366814374,0.39389463318562606,历史1/1次成功; 当前距低点0.39%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
27,75.5742283637074,69.4558144621286,002369,卓翼科技,bottom_area,2023-12-26,5.29,2023-12-26,5.26,0.5703422053231987,3.041825095057037,32.47753530166881,False,-2.2181,2.5047,1,1,1,100.0,17.345132743362825,17.345132743362825,9.429657794676801,0.5703422053231987,历史1/1次成功; 当前距低点0.57%; 最新日涨幅-2.22%; 状态bottom_area; 底部未确认
28,75.26320631672122,69.37915168052481,002558,巨人网络,bottom_area,2023-12-26,11.06,2023-12-26,10.98,0.7285974499089259,4.189435336976312,28.047182175622538,False,-1.3381,5.915,1,1,1,100.0,18.872870249017044,18.872870249017044,9.271402550091075,0.7285974499089259,历史1/1次成功; 当前距低点0.73%; 最新日涨幅-1.34%; 状态bottom_area; 底部未确认
29,75.26290492487571,68.89053082368484,601933,永辉超市,bottom_area,2023-12-26,2.8,2023-12-26,2.79,0.35842293906809275,1.7921146953404954,30.075187969924816,False,-1.0601,0.2782,1,1,1,100.0,11.70825335892515,11.70825335892515,9.641577060931908,0.35842293906809275,历史1/1次成功; 当前距低点0.36%; 最新日涨幅-1.06%; 状态bottom_area; 底部未确认
30,75.18843250662769,69.1946636422039,002821,凯莱英,bottom_area,2023-12-26,113.02,2023-12-26,112.3,0.64113980409617,3.6509349955476478,29.14826498422713,False,-2.9455,1.0921,1,1,1,100.0,16.80893761044718,16.80893761044718,9.35886019590383,0.64113980409617,历史1/1次成功; 当前距低点0.64%; 最新日涨幅-2.95%; 状态bottom_area; 底部未确认
31,74.96916906905463,68.42256557288367,301357,北方长龙,bottom_area,2023-12-26,48.6,2023-12-26,48.5,0.20618556701031218,4.144329896907212,29.74069245255686,False,-4.3119,13.7014,1,1,1,100.0,17.541229385307357,17.541229385307357,9.793814432989688,0.20618556701031218,历史1/1次成功; 当前距低点0.21%; 最新日涨幅-4.31%; 状态bottom_area; 底部未确认
32,74.83787425149701,68.03443113772455,601016,节能风电,bottom_area,2023-12-26,2.92,2023-12-26,2.92,0.0,1.3698630136986314,28.431372549019613,False,-1.0169,0.2276,1,1,1,100.0,14.970059880239523,14.970059880239523,10.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
33,73.3746433012809,67.36304379837281,002313,日海智能,bottom_area,2023-12-26,9.76,2023-12-26,9.71,0.5149330587023577,5.664263645726044,31.907433380084143,False,-3.8424,8.0286,1,1,1,100.0,15.629522431259046,15.629522431259046,9.485066941297642,0.5149330587023577,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-3.84%; 状态bottom_area; 底部未确认
34,73.08012298076103,71.6669714314093,002129,TCL中环,bottom_area,2023-12-26,14.91,2023-12-21,14.34,3.974895397489542,6.136680613668067,27.502527805864514,False,-0.7984,0.934,1,1,1,100.0,31.12759643916912,31.12759643916912,6.025104602510459,3.974895397489542,历史1/1次成功; 当前距低点3.97%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
35,73.02595102830118,68.12554715063692,002456,欧菲光,bottom_area,2023-12-26,8.23,2023-12-26,8.12,1.3546798029556801,4.5566502463054315,29.879101899827297,False,-1.555,3.3013,2,3,2,66.66666666666666,18.85779803607102,19.191919191919197,8.64532019704432,1.3546798029556801,历史2/3次成功; 当前距低点1.35%; 最新日涨幅-1.55%; 状态bottom_area; 底部未确认
36,66.09924743128312,65.93248209196317,002594,比亚迪,bottom_area,2023-12-26,191.75,2023-12-21,182.85,4.867377631938751,6.852611430133991,27.15139442231076,False,-0.2237,0.3553,1,1,1,100.0,11.237113402061862,11.237113402061862,5.1326223680612495,4.867377631938751,历史1/1次成功; 当前距低点4.87%; 最新日涨幅-0.22%; 状态bottom_area; 底部未确认
37,64.60052688649549,60.74025762115123,300363,博腾股份,bottom_area,2023-12-26,24.2,2023-12-26,23.78,1.7661900756938527,3.9108494533221183,27.18922229026331,False,-1.8256,1.2047,1,2,1,50.0,36.97403760071621,36.97403760071621,8.233809924306149,1.7661900756938527,历史1/2次成功; 当前距低点1.77%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
38,64.09332347812298,59.62169625871907,603363,傲农生物,bottom_area,2023-12-26,5.88,2023-12-25,5.81,1.2048192771084387,7.917383820998279,31.807511737089207,False,-0.8432,2.4583,1,2,1,50.0,24.078947368421055,24.078947368421055,8.795180722891562,1.2048192771084387,历史1/2次成功; 当前距低点1.20%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
39,60.144894117647056,54.67717647058823,000058,深赛格,bottom_area,2023-12-26,6.9,2023-12-26,6.9,0.0,2.318840579710134,27.21518987341772,False,-1.7094,0.729,1,2,1,50.0,34.82352941176472,34.82352941176472,10.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
40,59.80296309968518,56.786426719072914,002605,姚记科技,bottom_area,2023-12-26,21.95,2023-12-25,21.46,2.2833178005591726,7.502329916123017,27.69541778975741,True,-0.3179,6.9841,1,2,1,50.0,12.862318840579725,12.862318840579725,7.716682199440827,2.2833178005591726,历史1/2次成功; 当前距低点2.28%; 最新日涨幅-0.32%; 状态bottom_area; 底部已确认
41,59.45600638929084,54.35211410670212,603106,恒银科技,bottom_area,2023-12-26,6.89,2023-12-26,6.87,0.29112081513827615,6.113537117903929,29.028925619834705,False,-3.9052,7.924,1,2,1,50.0,34.60144927536232,34.60144927536232,9.708879184861724,0.29112081513827615,历史1/2次成功; 当前距低点0.29%; 最新日涨幅-3.91%; 状态bottom_area; 底部未确认
42,58.83272495000496,54.855807214614295,300654,世纪天鸿,bottom_area,2023-12-26,10.69,2023-12-26,10.55,1.327014218009467,9.004739336492884,27.441540577716633,False,-5.8979,9.7909,1,3,1,33.33333333333333,29.61325966850828,29.61325966850828,8.672985781990533,1.327014218009467,历史1/3次成功; 当前距低点1.33%; 最新日涨幅-5.90%; 状态bottom_area; 底部未确认
43,57.045730219107,54.318386382756714,300347,泰格医药,bottom_area,2023-12-26,52.3,2023-12-26,51.06,2.4285154719937228,6.28672150411281,30.236371088946573,False,-3.701,1.7688,1,2,1,50.0,20.78172934893761,20.78172934893761,7.571484528006279,2.4285154719937228,历史1/2次成功; 当前距低点2.43%; 最新日涨幅-3.70%; 状态bottom_area; 底部未确认
44,57.031317641702024,52.36059136800115,600960,渤海汽车,bottom_area,2023-12-26,3.89,2023-12-26,3.87,0.5167958656330753,3.617571059431516,30.395683453237403,False,-2.75,2.0868,1,2,1,50.0,16.445623342175058,16.445623342175058,9.483204134366925,0.5167958656330753,历史1/2次成功; 当前距低点0.52%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
45,56.64939428793359,52.355017476772346,688121,卓然股份,bottom_area,2023-12-26,19.86,2023-12-21,19.69,0.8633824276282281,7.668867445403747,27.980980248719817,True,-2.071,1.0013,1,2,1,50.0,11.470588235294118,11.470588235294118,9.136617572371772,0.8633824276282281,历史1/2次成功; 当前距低点0.86%; 最新日涨幅-2.07%; 状态bottom_area; 底部已确认
