code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300707,威唐工业,2023-12-26,16.73,bottom_area,2023-12-25,16.51,1.332525741974554,6.783767413688658,28.774805867126823,False,5
688182,灿勤科技,2023-12-26,16.67,bottom_area,2023-12-26,16.5,1.0303030303030405,3.636363636363645,29.001721170395868,False,2
300480,光力科技,2023-12-26,20.46,bottom_area,2023-12-26,20.28,0.8875739644970401,2.8106508875739658,29.509906152241918,False,4
601858,中国科传,2023-12-26,23.71,bottom_area,2023-12-26,23.58,0.551314673452089,3.2654792196777063,28.10975609756097,False,4
601628,中国人寿,2023-12-26,27.65,bottom_area,2023-12-21,27.16,1.8041237113402004,1.9882179675994076,29.16014606155452,False,1
000070,特发信息,2023-12-26,7.59,bottom_area,2023-12-26,7.57,0.26420079260237217,3.6988110964332805,27.00096432015428,False,2
600152,维科技术,2023-12-26,6.82,bottom_area,2023-12-26,6.78,0.5899705014749268,1.9174041297935085,28.101802757158,False,3
603013,亚普股份,2023-12-26,16.66,bottom_area,2023-12-21,16.56,0.6038647342995256,4.166666666666675,27.208791208791215,False,1
002796,世嘉科技,2023-12-26,10.6,bottom_area,2023-12-26,10.52,0.7604562737642593,3.8973384030418265,28.092959671907046,False,2
301371,敷尔佳,2023-12-26,36.35,bottom_area,2023-12-26,36.3,0.13774104683196767,2.920110192837472,27.544910179640723,False,2
002406,远东传动,2023-12-26,6.05,bottom_area,2023-12-26,6.04,0.16556291390728123,2.8145695364238397,27.66467065868263,False,2
605358,立昂微,2023-12-26,26.0,bottom_area,2023-12-26,25.71,1.12796577207312,3.38389731621936,28.583333333333332,False,1
002508,老板电器,2023-12-26,21.32,bottom_area,2023-12-21,21.07,1.1865211200759374,4.318936877076412,31.922455573505655,False,1
301499,维科精密,2023-12-26,28.32,bottom_area,2023-12-26,28.3,0.07067137809187128,4.48763250883392,32.13429256594725,False,2
300466,赛摩智能,2023-12-26,6.78,bottom_area,2023-12-26,6.66,1.8018018018018036,3.9039039039039007,28.387096774193555,False,1
002343,慈文传媒,2023-12-26,6.32,bottom_area,2023-12-26,6.28,0.6369426751592362,5.414012738853501,27.061556329849008,False,2
002451,摩恩电气,2023-12-26,6.6,bottom_area,2023-12-26,6.59,0.1517450682852775,2.7314112291350487,30.26455026455026,False,1
000829,天音控股,2023-12-26,9.17,bottom_area,2023-12-26,9.13,0.43811610076669383,4.600219058050382,28.949416342412444,False,2
