code,name,latest_date,latest_close,historical_valid_event_count,previous_event_count,current_stage,current_is_bottom_confirmed,current_top_date,current_top_price,current_top_confirm_date,current_top_confirm_price,current_low_date,current_low_price,current_low_confirm_date,current_low_confirm_price,current_drawdown_pct,current_rebound_high_date,current_rebound_high,current_rebound_pct,latest_close_rebound_pct,current_low_to_high_pct,current_low_to_latest_pct,previous_events
301191,菲菱科思,2026-06-05,135.88,1,1,bottom_area,False,2026-05-25,190.0,2026-05-26,164.2,2026-06-05,133.67,,,29.64736842105264,2026-06-05,140.81,5.341512680481795,1.653325353482463,5.341512680481795,1.653325353482463,2025-08-27 127.50 -> 2025-09-04 92.60 dd=27.37% -> 2025-09-18 122.00 rb=31.75%
688551,科威尔,2026-06-05,54.08,1,1,bottom_area,False,2026-06-04,74.46,2026-06-05,53.2,2026-06-05,53.2,,,28.55224281493418,2026-06-05,57.11,7.349624060150369,1.654135338345856,7.349624060150369,1.654135338345856,2025-03-12 31.65 -> 2025-04-07 23.08 dd=27.08% -> 2025-06-10 30.30 rb=31.28%
600067,冠城新材,2026-06-05,3.01,1,1,bottom_area,False,2026-04-22,4.2,2026-04-27,3.81,2026-06-05,2.96,,,29.52380952380953,2026-06-05,3.06,3.378378378378381,1.689189189189183,3.378378378378381,1.689189189189183,2025-03-04 2.77 -> 2025-04-09 1.97 dd=28.88% -> 2025-04-28 2.49 rb=26.40%
688318,财富趋势,2026-06-05,82.7,1,1,bottom_area,False,2026-06-04,121.0,2026-06-05,81.22,2026-06-05,81.22,,,32.87603305785124,2026-06-05,85.24,4.949519822703763,1.822211278010347,4.949519822703763,1.822211278010347,2025-03-14 165.58 -> 2025-04-07 117.27 dd=29.18% -> 2025-05-07 152.00 rb=29.62%
600410,华胜天成,2026-06-05,17.9,1,1,bottom_area,False,2026-05-13,24.55,2026-05-15,22.8,2026-06-05,17.57,,,28.43177189409369,2026-06-05,18.29,4.097894137734769,1.878201479795095,4.097894137734769,1.878201479795095,2025-03-25 9.13 -> 2025-04-09 6.30 dd=31.00% -> 2025-05-08 11.98 rb=90.16%
300355,蒙草生态,2026-06-05,3.12,1,1,bottom_area,False,2026-04-10,4.38,2026-04-13,3.81,2026-06-04,3.06,,,30.13698630136986,2026-06-04,3.22,5.228758169934645,1.960784313725492,5.228758169934645,1.960784313725492,2025-03-19 5.47 -> 2025-04-07 3.68 dd=32.72% -> 2025-04-10 4.47 rb=21.47%
301397,溯联股份,2026-06-05,30.85,1,1,bottom_area,False,2026-05-19,42.5,2026-05-21,39.4,2026-06-05,30.23,,,28.87058823529411,2026-06-05,31.52,4.267284154813097,2.050942772080718,4.267284154813097,2.050942772080718,2025-07-07 37.27 -> 2025-07-10 26.61 dd=28.60% -> 2025-08-11 43.98 rb=65.28%
300753,爱朋医疗,2026-06-05,21.73,1,1,bottom_area,False,2026-05-19,29.2,2026-05-20,25.65,2026-06-05,21.27,,,27.15753424657535,2026-06-05,22.16,4.184297132110957,2.162670427832632,4.184297132110957,2.162670427832632,2025-03-21 30.97 -> 2025-03-31 21.10 dd=31.87% -> 2025-04-01 26.30 rb=24.64%
600830,香溢融通,2026-06-05,7.89,1,1,bottom_area,False,2026-05-11,10.78,2026-05-15,9.9,2026-06-05,7.72,,,28.38589981447124,2026-06-05,7.96,3.108808290155443,2.202072538860103,3.108808290155443,2.202072538860103,2025-03-17 10.03 -> 2025-04-09 7.26 dd=27.62% -> 2025-05-07 9.35 rb=28.79%
600770,综艺股份,2026-06-05,6.02,1,1,bottom_area,False,2026-05-11,8.62,2026-05-13,7.69,2026-06-02,5.89,,,31.67053364269141,2026-06-02,6.17,4.753820033955862,2.207130730050932,4.753820033955862,2.207130730050932,2025-03-17 4.79 -> 2025-04-09 3.39 dd=29.23% -> 2025-04-14 4.33 rb=27.73%
688223,晶科能源,2026-06-05,5.38,1,1,bottom_area,False,2026-05-14,7.83,2026-05-15,6.62,2026-06-05,5.26,,,32.82247765006386,2026-06-05,5.6,6.463878326996195,2.281368821292778,6.463878326996195,2.281368821292778,2026-02-09 9.66 -> 2026-03-04 6.92 dd=28.36% -> 2026-03-11 8.80 rb=27.17%
603300,海南华铁,2026-06-05,5.26,1,1,bottom_area,False,2026-04-20,7.22,2026-04-27,6.66,2026-06-05,5.14,,,28.80886426592798,2026-06-05,5.36,4.280155642023359,2.334630350194554,4.280155642023359,2.334630350194554,2025-04-03 11.62 -> 2025-04-09 8.30 dd=28.57% -> 2025-04-15 10.46 rb=26.02%
300775,三角防务,2026-06-05,23.96,1,1,bottom_area,False,2026-05-13,32.58,2026-05-14,30.18,2026-06-05,23.41,,,28.14610190300797,2026-06-05,24.45,4.442545920546771,2.349423323366086,4.442545920546771,2.349423323366086,2025-03-20 27.91 -> 2025-04-07 19.53 dd=30.03% -> 2025-04-16 26.80 rb=37.22%
600620,天宸股份,2026-06-05,4.71,1,1,bottom_area,False,2026-04-09,6.54,2026-04-16,6.05,2026-06-04,4.6,,,29.66360856269113,2026-06-05,4.79,4.130434782608704,2.391304347826094,4.130434782608704,2.391304347826094,2025-03-18 5.74 -> 2025-04-09 4.05 dd=29.44% -> 2025-04-28 5.24 rb=29.38%
688221,前沿生物,2026-06-05,18.8,1,1,bottom_area,False,2026-05-12,25.51,2026-05-13,23.3,2026-06-02,18.36,,,28.02822422579381,2026-06-02,19.41,5.718954248366017,2.39651416122005,5.718954248366017,2.39651416122005,2025-04-01 9.96 -> 2025-04-09 7.16 dd=28.11% -> 2025-04-14 9.23 rb=28.91%
600192,长城电工,2026-06-05,7.17,1,1,bottom_area,False,2026-05-14,9.88,2026-05-15,8.77,2026-06-05,7.0,,,29.1497975708502,2026-06-05,7.28,4.000000000000004,2.428571428571427,4.000000000000004,2.428571428571427,2025-05-29 9.71 -> 2025-06-23 7.08 dd=27.09% -> 2025-07-03 11.39 rb=60.88%
301616,浙江华业,2026-06-05,38.36,1,1,bottom_area,False,2026-04-20,52.37,2026-04-23,48.4,2026-06-05,37.43,,,28.52778308191712,2026-06-05,39.13,4.541811381244998,2.484637990916376,4.541811381244998,2.484637990916376,2025-03-31 66.66 -> 2025-04-01 48.55 dd=27.17% -> 2025-04-03 61.66 rb=27.00%
688018,乐鑫科技,2026-06-05,120.25,1,1,bottom_area,False,2026-06-04,174.0,2026-06-05,117.07,2026-06-05,117.07,,,32.7183908045977,2026-06-05,123.69,5.654736482446404,2.716323567096615,5.654736482446404,2.716323567096615,2025-04-01 233.00 -> 2025-04-07 165.17 dd=29.11% -> 2025-05-07 224.68 rb=36.03%
603716,塞力医疗,2026-06-05,16.24,1,1,bottom_area,False,2026-05-19,22.0,2026-05-20,19.91,2026-06-05,15.81,,,28.13636363636363,2026-06-05,16.6,4.996837444655287,2.719797596457925,4.996837444655287,2.719797596457925,2025-04-02 11.60 -> 2025-04-09 8.10 dd=30.17% -> 2025-04-15 10.59 rb=30.74%
605158,华达新材,2026-06-05,6.67,1,1,bottom_area,False,2026-05-14,9.04,2026-05-15,8.16,2026-06-05,6.48,,,28.31858407079645,2026-06-05,6.78,4.629629629629626,2.932098765432091,4.629629629629626,2.932098765432091,2025-03-19 9.81 -> 2025-04-09 6.89 dd=29.77% -> 2025-04-21 10.40 rb=50.94%
601002,晋亿实业,2026-06-05,5.11,1,1,bottom_area,False,2026-04-20,6.81,2026-04-24,6.13,2026-05-28,4.96,,,27.16593245227606,2026-05-28,5.39,8.66935483870967,3.024193548387104,8.66935483870967,3.024193548387104,2025-03-20 5.18 -> 2025-04-09 3.64 dd=29.73% -> 2025-04-14 4.92 rb=35.16%
301636,泽润新能,2026-06-05,49.33,1,1,bottom_area,False,2026-05-12,69.6,2026-05-13,62.62,2026-06-05,47.87,,,31.22126436781609,2026-06-05,50.0,4.449550866931277,3.049926885314395,4.449550866931277,3.049926885314395,2026-04-16 80.89 -> 2026-04-29 56.00 dd=30.77% -> 2026-05-12 69.60 rb=24.29%
688670,金迪克,2026-06-05,15.85,1,1,bottom_area,False,2026-05-19,21.2,2026-05-21,19.02,2026-06-04,15.37,,,27.5,2026-06-05,16.39,6.636304489264811,3.122966818477556,6.636304489264811,3.122966818477556,2025-11-17 29.79 -> 2025-11-21 20.84 dd=30.04% -> 2025-11-26 30.90 rb=48.27%
000576,甘化科工,2026-06-05,7.43,1,1,bottom_area,False,2026-04-15,9.95,2026-04-24,9.21,2026-06-05,7.2,,,27.63819095477386,2026-06-05,7.52,4.444444444444437,3.194444444444438,4.444444444444437,3.194444444444438,2025-03-25 8.22 -> 2025-04-09 5.83 dd=29.08% -> 2025-05-15 11.08 rb=90.05%
002929,润建股份,2026-06-05,66.93,1,1,bottom_area,False,2026-05-26,92.75,2026-05-27,77.2,2026-06-05,64.77,,,30.16711590296496,2026-06-05,69.0,6.530801296896718,3.334877257989826,6.530801296896718,3.334877257989826,2025-04-02 54.66 -> 2025-04-09 39.21 dd=28.27% -> 2025-04-10 48.98 rb=24.92%
003007,直真科技,2026-06-05,40.4,1,1,bottom_area,False,2026-05-22,54.34,2026-05-25,49.88,2026-06-05,39.01,,,28.21126242178875,2026-06-05,40.79,4.56293258138939,3.563188925916434,4.56293258138939,3.563188925916434,2025-04-02 33.26 -> 2025-04-09 24.00 dd=27.84% -> 2025-04-23 28.83 rb=20.12%
002963,豪尔赛,2026-06-05,16.13,1,1,bottom_area,True,2026-05-19,21.5,2026-05-21,19.2,2026-06-04,15.56,2026-06-05,17.18,27.62790697674418,2026-06-05,17.18,10.41131105398457,3.663239074550119,10.41131105398457,3.663239074550119,2025-11-19 19.20 -> 2025-11-25 13.28 dd=30.83% -> 2025-12-01 16.24 rb=22.29%
300780,德恩精工,2026-06-05,25.72,1,1,bottom_area,False,2026-05-14,35.0,2026-05-18,32.5,2026-06-05,24.8,,,29.14285714285714,2026-06-05,26.66,7.499999999999997,3.709677419354831,7.499999999999997,3.709677419354831,2025-04-02 16.26 -> 2025-04-09 11.28 dd=30.63% -> 2025-05-13 15.93 rb=41.22%
003018,金富科技,2026-06-05,51.09,1,1,bottom_area,True,2026-05-29,70.84,2026-06-01,60.6,2026-06-04,49.25,2026-06-05,52.86,30.47713156408809,2026-06-05,52.86,7.329949238578679,3.736040609137063,7.329949238578679,3.736040609137063,2025-12-08 21.43 -> 2025-12-30 15.46 dd=27.86% -> 2026-01-23 18.70 rb=20.96%
688251,井松智能,2026-06-05,24.85,1,1,bottom_area,False,2026-05-08,32.99,2026-05-12,29.88,2026-06-05,23.89,,,27.58411639890877,2026-06-05,25.33,6.02762662201757,4.018417748011724,6.02762662201757,4.018417748011724,2025-03-28 22.60 -> 2025-04-07 15.81 dd=30.04% -> 2025-05-09 22.98 rb=45.35%
301063,海锅股份,2026-06-05,19.78,1,1,bottom_area,False,2026-04-20,26.24,2026-04-24,24.1,2026-06-05,18.99,,,27.62957317073171,2026-06-05,20.0,5.318588730911014,4.160084254870999,5.318588730911014,4.160084254870999,2025-03-21 30.00 -> 2025-03-31 21.73 dd=27.57% -> 2025-04-02 26.26 rb=20.85%
688084,晶品特装,2026-06-05,50.72,1,1,bottom_area,False,2026-05-11,72.06,2026-05-12,65.43,2026-06-05,48.66,,,32.47293921731891,2026-06-05,52.15,7.172215371968768,4.233456637895607,7.172215371968768,4.233456637895607,2025-08-25 100.20 -> 2025-09-04 71.80 dd=28.34% -> 2025-09-22 92.50 rb=28.83%
002519,银河电子,2026-06-05,6.62,1,1,bottom_area,False,2026-05-08,9.11,2026-05-12,8.44,2026-06-02,6.33,,,30.51591657519209,2026-06-05,6.74,6.477093206951029,4.58135860979463,6.477093206951029,4.58135860979463,2025-03-25 5.40 -> 2025-04-09 3.83 dd=29.07% -> 2025-04-10 4.63 rb=20.89%
688006,杭可科技,2026-06-05,31.66,1,1,bottom_area,False,2026-06-01,42.57,2026-06-02,35.4,2026-06-05,30.2,,,29.05802208127789,2026-06-05,33.35,10.43046357615895,4.834437086092718,10.43046357615895,4.834437086092718,2025-03-03 21.18 -> 2025-04-07 15.03 dd=29.04% -> 2025-05-14 18.07 rb=20.23%
688512,慧智微,2026-06-05,13.2,1,1,bottom_area,False,2026-05-25,17.89,2026-05-26,15.28,2026-06-05,12.58,,,29.68138624930129,2026-06-05,13.64,8.426073131955489,4.928457869634334,8.426073131955489,4.928457869634334,2025-03-06 11.50 -> 2025-04-07 7.74 dd=32.70% -> 2025-04-11 10.82 rb=39.79%
603178,圣龙股份,2026-06-05,17.37,2,2,just_rebound,False,2026-05-20,24.0,2026-05-21,19.31,2026-06-05,16.45,,,31.45833333333334,2026-06-05,17.71,7.659574468085116,5.592705167173262,7.659574468085116,5.592705167173262,2025-04-03 20.69 -> 2025-04-09 14.71 dd=28.90% -> 2025-04-24 21.70 rb=47.52%; 2026-04-22 23.19 -> 2026-04-27 16.30 dd=29.71% -> 2026-05-06 20.98 rb=28.71%
003038,鑫铂股份,2026-06-05,12.53,2,2,just_rebound,False,2026-04-16,17.26,2026-04-17,14.74,2026-06-05,11.76,,,31.86558516801854,2026-06-05,12.84,9.183673469387756,6.547619047619044,9.183673469387756,6.547619047619044,2025-03-27 23.27 -> 2025-04-09 15.76 dd=32.27% -> 2025-04-14 19.78 rb=25.51%; 2025-10-24 21.59 -> 2025-12-17 14.66 dd=32.10% -> 2026-01-26 18.99 rb=29.54%
002769,普路通,2026-06-05,8.01,1,1,just_rebound,True,2026-04-22,10.99,2026-04-23,10.05,2026-05-28,7.62,2026-06-02,8.16,30.66424021838035,2026-06-05,8.6,12.86089238845144,5.118110236220468,12.86089238845144,5.118110236220468,2025-03-19 7.99 -> 2025-04-09 5.49 dd=31.29% -> 2025-04-16 7.44 rb=35.52%
605598,上海港湾,2026-06-05,41.45,1,1,just_rebound,False,2026-05-25,56.2,2026-05-26,49.02,2026-06-05,39.41,,,29.87544483985766,2026-06-05,42.54,7.942146663283438,5.176351179903594,7.942146663283438,5.176351179903594,2026-01-12 77.39 -> 2026-01-21 56.05 dd=27.57% -> 2026-01-26 72.38 rb=29.13%
002407,多氟多,2026-06-05,33.2,1,1,just_rebound,False,2026-05-21,43.89,2026-05-22,40.24,2026-06-05,31.56,,,28.09295967190704,2026-06-05,34.15,8.206590621039291,5.19645120405578,8.206590621039291,5.19645120405578,2025-11-17 41.99 -> 2025-11-24 30.51 dd=27.34% -> 2025-12-01 36.99 rb=21.24%
002248,华东数控,2026-06-05,10.08,1,1,just_rebound,False,2026-05-07,14.05,2026-05-18,12.81,2026-06-05,9.56,,,31.95729537366548,2026-06-05,10.28,7.531380753138063,5.43933054393305,7.531380753138063,5.43933054393305,2025-04-02 9.24 -> 2025-04-09 6.25 dd=32.36% -> 2025-05-14 9.21 rb=47.36%
300161,华中数控,2026-06-05,31.88,1,1,just_rebound,False,2026-05-15,42.5,2026-05-18,37.49,2026-06-05,30.18,,,28.98823529411765,2026-06-05,32.5,7.687210072895959,5.632869449966863,7.687210072895959,5.632869449966863,2026-03-11 37.48 -> 2026-03-23 26.82 dd=28.44% -> 2026-05-07 40.60 rb=51.38%
688283,坤恒顺维,2026-06-05,37.42,1,1,just_rebound,True,2026-05-18,49.97,2026-05-21,44.17,2026-06-02,35.4,2026-06-04,37.95,29.15749449669802,2026-06-05,38.19,7.881355932203387,5.706214689265546,7.881355932203387,5.706214689265546,2025-03-10 29.15 -> 2025-04-07 20.60 dd=29.33% -> 2025-04-11 27.99 rb=35.87%
002413,雷科防务,2026-06-05,10.6,1,1,just_rebound,True,2026-05-08,14.26,2026-05-12,13.26,2026-06-02,10.02,2026-06-05,10.83,29.73352033660589,2026-06-05,10.83,8.083832335329348,5.788423153692616,8.083832335329348,5.788423153692616,2025-03-12 5.32 -> 2025-04-09 3.83 dd=28.01% -> 2025-05-13 5.79 rb=51.17%
300616,尚品宅配,2026-06-05,14.18,1,1,just_rebound,False,2026-05-22,18.48,2026-05-25,16.8,2026-06-05,13.38,,,27.59740259740259,2026-06-05,14.71,9.940209267563528,5.979073243647226,9.940209267563528,5.979073243647226,2025-03-14 14.28 -> 2025-04-07 10.08 dd=29.41% -> 2025-04-14 12.78 rb=26.79%
688290,景业智能,2026-06-05,59.8,1,1,just_rebound,False,2026-05-20,79.12,2026-05-21,70.95,2026-06-05,56.36,,,28.76643073811932,2026-06-05,61.65,9.3860894251242,6.103619588360536,9.3860894251242,6.103619588360536,2025-04-02 55.88 -> 2025-04-09 39.10 dd=30.03% -> 2025-04-14 53.28 rb=36.27%
688226,威腾电气,2026-06-05,47.5,1,1,just_rebound,True,2026-05-22,62.45,2026-05-26,53.21,2026-06-02,44.5,2026-06-04,49.2,28.74299439551642,2026-06-05,50.27,12.96629213483147,6.741573033707865,12.96629213483147,6.741573033707865,2025-04-02 39.31 -> 2025-04-09 27.08 dd=31.11% -> 2025-04-14 35.50 rb=31.09%
